subject,model,mean_error,variance
Zander,"sim+rbf[thin_plate,s=1.0]",103.29510895575731,4791.878432985883
Zander,"sim+rbf[multiquadric,s=0.0]",102.77514597339629,4518.46911313674
Zander,"sim+rbf[multiquadric,s=1.0]",118.18047854517775,4077.34028106533
Zander,"sim+rbf[multiquadric,s=2.0]",125.23161913296057,4143.1060065819875
Zander,sim+tps,103.6932906375827,4445.48144114305
Zander,sim+pwa,122.5663057948519,10718.156592674806
Zander,sim+gpr,125.4043454424247,5050.581611989104
navya,similarity,90.86419750684111,1788.7743770707834
navya,poly,145.67143038721878,3603.516081583176
navya,"rbf[thin_plate,s=1.0]",111.78308057368179,2082.3563870465878
navya,"rbf[multiquadric,s=0.0]",119.22712147908591,3230.508178531484
navya,"rbf[multiquadric,s=1.0]",152.43161945248752,12866.775179816881
navya,"rbf[multiquadric,s=2.0]",232.78952259731778,35829.30355921268
navya,tps,111.92072739040421,2222.3071283054524
navya,pwa,169.8276132218032,20983.702808397888
navya,gpr,235.24098781434145,25326.387179351303
navya,"sim+rbf[thin_plate,s=1.0]",112.65182371745524,2232.998991776766
navya,"sim+rbf[multiquadric,s=0.0]",111.72911560977433,2328.7727935044973
navya,"sim+rbf[multiquadric,s=1.0]",81.4399837443652,1983.4540373772913
navya,"sim+rbf[multiquadric,s=2.0]",80.86576148191874,1796.8406541167747
navya,sim+tps,111.92072740229356,2222.307128410077
navya,sim+pwa,169.8276132218032,20983.702808397884
navya,sim+gpr,92.05838540604658,1823.6216608872235
noor,similarity,106.7118917337975,1651.6639380378122
noor,poly,83.42302525843155,2511.2457416506886
noor,"rbf[thin_plate,s=1.0]",89.75886133957826,1914.2305078145157
noor,"rbf[multiquadric,s=0.0]",99.49339949899286,1907.681282235766
noor,"rbf[multiquadric,s=1.0]",171.64140589521116,5998.047347546496
noor,"rbf[multiquadric,s=2.0]",273.63372902650235,19255.348975046538
noor,tps,91.4895336128883,1710.384430589354
noor,pwa,161.19307141225758,25610.51809611856
noor,gpr,178.33311293208052,12618.018715003393
noor,"sim+rbf[thin_plate,s=1.0]",91.67607247298456,1655.5113250263032
noor,"sim+rbf[multiquadric,s=0.0]",93.41361872533803,1757.7085379807138
noor,"sim+rbf[multiquadric,s=1.0]",89.9776051760242,1571.0846054157669
noor,"sim+rbf[multiquadric,s=2.0]",93.52180430960186,1570.8824509120798
noor,sim+tps,91.48953362274622,1710.3844308680796
noor,sim+pwa,161.19307141225758,25610.518096118554
noor,sim+gpr,99.33709209172332,1461.562435126735
wzx,similarity,91.41091846347712,3170.013982415869
wzx,poly,92.37729752189975,4165.4097539201075
wzx,"rbf[thin_plate,s=1.0]",83.07727982372249,2902.7514143696394
wzx,"rbf[multiquadric,s=0.0]",87.84815249857144,3297.311864496163
wzx,"rbf[multiquadric,s=1.0]",137.44511610905747,7273.023062569475
wzx,"rbf[multiquadric,s=2.0]",212.66975566992613,17215.212135220485
wzx,tps,84.95519324470446,3142.0647799500293
wzx,pwa,125.94090965162962,15315.902587376753
wzx,gpr,210.48359261816404,16868.874110092693
wzx,"sim+rbf[thin_plate,s=1.0]",84.54302361354448,3135.395881114833
wzx,"sim+rbf[multiquadric,s=0.0]",86.01231060591306,3324.0653193566563
wzx,"sim+rbf[multiquadric,s=1.0]",80.99712924741729,2685.383801885534
wzx,"sim+rbf[multiquadric,s=2.0]",82.72074582816938,2741.4048164854944
wzx,sim+tps,84.95519325155257,3142.064780427684
wzx,sim+pwa,125.94090965162962,15315.902587376751
wzx,sim+gpr,88.8402635135864,3544.9123541910376
