target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1803.0,904.0,1690.09326171875,879.7373046875,1825.7928466796875,847.068603515625,2.2922585010528564,-25.870967864990234,1828.0850830078125,821.1976318359375
1029.0,651.0,921.9747924804688,631.8739624023438,1034.3555908203125,630.0053100585938,3.278240919113159,-17.351404190063477,1037.6337890625,612.6539306640625
1074.0,320.0,1043.612060546875,317.00860595703125,1084.5849609375,297.0226745605469,7.0974578857421875,-3.2500061988830566,1091.682373046875,293.7726745605469
438.0,452.0,397.6134338378906,464.6890869140625,399.76171875,482.8335876464844,-1.177493929862976,1.6473751068115234,398.584228515625,484.48095703125
622.0,469.0,625.3277587890625,495.76470947265625,607.9334716796875,470.1723327636719,1.7262041568756104,1.3830572366714478,609.65966796875,471.5553894042969
637.0,974.0,792.7817993164062,911.4000244140625,735.8698120117188,914.5476684570312,-6.624532699584961,0.14296458661556244,729.2453002929688,914.6906127929688
1547.0,408.0,1435.7425537109375,557.0693359375,1539.1104736328125,494.6767578125,2.1671559810638428,-14.159417152404785,1541.277587890625,480.517333984375
417.0,475.0,416.0,417.5175476074219,426.0301513671875,442.2664489746094,0.41744425892829895,4.215432167053223,426.4476013183594,446.48187255859375
631.0,712.0,615.537841796875,689.420166015625,619.9622802734375,707.6332397460938,-1.91285240650177,1.6310217380523682,618.0494384765625,709.2642822265625
604.0,459.0,608.6974487304688,458.5630187988281,611.797119140625,447.3212585449219,2.5412349700927734,1.1213558912277222,614.33837890625,448.442626953125
997.0,696.0,991.2894897460938,698.0877075195312,985.7136840820312,787.853759765625,1.1209592819213867,0.4489980638027191,986.8346557617188,788.302734375
1165.0,201.0,1080.7880859375,287.1016845703125,1115.662353515625,272.7640686035156,8.129462242126465,-3.3345158100128174,1123.7918701171875,269.4295654296875
1450.0,756.0,1384.621826171875,702.84033203125,1409.841552734375,748.300048828125,5.03178071975708,-4.675563812255859,1414.873291015625,743.62451171875
620.0,224.0,584.3983154296875,206.2203369140625,585.2426147460938,193.48367309570312,7.7258453369140625,0.599416971206665,592.9684448242188,194.0830841064453
211.0,854.0,250.45762634277344,824.5,162.08966064453125,872.8737182617188,15.955710411071777,-21.826583862304688,178.0453643798828,851.047119140625
434.0,886.0,466.7166748046875,831.8916625976562,420.514404296875,875.4271240234375,9.420869827270508,-12.024004936218262,429.9352722167969,863.4031372070312
631.0,789.0,646.2772827148438,758.739501953125,642.8121948242188,776.9391479492188,-3.438552141189575,2.0605993270874023,639.3736572265625,778.999755859375
610.0,613.0,621.9910888671875,608.1160888671875,605.249755859375,613.9442749023438,-0.058844685554504395,0.642203688621521,605.19091796875,614.5864868164062
698.0,722.0,692.9827880859375,702.862060546875,686.9349365234375,722.3726196289062,0.18680065870285034,0.0704975351691246,687.1217651367188,722.443115234375
1747.0,889.0,1784.345458984375,818.7545166015625,1748.17724609375,852.7294921875,7.191219806671143,0.7234910726547241,1755.368408203125,853.4530029296875
1631.0,299.0,1621.8050537109375,327.1016845703125,1651.5069580078125,298.00872802734375,5.0458502769470215,-12.080543518066406,1656.5528564453125,285.9281921386719
1435.0,144.0,1373.66943359375,256.88134765625,1411.5047607421875,188.39944458007812,6.997325897216797,-9.718127250671387,1418.5020751953125,178.6813201904297
1504.0,763.0,1502.403564453125,746.140380859375,1494.958251953125,774.4308471679688,6.825834274291992,-2.070146322250366,1501.7840576171875,772.3607177734375
157.0,115.0,106.704345703125,201.704345703125,142.083251953125,162.0167999267578,27.174583435058594,-14.32351016998291,169.25784301757812,147.6932830810547
168.0,429.0,144.0,477.4691467285156,111.93538665771484,424.1862487792969,26.56928253173828,-6.848638534545898,138.50466918945312,417.3376159667969
1196.0,737.0,1157.30908203125,712.1818237304688,1192.681396484375,772.0767211914062,3.988985300064087,-5.602424144744873,1196.67041015625,766.4743041992188
1625.0,100.0,1527.49169921875,147.61666870117188,1568.3336181640625,69.81657409667969,5.966646671295166,28.011966705322266,1574.30029296875,97.82853698730469
1329.0,924.0,1357.3050537109375,863.85595703125,1366.633544921875,895.744873046875,3.681735038757324,-6.527914047241211,1370.3153076171875,889.2169799804688
1756.0,561.0,1822.017333984375,505.57391357421875,1817.499267578125,523.6144409179688,2.5652055740356445,7.307014465332031,1820.064453125,530.9214477539062
1495.0,872.0,1381.88330078125,861.7750244140625,1424.3226318359375,849.7809448242188,6.650794982910156,-12.444954872131348,1430.973388671875,837.3359985351562
504.0,892.0,542.7142944335938,864.84033203125,551.6967163085938,900.0814208984375,3.8536124229431152,-5.100564479827881,555.5503540039062,894.9808349609375
1083.0,916.0,1044.9075927734375,826.3949584960938,1076.1693115234375,853.2499389648438,2.5355188846588135,-3.7924013137817383,1078.704833984375,849.45751953125
1585.0,115.0,1490.5726318359375,241.4700927734375,1537.332275390625,117.76566314697266,11.061620712280273,-1.34894597530365,1548.3939208984375,116.41671752929688
270.0,390.0,264.38983154296875,382.33050537109375,237.60824584960938,392.3670959472656,7.1135573387146,-4.2130446434021,244.7218017578125,388.154052734375
917.0,725.0,910.6206665039062,647.0948486328125,931.00390625,646.9808349609375,3.750373125076294,-3.58663010597229,934.7542724609375,643.3942260742188
322.0,409.0,285.50848388671875,431.7033996582031,308.50067138671875,420.0518493652344,2.743375062942505,-4.269815921783447,311.2440490722656,415.78204345703125
139.0,373.0,93.84166717529297,356.4083251953125,104.51860809326172,367.11920166015625,27.84600257873535,-7.041446685791016,132.36460876464844,360.0777587890625
1323.0,724.0,1259.824951171875,724.4166870117188,1285.2215576171875,723.2374267578125,9.30057144165039,-7.988901615142822,1294.5220947265625,715.24853515625
1055.0,463.0,1096.6451416015625,381.07525634765625,1065.7176513671875,386.7475891113281,5.252312660217285,6.754026412963867,1070.969970703125,393.5016174316406
889.0,575.0,758.1716918945312,551.4141235351562,858.3828735351562,565.51611328125,2.5865893363952637,-10.930058479309082,860.969482421875,554.5860595703125
840.0,670.0,864.5169677734375,620.7626953125,845.4010009765625,628.0494384765625,2.1075003147125244,-1.3144452571868896,847.5084838867188,626.7349853515625
386.0,572.0,298.6756896972656,599.5585327148438,340.5667419433594,612.9612426757812,7.5448126792907715,-7.097716808319092,348.1115417480469,605.863525390625
1065.0,628.0,992.336181640625,670.3016967773438,1026.8963623046875,700.135498046875,4.042256832122803,-4.917603969573975,1030.9385986328125,695.2178955078125
1100.0,207.0,1059.465576171875,253.98275756835938,1078.901123046875,212.03240966796875,9.339608192443848,-5.236741065979004,1088.24072265625,206.79566955566406
340.0,171.0,354.1016845703125,213.8474578857422,327.11724853515625,194.86465454101562,11.508086204528809,4.150815963745117,338.6253356933594,199.01547241210938
817.0,419.0,871.3738403320312,390.00933837890625,866.8823852539062,405.59039306640625,5.778006553649902,1.578363060951233,872.660400390625,407.16876220703125
1456.0,315.0,1471.0850830078125,310.9787292480469,1464.9903564453125,303.73748779296875,6.602356433868408,-3.5330681800842285,1471.5927734375,300.20440673828125
1621.0,143.0,1642.800048828125,184.19166564941406,1608.4393310546875,168.84255981445312,-2.197521924972534,5.412551403045654,1606.2418212890625,174.25511169433594
349.0,750.0,387.9333190917969,731.8583374023438,333.8647766113281,709.9014892578125,5.024455547332764,-7.943542957305908,338.88922119140625,701.9579467773438
620.0,514.0,581.0545654296875,495.68182373046875,624.9286499023438,512.6619873046875,1.9154257774353027,3.2108917236328125,626.8440551757812,515.8728637695312
768.0,172.0,863.9729614257812,69.32432556152344,832.2406616210938,27.460664749145508,-0.9155406355857849,39.13192367553711,831.3251342773438,66.59259033203125
1708.0,598.0,1624.52099609375,693.9495849609375,1686.3250732421875,684.1165771484375,2.5216286182403564,-5.876835346221924,1688.8466796875,678.23974609375
528.0,137.0,567.0,87.38461303710938,545.3090209960938,108.06602478027344,5.165297508239746,7.2433576583862305,550.4743041992188,115.30937957763672
697.0,306.0,639.4033813476562,311.86553955078125,672.79248046875,300.5367431640625,6.71904182434082,-2.337022066116333,679.5115356445312,298.19970703125
1209.0,480.0,1204.4298095703125,424.5789489746094,1223.3087158203125,433.1457214355469,4.405733585357666,3.762721300125122,1227.7144775390625,436.908447265625
596.0,382.0,621.81396484375,265.2558288574219,625.555908203125,334.4256286621094,4.6275129318237305,3.5056471824645996,630.1834106445312,337.9312744140625
332.0,658.0,395.61865234375,640.177978515625,355.6837158203125,635.5148315429688,3.912001371383667,-4.568196773529053,359.595703125,630.9466552734375
1246.0,541.0,1287.15966796875,520.7647094726562,1311.459716796875,557.2007446289062,3.5454823970794678,2.103727340698242,1315.0052490234375,559.304443359375
1069.0,391.0,1048.218505859375,426.1092529296875,1055.4356689453125,380.2090759277344,6.991237640380859,1.9220404624938965,1062.4268798828125,382.131103515625
794.0,184.0,819.3243408203125,240.9369354248047,843.3604125976562,188.98330688476562,9.99821949005127,-3.386306047439575,853.358642578125,185.5970001220703
1326.0,624.0,1177.7332763671875,691.0416870117188,1290.7269287109375,657.0067138671875,4.460998058319092,-23.387218475341797,1295.1878662109375,633.6195068359375
828.0,826.0,765.7247924804688,789.8991088867188,825.206787109375,788.3056640625,4.224896430969238,-1.0448576211929321,829.4317016601562,787.2608032226562
509.0,675.0,546.9075927734375,671.7647094726562,531.3399658203125,679.3118896484375,-3.49568247795105,1.9218195676803589,527.8442993164062,681.2337036132812
1510.0,625.0,1454.3865966796875,622.941162109375,1520.7650146484375,621.5781860351562,2.4101316928863525,-6.161042213439941,1523.1751708984375,615.4171142578125
1559.0,159.0,1494.3846435546875,219.24786376953125,1551.1328125,171.3223114013672,7.4736433029174805,-9.109668731689453,1558.6064453125,162.212646484375
1512.0,245.0,1523.99169921875,257.9166564941406,1550.78857421875,251.90194702148438,2.6037774085998535,-10.116242408752441,1553.392333984375,241.78570556640625
842.0,926.0,801.7562866210938,831.579833984375,823.8678588867188,868.3357543945312,0.855027973651886,0.09439894556999207,824.722900390625,868.43017578125
1389.0,356.0,1344.184814453125,348.0924377441406,1386.9287109375,318.9265441894531,7.492659091949463,-6.590763568878174,1394.42138671875,312.3357849121094
1101.0,731.0,1090.196533203125,683.8974609375,1108.7071533203125,686.9349365234375,6.1846747398376465,-5.117232799530029,1114.891845703125,681.8176879882812
456.0,949.0,429.6583251953125,975.3583374023438,436.2430419921875,1009.95654296875,2.3628642559051514,-14.42436408996582,438.60589599609375,995.5321655273438
130.0,864.0,220.93637084960938,785.7454833984375,176.69268798828125,840.5206909179688,8.965065002441406,-15.85522747039795,185.65774536132812,824.6654663085938
1499.0,588.0,1513.2650146484375,569.4615478515625,1514.0059814453125,576.6021728515625,3.941939353942871,5.749208450317383,1517.9478759765625,582.3513793945312
415.0,288.0,466.6237487792969,289.1188049316406,457.4096984863281,298.7048645019531,4.7474236488342285,3.293013095855713,462.1571350097656,301.99786376953125
767.0,350.0,876.24560546875,354.34210205078125,765.9663696289062,352.38189697265625,5.497420310974121,4.5119123458862305,771.4638061523438,356.893798828125
1760.0,780.0,1752.84033203125,838.0336303710938,1811.1710205078125,839.5941772460938,5.048061370849609,-10.001168251037598,1816.2191162109375,829.593017578125
370.0,280.0,281.5042724609375,263.8547058105469,346.9335632324219,285.2894287109375,6.995939254760742,-4.276912689208984,353.92950439453125,281.01251220703125
1511.0,938.0,1406.8760986328125,842.6990966796875,1533.7845458984375,840.4518432617188,4.216714382171631,-26.65179443359375,1538.001220703125,813.800048828125
1649.0,716.0,1683.3865966796875,684.0756225585938,1720.557373046875,691.0028686523438,2.6848301887512207,-0.38698822259902954,1723.2421875,690.6159057617188
1304.0,933.0,1301.2767333984375,915.7678833007812,1315.5955810546875,920.560791015625,2.9824938774108887,-7.5556745529174805,1318.578125,913.005126953125
629.0,233.0,668.9655151367188,301.8706970214844,635.8971557617188,227.7874298095703,7.965453624725342,1.127026915550232,643.8626098632812,228.91445922851562
1011.0,410.0,975.2772827148438,390.3109130859375,993.7267456054688,386.6255187988281,5.279103755950928,2.0782432556152344,999.005859375,388.7037658691406
1769.0,932.0,1578.1680908203125,960.9203491210938,1643.44384765625,967.7008056640625,7.086291790008545,-17.514991760253906,1650.5301513671875,950.185791015625
1194.0,196.0,1156.6302490234375,225.9832000732422,1198.769287109375,205.2645721435547,5.853887557983398,-11.09402847290039,1204.6231689453125,194.17054748535156
1376.0,484.0,1383.4375,659.0982055664062,1371.4632568359375,576.1303100585938,8.230621337890625,-2.517592191696167,1379.69384765625,573.6127319335938
1149.0,961.0,1173.8448486328125,888.1983032226562,1216.3140869140625,950.4217529296875,1.4530866146087646,-6.146728515625,1217.7672119140625,944.2750244140625
1628.0,854.0,1514.52587890625,978.3793334960938,1623.5216064453125,911.340576171875,5.8222575187683105,-28.378355026245117,1629.3438720703125,882.9622192382812
908.0,275.0,939.796630859375,286.1864318847656,936.3228149414062,289.652587890625,5.530351638793945,3.0069618225097656,941.8531494140625,292.6595458984375
133.0,898.0,60.10924530029297,903.420166015625,76.80786895751953,929.01123046875,56.26497268676758,-28.153043746948242,133.07284545898438,900.8582153320312
1089.0,288.0,1040.1343994140625,375.4033508300781,1075.5628662109375,323.949462890625,6.7516045570373535,-3.204570770263672,1082.314453125,320.7449035644531
346.0,589.0,372.85089111328125,587.5877075195312,361.3318176269531,584.6290283203125,3.491987943649292,-3.1074724197387695,364.82379150390625,581.5215454101562
1501.0,702.0,1367.0450439453125,720.009033203125,1517.1839599609375,733.7638549804688,0.5314924120903015,-25.843425750732422,1517.7154541015625,707.92041015625
1148.0,208.0,1078.4234619140625,211.36036682128906,1131.0625,193.6461944580078,5.935108184814453,-12.021249771118164,1136.99755859375,181.62493896484375
796.0,443.0,763.9495849609375,491.420166015625,790.8572998046875,476.9502868652344,6.1095733642578125,-3.3041934967041016,796.9668579101562,473.6460876464844
1718.0,261.0,1674.7626953125,265.4067687988281,1708.7720947265625,226.61968994140625,3.800050973892212,-10.522662162780762,1712.5721435546875,216.09703063964844
1190.0,652.0,1146.841552734375,605.17822265625,1156.5198974609375,648.6555786132812,6.657532691955566,-2.7495882511138916,1163.177490234375,645.906005859375
1574.0,228.0,1678.344482421875,219.2941131591797,1663.716552734375,154.95413208007812,3.628662586212158,3.187791347503662,1667.34521484375,158.1419219970703
1426.0,600.0,1390.9915771484375,616.3445434570312,1417.3157958984375,604.2607421875,6.589117527008057,-1.571402668952942,1423.9049072265625,602.6893310546875
786.0,559.0,775.5,527.9310302734375,768.7667846679688,535.3480224609375,3.2943971157073975,-0.7390236258506775,772.0611572265625,534.6090087890625
1733.0,450.0,1624.5714111328125,539.1092529296875,1706.51171875,470.88525390625,3.4227418899536133,-10.659269332885742,1709.9344482421875,460.2259826660156
1596.0,753.0,1500.1680908203125,733.5462036132812,1575.6025390625,737.60546875,4.040262222290039,-11.964888572692871,1579.642822265625,725.6405639648438
705.0,878.0,715.9747924804688,783.6554565429688,723.7611083984375,790.0950317382812,-1.4200530052185059,0.16292963922023773,722.341064453125,790.2579345703125
1583.0,144.0,1578.060546875,246.18182373046875,1620.21484375,185.54254150390625,7.0402936935424805,-8.743555068969727,1627.255126953125,176.79898071289062
863.0,797.0,843.7899169921875,804.6974487304688,871.791748046875,827.0497436523438,4.50806188583374,-1.0177557468414307,876.2998046875,826.031982421875
1507.0,878.0,1623.0335693359375,959.3277587890625,1600.02587890625,969.8650512695312,6.292647838592529,-8.552288055419922,1606.3184814453125,961.312744140625
1612.0,797.0,1511.9915771484375,774.1932983398438,1534.2427978515625,751.1874389648438,8.69526481628418,-6.033102989196777,1542.9381103515625,745.1543579101562
931.0,107.0,874.8016967773438,147.64654541015625,884.8167724609375,104.09288024902344,10.108331680297852,1.6880611181259155,894.9251098632812,105.78094482421875
855.0,965.0,852.6050415039062,848.8319091796875,857.3519287109375,978.13818359375,-2.137592315673828,2.071709156036377,855.21435546875,980.2098999023438
947.0,763.0,967.6333618164062,816.7666625976562,931.3305053710938,813.3700561523438,4.6962761878967285,-1.6955173015594482,936.0267944335938,811.674560546875
1150.0,563.0,1084.2626953125,647.7711791992188,1145.849609375,627.3980712890625,7.781771659851074,-12.784748077392578,1153.63134765625,614.6133422851562
597.0,386.0,621.0341796875,364.5982971191406,646.91259765625,368.6651611328125,6.851630687713623,-1.1876983642578125,653.7642211914062,367.47747802734375
1130.0,386.0,1068.9166259765625,462.7250061035156,1121.0267333984375,395.7332458496094,6.149784088134766,-5.552140712738037,1127.176513671875,390.18109130859375
1089.0,709.0,971.308349609375,701.8333129882812,1078.1605224609375,708.6240844726562,2.631521701812744,-15.294890403747559,1080.7919921875,693.3292236328125
791.0,601.0,825.899169921875,590.7479248046875,792.0740966796875,620.3031616210938,1.6552236080169678,0.9705790281295776,793.7293090820312,621.2737426757812
909.0,136.0,888.8807373046875,189.5688018798828,884.5902099609375,130.56614685058594,10.049464225769043,-1.036913275718689,894.6396484375,129.52923583984375
1231.0,541.0,1196.9298095703125,493.6052551269531,1161.73681640625,546.3527221679688,5.769003391265869,4.36030912399292,1167.505859375,550.7130126953125
822.0,381.0,798.6083374023438,426.3083190917969,788.7905883789062,420.892333984375,7.784857749938965,-0.05175704136490822,796.575439453125,420.840576171875
1538.0,753.0,1472.4666748046875,722.1583251953125,1537.125,735.4501953125,4.506753921508789,-9.962822914123535,1541.6317138671875,725.4873657226562
1332.0,233.0,1298.066650390625,209.25,1332.394287109375,251.225341796875,2.5077247619628906,-9.774410247802734,1334.9019775390625,241.450927734375
510.0,193.0,490.4821472167969,196.89285278320312,521.76611328125,179.15509033203125,8.667503356933594,-2.2200698852539062,530.43359375,176.93502807617188
173.0,671.0,208.42857360839844,677.7479248046875,195.6328125,654.86083984375,10.292960166931152,-5.662588596343994,205.92576599121094,649.1982421875
1813.0,147.0,1708.691650390625,224.25,1759.3349609375,188.5525665283203,5.48507833480835,-7.676385402679443,1764.820068359375,180.8761749267578
1157.0,671.0,1172.3084716796875,582.4361572265625,1184.6962890625,609.8972778320312,6.375120639801025,-1.5401731729507446,1191.0714111328125,608.3571166992188
932.0,583.0,890.3534545898438,499.9569091796875,918.5835571289062,532.5161743164062,7.180139541625977,-3.66717791557312,925.763671875,528.8489990234375
621.0,563.0,675.3916625976562,422.9916687011719,659.4317016601562,437.63775634765625,4.959905624389648,1.3081824779510498,664.3916015625,438.9459533691406
924.0,360.0,883.7657470703125,381.0450439453125,925.7440795898438,344.6455383300781,6.2769575119018555,-2.889437437057495,932.0210571289062,341.756103515625
1710.0,230.0,1666.43701171875,367.1932678222656,1723.9874267578125,338.008056640625,5.7897748947143555,-16.63737678527832,1729.7772216796875,321.37066650390625
1260.0,571.0,1374.2542724609375,468.7033996582031,1331.4713134765625,547.2822265625,1.9674890041351318,9.606152534484863,1333.4388427734375,556.8883666992188
499.0,387.0,514.677978515625,392.9576416015625,514.1115112304688,387.8294677734375,2.2781317234039307,3.1046736240386963,516.3896484375,390.93414306640625
717.0,553.0,708.8571166992188,505.7815246582031,690.671142578125,513.37890625,2.2910211086273193,0.6950418949127197,692.962158203125,514.073974609375
1409.0,699.0,1440.3983154296875,697.4915161132812,1426.9749755859375,704.85888671875,7.293327808380127,-1.1145132780075073,1434.268310546875,703.744384765625
759.0,158.0,741.183349609375,150.625,752.228515625,106.95408630371094,11.472495079040527,1.3302850723266602,763.7009887695312,108.28437042236328
601.0,336.0,607.111083984375,360.7592468261719,591.3222045898438,366.748291015625,6.365917682647705,1.7346001863479614,597.6881103515625,368.4828796386719
1377.0,899.0,1370.22216796875,903.3504028320312,1355.189453125,936.3882446289062,2.654736042022705,-5.754124641418457,1357.84423828125,930.6340942382812
1769.0,566.0,1697.20166015625,594.88232421875,1746.1990966796875,555.0858764648438,2.381107807159424,-1.7151488065719604,1748.5802001953125,553.3707275390625
289.0,747.0,305.5948181152344,706.913818359375,309.70355224609375,768.6002807617188,9.550386428833008,-12.726703643798828,319.2539367675781,755.8735961914062
1184.0,301.0,1148.4576416015625,385.3983154296875,1202.7039794921875,316.36956787109375,6.999005317687988,-7.458523750305176,1209.7030029296875,308.9110412597656
1020.0,192.0,1034.3582763671875,186.8000030517578,1071.2532958984375,153.93594360351562,7.408628463745117,-6.631587505340576,1078.661865234375,147.30435180664062
438.0,977.0,472.0789489746094,873.4824829101562,449.3836975097656,951.1867065429688,8.597094535827637,-14.413827896118164,457.9808044433594,936.7728881835938
1694.0,374.0,1579.75439453125,445.2280578613281,1670.4862060546875,389.3658752441406,6.2804765701293945,-15.28468132019043,1676.7667236328125,374.0812072753906
1483.0,758.0,1472.0333251953125,763.9249877929688,1508.4530029296875,767.93359375,6.874102592468262,-8.039376258850098,1515.3271484375,759.8942260742188
1116.0,805.0,1126.5509033203125,808.0762939453125,1121.572509765625,818.0521850585938,2.5508382320404053,-4.771403789520264,1124.123291015625,813.28076171875
471.0,168.0,480.3865661621094,171.94117736816406,484.0428771972656,157.67417907714844,9.531189918518066,0.9700035452842712,493.5740661621094,158.64418029785156
359.0,741.0,369.1512756347656,836.0504150390625,309.4017028808594,870.5533447265625,10.540730476379395,-17.78590202331543,319.94244384765625,852.7674560546875
1683.0,919.0,1563.625,875.1339111328125,1637.41357421875,890.3355102539062,5.606436252593994,-17.662412643432617,1643.02001953125,872.673095703125
579.0,767.0,549.3130493164062,720.5043334960938,533.1686401367188,765.4163818359375,-0.5318747162818909,-0.9823436141014099,532.6367797851562,764.4340209960938
1518.0,540.0,1435.4915771484375,513.3474731445312,1508.137939453125,545.7161865234375,-0.31151723861694336,-3.6512346267700195,1507.826416015625,542.06494140625
1564.0,677.0,1481.72265625,689.0,1543.0855712890625,696.4196166992188,4.213177680969238,-8.093899726867676,1547.2987060546875,688.3257446289062
1233.0,582.0,1211.3304443359375,574.6260986328125,1213.2254638671875,578.6666870117188,7.123253345489502,-0.7085436582565308,1220.3487548828125,577.9581298828125
1536.0,101.0,1460.739501953125,129.7142791748047,1463.2470703125,81.6123046875,0.1344495266675949,29.44710922241211,1463.3814697265625,111.05941772460938
1522.0,411.0,1455.8037109375,484.9158935546875,1457.1566162109375,400.9670104980469,6.942418098449707,1.5170549154281616,1464.0989990234375,402.48406982421875
398.0,595.0,394.42242431640625,565.2844848632812,384.0650329589844,567.0988159179688,1.7658820152282715,-1.5902260541915894,385.8309020996094,565.5086059570312
1492.0,753.0,1487.8897705078125,772.6356201171875,1500.0870361328125,763.0988159179688,8.139863967895508,-5.337845325469971,1508.2269287109375,757.760986328125
1744.0,546.0,1697.1949462890625,560.0762939453125,1735.922119140625,547.9744262695312,2.134361743927002,1.2167716026306152,1738.0565185546875,549.1912231445312
779.0,486.0,799.9576416015625,488.1271057128906,788.0215454101562,486.4974365234375,6.048691272735596,-0.5747364163398743,794.0702514648438,485.9226989746094
738.0,486.0,774.2268676757812,518.5126342773438,751.4930419921875,527.6126098632812,3.042308807373047,-0.21716570854187012,754.5353393554688,527.3954467773438
1384.0,842.0,1235.8624267578125,825.284423828125,1338.1685791015625,838.7799682617188,3.367119550704956,-18.51890754699707,1341.53564453125,820.2610473632812
1710.0,545.0,1667.9083251953125,542.5916748046875,1719.0262451171875,431.65106201171875,6.316303253173828,-7.209429740905762,1725.342529296875,424.4416198730469
426.0,636.0,409.6470642089844,612.2437133789062,404.2121276855469,639.6488037109375,5.169033050537109,-3.0381228923797607,409.38116455078125,636.6106567382812
100.0,867.0,-19.453781127929688,805.739501953125,-65.85464477539062,880.3451538085938,172.2637481689453,-12.281147003173828,106.40910339355469,868.0640258789062
906.0,384.0,842.5213623046875,425.4273376464844,868.21142578125,395.9401550292969,7.529732704162598,-2.650660753250122,875.7411499023438,393.28948974609375
1819.0,549.0,1718.7646484375,580.0840454101562,1719.0986328125,531.4122924804688,4.0059661865234375,5.029644966125488,1723.1046142578125,536.4419555664062
1345.0,478.0,1295.816650390625,453.3416748046875,1290.9639892578125,480.9735412597656,3.7166013717651367,6.724201679229736,1294.6805419921875,487.69775390625
135.0,241.0,163.42372131347656,272.3474426269531,139.70423889160156,260.9914855957031,19.490314483642578,-5.939793586730957,159.19454956054688,255.05169677734375
1635.0,383.0,1576.44140625,477.3603515625,1646.1507568359375,367.75579833984375,8.308399200439453,-12.73476791381836,1654.4591064453125,355.0210266113281
1155.0,478.0,1195.4779052734375,469.4070739746094,1130.096435546875,484.5667724609375,5.495405673980713,5.990123748779297,1135.591796875,490.556884765625
1635.0,405.0,1516.67236328125,399.00860595703125,1557.2183837890625,354.08331298828125,7.452044486999512,-6.726393222808838,1564.67041015625,347.35693359375
566.0,182.0,623.0,157.3913116455078,616.2574462890625,159.63287353515625,6.7836103439331055,1.144239902496338,623.0410766601562,160.77711486816406
1158.0,217.0,1152.663818359375,264.3613586425781,1130.201171875,211.4651641845703,8.833577156066895,-1.6616076231002808,1139.0347900390625,209.80355834960938
1379.0,495.0,1318.5250244140625,474.4916687011719,1350.0299072265625,498.6249084472656,3.002263307571411,3.0825443267822266,1353.0322265625,501.70745849609375
