target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1670.0,917.0,1572.4700927734375,876.2991333007812,37.45511245727539,12.330431938171387,1609.9251708984375,888.6295776367188
1803.0,904.0,1690.09326171875,879.7373046875,37.30316925048828,12.207727432250977,1727.396484375,891.9450073242188
1029.0,651.0,921.9747924804688,631.8739624023438,15.870141983032227,14.930926322937012,937.8449096679688,646.8048706054688
1074.0,320.0,1043.612060546875,317.00860595703125,11.174468994140625,-16.900985717773438,1054.7864990234375,300.10760498046875
438.0,452.0,397.6134338378906,464.6890869140625,-6.318403720855713,11.626708984375,391.2950439453125,476.3157958984375
622.0,469.0,625.3277587890625,495.76470947265625,4.058720588684082,15.02560043334961,629.386474609375,510.7903137207031
637.0,974.0,792.7817993164062,911.4000244140625,-11.691317558288574,41.200721740722656,781.0904541015625,952.6007690429688
1547.0,408.0,1435.7425537109375,557.0693359375,21.820995330810547,1.327728271484375,1457.5635986328125,558.3970947265625
417.0,475.0,416.0,417.5175476074219,-4.747117519378662,11.153592109680176,411.25286865234375,428.671142578125
631.0,712.0,615.537841796875,689.420166015625,-9.864501953125,26.861276626586914,605.67333984375,716.2814331054688
604.0,459.0,608.6974487304688,458.5630187988281,4.2645745277404785,10.932430267333984,612.9620361328125,469.4954528808594
997.0,696.0,991.2894897460938,698.0877075195312,17.481937408447266,18.965198516845703,1008.7714233398438,717.0529174804688
1165.0,201.0,1080.7880859375,287.1016845703125,11.98844051361084,-19.955886840820312,1092.7764892578125,267.14581298828125
1450.0,756.0,1384.621826171875,702.84033203125,27.913829803466797,6.0704026222229,1412.53564453125,708.9107055664062
620.0,224.0,584.3983154296875,206.2203369140625,2.980593204498291,-18.40991973876953,587.37890625,187.8104248046875
211.0,854.0,250.45762634277344,824.5,-7.670876979827881,21.346824645996094,242.7867431640625,845.8468017578125
434.0,886.0,466.7166748046875,831.8916625976562,-16.009967803955078,28.652057647705078,450.7066955566406,860.543701171875
631.0,789.0,646.2772827148438,758.739501953125,-11.458842277526855,31.368408203125,634.8184204101562,790.10791015625
610.0,613.0,621.9910888671875,608.1160888671875,-2.2456977367401123,24.369300842285156,619.745361328125,632.4854125976562
698.0,722.0,692.9827880859375,702.862060546875,-3.7758469581604004,30.123802185058594,689.2069702148438,732.98583984375
1747.0,889.0,1784.345458984375,818.7545166015625,33.19389343261719,12.291024208068848,1817.539306640625,831.0455322265625
1631.0,299.0,1621.8050537109375,327.1016845703125,23.53080177307129,-21.206501007080078,1645.3358154296875,305.8951721191406
1435.0,144.0,1373.66943359375,256.88134765625,16.887113571166992,-21.600173950195312,1390.5565185546875,235.2811737060547
1504.0,763.0,1502.403564453125,746.140380859375,29.822111129760742,7.810613632202148,1532.2257080078125,753.9509887695312
157.0,115.0,106.704345703125,201.704345703125,2.288053274154663,-6.686867713928223,108.99240112304688,195.01747131347656
168.0,429.0,144.0,477.4691467285156,-0.6298640966415405,1.8415231704711914,143.37013244628906,479.3106689453125
1196.0,737.0,1157.30908203125,712.1818237304688,23.56943702697754,12.624427795410156,1180.8785400390625,724.8062744140625
1625.0,100.0,1527.49169921875,147.61666870117188,17.059303283691406,-11.51353931427002,1544.551025390625,136.10313415527344
1329.0,924.0,1357.3050537109375,863.85595703125,30.00493049621582,19.703998565673828,1387.3099365234375,883.5599365234375
1756.0,561.0,1822.017333984375,505.57391357421875,28.764623641967773,-12.938054084777832,1850.781982421875,492.6358642578125
1495.0,872.0,1381.88330078125,861.7750244140625,30.586524963378906,18.546045303344727,1412.4698486328125,880.321044921875
504.0,892.0,542.7142944335938,864.84033203125,-13.320202827453613,32.819602966308594,529.3941040039062,897.659912109375
1083.0,916.0,1044.9075927734375,826.3949584960938,16.651945114135742,32.712947845458984,1061.5595703125,859.10791015625
1585.0,115.0,1490.5726318359375,241.4700927734375,16.985126495361328,-19.443187713623047,1507.5577392578125,222.0269012451172
270.0,390.0,264.38983154296875,382.33050537109375,-3.6889419555664062,6.9679951667785645,260.7008972167969,389.2984924316406
917.0,725.0,910.6206665039062,647.0948486328125,14.693136215209961,17.31463050842285,925.3137817382812,664.4094848632812
322.0,409.0,285.50848388671875,431.7033996582031,-5.244563102722168,9.405396461486816,280.263916015625,441.1087951660156
139.0,373.0,93.84166717529297,356.4083251953125,6.546811580657959,-6.269467830657959,100.38848114013672,350.13885498046875
1323.0,724.0,1259.824951171875,724.4166870117188,27.636810302734375,9.079733848571777,1287.4617919921875,733.4963989257812
1055.0,463.0,1096.6451416015625,381.07525634765625,12.603791236877441,-11.028733253479004,1109.2489013671875,370.0465087890625
889.0,575.0,758.1716918945312,551.4141235351562,9.391387939453125,14.279776573181152,767.5631103515625,565.6939086914062
840.0,670.0,864.5169677734375,620.7626953125,12.987460136413574,16.699533462524414,877.5044555664062,637.4622192382812
386.0,572.0,298.6756896972656,599.5585327148438,-11.406947135925293,13.26462173461914,287.26873779296875,612.8231811523438
1065.0,628.0,992.336181640625,670.3016967773438,18.191516876220703,15.796448707580566,1010.5277099609375,686.09814453125
1100.0,207.0,1059.465576171875,253.98275756835938,11.379673957824707,-21.79275131225586,1070.84521484375,232.19000244140625
340.0,171.0,354.1016845703125,213.8474578857422,2.546071767807007,-8.620916366577148,356.64776611328125,205.22654724121094
817.0,419.0,871.3738403320312,390.00933837890625,11.190145492553711,-7.014228343963623,882.56396484375,382.9951171875
1456.0,315.0,1471.0850830078125,310.9787292480469,20.79210662841797,-22.23936653137207,1491.877197265625,288.7393493652344
1621.0,143.0,1642.800048828125,184.19166564941406,18.601076126098633,-12.911907196044922,1661.401123046875,171.27975463867188
349.0,750.0,387.9333190917969,731.8583374023438,-14.4411039352417,21.640127182006836,373.4922180175781,753.4984741210938
620.0,514.0,581.0545654296875,495.68182373046875,1.952285885810852,16.486379623413086,583.0068359375,512.168212890625
768.0,172.0,863.9729614257812,69.32432556152344,4.254776477813721,-20.681968688964844,868.2277221679688,48.642356872558594
1708.0,598.0,1624.52099609375,693.9495849609375,27.447677612304688,8.292187690734863,1651.9686279296875,702.2417602539062
528.0,137.0,567.0,87.38461303710938,0.2969275712966919,-26.0720157623291,567.2969360351562,61.312599182128906
697.0,306.0,639.4033813476562,311.86553955078125,8.616700172424316,-9.19873046875,648.0200805664062,302.66680908203125
1209.0,480.0,1204.4298095703125,424.5789489746094,15.435506820678711,-8.409029960632324,1219.8653564453125,416.169921875
596.0,382.0,621.81396484375,265.2558288574219,5.396561145782471,-13.456416130065918,627.2105102539062,251.79940795898438
332.0,658.0,395.61865234375,640.177978515625,-9.737741470336914,19.396499633789062,385.88092041015625,659.574462890625
1246.0,541.0,1287.15966796875,520.7647094726562,18.64106559753418,-0.24382048845291138,1305.80078125,520.5208740234375
1069.0,391.0,1048.218505859375,426.1092529296875,13.45120620727539,-5.647284030914307,1061.669677734375,420.46197509765625
794.0,184.0,819.3243408203125,240.9369354248047,6.345868110656738,-19.302244186401367,825.6702270507812,221.6346893310547
1326.0,624.0,1177.7332763671875,691.0416870117188,24.75376319885254,9.274185180664062,1202.487060546875,700.3158569335938
828.0,826.0,765.7247924804688,789.8991088867188,-4.3637237548828125,34.90087890625,761.361083984375,824.7999877929688
509.0,675.0,546.9075927734375,671.7647094726562,-9.907594680786133,24.78439712524414,537.0,696.5491333007812
1510.0,625.0,1454.3865966796875,622.941162109375,23.63667869567871,4.60302734375,1478.0233154296875,627.544189453125
1559.0,159.0,1494.3846435546875,219.24786376953125,15.904006004333496,-18.441808700561523,1510.2886962890625,200.80606079101562
1512.0,245.0,1523.99169921875,257.9166564941406,18.325332641601562,-19.667831420898438,1542.3170166015625,238.2488250732422
842.0,926.0,801.7562866210938,831.579833984375,-4.5952558517456055,37.233741760253906,797.1610107421875,868.8135986328125
1389.0,356.0,1344.184814453125,348.0924377441406,17.689653396606445,-19.290021896362305,1361.87451171875,328.80242919921875
1101.0,731.0,1090.196533203125,683.8974609375,21.17437744140625,12.520195960998535,1111.370849609375,696.4176635742188
456.0,949.0,429.6583251953125,975.3583374023438,-17.77588653564453,35.08302307128906,411.8824462890625,1010.4413452148438
130.0,864.0,220.93637084960938,785.7454833984375,-3.4888665676116943,19.086406707763672,217.447509765625,804.8319091796875
1499.0,588.0,1513.2650146484375,569.4615478515625,23.439144134521484,1.2035175561904907,1536.7041015625,570.6650390625
415.0,288.0,466.6237487792969,289.1188049316406,4.538318634033203,-2.8602042198181152,471.1620788574219,286.25860595703125
767.0,350.0,876.24560546875,354.34210205078125,9.641853332519531,-9.853765487670898,885.887451171875,344.48834228515625
1760.0,780.0,1752.84033203125,838.0336303710938,34.44398880004883,12.24653434753418,1787.2843017578125,850.2801513671875
370.0,280.0,281.5042724609375,263.8547058105469,-1.815782904624939,0.18734541535377502,279.6884765625,264.04205322265625
1511.0,938.0,1406.8760986328125,842.6990966796875,31.804048538208008,15.48140811920166,1438.68017578125,858.1804809570312
1649.0,716.0,1683.3865966796875,684.0756225585938,28.455278396606445,9.022109985351562,1711.8419189453125,693.0977172851562
1304.0,933.0,1301.2767333984375,915.7678833007812,27.252784729003906,28.262269973754883,1328.529541015625,944.0301513671875
629.0,233.0,668.9655151367188,301.8706970214844,6.962314128875732,-11.096467018127441,675.9278564453125,290.77423095703125
1011.0,410.0,975.2772827148438,390.3109130859375,11.615496635437012,-7.953360080718994,986.8927612304688,382.3575439453125
1769.0,932.0,1578.1680908203125,960.9203491210938,37.155189514160156,20.532636642456055,1615.3232421875,981.4530029296875
1194.0,196.0,1156.6302490234375,225.9832000732422,12.899401664733887,-23.200021743774414,1169.5296630859375,202.78317260742188
1376.0,484.0,1383.4375,659.0982055664062,25.066999435424805,4.760809421539307,1408.5045166015625,663.8590087890625
1149.0,961.0,1173.8448486328125,888.1983032226562,21.452199935913086,32.515804290771484,1195.2969970703125,920.714111328125
1628.0,854.0,1514.52587890625,978.3793334960938,35.29555130004883,24.79612159729004,1549.8214111328125,1003.1754760742188
908.0,275.0,939.796630859375,286.1864318847656,8.949580192565918,-17.612600326538086,948.7462158203125,268.5738220214844
133.0,898.0,60.10924530029297,903.420166015625,85.83018493652344,-1.7071130275726318,145.93942260742188,901.7130737304688
1089.0,288.0,1040.1343994140625,375.4033508300781,11.606182098388672,-10.602729797363281,1051.7406005859375,364.8006286621094
346.0,589.0,372.85089111328125,587.5877075195312,-8.241869926452637,17.00347328186035,364.6090087890625,604.5911865234375
1501.0,702.0,1367.0450439453125,720.009033203125,29.454431533813477,6.461297035217285,1396.49951171875,726.4703369140625
1148.0,208.0,1078.4234619140625,211.36036682128906,11.282690048217773,-23.629844665527344,1089.7061767578125,187.73052978515625
796.0,443.0,763.9495849609375,491.420166015625,10.821569442749023,6.713378429412842,774.7711791992188,498.133544921875
1718.0,261.0,1674.7626953125,265.4067687988281,20.189241409301758,-18.02648162841797,1694.951904296875,247.38027954101562
1190.0,652.0,1146.841552734375,605.17822265625,23.77124786376953,2.556732177734375,1170.61279296875,607.7349853515625
1574.0,228.0,1678.344482421875,219.2941131591797,19.193552017211914,-15.314270973205566,1697.5380859375,203.97984313964844
1426.0,600.0,1390.9915771484375,616.3445434570312,23.031005859375,3.597018241882324,1414.0225830078125,619.9415893554688
786.0,559.0,775.5,527.9310302734375,11.04928207397461,10.58134651184082,786.5492553710938,538.5123901367188
1733.0,450.0,1624.5714111328125,539.1092529296875,25.59489631652832,-4.831804275512695,1650.166259765625,534.2774658203125
1596.0,753.0,1500.1680908203125,733.5462036132812,29.060009002685547,7.506856918334961,1529.2281494140625,741.0530395507812
705.0,878.0,715.9747924804688,783.6554565429688,-9.680313110351562,32.8265380859375,706.2944946289062,816.4819946289062
1583.0,144.0,1578.060546875,246.18182373046875,18.089628219604492,-18.50533103942871,1596.150146484375,227.67649841308594
863.0,797.0,843.7899169921875,804.6974487304688,4.407308578491211,38.214813232421875,848.1972045898438,842.9122314453125
1507.0,878.0,1623.0335693359375,959.3277587890625,38.795352935791016,18.3792724609375,1661.8289794921875,977.70703125
1612.0,797.0,1511.9915771484375,774.1932983398438,31.763986587524414,8.670845985412598,1543.755615234375,782.8641357421875
931.0,107.0,874.8016967773438,147.64654541015625,5.708076000213623,-23.726104736328125,880.509765625,123.92044067382812
855.0,965.0,852.6050415039062,848.8319091796875,0.44689375162124634,40.00581359863281,853.0519409179688,888.8377075195312
947.0,763.0,967.6333618164062,816.7666625976562,14.064754486083984,35.33297348022461,981.6981201171875,852.099609375
1150.0,563.0,1084.2626953125,647.7711791992188,21.620290756225586,8.866260528564453,1105.8829345703125,656.637451171875
597.0,386.0,621.0341796875,364.5982971191406,7.905615329742432,-1.6671115159988403,628.9398193359375,362.9311828613281
1130.0,386.0,1068.9166259765625,462.7250061035156,15.181307792663574,-3.6161694526672363,1084.097900390625,459.10882568359375
1089.0,709.0,971.308349609375,701.8333129882812,16.05341339111328,20.6486759185791,987.3617553710938,722.4819946289062
791.0,601.0,825.899169921875,590.7479248046875,11.858770370483398,15.225020408630371,837.7579345703125,605.9729614257812
909.0,136.0,888.8807373046875,189.5688018798828,7.217294692993164,-23.491901397705078,896.0980224609375,166.076904296875
1231.0,541.0,1196.9298095703125,493.6052551269531,16.953035354614258,-1.7811743021011353,1213.8828125,491.8240661621094
822.0,381.0,798.6083374023438,426.3083190917969,13.872848510742188,-2.681413412094116,812.481201171875,423.62689208984375
1538.0,753.0,1472.4666748046875,722.1583251953125,28.465181350708008,7.021644115447998,1500.931884765625,729.1799926757812
1332.0,233.0,1298.066650390625,209.25,13.207427978515625,-20.63980484008789,1311.2740478515625,188.61019897460938
510.0,193.0,490.4821472167969,196.89285278320312,3.5208780765533447,-16.89242172241211,494.0030212402344,180.00042724609375
173.0,671.0,208.42857360839844,677.7479248046875,-5.518927097320557,13.335691452026367,202.90965270996094,691.0836181640625
1813.0,147.0,1708.691650390625,224.25,19.846582412719727,-15.080033302307129,1728.5382080078125,209.1699676513672
1157.0,671.0,1172.3084716796875,582.4361572265625,21.48739242553711,1.6573469638824463,1193.7958984375,584.093505859375
932.0,583.0,890.3534545898438,499.9569091796875,16.184661865234375,1.304091453552246,906.5380859375,501.260986328125
621.0,563.0,675.3916625976562,422.9916687011719,8.522832870483398,2.990081787109375,683.9144897460938,425.98175048828125
924.0,360.0,883.7657470703125,381.0450439453125,10.798893928527832,-7.450623989105225,894.5646362304688,373.59442138671875
1710.0,230.0,1666.43701171875,367.1932678222656,25.138986587524414,-21.132362365722656,1691.5760498046875,346.0609130859375
1260.0,571.0,1374.2542724609375,468.7033996582031,19.473201751708984,-7.230888843536377,1393.7274169921875,461.4725036621094
499.0,387.0,514.677978515625,392.9576416015625,2.049609422683716,7.5464911460876465,516.7276000976562,400.5041198730469
717.0,553.0,708.8571166992188,505.7815246582031,8.162444114685059,11.45048999786377,717.01953125,517.2319946289062
1409.0,699.0,1440.3983154296875,697.4915161132812,27.11604881286621,6.226363182067871,1467.514404296875,703.7178955078125
759.0,158.0,741.183349609375,150.625,3.855663537979126,-24.07680892944336,745.0390014648438,126.54818725585938
601.0,336.0,607.111083984375,360.7592468261719,7.348170757293701,-1.3549977540969849,614.459228515625,359.40423583984375
1377.0,899.0,1370.22216796875,903.3504028320312,30.38256072998047,23.302600860595703,1400.604736328125,926.6530151367188
1769.0,566.0,1697.20166015625,594.88232421875,28.092845916748047,0.1406574696302414,1725.2945556640625,595.0230102539062
289.0,747.0,305.5948181152344,706.913818359375,-12.370527267456055,18.49489974975586,293.22430419921875,725.40869140625
1184.0,301.0,1148.4576416015625,385.3983154296875,13.567827224731445,-11.737181663513184,1162.0255126953125,373.6611328125
1020.0,192.0,1034.3582763671875,186.8000030517578,9.474604606628418,-23.20720672607422,1043.8328857421875,163.59280395507812
438.0,977.0,472.0789489746094,873.4824829101562,-17.668907165527344,30.62763214111328,454.4100341796875,904.110107421875
1694.0,374.0,1579.75439453125,445.2280578613281,23.18337631225586,-14.510777473449707,1602.937744140625,430.71728515625
1483.0,758.0,1472.0333251953125,763.9249877929688,31.44361114501953,8.153841972351074,1503.4769287109375,772.078857421875
1116.0,805.0,1126.5509033203125,808.0762939453125,21.05829429626465,24.909143447875977,1147.6092529296875,832.9854125976562
471.0,168.0,480.3865661621094,171.94117736816406,2.336381196975708,-19.002906799316406,482.72296142578125,152.93826293945312
359.0,741.0,369.1512756347656,836.0504150390625,-15.061524391174316,26.682796478271484,354.0897521972656,862.7332153320312
1683.0,919.0,1563.625,875.1339111328125,37.255271911621094,12.303864479064941,1600.8802490234375,887.4378051757812
579.0,767.0,549.3130493164062,720.5043334960938,-9.92775821685791,27.37008285522461,539.3853149414062,747.8743896484375
1518.0,540.0,1435.4915771484375,513.3474731445312,21.577301025390625,-3.293025016784668,1457.06884765625,510.054443359375
1564.0,677.0,1481.72265625,689.0,26.606555938720703,6.237921714782715,1508.3292236328125,695.2379150390625
1233.0,582.0,1211.3304443359375,574.6260986328125,20.794143676757812,1.4251511096954346,1232.1246337890625,576.05126953125
1536.0,101.0,1460.739501953125,129.7142791748047,16.095590591430664,-11.328889846801758,1476.8350830078125,118.38539123535156
1522.0,411.0,1455.8037109375,484.9158935546875,21.318435668945312,-7.270604133605957,1477.1221923828125,477.6452941894531
398.0,595.0,394.42242431640625,565.2844848632812,-7.834814548492432,17.18343734741211,386.5876159667969,582.4678955078125
1492.0,753.0,1487.8897705078125,772.6356201171875,31.889930725097656,8.454560279846191,1519.7796630859375,781.0902099609375
1744.0,546.0,1697.1949462890625,560.0762939453125,27.413166046142578,-4.056039333343506,1724.608154296875,556.020263671875
779.0,486.0,799.9576416015625,488.1271057128906,12.249284744262695,4.335870265960693,812.2069091796875,492.4629821777344
738.0,486.0,774.2268676757812,518.5126342773438,11.127331733703613,9.528441429138184,785.3541870117188,528.0410766601562
1384.0,842.0,1235.8624267578125,825.284423828125,25.923410415649414,21.01934051513672,1261.785888671875,846.3037719726562
1710.0,545.0,1667.9083251953125,542.5916748046875,26.46879005432129,-5.467409610748291,1694.3770751953125,537.124267578125
426.0,636.0,409.6470642089844,612.2437133789062,-8.430118560791016,19.303394317626953,401.2169494628906,631.547119140625
100.0,867.0,-19.453781127929688,805.739501953125,124.44941711425781,-16.441570281982422,104.99563598632812,789.2979125976562
906.0,384.0,842.5213623046875,425.4273376464844,14.507680892944336,-3.8786609172821045,857.029052734375,421.5486755371094
1819.0,549.0,1718.7646484375,580.0840454101562,28.27850341796875,-2.1424880027770996,1747.043212890625,577.9415283203125
1345.0,478.0,1295.816650390625,453.3416748046875,17.703466415405273,-7.164653301239014,1313.5201416015625,446.1770324707031
135.0,241.0,163.42372131347656,272.3474426269531,-1.0736744403839111,-0.44193020462989807,162.3500518798828,271.905517578125
1635.0,383.0,1576.44140625,477.3603515625,23.382352828979492,-11.047825813293457,1599.82373046875,466.3125305175781
1155.0,478.0,1195.4779052734375,469.4070739746094,16.161834716796875,-3.380488872528076,1211.6397705078125,466.0265808105469
1635.0,405.0,1516.67236328125,399.00860595703125,21.521177291870117,-17.880931854248047,1538.1934814453125,381.127685546875
566.0,182.0,623.0,157.3913116455078,2.0456972122192383,-22.407621383666992,625.0457153320312,134.9836883544922
1158.0,217.0,1152.663818359375,264.3613586425781,13.424907684326172,-22.16167640686035,1166.0887451171875,242.19967651367188
1379.0,495.0,1318.5250244140625,474.4916687011719,18.58159065246582,-5.147930145263672,1337.1065673828125,469.34375
246.0,881.0,240.5688018798828,844.2201538085938,-4.8784894943237305,22.29184913635254,235.6903076171875,866.5120239257812
1563.0,601.0,1559.9727783203125,754.9545288085938,30.164905548095703,8.501993179321289,1590.1376953125,763.45654296875
255.0,887.0,347.45379638671875,790.6554565429688,-14.026199340820312,23.953998565673828,333.4276123046875,814.6094360351562
1327.0,948.0,1233.7869873046875,818.9074096679688,25.869808197021484,20.444425582885742,1259.65673828125,839.351806640625
1545.0,869.0,1348.3726806640625,853.5454711914062,29.674625396728516,19.108957290649414,1378.04736328125,872.6544189453125
904.0,607.0,910.875,657.8583374023438,14.2318115234375,18.641155242919922,925.1068115234375,676.49951171875
182.0,259.0,127.579833984375,408.2100830078125,0.3893100321292877,-2.052903890609741,127.96914672851562,406.15716552734375
560.0,210.0,581.79833984375,208.79832458496094,3.053295135498047,-18.11917495727539,584.8516235351562,190.6791534423828
959.0,682.0,944.0338745117188,754.4661254882812,13.421356201171875,29.60881233215332,957.4552001953125,784.074951171875
1215.0,157.0,1189.8157958984375,183.75437927246094,10.718949317932129,-21.030080795288086,1200.5347900390625,162.72430419921875
140.0,616.0,110.47747802734375,600.009033203125,17.829586029052734,5.076559066772461,128.30706787109375,605.0855712890625
926.0,915.0,823.888916015625,798.940185546875,2.6538186073303223,37.674991607666016,826.542724609375,836.6151733398438
509.0,696.0,483.49578857421875,678.0419921875,-9.149706840515137,24.25365447998047,474.3460693359375,702.295654296875
1078.0,365.0,1060.15966796875,406.4117736816406,12.777569770812988,-7.7276835441589355,1072.937255859375,398.68408203125
1501.0,340.0,1467.4237060546875,393.8389892578125,20.404998779296875,-17.54990577697754,1487.8287353515625,376.2890930175781
1569.0,957.0,1560.795166015625,815.48193359375,34.138893127441406,9.900510787963867,1594.93408203125,825.3824462890625
739.0,626.0,764.6500244140625,599.25,8.109729766845703,20.60479164123535,772.759765625,619.8547973632812
186.0,212.0,152.25,248.7857208251953,-0.1135227158665657,-1.6508039236068726,152.136474609375,247.13491821289062
195.0,614.0,229.025634765625,591.2734985351562,-9.254266738891602,10.055574417114258,219.7713623046875,601.3291015625
376.0,220.0,368.70001220703125,226.3000030517578,2.9173831939697266,-7.196817398071289,371.6174011230469,219.10317993164062
273.0,330.0,271.1355895996094,336.11865234375,-2.5586061477661133,4.495945930480957,268.5769958496094,340.6145935058594
377.0,616.0,485.7899169921875,610.5714111328125,-8.86654281616211,20.562339782714844,476.9233703613281,631.1337280273438
495.0,691.0,532.7017822265625,711.9122924804688,-9.668208122253418,26.757579803466797,523.0335693359375,738.6698608398438
257.0,844.0,395.8487243652344,766.9747924804688,-15.2948637008667,23.540063858032227,380.5538635253906,790.5148315429688
307.0,125.0,284.7033996582031,132.2881317138672,1.5322835445404053,-19.021255493164062,286.2356872558594,113.26687622070312
461.0,107.0,477.71795654296875,199.11965942382812,3.612011671066284,-16.291278839111328,481.3299560546875,182.82838439941406
697.0,868.0,705.584716796875,847.0,-11.67693042755127,36.7726936340332,693.9077758789062,883.772705078125
778.0,924.0,781.9739379882812,910.4000244140625,-11.861196517944336,41.220481872558594,770.1127319335938,951.6204833984375
789.0,843.0,874.5818481445312,693.8363647460938,11.237749099731445,26.26601791381836,885.819580078125,720.1023559570312
459.0,864.0,483.6972351074219,835.715576171875,-15.483510971069336,29.48598289489746,468.2137145996094,865.2015380859375
797.0,319.0,778.9243774414062,318.08404541015625,7.70321798324585,-11.591058731079102,786.6276245117188,306.49298095703125
255.0,558.0,165.61260986328125,549.1531372070312,-2.2747676372528076,5.965923309326172,163.3378448486328,555.1190795898438
1768.0,272.0,1768.4102783203125,273.5299072265625,21.81966209411621,-17.0825138092041,1790.22998046875,256.4473876953125
336.0,820.0,345.0335998535156,832.9747924804688,-14.213995933532715,25.899585723876953,330.8196105957031,858.8743896484375
335.0,120.0,342.4102478027344,91.06837463378906,0.29857075214385986,-24.343942642211914,342.7088317871094,66.72443389892578
1662.0,866.0,1596.183349609375,872.1583251953125,37.55849838256836,11.687551498413086,1633.7418212890625,883.8458862304688
1400.0,469.0,1316.0810546875,511.3693542480469,18.929346084594727,-1.1800423860549927,1335.0103759765625,510.1893005371094
1740.0,679.0,1716.162353515625,591.5299072265625,28.469388961791992,-0.6996294856071472,1744.6317138671875,590.8302612304688
157.0,529.0,166.632080078125,537.1132202148438,-2.884502410888672,5.388708114624023,163.74757385253906,542.501953125
1131.0,834.0,1145.1270751953125,804.7626953125,22.39132308959961,23.40062141418457,1167.5184326171875,828.163330078125
809.0,663.0,762.4310302734375,689.2930908203125,5.5352067947387695,30.570125579833984,767.9662475585938,719.8632202148438
448.0,465.0,490.9741516113281,475.46551513671875,-3.414254665374756,15.185093879699707,487.5599060058594,490.6506042480469
1136.0,725.0,1105.7646484375,671.2772827148438,22.12828826904297,10.493341445922852,1127.8929443359375,681.7706298828125
605.0,489.0,607.5897216796875,475.8974304199219,3.7802650928497314,13.339694023132324,611.3699951171875,489.23712158203125
463.0,169.0,518.4915161132812,290.3983154296875,5.684206485748291,-6.154031276702881,524.1757202148438,284.2442932128906
788.0,140.0,777.1344604492188,146.7058868408203,4.41536808013916,-24.40720558166504,781.5498046875,122.2986831665039
1275.0,416.0,1265.20166015625,409.5966491699219,16.23341941833496,-11.682893753051758,1281.43505859375,397.91375732421875
101.0,438.0,69.28571319580078,488.4381103515625,28.14083480834961,-3.0400924682617188,97.42654418945312,485.39801025390625
1135.0,682.0,1118.8782958984375,664.4869384765625,22.75945281982422,9.097405433654785,1141.6376953125,673.5843505859375
205.0,493.0,45.81196594238281,574.6923217773438,52.9312858581543,-5.779587745666504,98.74325561523438,568.9127197265625
345.0,204.0,411.7899169921875,217.04202270507812,2.8718137741088867,-11.90166187286377,414.6617431640625,205.14036560058594
437.0,535.0,460.375,409.6160583496094,-0.9184029698371887,9.893095016479492,459.45660400390625,419.5091552734375
1023.0,885.0,948.5811767578125,837.6239013671875,11.840934753417969,38.74482345581055,960.422119140625,876.3687133789062
1353.0,163.0,1278.8135986328125,328.9237365722656,16.282581329345703,-19.749242782592773,1295.09619140625,309.17449951171875
755.0,222.0,768.1344604492188,282.50421142578125,6.015757083892822,-15.182363510131836,774.1502075195312,267.32183837890625
942.0,127.0,962.73681640625,145.01754760742188,6.363442420959473,-22.463367462158203,969.1002807617188,122.55418395996094
