target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
604.0,459.0,608.6974487304688,458.5630187988281,611.797119140625,447.3212585449219,5.447973728179932,1.60202956199646,617.2451171875,448.92327880859375
997.0,696.0,991.2894897460938,698.0877075195312,985.7136840820312,787.853759765625,0.4543413519859314,3.790534734725952,986.1680297851562,791.644287109375
1165.0,201.0,1080.7880859375,287.1016845703125,1115.662353515625,272.7640686035156,1.4434995651245117,-1.888951301574707,1117.1058349609375,270.8751220703125
1450.0,756.0,1384.621826171875,702.84033203125,1409.841552734375,748.300048828125,2.8539764881134033,-4.382225036621094,1412.695556640625,743.9178466796875
620.0,224.0,584.3983154296875,206.2203369140625,585.2426147460938,193.48367309570312,4.559163570404053,1.8960435390472412,589.8017578125,195.3797149658203
211.0,854.0,250.45762634277344,824.5,162.08966064453125,872.8737182617188,15.711469650268555,-18.107561111450195,177.80113220214844,854.7661743164062
434.0,886.0,466.7166748046875,831.8916625976562,420.514404296875,875.4271240234375,11.822470664978027,-7.34464693069458,432.3368835449219,868.0824584960938
631.0,789.0,646.2772827148438,758.739501953125,642.8121948242188,776.9391479492188,-2.9957265853881836,5.542715072631836,639.8164672851562,782.4818725585938
610.0,613.0,621.9910888671875,608.1160888671875,605.249755859375,613.9442749023438,1.8233097791671753,7.632065773010254,607.0730590820312,621.5763549804688
698.0,722.0,692.9827880859375,702.862060546875,686.9349365234375,722.3726196289062,-0.3798636198043823,7.697775363922119,686.5550537109375,730.0703735351562
1747.0,889.0,1784.345458984375,818.7545166015625,1748.17724609375,852.7294921875,2.9143974781036377,-0.9705652594566345,1751.0916748046875,851.7589111328125
1631.0,299.0,1621.8050537109375,327.1016845703125,1651.5069580078125,298.00872802734375,-2.405226230621338,-4.166129112243652,1649.1016845703125,293.84259033203125
1435.0,144.0,1373.66943359375,256.88134765625,1411.5047607421875,188.39944458007812,1.208620309829712,-5.366559028625488,1412.71337890625,183.0328826904297
1504.0,763.0,1502.403564453125,746.140380859375,1494.958251953125,774.4308471679688,3.3453893661499023,-3.604781150817871,1498.3035888671875,770.8260498046875
157.0,115.0,106.704345703125,201.704345703125,142.083251953125,162.0167999267578,16.609107971191406,-6.688614368438721,158.69235229492188,155.32818603515625
168.0,429.0,144.0,477.4691467285156,111.93538665771484,424.1862487792969,24.582035064697266,-9.632718086242676,136.51742553710938,414.55352783203125
1196.0,737.0,1157.30908203125,712.1818237304688,1192.681396484375,772.0767211914062,3.6014556884765625,-3.452057361602783,1196.2828369140625,768.6246337890625
1625.0,100.0,1527.49169921875,147.61666870117188,1568.3336181640625,69.81657409667969,-4.2188262939453125,25.56784439086914,1564.11474609375,95.38441467285156
1329.0,924.0,1357.3050537109375,863.85595703125,1366.633544921875,895.744873046875,5.3512444496154785,-4.707129001617432,1371.9847412109375,891.0377197265625
1756.0,561.0,1822.017333984375,505.57391357421875,1817.499267578125,523.6144409179688,-3.9665439128875732,8.321464538574219,1813.53271484375,531.9359130859375
1495.0,872.0,1381.88330078125,861.7750244140625,1424.3226318359375,849.7809448242188,7.168825626373291,-8.314228057861328,1431.491455078125,841.4667358398438
504.0,892.0,542.7142944335938,864.84033203125,551.6967163085938,900.0814208984375,6.493250846862793,-3.0070908069610596,558.18994140625,897.0743408203125
1083.0,916.0,1044.9075927734375,826.3949584960938,1076.1693115234375,853.2499389648438,1.9698898792266846,2.4950132369995117,1078.13916015625,855.7449340820312
1585.0,115.0,1490.5726318359375,241.4700927734375,1537.332275390625,117.76566314697266,4.895771026611328,0.06866296380758286,1542.22802734375,117.8343276977539
270.0,390.0,264.38983154296875,382.33050537109375,237.60824584960938,392.3670959472656,10.151113510131836,-1.7515027523040771,247.7593536376953,390.6156005859375
917.0,725.0,910.6206665039062,647.0948486328125,931.00390625,646.9808349609375,6.297907829284668,-1.5214918851852417,937.3018188476562,645.4593505859375
322.0,409.0,285.50848388671875,431.7033996582031,308.50067138671875,420.0518493652344,6.621835231781006,-0.33251020312309265,315.12249755859375,419.7193298339844
139.0,373.0,93.84166717529297,356.4083251953125,104.51860809326172,367.11920166015625,21.480152130126953,-8.834921836853027,125.99876403808594,358.2842712402344
1323.0,724.0,1259.824951171875,724.4166870117188,1285.2215576171875,723.2374267578125,5.770303249359131,-5.553360939025879,1290.9918212890625,717.68408203125
1055.0,463.0,1096.6451416015625,381.07525634765625,1065.7176513671875,386.7475891113281,1.3688328266143799,7.777409076690674,1067.08642578125,394.5249938964844
889.0,575.0,758.1716918945312,551.4141235351562,858.3828735351562,565.51611328125,5.639062404632568,-5.142114162445068,864.0219116210938,560.3740234375
840.0,670.0,864.5169677734375,620.7626953125,845.4010009765625,628.0494384765625,5.464452266693115,2.1702592372894287,850.865478515625,630.2197265625
386.0,572.0,298.6756896972656,599.5585327148438,340.5667419433594,612.9612426757812,10.444703102111816,-3.6365060806274414,351.0114440917969,609.32470703125
1065.0,628.0,992.336181640625,670.3016967773438,1026.8963623046875,700.135498046875,4.978944301605225,-2.2904038429260254,1031.8753662109375,697.8450927734375
1100.0,207.0,1059.465576171875,253.98275756835938,1078.901123046875,212.03240966796875,2.6767776012420654,-2.317826747894287,1081.577880859375,209.71458435058594
340.0,171.0,354.1016845703125,213.8474578857422,327.11724853515625,194.86465454101562,7.001482009887695,1.3339271545410156,334.1187438964844,196.19857788085938
817.0,419.0,871.3738403320312,390.00933837890625,866.8823852539062,405.59039306640625,3.6734228134155273,1.9395374059677124,870.5557861328125,407.5299377441406
1456.0,315.0,1471.0850830078125,310.9787292480469,1464.9903564453125,303.73748779296875,-0.5018218159675598,2.5665972232818604,1464.488525390625,306.3040771484375
1621.0,143.0,1642.800048828125,184.19166564941406,1608.4393310546875,168.84255981445312,-6.89296293258667,18.19267463684082,1601.54638671875,187.0352325439453
349.0,750.0,387.9333190917969,731.8583374023438,333.8647766113281,709.9014892578125,10.30916976928711,-3.5822277069091797,344.1739501953125,706.3192749023438
620.0,514.0,581.0545654296875,495.68182373046875,624.9286499023438,512.6619873046875,1.269997000694275,4.099254131317139,626.1986694335938,516.76123046875
768.0,172.0,863.9729614257812,69.32432556152344,832.2406616210938,27.460664749145508,-0.5628641843795776,28.67797088623047,831.6777954101562,56.138633728027344
1708.0,598.0,1624.52099609375,693.9495849609375,1686.3250732421875,684.1165771484375,-0.12070079147815704,-5.0793304443359375,1686.204345703125,679.0372314453125
528.0,137.0,567.0,87.38461303710938,545.3090209960938,108.06602478027344,7.885494232177734,6.9441447257995605,553.1945190429688,115.01016998291016
697.0,306.0,639.4033813476562,311.86553955078125,672.79248046875,300.5367431640625,4.099301815032959,-0.691849946975708,676.8917846679688,299.8448791503906
1209.0,480.0,1204.4298095703125,424.5789489746094,1223.3087158203125,433.1457214355469,-0.7991774082183838,2.9662938117980957,1222.509521484375,436.1120300292969
596.0,382.0,621.81396484375,265.2558288574219,625.555908203125,334.4256286621094,5.38577938079834,2.9846630096435547,630.9417114257812,337.4102783203125
332.0,658.0,395.61865234375,640.177978515625,355.6837158203125,635.5148315429688,9.81764030456543,-2.230225086212158,365.5013427734375,633.2846069335938
1246.0,541.0,1287.15966796875,520.7647094726562,1311.459716796875,557.2007446289062,0.7020823359489441,0.8252171874046326,1312.1617431640625,558.0259399414062
1069.0,391.0,1048.218505859375,426.1092529296875,1055.4356689453125,380.2090759277344,2.193009614944458,2.3596599102020264,1057.628662109375,382.5687255859375
794.0,184.0,819.3243408203125,240.9369354248047,843.3604125976562,188.98330688476562,4.628189563751221,-2.48482084274292,847.9885864257812,186.4984893798828
1326.0,624.0,1177.7332763671875,691.0416870117188,1290.7269287109375,657.0067138671875,6.097668170928955,-12.585988998413086,1296.8245849609375,644.4207153320312
828.0,826.0,765.7247924804688,789.8991088867188,825.206787109375,788.3056640625,-1.6097333431243896,4.968397617340088,823.5970458984375,793.2740478515625
509.0,675.0,546.9075927734375,671.7647094726562,531.3399658203125,679.3118896484375,-0.7359456419944763,5.348635196685791,530.60400390625,684.6605224609375
1510.0,625.0,1454.3865966796875,622.941162109375,1520.7650146484375,621.5781860351562,-0.14803512394428253,-5.221147537231445,1520.616943359375,616.3570556640625
1559.0,159.0,1494.3846435546875,219.24786376953125,1551.1328125,171.3223114013672,1.3452785015106201,-2.6645874977111816,1552.4781494140625,168.65773010253906
1512.0,245.0,1523.99169921875,257.9166564941406,1550.78857421875,251.90194702148438,-2.887899160385132,-4.534383773803711,1547.900634765625,247.36756896972656
842.0,926.0,801.7562866210938,831.579833984375,823.8678588867188,868.3357543945312,-3.8471434116363525,6.643854141235352,820.0206909179688,874.9796142578125
1389.0,356.0,1344.184814453125,348.0924377441406,1386.9287109375,318.9265441894531,-0.09378338605165482,-2.870769500732422,1386.8349609375,316.0557861328125
1101.0,731.0,1090.196533203125,683.8974609375,1108.7071533203125,686.9349365234375,6.412163257598877,-3.8119993209838867,1115.1192626953125,683.1229248046875
456.0,949.0,429.6583251953125,975.3583374023438,436.2430419921875,1009.95654296875,5.485577583312988,-8.817553520202637,441.7286071777344,1001.1389770507812
130.0,864.0,220.93637084960938,785.7454833984375,176.69268798828125,840.5206909179688,9.877514839172363,-13.949235916137695,186.57020568847656,826.5714721679688
1499.0,588.0,1513.2650146484375,569.4615478515625,1514.0059814453125,576.6021728515625,0.046656157821416855,4.339322566986084,1514.0526123046875,580.9414672851562
415.0,288.0,466.6237487792969,289.1188049316406,457.4096984863281,298.7048645019531,5.175604343414307,1.335667610168457,462.5852966308594,300.04052734375
767.0,350.0,876.24560546875,354.34210205078125,765.9663696289062,352.38189697265625,5.296779155731201,8.794418334960938,771.2631225585938,361.17633056640625
1760.0,780.0,1752.84033203125,838.0336303710938,1811.1710205078125,839.5941772460938,3.1783390045166016,-9.179649353027344,1814.349365234375,830.41455078125
370.0,280.0,281.5042724609375,263.8547058105469,346.9335632324219,285.2894287109375,9.00924015045166,-1.04335618019104,355.94281005859375,284.2460632324219
1511.0,938.0,1406.8760986328125,842.6990966796875,1533.7845458984375,840.4518432617188,5.049045085906982,-14.564598083496094,1538.8336181640625,825.8872680664062
1649.0,716.0,1683.3865966796875,684.0756225585938,1720.557373046875,691.0028686523438,-0.6301062703132629,-1.3701138496398926,1719.92724609375,689.6327514648438
1304.0,933.0,1301.2767333984375,915.7678833007812,1315.5955810546875,920.560791015625,6.399862289428711,-3.5360958576202393,1321.9954833984375,917.0247192382812
629.0,233.0,668.9655151367188,301.8706970214844,635.8971557617188,227.7874298095703,7.351371765136719,3.3131978511810303,643.24853515625,231.1006317138672
1011.0,410.0,975.2772827148438,390.3109130859375,993.7267456054688,386.6255187988281,1.6220381259918213,2.103550910949707,995.3487548828125,388.72906494140625
1769.0,932.0,1578.1680908203125,960.9203491210938,1643.44384765625,967.7008056640625,5.810072898864746,-11.415790557861328,1649.25390625,956.2850341796875
1194.0,196.0,1156.6302490234375,225.9832000732422,1198.769287109375,205.2645721435547,0.4934690296649933,-5.931933403015137,1199.2626953125,199.3326416015625
1376.0,484.0,1383.4375,659.0982055664062,1371.4632568359375,576.1303100585938,6.642541885375977,-0.9407848119735718,1378.1058349609375,575.1895141601562
1149.0,961.0,1173.8448486328125,888.1983032226562,1216.3140869140625,950.4217529296875,1.0859977006912231,0.7912899255752563,1217.4000244140625,951.2130126953125
1628.0,854.0,1514.52587890625,978.3793334960938,1623.5216064453125,911.340576171875,9.281149864196777,-16.34709358215332,1632.802734375,894.9934692382812
908.0,275.0,939.796630859375,286.1864318847656,936.3228149414062,289.652587890625,2.3063204288482666,4.883899688720703,938.629150390625,294.5364990234375
133.0,898.0,60.10924530029297,903.420166015625,76.80786895751953,929.01123046875,61.10918426513672,-23.274578094482422,137.91705322265625,905.7366333007812
1089.0,288.0,1040.1343994140625,375.4033508300781,1075.5628662109375,323.949462890625,1.5231539011001587,-1.669776439666748,1077.0860595703125,322.2796936035156
346.0,589.0,372.85089111328125,587.5877075195312,361.3318176269531,584.6290283203125,7.271501541137695,-0.27590250968933105,368.60333251953125,584.3531494140625
1501.0,702.0,1367.0450439453125,720.009033203125,1517.1839599609375,733.7638549804688,2.075819492340088,-14.391082763671875,1519.259765625,719.372802734375
1148.0,208.0,1078.4234619140625,211.36036682128906,1131.0625,193.6461944580078,1.214093804359436,-6.316505432128906,1132.276611328125,187.32968139648438
796.0,443.0,763.9495849609375,491.420166015625,790.8572998046875,476.9502868652344,6.713622093200684,-2.441666841506958,797.5709228515625,474.50860595703125
1718.0,261.0,1674.7626953125,265.4067687988281,1708.7720947265625,226.61968994140625,-2.031566619873047,-4.710788726806641,1706.740478515625,221.90890502929688
1190.0,652.0,1146.841552734375,605.17822265625,1156.5198974609375,648.6555786132812,3.450519561767578,-1.415331244468689,1159.970458984375,647.240234375
1574.0,228.0,1678.344482421875,219.2941131591797,1663.716552734375,154.95413208007812,-3.5128936767578125,11.937487602233887,1660.20361328125,166.89161682128906
1426.0,600.0,1390.9915771484375,616.3445434570312,1417.3157958984375,604.2607421875,2.652904510498047,-1.6817529201507568,1419.96875,602.5789794921875
786.0,559.0,775.5,527.9310302734375,768.7667846679688,535.3480224609375,5.357442378997803,0.370407372713089,774.1242065429688,535.7184448242188
1733.0,450.0,1624.5714111328125,539.1092529296875,1706.51171875,470.88525390625,-3.9047043323516846,-7.746917724609375,1702.6070556640625,463.1383361816406
1596.0,753.0,1500.1680908203125,733.5462036132812,1575.6025390625,737.60546875,3.0056004524230957,-9.865943908691406,1578.608154296875,727.739501953125
705.0,878.0,715.9747924804688,783.6554565429688,723.7611083984375,790.0950317382812,-1.9010887145996094,6.652872085571289,721.8600463867188,796.7479248046875
1583.0,144.0,1578.060546875,246.18182373046875,1620.21484375,185.54254150390625,0.6312515735626221,-3.0474700927734375,1620.8460693359375,182.4950714111328
863.0,797.0,843.7899169921875,804.6974487304688,871.791748046875,827.0497436523438,-0.7745967507362366,6.778355121612549,871.0171508789062,833.828125
1507.0,878.0,1623.0335693359375,959.3277587890625,1600.02587890625,969.8650512695312,5.689380645751953,-6.872402667999268,1605.7152099609375,962.99267578125
1612.0,797.0,1511.9915771484375,774.1932983398438,1534.2427978515625,751.1874389648438,4.816933631896973,-6.921009063720703,1539.0596923828125,744.2664184570312
931.0,107.0,874.8016967773438,147.64654541015625,884.8167724609375,104.09288024902344,5.570074558258057,2.2817916870117188,890.3868408203125,106.37467193603516
855.0,965.0,852.6050415039062,848.8319091796875,857.3519287109375,978.13818359375,-7.498525619506836,5.187276363372803,849.8533935546875,983.325439453125
947.0,763.0,967.6333618164062,816.7666625976562,931.3305053710938,813.3700561523438,4.096260070800781,8.11836051940918,935.4267578125,821.4884033203125
1150.0,563.0,1084.2626953125,647.7711791992188,1145.849609375,627.3980712890625,6.192343235015869,-7.663853645324707,1152.0419921875,619.7341918945312
597.0,386.0,621.0341796875,364.5982971191406,646.91259765625,368.6651611328125,5.151111602783203,-0.39334651827812195,652.063720703125,368.2718200683594
1130.0,386.0,1068.9166259765625,462.7250061035156,1121.0267333984375,395.7332458496094,2.280339479446411,-4.27591609954834,1123.30712890625,391.45733642578125
1089.0,709.0,971.308349609375,701.8333129882812,1078.1605224609375,708.6240844726562,6.670129299163818,-6.845630645751953,1084.8306884765625,701.7784423828125
791.0,601.0,825.899169921875,590.7479248046875,792.0740966796875,620.3031616210938,4.185185432434082,4.739644527435303,796.25927734375,625.0427856445312
909.0,136.0,888.8807373046875,189.5688018798828,884.5902099609375,130.56614685058594,5.367698669433594,-0.1339995563030243,889.9578857421875,130.43214416503906
1231.0,541.0,1196.9298095703125,493.6052551269531,1161.73681640625,546.3527221679688,3.0532467365264893,5.028237819671631,1164.7900390625,551.3809814453125
822.0,381.0,798.6083374023438,426.3083190917969,788.7905883789062,420.892333984375,5.075814723968506,0.15986810624599457,793.8663940429688,421.0522155761719
1538.0,753.0,1472.4666748046875,722.1583251953125,1537.125,735.4501953125,3.066134452819824,-8.539627075195312,1540.191162109375,726.9105834960938
1332.0,233.0,1298.066650390625,209.25,1332.394287109375,251.225341796875,-2.72424054145813,-3.9061567783355713,1329.6700439453125,247.31918334960938
510.0,193.0,490.4821472167969,196.89285278320312,521.76611328125,179.15509033203125,6.203607559204102,-1.8106199502944946,527.9697265625,177.34446716308594
173.0,671.0,208.42857360839844,677.7479248046875,195.6328125,654.86083984375,10.263788223266602,-6.230373859405518,205.8966064453125,648.6304931640625
1813.0,147.0,1708.691650390625,224.25,1759.3349609375,188.5525665283203,-1.4085391759872437,-0.3304396867752075,1757.9263916015625,188.2221221923828
1157.0,671.0,1172.3084716796875,582.4361572265625,1184.6962890625,609.8972778320312,4.015140533447266,-2.093428611755371,1188.71142578125,607.8038330078125
932.0,583.0,890.3534545898438,499.9569091796875,918.5835571289062,532.5161743164062,4.195217609405518,-1.3257488012313843,922.7787475585938,531.1904296875
621.0,563.0,675.3916625976562,422.9916687011719,659.4317016601562,437.63775634765625,4.2389984130859375,0.8886770606040955,663.6707153320312,438.52642822265625
924.0,360.0,883.7657470703125,381.0450439453125,925.7440795898438,344.6455383300781,2.320453643798828,-1.8946951627731323,928.0645141601562,342.7508544921875
1710.0,230.0,1666.43701171875,367.1932678222656,1723.9874267578125,338.008056640625,-3.4392826557159424,-6.962024211883545,1720.548095703125,331.0460205078125
1260.0,571.0,1374.2542724609375,468.7033996582031,1331.4713134765625,547.2822265625,0.16086524724960327,8.92922306060791,1331.6322021484375,556.21142578125
499.0,387.0,514.677978515625,392.9576416015625,514.1115112304688,387.8294677734375,4.842800140380859,2.6409103870391846,518.9542846679688,390.4703674316406
717.0,553.0,708.8571166992188,505.7815246582031,690.671142578125,513.37890625,5.3451690673828125,2.692901134490967,696.0162963867188,516.07177734375
1409.0,699.0,1440.3983154296875,697.4915161132812,1426.9749755859375,704.85888671875,3.9361753463745117,-1.9510431289672852,1430.9111328125,702.9078369140625
759.0,158.0,741.183349609375,150.625,752.228515625,106.95408630371094,6.488376140594482,0.41895732283592224,758.7169189453125,107.373046875
601.0,336.0,607.111083984375,360.7592468261719,591.3222045898438,366.748291015625,4.1009840965271,1.317979097366333,595.4232177734375,368.0662841796875
1377.0,899.0,1370.22216796875,903.3504028320312,1355.189453125,936.3882446289062,4.573585510253906,-3.111651659011841,1359.7630615234375,933.276611328125
1769.0,566.0,1697.20166015625,594.88232421875,1746.1990966796875,555.0858764648438,-4.449589729309082,-1.458713412284851,1741.74951171875,553.6271362304688
289.0,747.0,305.5948181152344,706.913818359375,309.70355224609375,768.6002807617188,10.60140609741211,-8.776581764221191,320.3049621582031,759.8236694335938
1184.0,301.0,1148.4576416015625,385.3983154296875,1202.7039794921875,316.36956787109375,1.3697093725204468,-4.826236724853516,1204.07373046875,311.5433349609375
1020.0,192.0,1034.3582763671875,186.8000030517578,1071.2532958984375,153.93594360351562,3.3101625442504883,-3.2172691822052,1074.5634765625,150.7186737060547
438.0,977.0,472.0789489746094,873.4824829101562,449.3836975097656,951.1867065429688,11.240817070007324,-9.053179740905762,460.62451171875,942.133544921875
1694.0,374.0,1579.75439453125,445.2280578613281,1670.4862060546875,389.3658752441406,-3.0800890922546387,-9.871917724609375,1667.4061279296875,379.49395751953125
1483.0,758.0,1472.0333251953125,763.9249877929688,1508.4530029296875,767.93359375,4.622610569000244,-7.078814506530762,1513.0755615234375,760.8547973632812
1116.0,805.0,1126.5509033203125,808.0762939453125,1121.572509765625,818.0521850585938,5.49493408203125,-0.6902145743370056,1127.0673828125,817.3619995117188
471.0,168.0,480.3865661621094,171.94117736816406,484.0428771972656,157.67417907714844,5.992964744567871,0.7389382719993591,490.03582763671875,158.41311645507812
359.0,741.0,369.1512756347656,836.0504150390625,309.4017028808594,870.5533447265625,9.276773452758789,-11.843416213989258,318.678466796875,858.7098999023438
1683.0,919.0,1563.625,875.1339111328125,1637.41357421875,890.3355102539062,4.0625786781311035,-11.075297355651855,1641.4761962890625,879.2601928710938
579.0,767.0,549.3130493164062,720.5043334960938,533.1686401367188,765.4163818359375,0.7610594630241394,1.1573954820632935,533.9296875,766.5737915039062
1518.0,540.0,1435.4915771484375,513.3474731445312,1508.137939453125,545.7161865234375,-4.406240463256836,-4.262269496917725,1503.731689453125,541.4539184570312
1564.0,677.0,1481.72265625,689.0,1543.0855712890625,696.4196166992188,2.3498973846435547,-7.01235818862915,1545.4354248046875,689.4072875976562
1233.0,582.0,1211.3304443359375,574.6260986328125,1213.2254638671875,578.6666870117188,3.8622169494628906,-1.0218700170516968,1217.087646484375,577.6448364257812
1536.0,101.0,1460.739501953125,129.7142791748047,1463.2470703125,81.6123046875,-6.144552707672119,29.140153884887695,1457.1025390625,110.75245666503906
1522.0,411.0,1455.8037109375,484.9158935546875,1457.1566162109375,400.9670104980469,0.3336472809314728,3.4474849700927734,1457.490234375,404.41448974609375
398.0,595.0,394.42242431640625,565.2844848632812,384.0650329589844,567.0988159179688,4.697667598724365,1.471307396888733,388.7626953125,568.5701293945312
1492.0,753.0,1487.8897705078125,772.6356201171875,1500.0870361328125,763.0988159179688,4.864887714385986,-6.052670955657959,1504.951904296875,757.046142578125
1744.0,546.0,1697.1949462890625,560.0762939453125,1735.922119140625,547.9744262695312,-4.596061706542969,0.9683375954627991,1731.3260498046875,548.9427490234375
779.0,486.0,799.9576416015625,488.1271057128906,788.0215454101562,486.4974365234375,5.168329238891602,-0.36024177074432373,793.1898803710938,486.13720703125
738.0,486.0,774.2268676757812,518.5126342773438,751.4930419921875,527.6126098632812,5.255662441253662,1.180492639541626,756.7487182617188,528.7930908203125
1384.0,842.0,1235.8624267578125,825.284423828125,1338.1685791015625,838.7799682617188,6.475748062133789,-9.199274063110352,1344.644287109375,829.5806884765625
1710.0,545.0,1667.9083251953125,542.5916748046875,1719.0262451171875,431.65106201171875,-1.433927297592163,-4.201577186584473,1717.59228515625,427.4494934082031
426.0,636.0,409.6470642089844,612.2437133789062,404.2121276855469,639.6488037109375,6.462202072143555,-0.23364762961864471,410.67431640625,639.4151611328125
100.0,867.0,-19.453781127929688,805.739501953125,-65.85464477539062,880.3451538085938,171.91409301757812,-12.207347869873047,106.0594482421875,868.1378173828125
906.0,384.0,842.5213623046875,425.4273376464844,868.21142578125,395.9401550292969,5.2695631980896,-2.5210790634155273,873.4810180664062,393.4190673828125
1819.0,549.0,1718.7646484375,580.0840454101562,1719.0986328125,531.4122924804688,-3.334144115447998,5.8711090087890625,1715.7645263671875,537.2833862304688
1345.0,478.0,1295.816650390625,453.3416748046875,1290.9639892578125,480.9735412597656,-0.36211395263671875,5.688512802124023,1290.6019287109375,486.66204833984375
135.0,241.0,163.42372131347656,272.3474426269531,139.70423889160156,260.9914855957031,14.952637672424316,-4.830591678619385,154.65687561035156,256.160888671875
1635.0,383.0,1576.44140625,477.3603515625,1646.1507568359375,367.75579833984375,-0.6558682918548584,-7.823229789733887,1645.494873046875,359.93255615234375
1155.0,478.0,1195.4779052734375,469.4070739746094,1130.096435546875,484.5667724609375,3.857928991317749,8.849888801574707,1133.954345703125,493.4166564941406
1635.0,405.0,1516.67236328125,399.00860595703125,1557.2183837890625,354.08331298828125,-0.7208177447319031,-2.353987216949463,1556.49755859375,351.7293395996094
566.0,182.0,623.0,157.3913116455078,616.2574462890625,159.63287353515625,5.3346099853515625,2.5680370330810547,621.592041015625,162.20091247558594
1158.0,217.0,1152.663818359375,264.3613586425781,1130.201171875,211.4651641845703,3.271852731704712,2.6754982471466064,1133.4730224609375,214.14065551757812
