target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
438.0,452.0,397.6134338378906,464.6890869140625,399.76171875,482.8335876464844,4.664729595184326,0.6837599277496338,404.42645263671875,483.517333984375
622.0,469.0,625.3277587890625,495.76470947265625,607.9334716796875,470.1723327636719,9.824295043945312,-0.6260494589805603,617.7577514648438,469.5462951660156
637.0,974.0,792.7817993164062,911.4000244140625,735.8698120117188,914.5476684570312,3.0649213790893555,1.8190999031066895,738.9347534179688,916.3667602539062
1547.0,408.0,1435.7425537109375,557.0693359375,1539.1104736328125,494.6767578125,12.743185043334961,-20.11205291748047,1551.8536376953125,474.564697265625
417.0,475.0,416.0,417.5175476074219,426.0301513671875,442.2664489746094,7.025647163391113,3.7179183959960938,433.0557861328125,445.984375
631.0,712.0,615.537841796875,689.420166015625,619.9622802734375,707.6332397460938,5.691838264465332,4.314192295074463,625.6541137695312,711.9474487304688
604.0,459.0,608.6974487304688,458.5630187988281,611.797119140625,447.3212585449219,10.314362525939941,-0.5557298064231873,622.1115112304688,446.7655334472656
997.0,696.0,991.2894897460938,698.0877075195312,985.7136840820312,787.853759765625,13.497394561767578,-1.5524834394454956,999.2110595703125,786.30126953125
1165.0,201.0,1080.7880859375,287.1016845703125,1115.662353515625,272.7640686035156,16.674463272094727,-7.294775485992432,1132.3367919921875,265.46929931640625
1450.0,756.0,1384.621826171875,702.84033203125,1409.841552734375,748.300048828125,18.713804244995117,-7.5759782791137695,1428.5552978515625,740.7240600585938
620.0,224.0,584.3983154296875,206.2203369140625,585.2426147460938,193.48367309570312,9.318258285522461,-3.691477060317993,594.5608520507812,189.7921905517578
211.0,854.0,250.45762634277344,824.5,162.08966064453125,872.8737182617188,17.56160545349121,-22.891035079956055,179.65126037597656,849.982666015625
434.0,886.0,466.7166748046875,831.8916625976562,420.514404296875,875.4271240234375,18.819995880126953,-11.988138198852539,439.33441162109375,863.43896484375
631.0,789.0,646.2772827148438,758.739501953125,642.8121948242188,776.9391479492188,5.302198886871338,4.664198398590088,648.1143798828125,781.6033325195312
610.0,613.0,621.9910888671875,608.1160888671875,605.249755859375,613.9442749023438,7.54386568069458,0.9731849431991577,612.7936401367188,614.91748046875
698.0,722.0,692.9827880859375,702.862060546875,686.9349365234375,722.3726196289062,8.532265663146973,1.6664395332336426,695.4672241210938,724.0390625
1747.0,889.0,1784.345458984375,818.7545166015625,1748.17724609375,852.7294921875,22.882137298583984,-6.47511100769043,1771.059326171875,846.25439453125
1631.0,299.0,1621.8050537109375,327.1016845703125,1651.5069580078125,298.00872802734375,17.12593650817871,-16.931884765625,1668.6329345703125,281.07684326171875
1435.0,144.0,1373.66943359375,256.88134765625,1411.5047607421875,188.39944458007812,15.126496315002441,-17.387033462524414,1426.6312255859375,171.0124053955078
1504.0,763.0,1502.403564453125,746.140380859375,1494.958251953125,774.4308471679688,20.75929069519043,-7.4480438232421875,1515.717529296875,766.9827880859375
157.0,115.0,106.704345703125,201.704345703125,142.083251953125,162.0167999267578,28.52960777282715,-15.733128547668457,170.61285400390625,146.28367614746094
168.0,429.0,144.0,477.4691467285156,111.93538665771484,424.1862487792969,34.301544189453125,-4.503921985626221,146.2369384765625,419.68231201171875
1196.0,737.0,1157.30908203125,712.1818237304688,1192.681396484375,772.0767211914062,18.878572463989258,-6.9548563957214355,1211.5599365234375,765.1218872070312
1625.0,100.0,1527.49169921875,147.61666870117188,1568.3336181640625,69.81657409667969,12.665576934814453,20.75557518005371,1580.9991455078125,90.57215118408203
1329.0,924.0,1357.3050537109375,863.85595703125,1366.633544921875,895.744873046875,21.780372619628906,-10.211237907409668,1388.4139404296875,885.5336303710938
1756.0,561.0,1822.017333984375,505.57391357421875,1817.499267578125,523.6144409179688,16.858224868774414,-1.6744182109832764,1834.3575439453125,521.9400024414062
1495.0,872.0,1381.88330078125,861.7750244140625,1424.3226318359375,849.7809448242188,25.59891128540039,-15.658040046691895,1449.9215087890625,834.1229248046875
504.0,892.0,542.7142944335938,864.84033203125,551.6967163085938,900.0814208984375,14.255314826965332,-2.8004441261291504,565.9520263671875,897.281005859375
1083.0,916.0,1044.9075927734375,826.3949584960938,1076.1693115234375,853.2499389648438,17.906110763549805,-4.821320056915283,1094.075439453125,848.4285888671875
1585.0,115.0,1490.5726318359375,241.4700927734375,1537.332275390625,117.76566314697266,21.063732147216797,-10.060904502868652,1558.39599609375,107.70475769042969
270.0,390.0,264.38983154296875,382.33050537109375,237.60824584960938,392.3670959472656,11.315486907958984,-5.81210470199585,248.92373657226562,386.55499267578125
917.0,725.0,910.6206665039062,647.0948486328125,931.00390625,646.9808349609375,16.210464477539062,-5.5966620445251465,947.21435546875,641.3841552734375
322.0,409.0,285.50848388671875,431.7033996582031,308.50067138671875,420.0518493652344,4.630163192749023,-7.59912633895874,313.1308288574219,412.4527282714844
139.0,373.0,93.84166717529297,356.4083251953125,104.51860809326172,367.11920166015625,36.83883285522461,-5.033270835876465,141.35743713378906,362.0859375
1323.0,724.0,1259.824951171875,724.4166870117188,1285.2215576171875,723.2374267578125,24.83695411682129,-10.748848915100098,1310.0584716796875,712.4885864257812
1055.0,463.0,1096.6451416015625,381.07525634765625,1065.7176513671875,386.7475891113281,12.624663352966309,0.11800859123468399,1078.34228515625,386.8656005859375
889.0,575.0,758.1716918945312,551.4141235351562,858.3828735351562,565.51611328125,11.696767807006836,-13.870288848876953,870.0796508789062,551.6458129882812
840.0,670.0,864.5169677734375,620.7626953125,845.4010009765625,628.0494384765625,13.230480194091797,-3.731262683868408,858.6314697265625,624.3181762695312
386.0,572.0,298.6756896972656,599.5585327148438,340.5667419433594,612.9612426757812,14.393498420715332,-9.147823333740234,354.9602355957031,603.8134155273438
1065.0,628.0,992.336181640625,670.3016967773438,1026.8963623046875,700.135498046875,17.58407211303711,-6.221109867095947,1044.48046875,693.9143676757812
1100.0,207.0,1059.465576171875,253.98275756835938,1078.901123046875,212.03240966796875,17.18082618713379,-9.909509658813477,1096.0819091796875,202.12289428710938
340.0,171.0,354.1016845703125,213.8474578857422,327.11724853515625,194.86465454101562,16.61888885498047,-1.7690026760101318,343.73614501953125,193.0956573486328
817.0,419.0,871.3738403320312,390.00933837890625,866.8823852539062,405.59039306640625,12.66321086883545,-3.2080929279327393,879.5455932617188,402.3822937011719
1456.0,315.0,1471.0850830078125,310.9787292480469,1464.9903564453125,303.73748779296875,17.186065673828125,-8.958282470703125,1482.1763916015625,294.7792053222656
1621.0,143.0,1642.800048828125,184.19166564941406,1608.4393310546875,168.84255981445312,7.045663833618164,-8.69994068145752,1615.4849853515625,160.1426239013672
349.0,750.0,387.9333190917969,731.8583374023438,333.8647766113281,709.9014892578125,8.649901390075684,-5.2839226722717285,342.5146789550781,704.6175537109375
620.0,514.0,581.0545654296875,495.68182373046875,624.9286499023438,512.6619873046875,10.13530158996582,3.1552743911743164,635.06396484375,515.8172607421875
768.0,172.0,863.9729614257812,69.32432556152344,832.2406616210938,27.460664749145508,-5.1601057052612305,49.3961181640625,827.08056640625,76.85678100585938
1708.0,598.0,1624.52099609375,693.9495849609375,1686.3250732421875,684.1165771484375,17.582351684570312,-9.98267650604248,1703.907470703125,674.1339111328125
528.0,137.0,567.0,87.38461303710938,545.3090209960938,108.06602478027344,2.6549229621887207,4.974595069885254,547.9639282226562,113.04061889648438
697.0,306.0,639.4033813476562,311.86553955078125,672.79248046875,300.5367431640625,11.644135475158691,-4.988657474517822,684.4366455078125,295.548095703125
1209.0,480.0,1204.4298095703125,424.5789489746094,1223.3087158203125,433.1457214355469,13.883837699890137,-2.080627918243408,1237.1925048828125,431.0650939941406
596.0,382.0,621.81396484375,265.2558288574219,625.555908203125,334.4256286621094,9.601341247558594,-0.5085551142692566,635.1572265625,333.9170837402344
332.0,658.0,395.61865234375,640.177978515625,355.6837158203125,635.5148315429688,8.961398124694824,-2.4241409301757812,364.6451110839844,633.0906982421875
1246.0,541.0,1287.15966796875,520.7647094726562,1311.459716796875,557.2007446289062,14.737842559814453,-2.383563756942749,1326.197509765625,554.8171997070312
1069.0,391.0,1048.218505859375,426.1092529296875,1055.4356689453125,380.2090759277344,15.358469009399414,-3.6252644062042236,1070.794189453125,376.58380126953125
794.0,184.0,819.3243408203125,240.9369354248047,843.3604125976562,188.98330688476562,15.466154098510742,-8.119953155517578,858.8265380859375,180.8633575439453
1326.0,624.0,1177.7332763671875,691.0416870117188,1290.7269287109375,657.0067138671875,16.494094848632812,-28.28049087524414,1307.2210693359375,628.7261962890625
828.0,826.0,765.7247924804688,789.8991088867188,825.206787109375,788.3056640625,14.47258472442627,2.149209499359131,839.6793823242188,790.4548950195312
509.0,675.0,546.9075927734375,671.7647094726562,531.3399658203125,679.3118896484375,3.2751693725585938,4.37393045425415,534.6151123046875,683.685791015625
1510.0,625.0,1454.3865966796875,622.941162109375,1520.7650146484375,621.5781860351562,15.609964370727539,-9.97262191772461,1536.375,611.6055908203125
1559.0,159.0,1494.3846435546875,219.24786376953125,1551.1328125,171.3223114013672,16.331878662109375,-18.20722007751465,1567.4647216796875,153.11509704589844
1512.0,245.0,1523.99169921875,257.9166564941406,1550.78857421875,251.90194702148438,12.482688903808594,-16.467077255249023,1563.271240234375,235.43487548828125
842.0,926.0,801.7562866210938,831.579833984375,823.8678588867188,868.3357543945312,11.085675239562988,2.645662307739258,834.9535522460938,870.9814453125
1389.0,356.0,1344.184814453125,348.0924377441406,1386.9287109375,318.9265441894531,18.653791427612305,-10.201315879821777,1405.58251953125,308.7252197265625
1101.0,731.0,1090.196533203125,683.8974609375,1108.7071533203125,686.9349365234375,20.766876220703125,-8.026583671569824,1129.4739990234375,678.9083251953125
456.0,949.0,429.6583251953125,975.3583374023438,436.2430419921875,1009.95654296875,11.22181510925293,-12.678014755249023,447.46484375,997.2785034179688
130.0,864.0,220.93637084960938,785.7454833984375,176.69268798828125,840.5206909179688,11.209397315979004,-14.47767448425293,187.90208435058594,826.0430297851562
1499.0,588.0,1513.2650146484375,569.4615478515625,1514.0059814453125,576.6021728515625,16.906442642211914,-0.9161330461502075,1530.9124755859375,575.68603515625
415.0,288.0,466.6237487792969,289.1188049316406,457.4096984863281,298.7048645019531,10.890624046325684,-0.3909604251384735,468.3003234863281,298.31390380859375
767.0,350.0,876.24560546875,354.34210205078125,765.9663696289062,352.38189697265625,7.54398775100708,-2.9524409770965576,773.5103759765625,349.429443359375
1760.0,780.0,1752.84033203125,838.0336303710938,1811.1710205078125,839.5941772460938,21.911251068115234,-14.404281616210938,1833.082275390625,825.1898803710938
370.0,280.0,281.5042724609375,263.8547058105469,346.9335632324219,285.2894287109375,14.312817573547363,-11.55569839477539,361.2463684082031,273.7337341308594
1511.0,938.0,1406.8760986328125,842.6990966796875,1533.7845458984375,840.4518432617188,18.910587310791016,-31.863889694213867,1552.6951904296875,808.5879516601562
1649.0,716.0,1683.3865966796875,684.0756225585938,1720.557373046875,691.0028686523438,18.400270462036133,-4.744014739990234,1738.9576416015625,686.2588500976562
1304.0,933.0,1301.2767333984375,915.7678833007812,1315.5955810546875,920.560791015625,21.270751953125,-10.969858169555664,1336.8663330078125,909.5909423828125
629.0,233.0,668.9655151367188,301.8706970214844,635.8971557617188,227.7874298095703,10.592758178710938,-3.202270269393921,646.4899291992188,224.5851593017578
1011.0,410.0,975.2772827148438,390.3109130859375,993.7267456054688,386.6255187988281,13.04426383972168,-2.5087578296661377,1006.77099609375,384.11676025390625
1769.0,932.0,1578.1680908203125,960.9203491210938,1643.44384765625,967.7008056640625,27.69365882873535,-20.832439422607422,1671.137451171875,946.8683471679688
1194.0,196.0,1156.6302490234375,225.9832000732422,1198.769287109375,205.2645721435547,13.442044258117676,-14.763734817504883,1212.2113037109375,190.50083923339844
1376.0,484.0,1383.4375,659.0982055664062,1371.4632568359375,576.1303100585938,21.341136932373047,-9.286530494689941,1392.804443359375,566.84375
1149.0,961.0,1173.8448486328125,888.1983032226562,1216.3140869140625,950.4217529296875,18.399566650390625,-6.750179290771484,1234.713623046875,943.6715698242188
1628.0,854.0,1514.52587890625,978.3793334960938,1623.5216064453125,911.340576171875,24.896068572998047,-35.07415771484375,1648.417724609375,876.2664184570312
908.0,275.0,939.796630859375,286.1864318847656,936.3228149414062,289.652587890625,10.860379219055176,-2.3226563930511475,947.1831665039062,287.3299255371094
133.0,898.0,60.10924530029297,903.420166015625,76.80786895751953,929.01123046875,61.52613830566406,-29.70820426940918,138.33401489257812,899.3030395507812
1089.0,288.0,1040.1343994140625,375.4033508300781,1075.5628662109375,323.949462890625,14.992053985595703,-7.443017482757568,1090.554931640625,316.5064392089844
346.0,589.0,372.85089111328125,587.5877075195312,361.3318176269531,584.6290283203125,8.507649421691895,-1.810585856437683,369.8394775390625,582.8184204101562
1501.0,702.0,1367.0450439453125,720.009033203125,1517.1839599609375,733.7638549804688,10.381587982177734,-32.29458236694336,1527.5655517578125,701.4692993164062
1148.0,208.0,1078.4234619140625,211.36036682128906,1131.0625,193.6461944580078,12.498578071594238,-14.942290306091309,1143.56103515625,178.7039031982422
796.0,443.0,763.9495849609375,491.420166015625,790.8572998046875,476.9502868652344,15.710626602172852,-4.639369964599609,806.5679321289062,472.3109130859375
1718.0,261.0,1674.7626953125,265.4067687988281,1708.7720947265625,226.61968994140625,14.230746269226074,-20.226619720458984,1723.0028076171875,206.39306640625
1190.0,652.0,1146.841552734375,605.17822265625,1156.5198974609375,648.6555786132812,19.115854263305664,-5.722031116485596,1175.6357421875,642.9335327148438
1574.0,228.0,1678.344482421875,219.2941131591797,1663.716552734375,154.95413208007812,15.309433937072754,-10.124874114990234,1679.0260009765625,144.82925415039062
1426.0,600.0,1390.9915771484375,616.3445434570312,1417.3157958984375,604.2607421875,19.58059310913086,-6.469394207000732,1436.8963623046875,597.7913208007812
786.0,559.0,775.5,527.9310302734375,768.7667846679688,535.3480224609375,13.130037307739258,-3.0102741718292236,781.8968505859375,532.3377685546875
1733.0,450.0,1624.5714111328125,539.1092529296875,1706.51171875,470.88525390625,16.45807647705078,-16.036418914794922,1722.9698486328125,454.8488464355469
1596.0,753.0,1500.1680908203125,733.5462036132812,1575.6025390625,737.60546875,17.605358123779297,-15.846593856811523,1593.2078857421875,721.7588500976562
705.0,878.0,715.9747924804688,783.6554565429688,723.7611083984375,790.0950317382812,7.627315998077393,2.831467390060425,731.388427734375,792.926513671875
1583.0,144.0,1578.060546875,246.18182373046875,1620.21484375,185.54254150390625,16.978879928588867,-18.619056701660156,1637.1937255859375,166.92349243164062
863.0,797.0,843.7899169921875,804.6974487304688,871.791748046875,827.0497436523438,16.05215072631836,-0.3243125379085541,887.8438720703125,826.7254028320312
1507.0,878.0,1623.0335693359375,959.3277587890625,1600.02587890625,969.8650512695312,26.72846031188965,-13.520828247070312,1626.75439453125,956.34423828125
1612.0,797.0,1511.9915771484375,774.1932983398438,1534.2427978515625,751.1874389648438,23.461219787597656,-11.219161033630371,1557.7039794921875,739.96826171875
931.0,107.0,874.8016967773438,147.64654541015625,884.8167724609375,104.09288024902344,10.981473922729492,-3.667689800262451,895.7982177734375,100.4251937866211
855.0,965.0,852.6050415039062,848.8319091796875,857.3519287109375,978.13818359375,8.71381950378418,5.464397430419922,866.0657348632812,983.6026000976562
947.0,763.0,967.6333618164062,816.7666625976562,931.3305053710938,813.3700561523438,18.210460662841797,-4.648481845855713,949.5409545898438,808.7215576171875
1150.0,563.0,1084.2626953125,647.7711791992188,1145.849609375,627.3980712890625,21.176233291625977,-15.365825653076172,1167.02587890625,612.0322265625
597.0,386.0,621.0341796875,364.5982971191406,646.91259765625,368.6651611328125,12.65230941772461,-3.0828676223754883,659.5648803710938,365.5823059082031
1130.0,386.0,1068.9166259765625,462.7250061035156,1121.0267333984375,395.7332458496094,14.840003967285156,-9.389598846435547,1135.86669921875,386.3436584472656
1089.0,709.0,971.308349609375,701.8333129882812,1078.1605224609375,708.6240844726562,15.191920280456543,-19.603656768798828,1093.3524169921875,689.0204467773438
791.0,601.0,825.899169921875,590.7479248046875,792.0740966796875,620.3031616210938,11.813505172729492,-1.4256958961486816,803.8875732421875,618.87744140625
909.0,136.0,888.8807373046875,189.5688018798828,884.5902099609375,130.56614685058594,12.516392707824707,-6.740768909454346,897.1066284179688,123.82537841796875
1231.0,541.0,1196.9298095703125,493.6052551269531,1161.73681640625,546.3527221679688,15.64630126953125,-1.7843947410583496,1177.383056640625,544.5682983398438
822.0,381.0,798.6083374023438,426.3083190917969,788.7905883789062,420.892333984375,14.971023559570312,-4.738832950592041,803.7615966796875,416.15350341796875
1538.0,753.0,1472.4666748046875,722.1583251953125,1537.125,735.4501953125,18.148740768432617,-13.290487289428711,1555.273681640625,722.1597290039062
1332.0,233.0,1298.066650390625,209.25,1332.394287109375,251.225341796875,10.10886001586914,-13.616893768310547,1342.503173828125,237.6084442138672
510.0,193.0,490.4821472167969,196.89285278320312,521.76611328125,179.15509033203125,10.754508972167969,-5.520839691162109,532.5206298828125,173.63424682617188
173.0,671.0,208.42857360839844,677.7479248046875,195.6328125,654.86083984375,13.730791091918945,-2.655810832977295,209.3636016845703,652.2050170898438
1813.0,147.0,1708.691650390625,224.25,1759.3349609375,188.5525665283203,16.398025512695312,-19.782346725463867,1775.7330322265625,168.7702178955078
1157.0,671.0,1172.3084716796875,582.4361572265625,1184.6962890625,609.8972778320312,17.00141716003418,-5.987944602966309,1201.69775390625,603.9093627929688
932.0,583.0,890.3534545898438,499.9569091796875,918.5835571289062,532.5161743164062,17.244352340698242,-4.94219970703125,935.827880859375,527.573974609375
621.0,563.0,675.3916625976562,422.9916687011719,659.4317016601562,437.63775634765625,12.679985046386719,-1.1421006917953491,672.1116943359375,436.49566650390625
924.0,360.0,883.7657470703125,381.0450439453125,925.7440795898438,344.6455383300781,13.53474235534668,-5.865447044372559,939.27880859375,338.78009033203125
1710.0,230.0,1666.43701171875,367.1932678222656,1723.9874267578125,338.008056640625,17.966094970703125,-19.74843978881836,1741.9534912109375,318.2596130371094
1260.0,571.0,1374.2542724609375,468.7033996582031,1331.4713134765625,547.2822265625,12.154802322387695,2.952399253845215,1343.6260986328125,550.234619140625
499.0,387.0,514.677978515625,392.9576416015625,514.1115112304688,387.8294677734375,8.834465980529785,1.2822366952896118,522.9459838867188,389.1116943359375
717.0,553.0,708.8571166992188,505.7815246582031,690.671142578125,513.37890625,10.942082405090332,-1.4844224452972412,701.6132202148438,511.89447021484375
1409.0,699.0,1440.3983154296875,697.4915161132812,1426.9749755859375,704.85888671875,20.198740005493164,-7.048798561096191,1447.1737060546875,697.81005859375
759.0,158.0,741.183349609375,150.625,752.228515625,106.95408630371094,11.127469062805176,-3.123581886291504,763.35595703125,103.83050537109375
601.0,336.0,607.111083984375,360.7592468261719,591.3222045898438,366.748291015625,12.376622200012207,-1.3201537132263184,603.6988525390625,365.4281311035156
1377.0,899.0,1370.22216796875,903.3504028320312,1355.189453125,936.3882446289062,20.70800018310547,-9.661035537719727,1375.8974609375,926.7272338867188
1769.0,566.0,1697.20166015625,594.88232421875,1746.1990966796875,555.0858764648438,16.640762329101562,-7.27451229095459,1762.83984375,547.8113403320312
289.0,747.0,305.5948181152344,706.913818359375,309.70355224609375,768.6002807617188,15.489435195922852,-12.011063575744629,325.1929931640625,756.5892333984375
1184.0,301.0,1148.4576416015625,385.3983154296875,1202.7039794921875,316.36956787109375,16.033973693847656,-11.855414390563965,1218.7379150390625,304.51416015625
1020.0,192.0,1034.3582763671875,186.8000030517578,1071.2532958984375,153.93594360351562,12.485346794128418,-12.412958145141602,1083.7386474609375,141.52297973632812
438.0,977.0,472.0789489746094,873.4824829101562,449.3836975097656,951.1867065429688,19.39338493347168,-14.447790145874023,468.7770690917969,936.7388916015625
1694.0,374.0,1579.75439453125,445.2280578613281,1670.4862060546875,389.3658752441406,18.299358367919922,-19.513280868530273,1688.7855224609375,369.85260009765625
1483.0,758.0,1472.0333251953125,763.9249877929688,1508.4530029296875,767.93359375,21.846176147460938,-11.037641525268555,1530.2991943359375,756.8959350585938
1116.0,805.0,1126.5509033203125,808.0762939453125,1121.572509765625,818.0521850585938,17.986736297607422,-7.667137145996094,1139.5592041015625,810.3850708007812
471.0,168.0,480.3865661621094,171.94117736816406,484.0428771972656,157.67417907714844,9.395525932312012,-3.686490535736084,493.43841552734375,153.98768615722656
359.0,741.0,369.1512756347656,836.0504150390625,309.4017028808594,870.5533447265625,15.866449356079102,-18.133119583129883,325.2681579589844,852.4202270507812
1683.0,919.0,1563.625,875.1339111328125,1637.41357421875,890.3355102539062,24.209699630737305,-20.546457290649414,1661.623291015625,869.7890625
579.0,767.0,549.3130493164062,720.5043334960938,533.1686401367188,765.4163818359375,8.756710052490234,0.7482344508171082,541.9253540039062,766.1646118164062
1518.0,540.0,1435.4915771484375,513.3474731445312,1508.137939453125,545.7161865234375,10.725459098815918,-7.524106502532959,1518.8634033203125,538.1920776367188
1564.0,677.0,1481.72265625,689.0,1543.0855712890625,696.4196166992188,18.280691146850586,-11.766453742980957,1561.3662109375,684.6531372070312
1233.0,582.0,1211.3304443359375,574.6260986328125,1213.2254638671875,578.6666870117188,17.847408294677734,-5.934228420257568,1231.0728759765625,572.7324829101562
1536.0,101.0,1460.739501953125,129.7142791748047,1463.2470703125,81.6123046875,5.715352535247803,20.762516021728516,1468.96240234375,102.37481689453125
1522.0,411.0,1455.8037109375,484.9158935546875,1457.1566162109375,400.9670104980469,18.862342834472656,-5.324484348297119,1476.0189208984375,395.64251708984375
398.0,595.0,394.42242431640625,565.2844848632812,384.0650329589844,567.0988159179688,6.571359157562256,-0.5856961607933044,390.6363830566406,566.5131225585938
1492.0,753.0,1487.8897705078125,772.6356201171875,1500.0870361328125,763.0988159179688,22.966598510742188,-10.362112045288086,1523.0535888671875,752.7366943359375
1744.0,546.0,1697.1949462890625,560.0762939453125,1735.922119140625,547.9744262695312,16.559118270874023,-4.261085510253906,1752.481201171875,543.7133178710938
779.0,486.0,799.9576416015625,488.1271057128906,788.0215454101562,486.4974365234375,15.418473243713379,-3.4872043132781982,803.4400024414062,483.0102233886719
738.0,486.0,774.2268676757812,518.5126342773438,751.4930419921875,527.6126098632812,12.49854850769043,-2.7138068675994873,763.9915771484375,524.8988037109375
1384.0,842.0,1235.8624267578125,825.284423828125,1338.1685791015625,838.7799682617188,19.257831573486328,-23.29593276977539,1357.4263916015625,815.4840087890625
1710.0,545.0,1667.9083251953125,542.5916748046875,1719.0262451171875,431.65106201171875,20.071264266967773,-14.292529106140137,1739.0975341796875,417.3585205078125
426.0,636.0,409.6470642089844,612.2437133789062,404.2121276855469,639.6488037109375,12.426831245422363,-1.6128672361373901,416.6389465332031,638.0359497070312
100.0,867.0,-19.453781127929688,805.739501953125,-65.85464477539062,880.3451538085938,168.13400268554688,-14.720821380615234,102.27935791015625,865.6243286132812
906.0,384.0,842.5213623046875,425.4273376464844,868.21142578125,395.9401550292969,14.83449935913086,-6.507848262786865,883.0458984375,389.43231201171875
1819.0,549.0,1718.7646484375,580.0840454101562,1719.0986328125,531.4122924804688,19.140426635742188,-3.104008436203003,1738.239013671875,528.3082885742188
1345.0,478.0,1295.816650390625,453.3416748046875,1290.9639892578125,480.9735412597656,14.099034309387207,0.08379250764846802,1305.06298828125,481.0573425292969
135.0,241.0,163.42372131347656,272.3474426269531,139.70423889160156,260.9914855957031,24.274141311645508,-7.975445747375488,163.97837829589844,253.0160369873047
1635.0,383.0,1576.44140625,477.3603515625,1646.1507568359375,367.75579833984375,20.95114517211914,-18.24863052368164,1667.1019287109375,349.5071716308594
1155.0,478.0,1195.4779052734375,469.4070739746094,1130.096435546875,484.5667724609375,14.085550308227539,-0.9985916614532471,1144.1820068359375,483.56817626953125
1635.0,405.0,1516.67236328125,399.00860595703125,1557.2183837890625,354.08331298828125,20.22210121154785,-11.0834379196167,1577.4404296875,342.9998779296875
566.0,182.0,623.0,157.3913116455078,616.2574462890625,159.63287353515625,8.062101364135742,-2.8766138553619385,624.3195190429688,156.75625610351562
1158.0,217.0,1152.663818359375,264.3613586425781,1130.201171875,211.4651641845703,15.605852127075195,-7.42929220199585,1145.8070068359375,204.03587341308594
1379.0,495.0,1318.5250244140625,474.4916687011719,1350.0299072265625,498.6249084472656,14.259839057922363,-1.810038685798645,1364.289794921875,496.81488037109375
