target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
448.0,563.0,451.195068359375,524.0800170898438,,,-1.8962215185165405,32.42292785644531,449.2988586425781,556.5029296875
747.0,768.0,724.6569213867188,738.4683837890625,,,20.6481990814209,25.431514739990234,745.3051147460938,763.89990234375
747.0,427.0,728.3531494140625,396.7447509765625,,,15.255443572998047,24.710187911987305,743.6085815429688,421.4549255371094
533.0,768.0,518.9517211914062,720.9842529296875,,,14.818268775939941,36.4976806640625,533.77001953125,757.48193359375
533.0,256.0,526.9810791015625,278.37469482421875,,,5.602236270904541,-17.409137725830078,532.5833129882812,260.9655456542969
512.0,614.0,482.8139953613281,604.7200317382812,,,26.285255432128906,6.780725479125977,509.0992431640625,611.500732421875
683.0,614.0,654.4642944335938,601.6856079101562,,,25.363475799560547,9.631735801696777,679.8277587890625,611.3173217773438
512.0,546.0,509.0388488769531,553.2939453125,,,3.2752058506011963,-5.83494758605957,512.3140258789062,547.458984375
768.0,546.0,737.9041748046875,545.2579345703125,,,26.63203239440918,-0.47710275650024414,764.5361938476562,544.7808227539062
512.0,478.0,496.1026306152344,460.5116271972656,,,13.447248458862305,15.351250648498535,509.54986572265625,475.8628845214844
704.0,666.0,670.0357666015625,652.2642211914062,,,30.837921142578125,13.268836975097656,700.8736572265625,665.5330810546875
832.0,666.0,802.0150146484375,645.8759765625,,,28.224245071411133,16.992891311645508,830.2392578125,662.868896484375
448.0,563.0,429.0342102050781,547.9866943359375,,,16.269847869873047,13.052579879760742,445.3040466308594,561.0392456054688
768.0,546.0,737.0659790039062,551.2479858398438,,,26.615036010742188,-5.856083869934082,763.6810302734375,545.3919067382812
768.0,614.0,737.8104858398438,591.4771728515625,,,27.25596809387207,19.329334259033203,765.0664672851562,610.8065185546875
683.0,614.0,655.9405517578125,574.5474853515625,,,22.39487075805664,32.321502685546875,678.33544921875,606.8690185546875
960.0,256.0,939.6713256835938,245.30996704101562,,,17.562503814697266,10.957651138305664,957.2338256835938,256.2676086425781
533.0,256.0,547.6062622070312,270.0102233886719,,,-9.521092414855957,-10.015032768249512,538.0851440429688,259.99517822265625
747.0,768.0,729.81298828125,739.2277221679688,,,16.486358642578125,24.361873626708984,746.29931640625,763.589599609375
533.0,768.0,508.6104431152344,757.4278564453125,,,21.163206100463867,9.681924819946289,529.7736206054688,767.1098022460938
832.0,666.0,793.966064453125,637.229736328125,,,34.94562530517578,23.436748504638672,828.9116821289062,660.66650390625
597.0,614.0,571.8272705078125,576.3063354492188,,,23.327272415161133,32.60074996948242,595.154541015625,608.9071044921875
768.0,546.0,731.0018310546875,517.6720581054688,,,32.09479904174805,23.064273834228516,763.0966186523438,540.736328125
512.0,478.0,492.0477600097656,459.99896240234375,,,16.233488082885742,15.821165084838867,508.28125,475.82012939453125
512.0,546.0,510.4200744628906,512.7351684570312,,,2.941389799118042,27.37047576904297,513.3614501953125,540.1056518554688
704.0,563.0,661.8771362304688,536.153564453125,,,37.36429977416992,20.906131744384766,699.241455078125,557.0596923828125
533.0,768.0,522.9337768554688,706.2277221679688,,,11.445100784301758,47.48373794555664,534.37890625,753.7114868164062
320.0,256.0,320.8219299316406,324.8837890625,,,-0.8901965022087097,-55.76041793823242,319.9317321777344,269.1233825683594
597.0,410.0,571.7606201171875,449.1952819824219,,,19.694612503051758,-33.05287551879883,591.4552612304688,416.14239501953125
512.0,614.0,478.0429382324219,619.1564331054688,,,28.979084014892578,-4.660618782043457,507.02203369140625,614.4957885742188
768.0,614.0,731.2457885742188,605.9794921875,,,34.10960388183594,7.942505836486816,765.3554077148438,613.9219970703125
768.0,546.0,746.9292602539062,590.1581420898438,,,14.728760719299316,-39.17974853515625,761.6580200195312,550.9783935546875
512.0,614.0,491.8318176269531,631.6834716796875,,,17.054357528686523,-13.726517677307129,508.88616943359375,617.9569702148438
597.0,546.0,583.7194213867188,544.8272705078125,,,10.965604782104492,0.7119233012199402,594.6849975585938,545.5391845703125
704.0,666.0,661.4118041992188,687.8425903320312,,,34.6798095703125,-17.30462074279785,696.0916137695312,670.5379638671875
704.0,563.0,671.594970703125,592.5725708007812,,,26.87788963317871,-26.00715446472168,698.4728393554688,566.5654296875
832.0,563.0,793.4261474609375,609.3564453125,,,32.93898010253906,-39.282981872558594,826.3651123046875,570.073486328125
704.0,666.0,680.8855590820312,667.2838134765625,,,20.884571075439453,-1.426294207572937,701.7701416015625,665.8575439453125
832.0,358.0,782.8956298828125,439.3642272949219,,,38.227054595947266,-66.61144256591797,821.1226806640625,372.7527770996094
448.0,666.0,441.41485595703125,630.1224365234375,,,7.7147135734558105,28.69645881652832,449.12957763671875,658.8189086914062
533.0,427.0,510.65771484375,480.1540222167969,,,17.66151237487793,-44.300086975097656,528.3192138671875,435.85394287109375
747.0,768.0,740.531982421875,731.92333984375,,,8.801451683044434,28.598011016845703,749.3334350585938,760.5213623046875
747.0,427.0,707.4747924804688,446.62701416015625,,,30.808305740356445,-16.771343231201172,738.2830810546875,429.8556823730469
768.0,614.0,751.0543823242188,620.457763671875,,,15.651721000671387,-4.855344295501709,766.7061157226562,615.6024169921875
768.0,546.0,765.2369384765625,540.561279296875,,,4.229520320892334,3.024225950241089,769.4664306640625,543.5855102539062
597.0,478.0,598.2861938476562,477.210205078125,,,-0.1817360520362854,0.7511986494064331,598.1044311523438,477.9613952636719
768.0,478.0,757.123779296875,501.3153076171875,,,9.155293464660645,-18.291641235351562,766.279052734375,483.023681640625
683.0,614.0,670.7832641601562,624.975830078125,,,10.522462844848633,-8.46237564086914,681.3057250976562,616.513427734375
512.0,614.0,527.013916015625,592.8839721679688,,,-10.444275856018066,16.608333587646484,516.5696411132812,609.4923095703125
683.0,614.0,683.6870727539062,605.3453369140625,,,0.3204368054866791,5.9849700927734375,684.0075073242188,611.330322265625
512.0,546.0,508.3588562011719,548.0996704101562,,,4.379140853881836,-1.398363471031189,512.7379760742188,546.7012939453125
768.0,546.0,748.682861328125,554.731201171875,,,17.123451232910156,-6.934817314147949,765.8063354492188,547.79638671875
512.0,478.0,517.4886474609375,469.1715087890625,,,-3.7025671005249023,6.708104133605957,513.7860717773438,475.8796081542969
533.0,427.0,520.5159912109375,438.7894287109375,,,10.224575996398926,-9.139183044433594,530.7405395507812,429.6502380371094
747.0,768.0,745.2760009765625,744.3327026367188,,,4.916825294494629,20.39980125427246,750.1928100585938,764.7324829101562
747.0,427.0,705.11474609375,478.0205383300781,,,32.46051788330078,-43.94858169555664,737.5752563476562,434.07196044921875
512.0,478.0,504.00689697265625,488.3798828125,,,6.646230220794678,-8.145439147949219,510.65313720703125,480.23443603515625
768.0,478.0,744.5389404296875,505.0470275878906,,,18.31281280517578,-23.352645874023438,762.8517456054688,481.69439697265625
597.0,478.0,584.0841674804688,483.2213439941406,,,10.964256286621094,-3.8484747409820557,595.0484008789062,479.37286376953125
768.0,478.0,751.87109375,499.20001220703125,,,13.543033599853516,-17.226484298706055,765.4141235351562,481.9735412597656
768.0,614.0,762.71435546875,609.6962280273438,,,5.853384971618652,2.209228038787842,768.5677490234375,611.9054565429688
597.0,478.0,586.04833984375,497.0132141113281,,,8.684839248657227,-15.232388496398926,594.733154296875,481.78082275390625
512.0,478.0,503.9691162109375,507.77740478515625,,,6.41626501083374,-24.266550064086914,510.3853759765625,483.5108642578125
768.0,614.0,744.6096801757812,626.2247924804688,,,21.144420623779297,-9.842103004455566,765.7540893554688,616.3826904296875
768.0,546.0,760.81591796875,567.041748046875,,,6.999550819396973,-16.39206886291504,767.8154907226562,550.649658203125
512.0,614.0,502.8419494628906,620.8961791992188,,,8.192363739013672,-5.138740062713623,511.0343017578125,615.7574462890625
597.0,546.0,586.0010375976562,556.6395874023438,,,9.331952095031738,-8.012094497680664,595.3330078125,548.6275024414062
768.0,614.0,762.1198120117188,598.9618530273438,,,7.0480055809021,12.46560287475586,769.1678466796875,611.4274291992188
597.0,614.0,594.1255493164062,526.7645874023438,,,3.204572916030884,67.57913970947266,597.3301391601562,594.34375
683.0,614.0,679.0910034179688,593.1234130859375,,,4.471126079559326,17.564332962036133,683.5621337890625,610.687744140625
320.0,768.0,329.84759521484375,735.427734375,,,-9.22823429107666,26.80811309814453,320.6193542480469,762.23583984375
960.0,427.0,955.919189453125,468.34893798828125,,,3.7673797607421875,-31.52005386352539,959.6865844726562,436.8288879394531
320.0,427.0,306.60028076171875,440.6263732910156,,,12.584424018859863,-11.719818115234375,319.1846923828125,428.90655517578125
832.0,666.0,796.9606323242188,653.7810668945312,,,32.98085021972656,10.653971672058105,829.9414672851562,664.43505859375
704.0,666.0,685.6255493164062,618.4826049804688,,,18.869766235351562,38.949581146240234,704.4953002929688,657.4321899414062
832.0,461.0,797.4675903320312,489.76995849609375,,,26.867094039916992,-20.80401039123535,824.3346557617188,468.9659423828125
832.0,666.0,788.71044921875,676.088134765625,,,37.59540939331055,-9.941803932189941,826.3058471679688,666.1463012695312
512.0,614.0,507.31201171875,594.46728515625,,,5.469107627868652,15.705341339111328,512.7811279296875,610.172607421875
597.0,614.0,587.7633666992188,598.5120239257812,,,8.645602226257324,12.702174186706543,596.4089965820312,611.2141723632812
597.0,478.0,590.2595825195312,492.6065979003906,,,5.615487098693848,-11.42233657836914,595.8750610351562,481.18426513671875
683.0,546.0,675.28662109375,567.4432983398438,,,7.086506366729736,-19.3541316986084,682.3731079101562,548.0891723632812
597.0,410.0,587.7125854492188,450.66217041015625,,,6.3203959465026855,-35.2577018737793,594.032958984375,415.40447998046875
512.0,614.0,503.1596374511719,593.0453491210938,,,8.636772155761719,17.247556686401367,511.7964172363281,610.2929077148438
704.0,666.0,693.2496337890625,632.038330078125,,,10.79828929901123,28.665283203125,704.0479125976562,660.70361328125
832.0,358.0,797.5032958984375,404.6246337890625,,,26.77095603942871,-37.29352951049805,824.2742309570312,367.33111572265625
448.0,666.0,473.7279052734375,623.4691772460938,,,-21.569555282592773,32.50552749633789,452.1583557128906,655.9747314453125
576.0,563.0,580.56396484375,577.8855590820312,,,-2.0825982093811035,-12.70738697052002,578.4813842773438,565.1781616210938
448.0,563.0,406.6060791015625,570.0225830078125,,,34.52897644042969,-7.755059719085693,441.13507080078125,562.2675170898438
768.0,478.0,757.1982421875,500.7607727050781,,,9.278913497924805,-17.802108764648438,766.4771728515625,482.95867919921875
597.0,410.0,582.4240112304688,456.1756896972656,,,9.639960289001465,-39.8269157409668,592.06396484375,416.3487854003906
683.0,614.0,663.8964233398438,609.2510375976562,,,16.280733108520508,3.504307508468628,680.1771850585938,612.75537109375
597.0,546.0,586.4562377929688,553.4403076171875,,,8.852316856384277,-5.450500011444092,595.3085327148438,547.9898071289062
533.0,768.0,523.8090209960938,754.580810546875,,,9.165007591247559,9.919824600219727,532.9739990234375,764.5006103515625
533.0,427.0,537.5342407226562,477.53424072265625,,,-4.494794845581055,-39.85718536376953,533.0394287109375,437.67706298828125
960.0,427.0,952.0558471679688,424.5393371582031,,,7.852351665496826,1.373185396194458,959.908203125,425.91253662109375
747.0,427.0,722.3878784179688,439.990234375,,,20.327281951904297,-10.78060531616211,742.7151489257812,429.2096252441406
576.0,563.0,573.1165161132812,557.08349609375,,,3.3925790786743164,3.30513858795166,576.5090942382812,560.3886108398438
832.0,358.0,797.818603515625,426.3973083496094,,,26.315841674804688,-55.73503494262695,824.1344604492188,370.6622619628906
704.0,666.0,693.4273071289062,691.8952026367188,,,9.437158584594727,-19.576366424560547,702.8644409179688,672.31884765625
448.0,563.0,415.3424377441406,564.516845703125,,,28.26530647277832,-3.778169631958008,443.6077575683594,560.7386474609375
704.0,563.0,671.0989379882812,560.3228149414062,,,29.5097713470459,2.1686174869537354,700.6087036132812,562.491455078125
512.0,614.0,497.5469970703125,629.751220703125,,,11.992289543151855,-12.214223861694336,509.5392761230469,617.5369873046875
512.0,546.0,472.8564453125,562.736328125,,,32.15778732299805,-12.85297679901123,505.01422119140625,549.8833618164062
597.0,478.0,577.4771118164062,508.36578369140625,,,15.070685386657715,-27.070405960083008,592.5477905273438,481.2953796386719
704.0,666.0,682.7786865234375,665.712890625,,,19.044231414794922,0.10568033903837204,701.8229370117188,665.8185424804688
832.0,666.0,822.8408203125,667.9714965820312,,,9.102516174316406,-0.48409587144851685,831.943359375,667.4874267578125
448.0,563.0,422.2223205566406,570.8275146484375,,,21.476619720458984,-8.378907203674316,443.6989440917969,562.4486083984375
533.0,427.0,528.0783081054688,465.1916809082031,,,3.632011890411377,-31.709686279296875,531.7103271484375,433.48199462890625
320.0,256.0,247.13333129882812,308.3588562011719,,,58.50331115722656,-45.73253631591797,305.63665771484375,262.6263122558594
320.0,597.0,289.5555114746094,610.8087158203125,,,24.319406509399414,-11.691076278686523,313.8749084472656,599.1176147460938
704.0,666.0,715.76806640625,671.1708984375,,,-7.995952606201172,-2.593580484390259,707.7720947265625,668.5773315429688
704.0,563.0,691.3618774414062,591.9378662109375,,,11.20571517944336,-25.24182891845703,702.5675659179688,566.696044921875
832.0,563.0,830.5858154296875,586.1168212890625,,,2.54742169380188,-17.308578491210938,833.1332397460938,568.8082275390625
832.0,358.0,834.7650756835938,398.0403747558594,,,-2.786086082458496,-29.118452072143555,831.97900390625,368.92193603515625
832.0,461.0,812.9786376953125,464.9349060058594,,,15.866787910461426,-2.678375005722046,828.8453979492188,462.25653076171875
747.0,768.0,726.2509155273438,771.806640625,,,19.73801612854004,-2.7494759559631348,745.9889526367188,769.0571899414062
747.0,427.0,721.2876586914062,447.0528564453125,,,20.31938362121582,-16.197227478027344,741.6070556640625,430.8556213378906
533.0,768.0,519.2010498046875,776.7996826171875,,,12.023475646972656,-5.352781772613525,531.2245483398438,771.4468994140625
533.0,256.0,494.99884033203125,309.04638671875,,,29.512670516967773,-41.123043060302734,524.5115356445312,267.92333984375
768.0,546.0,749.3855590820312,576.994873046875,,,14.765427589416504,-26.376449584960938,764.1510009765625,550.618408203125
768.0,614.0,763.3402099609375,622.8218383789062,,,4.958724021911621,-5.892929553985596,768.2989501953125,616.9288940429688
683.0,614.0,678.8909912109375,620.2127685546875,,,4.488385200500488,-3.3629021644592285,683.37939453125,616.849853515625
832.0,563.0,815.0198364257812,570.3306884765625,,,15.351094245910645,-5.161213397979736,830.3709106445312,565.1694946289062
832.0,358.0,826.9315185546875,392.2864990234375,,,3.7709062099456787,-25.424217224121094,830.7024536132812,366.8622741699219
704.0,563.0,700.2127685546875,568.2049560546875,,,4.378439426422119,-2.6492795944213867,704.5911865234375,565.5556640625
960.0,256.0,973.693603515625,282.8398132324219,,,-9.951165199279785,-20.529804229736328,963.742431640625,262.30999755859375
533.0,256.0,491.657958984375,334.5291442871094,,,29.765796661376953,-63.959999084472656,521.4237670898438,270.56915283203125
747.0,768.0,680.51220703125,776.0835571289062,,,55.45460510253906,-9.035836219787598,735.966796875,767.0477294921875
533.0,768.0,494.2304382324219,789.9808959960938,,,30.887859344482422,-17.438508987426758,525.1182861328125,772.5423583984375
832.0,563.0,802.4345703125,572.9563598632812,,,25.59978675842285,-8.117600440979004,828.0343627929688,564.8387451171875
832.0,461.0,804.5982055664062,502.8465576171875,,,21.230918884277344,-34.42228317260742,825.8291015625,468.4242858886719
704.0,666.0,685.5975952148438,680.29931640625,,,16.407594680786133,-10.573358535766602,702.0051879882812,669.7259521484375
320.0,256.0,254.41294860839844,294.8421630859375,,,53.020477294921875,-35.132572174072266,307.43341064453125,259.7095947265625
320.0,427.0,272.0288391113281,478.1708679199219,,,35.71030044555664,-45.17667007446289,307.7391357421875,432.99420166015625
533.0,768.0,509.7560119628906,762.9378051757812,,,20.09451675415039,4.610940933227539,529.8505249023438,767.5487670898438
960.0,427.0,937.8599853515625,439.54986572265625,,,19.138988494873047,-9.554449081420898,956.9989624023438,429.99542236328125
533.0,768.0,520.998779296875,764.1994018554688,,,10.035917282104492,3.3977694511413574,531.03466796875,767.59716796875
747.0,256.0,727.306884765625,279.5216064453125,,,15.057073593139648,-18.417926788330078,742.3639526367188,261.1036682128906
320.0,597.0,327.9879150390625,607.487548828125,,,-5.494203567504883,-8.976152420043945,322.49371337890625,598.5114135742188
320.0,427.0,270.718017578125,472.1258850097656,,,37.33651351928711,-39.930885314941406,308.0545349121094,432.19500732421875
768.0,614.0,761.1765747070312,595.11669921875,,,7.841291427612305,16.10798454284668,769.0178833007812,611.2246704101562
768.0,546.0,758.6812744140625,543.3224487304688,,,7.965341091156006,1.8343931436538696,766.6466064453125,545.1568603515625
512.0,614.0,495.62371826171875,607.9207153320312,,,13.445695877075195,4.825008869171143,509.0694274902344,612.7457275390625
597.0,546.0,586.6798095703125,559.5055541992188,,,8.834936141967773,-10.422765731811523,595.5147705078125,549.082763671875
832.0,563.0,832.5213012695312,517.5333251953125,,,2.364374876022339,35.63885498046875,834.8856811523438,553.1721801757812
832.0,358.0,820.6948852539062,349.3699645996094,,,9.709867477416992,7.258208274841309,830.4047241210938,356.628173828125
704.0,563.0,706.6372680664062,560.0009765625,,,-0.8411496877670288,3.0611162185668945,705.796142578125,563.0620727539062
768.0,478.0,745.761962890625,482.70001220703125,,,18.84326934814453,-3.14636492729187,764.605224609375,479.55364990234375
768.0,614.0,782.4349365234375,625.0072631835938,,,-10.6948881149292,-8.59616756439209,771.7400512695312,616.4110717773438
597.0,478.0,582.001220703125,480.4927978515625,,,12.876810073852539,-2.309364080429077,594.8780517578125,478.1834411621094
512.0,478.0,499.404052734375,474.5837707519531,,,10.389104843139648,2.4014575481414795,509.79315185546875,476.9852294921875
576.0,563.0,568.4982299804688,517.067626953125,,,7.868788242340088,37.56330490112305,576.3670043945312,554.6309204101562
832.0,358.0,791.2813720703125,401.0210266113281,,,31.414047241210938,-34.52632141113281,822.6954345703125,366.49468994140625
704.0,666.0,713.9937133789062,624.82373046875,,,-6.366793632507324,32.405242919921875,707.6268920898438,657.22900390625
448.0,563.0,461.7663879394531,520.6785278320312,,,-10.545633316040039,31.696935653686523,451.22076416015625,552.37548828125
768.0,614.0,768.4075317382812,564.1256103515625,,,2.165073871612549,40.78803634643555,770.5726318359375,604.9136352539062
768.0,546.0,764.5374755859375,561.4950561523438,,,3.49695086479187,-11.315314292907715,768.034423828125,550.1797485351562
597.0,478.0,576.182861328125,502.989501953125,,,16.79931640625,-21.790342330932617,592.982177734375,481.19915771484375
768.0,478.0,742.3251953125,490.1474609375,,,21.812236785888672,-11.266971588134766,764.137451171875,478.8804931640625
683.0,614.0,675.8432006835938,553.1663818359375,,,8.315337181091309,48.11272430419922,684.1585083007812,601.2791137695312
832.0,563.0,824.7772827148438,519.9751586914062,,,8.824137687683105,33.1687126159668,833.6014404296875,553.1438598632812
832.0,461.0,809.4063110351562,457.09698486328125,,,20.522930145263672,4.9391045570373535,829.9292602539062,462.0361022949219
704.0,666.0,692.4608764648438,589.3506469726562,,,11.99468994140625,60.08611297607422,704.45556640625,649.436767578125
533.0,427.0,512.1264038085938,432.0960998535156,,,18.645021438598633,-4.911123752593994,530.7714233398438,427.1849670410156
747.0,768.0,765.4615478515625,754.0422973632812,,,-10.761101722717285,12.286913871765137,754.700439453125,766.3292236328125
747.0,427.0,723.60302734375,446.30902099609375,,,18.775114059448242,-15.715506553649902,742.3781127929688,430.593505859375
533.0,768.0,517.6576538085938,796.4642944335938,,,12.693768501281738,-21.178930282592773,530.3514404296875,775.2853393554688
747.0,256.0,712.902099609375,346.73004150390625,,,25.581832885742188,-74.3141860961914,738.4839477539062,272.4158630371094
320.0,597.0,310.72125244140625,576.6425170898438,,,10.241265296936035,15.114057540893555,320.9625244140625,591.756591796875
320.0,427.0,294.81304931640625,437.5626220703125,,,19.804140090942383,-8.97495174407959,314.6171875,428.5876770019531
512.0,478.0,521.11083984375,427.7207336425781,,,-5.149292469024658,39.08854293823242,515.9615478515625,466.80926513671875
768.0,478.0,722.912841796875,504.18505859375,,,35.24248123168945,-23.391223907470703,758.1553344726562,480.7938232421875
597.0,478.0,567.4556884765625,487.7936096191406,,,25.049671173095703,-8.155234336853027,592.50537109375,479.63836669921875
832.0,358.0,812.0225219726562,425.6342468261719,,,13.867366790771484,-55.27885437011719,825.889892578125,370.35540771484375
832.0,461.0,797.1909790039062,478.7783203125,,,28.858613967895508,-14.703507423400879,826.0496215820312,464.0747985839844
768.0,614.0,753.7200927734375,600.4705810546875,,,13.481751441955566,12.04127311706543,767.2018432617188,612.5118408203125
597.0,614.0,595.616943359375,582.7232055664062,,,1.747528314590454,26.328372955322266,597.364501953125,609.0515747070312
683.0,614.0,694.4852294921875,576.728515625,,,-7.519540309906006,29.19264793395996,686.9656982421875,605.921142578125
533.0,427.0,505.234130859375,437.1703796386719,,,23.777355194091797,-9.738828659057617,529.011474609375,427.4315490722656
