target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1040.0,485.0,1051.621826171875,466.3109130859375,15.351449966430664,-3.5157859325408936,1066.9732666015625,462.7951354980469
1184.0,780.0,1171.152587890625,723.7881469726562,23.95893096923828,13.262171745300293,1195.111572265625,737.05029296875
1020.0,806.0,965.941650390625,748.3250122070312,14.46807861328125,27.66713523864746,980.4097290039062,775.9921264648438
1712.0,532.0,1737.9915771484375,547.2437133789062,27.859725952148438,-6.614216327667236,1765.851318359375,540.6295166015625
210.0,675.0,53.445377349853516,650.3109130859375,57.83290100097656,-3.708893060684204,111.27827453613281,646.6019897460938
430.0,927.0,402.3038024902344,909.911376953125,-16.61100959777832,31.126365661621094,385.6927795410156,941.0377197265625
1171.0,813.0,1129.389404296875,766.6548461914062,22.556673049926758,19.710237503051758,1151.946044921875,786.3651123046875
449.0,650.0,494.01708984375,689.1795043945312,-9.268159866333008,24.992916107177734,484.7489318847656,714.1724243164062
1622.0,190.0,1615.0892333984375,234.25892639160156,18.24665641784668,-17.421363830566406,1633.3359375,216.83755493164062
461.0,974.0,469.49090576171875,1012.2545166015625,-19.838287353515625,37.90010452270508,449.6526184082031,1050.1546630859375
172.0,832.0,166.39830017089844,838.322021484375,17.142139434814453,16.460660934448242,183.54043579101562,854.7826538085938
391.0,208.0,303.6218566894531,278.3529357910156,-2.0719947814941406,1.0995333194732666,301.54986572265625,279.4524841308594
1304.0,522.0,1300.1082763671875,523.0166625976562,18.857391357421875,-0.08569523692131042,1318.9656982421875,522.9309692382812
289.0,203.0,124.9259262084961,277.3611145019531,-1.4925273656845093,-5.464825630187988,123.43339538574219,271.89630126953125
1339.0,359.0,1358.6016845703125,358.9067687988281,18.014554977416992,-18.701900482177734,1376.6162109375,340.2048645019531
205.0,855.0,178.0357208251953,795.625,8.205326080322266,17.911376953125,186.2410430908203,813.536376953125
782.0,969.0,817.5126342773438,884.3445434570312,-8.776372909545898,39.1950798034668,808.7362670898438,923.5396118164062
574.0,768.0,585.8103637695312,781.9310302734375,-10.159688949584961,31.192155838012695,575.6506958007812,813.1231689453125
1780.0,266.0,1668.14404296875,343.6949157714844,24.94907569885254,-21.253337860107422,1693.0931396484375,322.44158935546875
1111.0,964.0,1036.621826171875,932.9832153320312,13.000191688537598,45.02805709838867,1049.6220703125,978.0112915039062
499.0,341.0,486.9495849609375,365.07562255859375,1.8315351009368896,5.557520389556885,488.7811279296875,370.6331481933594
351.0,721.0,387.6725769042969,745.8672485351562,-14.763752937316895,22.290903091430664,372.9088134765625,768.1581420898438
567.0,529.0,589.677978515625,451.4237365722656,3.604543924331665,11.061773300170898,593.2825317382812,462.4855041503906
346.0,465.0,427.08404541015625,453.5714416503906,-5.87813663482666,12.820222854614258,421.2059020996094,466.39166259765625
132.0,934.0,210.20167541503906,896.9915771484375,5.444455146789551,23.26435089111328,215.64613342285156,920.2559204101562
552.0,495.0,567.316650390625,498.7166748046875,1.3732315301895142,16.79638671875,568.6898803710938,515.5130615234375
853.0,454.0,780.621826171875,435.47900390625,12.962995529174805,-0.8664311766624451,793.5848388671875,434.6125793457031
1388.0,676.0,1326.8389892578125,696.2203369140625,28.203777313232422,5.661111831665039,1355.042724609375,701.8814697265625
730.0,350.0,763.1680908203125,414.76470947265625,12.720402717590332,-2.3172855377197266,775.8884887695312,412.4474182128906
188.0,207.0,240.55172729492188,183.63792419433594,0.4691365659236908,-8.37756061553955,241.02085876464844,175.26036071777344
1750.0,499.0,1721.816650390625,506.0833435058594,26.652870178222656,-10.935218811035156,1748.469482421875,495.14813232421875
1466.0,533.0,1443.2083740234375,564.2333374023438,22.074888229370117,1.893691897392273,1465.283203125,566.1270141601562
1424.0,790.0,1436.537841796875,795.4873657226562,33.28800964355469,9.485045433044434,1469.8258056640625,804.972412109375
1562.0,570.0,1555.56298828125,563.1680908203125,24.530488967895508,-0.3056389093399048,1580.093505859375,562.8624267578125
739.0,409.0,781.0175170898438,405.2105407714844,13.531353950500488,-4.1828765869140625,794.5488891601562,401.02764892578125
856.0,949.0,872.537841796875,822.7479248046875,5.889120101928711,39.55754470825195,878.4269409179688,862.3054809570312
586.0,925.0,662.4434814453125,898.0521850585938,-10.737274169921875,38.08137893676758,651.7061767578125,936.133544921875
483.0,205.0,427.79998779296875,237.85000610351562,3.2938919067382812,-9.290023803710938,431.0938720703125,228.5599822998047
1028.0,424.0,987.84033203125,440.8319396972656,13.95821762084961,-4.662526607513428,1001.7985229492188,436.1694030761719
1234.0,293.0,1137.2373046875,394.61865234375,13.570672035217285,-10.381266593933105,1150.8079833984375,384.2373962402344
339.0,128.0,422.5294189453125,153.15126037597656,2.1304800510406494,-19.37129783630371,424.659912109375,133.77996826171875
938.0,125.0,966.2376098632812,144.089111328125,6.338062286376953,-22.379932403564453,972.57568359375,121.70918273925781
975.0,459.0,920.64599609375,529.6282958984375,16.816160202026367,3.2430734634399414,937.462158203125,532.8713989257812
636.0,793.0,467.71795654296875,783.6153564453125,-13.709531784057617,27.2330379486084,454.0084228515625,810.848388671875
245.0,547.0,243.14035034179688,506.91229248046875,-9.400290489196777,7.4423017501831055,233.7400665283203,514.3546142578125
1222.0,206.0,1140.811279296875,350.78302001953125,13.326452255249023,-15.437471389770508,1154.1376953125,335.3455505371094
561.0,466.0,605.1260375976562,437.9664001464844,4.914556503295898,8.79658317565918,610.0405883789062,446.7629699707031
1638.0,531.0,1674.7750244140625,525.2166748046875,26.222637176513672,-7.736337184906006,1700.9976806640625,517.4803466796875
722.0,403.0,662.3421020507812,381.21929931640625,9.30599308013916,-1.6991688013076782,671.6480712890625,379.5201416015625
1365.0,129.0,1415.7735595703125,273.41510009765625,18.31916046142578,-21.727914810180664,1434.0927734375,251.6871795654297
317.0,851.0,336.08404541015625,823.3109130859375,-13.921923637390137,25.083574295043945,322.162109375,848.3944702148438
1390.0,913.0,1345.4444580078125,800.8717651367188,29.899248123168945,13.695941925048828,1375.34375,814.5676879882812
138.0,559.0,140.14407348632812,513.38134765625,1.7252249717712402,3.6615006923675537,141.86929321289062,517.0428466796875
1798.0,287.0,1729.81201171875,330.9316101074219,24.76283836364746,-19.93168067932129,1754.5748291015625,310.99993896484375
1367.0,546.0,1261.9747314453125,610.0336303710938,22.649171829223633,2.8404717445373535,1284.6239013671875,612.8740844726562
1603.0,381.0,1550.316650390625,527.625,23.98037338256836,-4.400327205657959,1574.2969970703125,523.2246704101562
1441.0,567.0,1430.4537353515625,588.8739624023438,22.40247344970703,3.5990145206451416,1452.856201171875,592.4729614257812
1751.0,859.0,1777.184814453125,862.8655395507812,35.8783073425293,12.861908912658691,1813.0631103515625,875.7274780273438
1730.0,680.0,1627.6016845703125,631.6016845703125,26.483076095581055,5.361699104309082,1654.084716796875,636.96337890625
112.0,838.0,-31.899160385131836,884.1344604492188,142.28567504882812,-17.96262550354004,110.38651275634766,866.1718139648438
1351.0,696.0,1355.8643798828125,671.8474731445312,25.909597396850586,5.005889415740967,1381.77392578125,676.8533325195312
759.0,334.0,764.3898315429688,348.6610107421875,9.300945281982422,-8.789661407470703,773.6907958984375,339.871337890625
1403.0,318.0,1314.192626953125,402.09173583984375,17.27634620666504,-13.668274879455566,1331.468994140625,388.4234619140625
785.0,695.0,803.0956420898438,705.1652221679688,7.908169746398926,30.491565704345703,811.0037841796875,735.6567993164062
1798.0,563.0,1841.044677734375,668.7589111328125,31.59157943725586,5.030162334442139,1872.63623046875,673.7890625
608.0,786.0,630.7767944335938,743.3839111328125,-11.352272987365723,30.3319034576416,619.4244995117188,773.7158203125
1365.0,631.0,1335.4736328125,649.114013671875,24.664459228515625,4.348869323730469,1360.1380615234375,653.462890625
1404.0,700.0,1278.11865234375,640.9321899414062,24.521198272705078,3.7857723236083984,1302.639892578125,644.7179565429688
1705.0,909.0,1741.52099609375,769.462158203125,31.035369873046875,11.230822563171387,1772.556396484375,780.6929931640625
313.0,588.0,333.5714416503906,601.1260375976562,-11.0882568359375,14.628108024597168,322.4831848144531,615.754150390625
1063.0,515.0,1034.5677490234375,540.8983154296875,20.449283599853516,0.3132336735725403,1055.01708984375,541.2115478515625
231.0,718.0,214.08035278320312,692.3571166992188,-6.014033317565918,14.154677391052246,208.06631469726562,706.5117797851562
1146.0,376.0,1055.1929931640625,365.97369384765625,11.6196928024292,-11.80670166015625,1066.812744140625,354.1669921875
1369.0,979.0,1244.79833984375,979.2772827148438,23.091005325317383,39.83250045776367,1267.889404296875,1019.1098022460938
443.0,155.0,487.84954833984375,155.59292602539062,1.628592848777771,-20.702194213867188,489.4781494140625,134.89073181152344
108.0,336.0,155.21621704101562,315.2342224121094,-4.017979145050049,-2.227034330368042,151.1982421875,313.0072021484375
1695.0,242.0,1627.3675537109375,278.4530029296875,20.568910598754883,-19.155445098876953,1647.9365234375,259.29754638671875
1407.0,170.0,1384.97119140625,221.25,14.740829467773438,-19.99692153930664,1399.7120361328125,201.25308227539062
1031.0,451.0,956.7711791992188,480.1271057128906,16.97731590270996,-2.001161575317383,973.7484741210938,478.1259460449219
952.0,875.0,910.8571166992188,830.5462036132812,9.017110824584961,39.439422607421875,919.8742065429688,869.985595703125
372.0,977.0,246.4375,946.5875244140625,-1.4386277198791504,27.439903259277344,244.99887084960938,974.0274047851562
1261.0,462.0,1266.84033203125,450.54620361328125,17.112749099731445,-6.789090633392334,1283.953125,443.7571105957031
1082.0,687.0,979.0932006835938,726.703369140625,15.824434280395508,23.371623992919922,994.9176635742188,750.0750122070312
993.0,647.0,1019.5350952148438,635.7192993164062,18.976062774658203,10.489809036254883,1038.5111083984375,646.2091064453125
639.0,454.0,681.7825927734375,473.6695556640625,7.662492275238037,9.072011947631836,689.445068359375,482.7415771484375
437.0,164.0,435.1610107421875,179.82203674316406,3.0845437049865723,-16.9029541015625,438.24554443359375,162.91908264160156
1722.0,748.0,1598.9830322265625,708.3051147460938,27.82516098022461,8.186018943786621,1626.8082275390625,716.4911499023438
1276.0,103.0,1312.3697509765625,120.32772827148438,12.698149681091309,-13.979935646057129,1325.06787109375,106.34779357910156
681.0,720.0,709.7881469726562,695.6610107421875,-0.5744878649711609,30.478477478027344,709.2136840820312,726.1394653320312
1257.0,274.0,1313.6864013671875,357.3728942871094,17.04120635986328,-18.150671005249023,1330.7276611328125,339.22222900390625
381.0,595.0,381.3362121582031,608.4569091796875,-8.831499099731445,17.934524536132812,372.50469970703125,626.3914184570312
399.0,975.0,447.6194763183594,967.8849487304688,-18.788686752319336,35.137699127197266,428.8307800292969,1003.0226440429688
1675.0,144.0,1669.350830078125,177.29824829101562,19.51209259033203,-11.404645919799805,1688.8629150390625,165.8936004638672
819.0,220.0,808.7796630859375,210.0084686279297,5.982239723205566,-21.434362411499023,814.7619018554688,188.57411193847656
783.0,794.0,762.35595703125,781.0932006835938,-3.7257301807403564,34.6198616027832,758.6302490234375,815.7130737304688
1649.0,391.0,1612.5128173828125,393.8717956542969,23.734981536865234,-19.43548583984375,1636.247802734375,374.4363098144531
555.0,153.0,572.7698974609375,193.3628387451172,2.5736489295959473,-19.253734588623047,575.3435668945312,174.10910034179688
1433.0,603.0,1398.068359375,619.7777709960938,23.203048706054688,3.763751745223999,1421.2713623046875,623.54150390625
1320.0,139.0,1273.5811767578125,193.11965942382812,12.033167839050293,-20.32006072998047,1285.6143798828125,172.79959106445312
900.0,501.0,889.3761596679688,481.8990783691406,16.523746490478516,-0.5389838218688965,905.89990234375,481.360107421875
1631.0,955.0,1533.5963134765625,973.889892578125,35.70326614379883,23.35551643371582,1569.299560546875,997.2454223632812
1266.0,253.0,1183.77978515625,294.49542236328125,14.244543075561523,-20.808975219726562,1198.0242919921875,273.68646240234375
1200.0,331.0,1188.5897216796875,367.23931884765625,14.39535903930664,-14.713419914245605,1202.985107421875,352.5259094238281
599.0,262.0,622.2352905273438,292.7478942871094,7.000794887542725,-10.769411087036133,629.236083984375,281.9784851074219
1799.0,889.0,1846.8125,952.5267944335938,40.83448028564453,14.948219299316406,1887.64697265625,967.4750366210938
1018.0,255.0,1035.88232421875,358.2268981933594,11.192936897277832,-12.233896255493164,1047.0753173828125,345.9930114746094
674.0,473.0,655.5294189453125,484.86553955078125,5.834792137145996,11.796966552734375,661.3641967773438,496.6625061035156
1232.0,416.0,1224.8214111328125,419.7946472167969,15.681448936462402,-9.472566604614258,1240.5028076171875,410.32208251953125
1680.0,908.0,1551.0252685546875,918.7058715820312,36.47932815551758,17.224876403808594,1587.504638671875,935.9307250976562
1256.0,285.0,1254.8333740234375,323.17498779296875,15.761470794677734,-19.824357986450195,1270.5948486328125,303.3506164550781
353.0,857.0,297.5833435058594,752.0184936523438,-12.623222351074219,20.082538604736328,284.9601135253906,772.1010131835938
1254.0,783.0,1217.199951171875,754.5916748046875,25.404584884643555,14.536087036132812,1242.6044921875,769.1277465820312
1163.0,775.0,1162.955810546875,745.0088500976562,23.46001434326172,15.799851417541504,1186.415771484375,760.8087158203125
237.0,904.0,250.51695251464844,869.8474731445312,-5.750133514404297,23.710735321044922,244.76681518554688,893.5582275390625
277.0,906.0,421.1982727050781,1027.939697265625,-17.6297607421875,38.091373443603516,403.5685119628906,1066.0311279296875
319.0,741.0,358.55462646484375,734.9328002929688,-14.320320129394531,21.247678756713867,344.23431396484375,756.1804809570312
808.0,228.0,747.3181762695312,234.61817932128906,4.914834499359131,-18.818309783935547,752.2330322265625,215.79986572265625
126.0,903.0,178.76470947265625,822.8151245117188,10.342647552490234,18.26249122619629,189.10736083984375,841.07763671875
1658.0,497.0,1587.4117431640625,511.7815246582031,24.32198143005371,-7.231377124786377,1611.7337646484375,504.5501403808594
1738.0,107.0,1687.9910888671875,154.5,20.91098403930664,-8.446688652038574,1708.902099609375,146.05331420898438
954.0,748.0,934.875,671.1333618164062,15.161466598510742,18.933855056762695,950.0364379882812,690.0671997070312
493.0,328.0,523.177978515625,316.3644104003906,5.464393138885498,-2.3879783153533936,528.6423950195312,313.9764404296875
329.0,962.0,354.3500061035156,934.875,-15.317479133605957,30.94319725036621,339.03253173828125,965.8181762695312
1306.0,836.0,1320.850830078125,800.6491088867188,28.989700317382812,14.794336318969727,1349.840576171875,815.4434204101562
297.0,876.0,358.33612060546875,806.3697509765625,-14.548206329345703,24.963647842407227,343.78790283203125,831.3333740234375
536.0,918.0,591.445556640625,902.910888671875,-12.543478965759277,35.9488410949707,578.902099609375,938.8597412109375
1141.0,294.0,1093.059326171875,390.6440734863281,12.80075740814209,-9.935124397277832,1105.860107421875,380.7089538574219
715.0,259.0,665.2612915039062,231.54054260253906,3.8741354942321777,-17.83061981201172,669.1354370117188,213.70993041992188
613.0,324.0,591.7117309570312,319.06304931640625,7.4639387130737305,-6.157016277313232,599.1756591796875,312.9060363769531
879.0,722.0,695.3189697265625,720.27587890625,-5.506478786468506,30.5456485748291,689.8125,750.821533203125
1163.0,546.0,1141.2821044921875,568.1538696289062,20.827917098999023,1.1272913217544556,1162.1099853515625,569.2811889648438
1076.0,299.0,1076.5545654296875,282.66387939453125,11.882095336914062,-20.225439071655273,1088.4366455078125,262.4384460449219
1352.0,466.0,1332.4117431640625,487.7815246582031,19.131681442260742,-3.895571708679199,1351.54345703125,483.8859558105469
1362.0,309.0,1336.4000244140625,339.8500061035156,17.537281036376953,-19.748493194580078,1353.937255859375,320.10150146484375
739.0,262.0,728.0423583984375,200.74575805664062,4.3187150955200195,-20.93703269958496,732.361083984375,179.80873107910156
141.0,975.0,130.26785278320312,993.7857055664062,54.31782150268555,12.142878532409668,184.58567810058594,1005.9285888671875
441.0,201.0,428.3781433105469,223.5041961669922,3.0972466468811035,-11.779017448425293,431.47540283203125,211.7251739501953
1493.0,778.0,1474.3153076171875,774.9639892578125,32.19512176513672,8.411377906799316,1506.5103759765625,783.3753662109375
1145.0,980.0,1192.4786376953125,924.5384521484375,21.519847869873047,36.288902282714844,1213.99853515625,960.8273315429688
427.0,594.0,437.4369812011719,624.6134643554688,-8.588631629943848,20.77021026611328,428.8483581542969,645.3836669921875
594.0,463.0,629.462158203125,443.1680603027344,6.025994300842285,8.166911125183105,635.4881591796875,451.3349609375
1143.0,956.0,1135.3416748046875,981.7166748046875,17.738237380981445,45.634796142578125,1153.0799560546875,1027.3514404296875
1660.0,849.0,1497.02587890625,826.5172119140625,35.01179504394531,10.523575782775879,1532.0377197265625,837.040771484375
1750.0,610.0,1726.1455078125,611.7636108398438,28.776004791259766,1.3973129987716675,1754.9215087890625,613.1609497070312
793.0,295.0,765.413818359375,352.0430908203125,9.480436325073242,-8.60422134399414,774.8942260742188,343.4388732910156
771.0,115.0,759.47900390625,162.4537811279297,4.2880167961120605,-23.597557067871094,763.7670288085938,138.85623168945312
610.0,492.0,573.913818359375,490.2327575683594,1.7457362413406372,16.08186912536621,575.6595458984375,506.31463623046875
775.0,665.0,807.0167846679688,638.5714111328125,9.249199867248535,23.211645126342773,816.2659912109375,661.7830810546875
1717.0,475.0,1637.4638671875,566.63916015625,26.4835147857666,-1.777266502380371,1663.9473876953125,564.8618774414062
896.0,670.0,907.0260620117188,582.7130737304688,15.108673095703125,10.049880027770996,922.134765625,592.762939453125
786.0,323.0,831.8235473632812,382.8823547363281,10.970841407775879,-7.315700531005859,842.7943725585938,375.566650390625
1818.0,685.0,1764.6302490234375,633.4705810546875,29.70176887512207,2.9322142601013184,1794.33203125,636.4027709960938
1344.0,219.0,1305.18798828125,273.5897521972656,17.004194259643555,-22.955297470092773,1322.192138671875,250.63446044921875
1283.0,628.0,1286.1553955078125,575.2973022460938,20.891117095947266,1.4773362874984741,1307.0465087890625,576.774658203125
858.0,774.0,819.4117431640625,754.8067016601562,6.236918926239014,35.314552307128906,825.648681640625,790.1212768554688
1079.0,684.0,1051.7899169921875,641.9915771484375,20.25105094909668,9.703545570373535,1072.041015625,651.6951293945312
1402.0,857.0,1343.941650390625,898.4583129882812,29.446321487426758,23.9078369140625,1373.387939453125,922.3661499023438
766.0,594.0,716.125,575.0999755859375,6.4688191413879395,20.284870147705078,722.5938110351562,595.3848266601562
1273.0,676.0,1263.27734375,685.6722412109375,27.854780197143555,5.530717372894287,1291.132080078125,691.2029418945312
1128.0,355.0,1072.5966796875,323.66387939453125,11.820859909057617,-16.8405704498291,1084.41748046875,306.82330322265625
1247.0,580.0,1220.67822265625,594.339111328125,21.895109176635742,2.2277164459228516,1242.5733642578125,596.5668334960938
1383.0,913.0,1405.2100830078125,887.1344604492188,31.4635066986084,20.087265014648438,1436.673583984375,907.2217407226562
367.0,376.0,406.76470947265625,362.13446044921875,-1.4912986755371094,6.458737850189209,405.2734069824219,368.59320068359375
1403.0,905.0,1427.6610107421875,849.8643798828125,32.50919723510742,15.317754745483398,1460.170166015625,865.18212890625
1545.0,298.0,1521.6102294921875,428.4067687988281,21.820789337158203,-15.123828887939453,1543.4310302734375,413.2829284667969
1161.0,943.0,1012.25,932.336181640625,10.966901779174805,45.70301055908203,1023.2169189453125,978.0391845703125
988.0,703.0,1019.4957885742188,684.0756225585938,19.041282653808594,16.03037452697754,1038.537109375,700.1060180664062
1412.0,439.0,1431.8487548828125,408.2184753417969,19.775686264038086,-15.483970642089844,1451.6243896484375,392.7344970703125
649.0,673.0,663.2649536132812,591.05126953125,3.549747943878174,23.678359985351562,666.814697265625,614.7296142578125
865.0,550.0,856.7606811523438,582.4957275390625,13.804631233215332,12.660005569458008,870.5653076171875,595.15576171875
675.0,193.0,499.9237365722656,196.35592651367188,3.4096407890319824,-17.20768928527832,503.3333740234375,179.1482391357422
1526.0,596.0,1435.5478515625,648.6869506835938,24.672801971435547,5.00879430770874,1460.220703125,653.6957397460938
282.0,965.0,267.7168273925781,975.64599609375,-4.6484503746032715,29.18865966796875,263.0683898925781,1004.8346557617188
1288.0,508.0,1249.4615478515625,560.2905883789062,20.108135223388672,0.7156909704208374,1269.5697021484375,561.0062866210938
847.0,653.0,842.0252075195312,579.420166015625,13.136191368103027,13.057963371276855,855.161376953125,592.4781494140625
1462.0,630.0,1473.324951171875,680.1749877929688,26.191823959350586,6.0162272453308105,1499.5167236328125,686.1912231445312
1491.0,561.0,1446.9830322265625,587.059326171875,22.544902801513672,3.5672073364257812,1469.5279541015625,590.6265258789062
619.0,566.0,669.8135375976562,531.7373046875,5.263862609863281,17.313953399658203,675.077392578125,549.05126953125
1558.0,493.0,1627.0924072265625,434.12603759765625,24.042526245117188,-16.525726318359375,1651.1348876953125,417.6003112792969
345.0,281.0,306.19659423828125,337.1709289550781,-4.295653343200684,4.7677321434021,301.90093994140625,341.93865966796875
1796.0,366.0,1739.711669921875,410.5946044921875,26.649141311645508,-19.725210189819336,1766.36083984375,390.869384765625
1598.0,498.0,1506.2880859375,501.88983154296875,22.612520217895508,-6.449432849884033,1528.900634765625,495.4403991699219
436.0,136.0,417.9210510253906,107.68421173095703,0.5890698432922363,-23.890262603759766,418.5101318359375,83.7939453125
1001.0,956.0,1027.3333740234375,931.3423461914062,12.31355094909668,45.087059020996094,1039.64697265625,976.4293823242188
1223.0,557.0,1220.933349609375,562.4083251953125,20.11785125732422,0.7990329265594482,1241.0511474609375,563.2073364257812
1053.0,417.0,1010.8655395507812,405.39495849609375,12.480941772460938,-6.965972423553467,1023.3464965820312,398.4289855957031
1538.0,744.0,1531.699951171875,744.058349609375,29.597991943359375,8.01158618927002,1561.2979736328125,752.0699462890625
1759.0,659.0,1827.8291015625,744.94873046875,32.006778717041016,12.297146797180176,1859.8359375,757.245849609375
933.0,237.0,966.7692260742188,360.5384521484375,10.131420135498047,-10.922073364257812,976.900634765625,349.61639404296875
811.0,895.0,814.537841796875,780.8571166992188,3.3540852069854736,36.5450553894043,817.8919067382812,817.4021606445312
1761.0,399.0,1756.8333740234375,310.85833740234375,23.786649703979492,-18.77680206298828,1780.6199951171875,292.08154296875
755.0,529.0,617.8151245117188,564.6470336914062,1.2599964141845703,21.914142608642578,619.0751342773438,586.5611572265625
1670.0,794.0,1604.1343994140625,776.9075927734375,31.338315963745117,9.363715171813965,1635.47265625,786.2713012695312
310.0,221.0,298.5333251953125,209.0416717529297,1.2773079872131348,-6.9770708084106445,299.8106384277344,202.06460571289062
821.0,311.0,845.6974487304688,354.941162109375,9.498557090759277,-9.234123229980469,855.1959838867188,345.70703125
1704.0,388.0,1621.324951171875,547.3916625976562,25.732357025146484,-3.73796010017395,1647.0572509765625,543.6536865234375
202.0,234.0,111.49090576171875,231.91818237304688,0.4701213836669922,-6.414133071899414,111.96102905273438,225.50404357910156
1398.0,417.0,1374.6339111328125,447.97320556640625,19.033700942993164,-9.752960205078125,1393.6676025390625,438.2202453613281
171.0,494.0,131.24575805664062,518.415283203125,4.054177761077881,3.7470836639404297,135.29994201660156,522.162353515625
123.0,473.0,171.18487548828125,457.6722717285156,-5.3185343742370605,1.704829216003418,165.86634826660156,459.3771057128906
946.0,592.0,860.440673828125,631.1948852539062,12.297842979431152,18.18017578125,872.738525390625,649.3750610351562
1807.0,213.0,1837.2880859375,230.69491577148438,22.384920120239258,-13.146378517150879,1859.6729736328125,217.5485382080078
434.0,972.0,438.42242431640625,985.7327880859375,-18.21184539794922,35.81218338012695,420.2105712890625,1021.5449829101562
1013.0,128.0,987.361328125,160.69747924804688,7.535264492034912,-22.76553726196289,994.8966064453125,137.93194580078125
1329.0,538.0,1336.296630859375,537.3728637695312,19.728185653686523,0.738944947719574,1356.0247802734375,538.11181640625
940.0,328.0,950.4369506835938,367.0083923339844,10.517816543579102,-9.889986038208008,960.9547729492188,357.118408203125
559.0,563.0,595.9391479492188,569.0782470703125,-1.5932645797729492,21.892515182495117,594.3458862304688,590.9707641601562
870.0,516.0,852.3474731445312,519.2796630859375,13.89478588104248,5.358532428741455,866.2422485351562,524.63818359375
1799.0,375.0,1775.8125,366.25,27.367427825927734,-20.665668487548828,1803.179931640625,345.5843200683594
206.0,539.0,225.0084686279297,572.9745483398438,-8.970434188842773,9.056503295898438,216.0380401611328,582.0310668945312
962.0,830.0,931.74560546875,763.2719116210938,13.116182327270508,31.1039981842041,944.86181640625,794.3759155273438
1472.0,408.0,1362.361083984375,364.6666564941406,18.095577239990234,-18.324697494506836,1380.4566650390625,346.3419494628906
452.0,309.0,439.2083435058594,315.76666259765625,1.9590672254562378,1.8074016571044922,441.16741943359375,317.5740661621094
179.0,683.0,70.27731323242188,722.7647094726562,56.422908782958984,0.23378151655197144,126.70022583007812,722.9984741210938
1805.0,575.0,1746.533935546875,579.6016845703125,28.772153854370117,-2.8861989974975586,1775.3060302734375,576.7155151367188
1224.0,809.0,1206.25927734375,747.0,25.071537017822266,14.209964752197266,1231.330810546875,761.2099609375
1186.0,887.0,1211.3333740234375,825.9083251953125,25.098630905151367,22.281005859375,1236.4320068359375,848.1893310546875
1570.0,399.0,1622.0423583984375,344.8389892578125,24.22736358642578,-21.580703735351562,1646.269775390625,323.25830078125
1453.0,304.0,1433.175048828125,333.2083435058594,19.830413818359375,-21.255537033081055,1453.0054931640625,311.95281982421875
1053.0,934.0,1017.4188232421875,844.4102783203125,15.89498519897461,35.95695114135742,1033.3138427734375,880.3672485351562
729.0,516.0,685.2520751953125,461.76470947265625,8.264801979064941,7.454831123352051,693.5169067382812,469.21954345703125
1594.0,701.0,1528.72265625,667.4369506835938,25.746387481689453,6.322483062744141,1554.468994140625,673.7594604492188
855.0,820.0,841.1754150390625,793.5350952148438,5.162497043609619,37.64984130859375,846.337890625,831.1849365234375
559.0,433.0,656.3009033203125,465.035400390625,6.634676456451416,9.372035026550293,662.9356079101562,474.4074401855469
422.0,515.0,415.0,459.9658203125,-6.416609764099121,12.084577560424805,408.5834045410156,472.0503845214844
111.0,892.0,207.59483337402344,839.7069091796875,2.0524349212646484,21.742549896240234,209.6472625732422,861.449462890625
