target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1111.0,964.0,1036.621826171875,932.9832153320312,36.48329162597656,45.97224426269531,1073.1051025390625,978.9554443359375
499.0,341.0,486.9495849609375,365.07562255859375,0.9525156617164612,5.636324882507324,487.902099609375,370.7119445800781
351.0,721.0,387.6725769042969,745.8672485351562,-5.239465236663818,17.833986282348633,382.43310546875,763.7012329101562
567.0,529.0,589.677978515625,451.4237365722656,4.733593940734863,13.328186988830566,594.4115600585938,464.7519226074219
346.0,465.0,427.08404541015625,453.5714416503906,1.2121444940567017,8.948549270629883,428.29620361328125,462.5199890136719
132.0,934.0,210.20167541503906,896.9915771484375,-0.06383658945560455,20.236597061157227,210.13783264160156,917.2281494140625
552.0,495.0,567.316650390625,498.7166748046875,3.343074321746826,19.395689010620117,570.6597290039062,518.1123657226562
853.0,454.0,780.621826171875,435.47900390625,18.89409065246582,0.667104959487915,799.5159301757812,436.1461181640625
1388.0,676.0,1326.8389892578125,696.2203369140625,48.65891647338867,1.5422086715698242,1375.4979248046875,697.7625732421875
730.0,350.0,763.1680908203125,414.76470947265625,18.16451644897461,-0.9786565899848938,781.3325805664062,413.7860412597656
188.0,207.0,240.55172729492188,183.63792419433594,30.532306671142578,-18.490018844604492,271.08404541015625,165.1479034423828
1750.0,499.0,1721.816650390625,506.0833435058594,52.18556594848633,-25.850418090820312,1774.002197265625,480.23291015625
1466.0,533.0,1443.2083740234375,564.2333374023438,41.698394775390625,-2.6208722591400146,1484.90673828125,561.6124877929688
1424.0,790.0,1436.537841796875,795.4873657226562,59.56819534301758,4.0699567794799805,1496.1060791015625,799.5573120117188
1562.0,570.0,1555.56298828125,563.1680908203125,46.25822067260742,-5.824865341186523,1601.8211669921875,557.3432006835938
739.0,409.0,781.0175170898438,405.2105407714844,19.2096004486084,-3.3386178016662598,800.2271118164062,401.8719177246094
856.0,949.0,872.537841796875,822.7479248046875,21.72718620300293,40.59257888793945,894.2650146484375,863.3405151367188
586.0,925.0,662.4434814453125,898.0521850585938,2.206688165664673,39.10845947265625,664.650146484375,937.16064453125
483.0,205.0,427.79998779296875,237.85000610351562,1.3368310928344727,-8.42325210571289,429.1368103027344,229.4267578125
1028.0,424.0,987.84033203125,440.8319396972656,23.710384368896484,-5.936540603637695,1011.5507202148438,434.8953857421875
1234.0,293.0,1137.2373046875,394.61865234375,28.42005157470703,-12.056011199951172,1165.6573486328125,382.5626525878906
339.0,128.0,422.5294189453125,153.15126037597656,4.83639669418335,-13.291123390197754,427.3658142089844,139.86013793945312
938.0,125.0,966.2376098632812,144.089111328125,19.923295974731445,-28.153688430786133,986.160888671875,115.9354248046875
975.0,459.0,920.64599609375,529.6282958984375,27.65948486328125,4.4627299308776855,948.3054809570312,534.0910034179688
636.0,793.0,467.71795654296875,783.6153564453125,-2.4126076698303223,25.905517578125,465.30535888671875,809.5208740234375
245.0,547.0,243.14035034179688,506.91229248046875,2.9036176204681396,-6.519661903381348,246.04396057128906,500.39263916015625
1222.0,206.0,1140.811279296875,350.78302001953125,28.917165756225586,-19.965835571289062,1169.7283935546875,330.81719970703125
561.0,466.0,605.1260375976562,437.9664001464844,6.287133693695068,10.91637134552002,611.4131469726562,448.8827819824219
1638.0,531.0,1674.7750244140625,525.2166748046875,50.52153396606445,-19.488374710083008,1725.2965087890625,505.7283020019531
722.0,403.0,662.3421020507812,381.21929931640625,11.086248397827148,0.20637984573841095,673.4283447265625,381.4256896972656
1365.0,129.0,1415.7735595703125,273.41510009765625,40.1152458190918,-45.691871643066406,1455.8887939453125,227.72323608398438
317.0,851.0,336.08404541015625,823.3109130859375,-7.118128776550293,18.702077865600586,328.9659118652344,842.0130004882812
1390.0,913.0,1345.4444580078125,800.8717651367188,55.42578887939453,9.101370811462402,1400.8702392578125,809.97314453125
138.0,559.0,140.14407348632812,513.38134765625,18.24284553527832,-8.636931419372559,158.3869171142578,504.7444152832031
1798.0,287.0,1729.81201171875,330.9316101074219,52.42675018310547,-52.8248291015625,1782.23876953125,278.1067810058594
1367.0,546.0,1261.9747314453125,610.0336303710938,39.76839065551758,-1.8482122421264648,1301.7431640625,608.1854248046875
1603.0,381.0,1550.316650390625,527.625,45.75605010986328,-11.744148254394531,1596.07275390625,515.880859375
1441.0,567.0,1430.4537353515625,588.8739624023438,42.05508804321289,-2.5474531650543213,1472.5087890625,586.3265380859375
1751.0,859.0,1777.184814453125,862.8655395507812,64.67211151123047,1.7216410636901855,1841.85693359375,864.587158203125
1730.0,680.0,1627.6016845703125,631.6016845703125,49.63885498046875,-1.1991496086120605,1677.240478515625,630.4025268554688
112.0,838.0,-31.899160385131836,884.1344604492188,219.71377563476562,-46.8919792175293,187.8146209716797,837.2424926757812
1351.0,696.0,1355.8643798828125,671.8474731445312,45.839778900146484,-0.19763359427452087,1401.7041015625,671.6498413085938
759.0,334.0,764.3898315429688,348.6610107421875,13.72523307800293,-8.320148468017578,778.1150512695312,340.3408508300781
1403.0,318.0,1314.192626953125,402.09173583984375,35.880008697509766,-20.790851593017578,1350.0726318359375,381.3008728027344
785.0,695.0,803.0956420898438,705.1652221679688,20.240938186645508,34.18935012817383,823.3366088867188,739.3545532226562
1798.0,563.0,1841.044677734375,668.7589111328125,58.253509521484375,-3.8988757133483887,1899.2982177734375,664.8600463867188
608.0,786.0,630.7767944335938,743.3839111328125,-6.0350213050842285,33.271060943603516,624.7417602539062,776.6549682617188
1365.0,631.0,1335.4736328125,649.114013671875,43.4927864074707,-1.1759861707687378,1378.9664306640625,647.9380493164062
1404.0,700.0,1278.11865234375,640.9321899414062,42.9005012512207,-0.18947215378284454,1321.0191650390625,640.7427368164062
1705.0,909.0,1741.52099609375,769.462158203125,57.86117935180664,0.23847629129886627,1799.3822021484375,769.7006225585938
313.0,588.0,333.5714416503906,601.1260375976562,-1.7072956562042236,6.628522872924805,331.8641357421875,607.7545776367188
1063.0,515.0,1034.5677490234375,540.8983154296875,33.08534622192383,-0.5113332271575928,1067.653076171875,540.386962890625
231.0,718.0,214.08035278320312,692.3571166992188,1.1834397315979004,7.124713897705078,215.2637939453125,699.4818115234375
1146.0,376.0,1055.1929931640625,365.97369384765625,25.14443016052246,-12.72928237915039,1080.33740234375,353.2444152832031
1369.0,979.0,1244.79833984375,979.2772827148438,50.12504959106445,37.69425964355469,1294.92333984375,1016.9715576171875
443.0,155.0,487.84954833984375,155.59292602539062,5.38810396194458,-15.322704315185547,493.2376403808594,140.2702178955078
108.0,336.0,155.21621704101562,315.2342224121094,15.200374603271484,-24.203794479370117,170.41659545898438,291.0304260253906
1695.0,242.0,1627.3675537109375,278.4530029296875,46.090476989746094,-51.44069290161133,1673.4580078125,227.01231384277344
1407.0,170.0,1384.97119140625,221.25,36.001617431640625,-44.12930679321289,1420.9727783203125,177.12069702148438
1031.0,451.0,956.7711791992188,480.1271057128906,27.0606632232666,-2.2376205921173096,983.8318481445312,477.8894958496094
952.0,875.0,910.8571166992188,830.5462036132812,26.70331382751465,41.249107360839844,937.5604248046875,871.7952880859375
372.0,977.0,246.4375,946.5875244140625,-7.354859828948975,24.146087646484375,239.0826416015625,970.733642578125
1261.0,462.0,1266.84033203125,450.54620361328125,33.994354248046875,-9.35239028930664,1300.834716796875,441.1938171386719
1082.0,687.0,979.0932006835938,726.703369140625,31.24745750427246,23.681446075439453,1010.3406372070312,750.3848266601562
993.0,647.0,1019.5350952148438,635.7192993164062,33.803810119628906,10.775039672851562,1053.3388671875,646.4943237304688
639.0,454.0,681.7825927734375,473.6695556640625,11.712456703186035,11.118001937866211,693.4950561523438,484.7875671386719
437.0,164.0,435.1610107421875,179.82203674316406,3.663151264190674,-13.580015182495117,438.82415771484375,166.2420196533203
1722.0,748.0,1598.9830322265625,708.3051147460938,51.58046340942383,-0.9372257590293884,1650.5634765625,707.3678588867188
1276.0,103.0,1312.3697509765625,120.32772827148438,19.234107971191406,-5.3637566566467285,1331.6038818359375,114.96397399902344
681.0,720.0,709.7881469726562,695.6610107421875,8.4005765914917,33.07596206665039,718.188720703125,728.7369995117188
1257.0,274.0,1313.6864013671875,357.3728942871094,35.972084045410156,-28.835901260375977,1349.658447265625,328.5369873046875
381.0,595.0,381.3362121582031,608.4569091796875,0.7032283544540405,11.978791236877441,382.0394287109375,620.4357299804688
399.0,975.0,447.6194763183594,967.8849487304688,-6.760211944580078,30.734098434448242,440.8592529296875,998.6190185546875
1675.0,144.0,1669.350830078125,177.29824829101562,32.335205078125,-23.306468963623047,1701.68603515625,153.9917755126953
819.0,220.0,808.7796630859375,210.0084686279297,16.837018966674805,-22.440162658691406,825.61669921875,187.56829833984375
783.0,794.0,762.35595703125,781.0932006835938,6.533767223358154,36.02604293823242,768.8897094726562,817.1192626953125
1649.0,391.0,1612.5128173828125,393.8717956542969,48.34566879272461,-39.45956802368164,1660.8585205078125,354.4122314453125
555.0,153.0,572.7698974609375,193.3628387451172,7.485846519470215,-16.234670639038086,580.2557373046875,177.128173828125
1433.0,603.0,1398.068359375,619.7777709960938,42.37971878051758,-2.78025221824646,1440.4481201171875,616.9974975585938
1320.0,139.0,1273.5811767578125,193.11965942382812,30.69888687133789,-39.298255920410156,1304.280029296875,153.8214111328125
900.0,501.0,889.3761596679688,481.8990783691406,25.897628784179688,0.2218918353319168,915.2738037109375,482.1209716796875
1631.0,955.0,1533.5963134765625,973.889892578125,68.42963409423828,15.524618148803711,1602.0260009765625,989.4144897460938
1266.0,253.0,1183.77978515625,294.49542236328125,31.2340145111084,-31.67422103881836,1215.0137939453125,262.8211975097656
1200.0,331.0,1188.5897216796875,367.23931884765625,30.822620391845703,-19.773143768310547,1219.412353515625,347.4661865234375
599.0,262.0,622.2352905273438,292.7478942871094,8.131721496582031,-10.255620956420898,630.3670043945312,282.4922790527344
1799.0,889.0,1846.8125,952.5267944335938,74.34314727783203,4.241732120513916,1921.1556396484375,956.7685546875
1018.0,255.0,1035.88232421875,358.2268981933594,24.36452293395996,-13.029934883117676,1060.246826171875,345.19696044921875
674.0,473.0,655.5294189453125,484.86553955078125,9.290611267089844,14.299299240112305,664.8200073242188,499.1648254394531
1232.0,416.0,1224.8214111328125,419.7946472167969,32.083984375,-12.445408821105957,1256.9053955078125,407.3492431640625
1680.0,908.0,1551.0252685546875,918.7058715820312,68.82286834716797,9.620837211608887,1619.84814453125,928.3267211914062
1256.0,285.0,1254.8333740234375,323.17498779296875,33.921077728271484,-31.12369155883789,1288.75439453125,292.0513000488281
353.0,857.0,297.5833435058594,752.0184936523438,-5.526111602783203,13.04815673828125,292.0572204589844,765.066650390625
1254.0,783.0,1217.199951171875,754.5916748046875,47.098785400390625,11.665473937988281,1264.2987060546875,766.2571411132812
1163.0,775.0,1162.955810546875,745.0088500976562,43.918243408203125,13.475811004638672,1206.8740234375,758.4846801757812
237.0,904.0,250.51695251464844,869.8474731445312,-7.889595031738281,19.258262634277344,242.62734985351562,889.105712890625
277.0,906.0,421.1982727050781,1027.939697265625,-10.050792694091797,31.698366165161133,411.1474914550781,1059.6380615234375
319.0,741.0,358.55462646484375,734.9328002929688,-4.335646152496338,15.168656349182129,354.218994140625,750.1014404296875
808.0,228.0,747.3181762695312,234.61817932128906,13.89734935760498,-17.199424743652344,761.2155151367188,217.41876220703125
126.0,903.0,178.76470947265625,822.8151245117188,6.88959264755249,14.703933715820312,185.654296875,837.51904296875
1658.0,497.0,1587.4117431640625,511.7815246582031,47.03619384765625,-16.816558837890625,1634.447998046875,494.9649658203125
1738.0,107.0,1687.9910888671875,154.5,28.687429428100586,-9.141561508178711,1716.678466796875,145.3584442138672
954.0,748.0,934.875,671.1333618164062,28.50908851623535,19.22056007385254,963.3840942382812,690.3539428710938
493.0,328.0,523.177978515625,316.3644104003906,2.9423420429229736,-0.6598408818244934,526.1203002929688,315.7045593261719
329.0,962.0,354.3500061035156,934.875,-11.965258598327637,24.841245651245117,342.3847351074219,959.7162475585938
1306.0,836.0,1320.850830078125,800.6491088867188,53.6738395690918,10.481559753417969,1374.524658203125,811.1306762695312
297.0,876.0,358.33612060546875,806.3697509765625,-5.378884792327881,18.485593795776367,352.9572448730469,824.8553466796875
536.0,918.0,591.445556640625,902.910888671875,2.576101303100586,36.381309509277344,594.0216674804688,939.2921752929688
1141.0,294.0,1093.059326171875,390.6440734863281,26.667112350463867,-10.723214149475098,1119.7264404296875,379.9208679199219
715.0,259.0,665.2612915039062,231.54054260253906,10.336424827575684,-15.876622200012207,675.5977172851562,215.66392517089844
613.0,324.0,591.7117309570312,319.06304931640625,7.318928241729736,-4.703499794006348,599.0306396484375,314.35955810546875
879.0,722.0,695.3189697265625,720.27587890625,2.361682891845703,32.56120300292969,697.6806640625,752.8370971679688
1163.0,546.0,1141.2821044921875,568.1538696289062,35.715274810791016,-1.2826279401779175,1176.9974365234375,566.8712158203125
1076.0,299.0,1076.5545654296875,282.66387939453125,26.84894561767578,-27.674610137939453,1103.403564453125,254.98927307128906
1352.0,466.0,1332.4117431640625,487.7815246582031,36.910125732421875,-6.693076133728027,1369.3218994140625,481.08843994140625
1362.0,309.0,1336.4000244140625,339.8500061035156,37.19803237915039,-32.93855285644531,1373.5980224609375,306.91143798828125
739.0,262.0,728.0423583984375,200.74575805664062,13.652363777160645,-19.4450626373291,741.6947021484375,181.30068969726562
141.0,975.0,130.26785278320312,993.7857055664062,43.6863899230957,3.4111928939819336,173.95423889160156,997.1968994140625
441.0,201.0,428.3781433105469,223.5041961669922,1.3957809209823608,-10.122591972351074,429.77392578125,213.38160705566406
1493.0,778.0,1474.3153076171875,774.9639892578125,56.6830940246582,2.5149924755096436,1530.9984130859375,777.47900390625
1145.0,980.0,1192.4786376953125,924.5384521484375,45.93757247924805,34.70001983642578,1238.416259765625,959.2384643554688
427.0,594.0,437.4369812011719,624.6134643554688,1.356868028640747,17.35209083557129,438.7938537597656,641.965576171875
594.0,463.0,629.462158203125,443.1680603027344,8.162152290344238,10.192426681518555,637.6243286132812,453.3604736328125
1143.0,956.0,1135.3416748046875,981.7166748046875,44.62128448486328,46.23945617675781,1179.9630126953125,1027.9561767578125
1660.0,849.0,1497.02587890625,826.5172119140625,62.83268356323242,4.285338401794434,1559.8585205078125,830.8025512695312
1750.0,610.0,1726.1455078125,611.7636108398438,53.44584655761719,-6.796692371368408,1779.59130859375,604.9669189453125
793.0,295.0,765.413818359375,352.0430908203125,13.932815551757812,-8.150734901428223,779.3466186523438,343.8923645019531
771.0,115.0,759.47900390625,162.4537811279297,15.03794002532959,-24.128578186035156,774.5169677734375,138.3251953125
610.0,492.0,573.913818359375,490.2327575683594,3.5258517265319824,18.8276309967041,577.439697265625,509.0603942871094
775.0,665.0,807.0167846679688,638.5714111328125,19.530597686767578,26.667985916137695,826.54736328125,665.2393798828125
1717.0,475.0,1637.4638671875,566.63916015625,49.576515197753906,-9.651239395141602,1687.0404052734375,556.9879150390625
896.0,670.0,907.0260620117188,582.7130737304688,26.355541229248047,11.596391677856445,933.381591796875,594.3094482421875
786.0,323.0,831.8235473632812,382.8823547363281,17.048784255981445,-7.071606636047363,848.872314453125,375.8107604980469
1818.0,685.0,1764.6302490234375,633.4705810546875,55.034725189208984,-5.3831329345703125,1819.6649169921875,628.0874633789062
1344.0,219.0,1305.18798828125,273.5897521972656,36.30030822753906,-41.0141716003418,1341.48828125,232.57557678222656
1283.0,628.0,1286.1553955078125,575.2973022460938,37.51523971557617,-3.8325934410095215,1323.670654296875,571.4647216796875
858.0,774.0,819.4117431640625,754.8067016601562,19.131013870239258,37.61631393432617,838.5427856445312,792.4230346679688
1079.0,684.0,1051.7899169921875,641.9915771484375,36.06322479248047,9.54693603515625,1087.8531494140625,651.5385131835938
1402.0,857.0,1343.941650390625,898.4583129882812,56.358890533447266,18.390867233276367,1400.300537109375,916.8491821289062
766.0,594.0,716.125,575.0999755859375,13.424822807312012,23.993722915649414,729.5498046875,599.0936889648438
1273.0,676.0,1263.27734375,685.6722412109375,47.753883361816406,2.2908737659454346,1311.03125,687.963134765625
1128.0,355.0,1072.5966796875,323.66387939453125,26.218908309936523,-20.89634895324707,1098.8155517578125,302.76751708984375
1247.0,580.0,1220.67822265625,594.339111328125,38.21187973022461,-1.7840932607650757,1258.89013671875,592.5549926757812
1383.0,913.0,1405.2100830078125,887.1344604492188,59.85741424560547,14.204046249389648,1465.0675048828125,901.3385009765625
367.0,376.0,406.76470947265625,362.13446044921875,3.63924503326416,2.163734197616577,410.4039611816406,364.2981872558594
1403.0,905.0,1427.6610107421875,849.8643798828125,60.782230377197266,9.497252464294434,1488.4432373046875,859.3616333007812
1545.0,298.0,1521.6102294921875,428.4067687988281,44.21086120605469,-28.241771697998047,1565.821044921875,400.1650085449219
1161.0,943.0,1012.25,932.336181640625,33.5523681640625,46.04610061645508,1045.8023681640625,978.3822631835938
988.0,703.0,1019.4957885742188,684.0756225585938,34.52705383300781,15.060174942016602,1054.0228271484375,699.1358032226562
1412.0,439.0,1431.8487548828125,408.2184753417969,40.63933181762695,-26.627933502197266,1472.488037109375,381.5905456542969
649.0,673.0,663.2649536132812,591.05126953125,9.60843276977539,27.28200912475586,672.8734130859375,618.333251953125
865.0,550.0,856.7606811523438,582.4957275390625,23.69374656677246,14.032849311828613,880.4544067382812,596.528564453125
675.0,193.0,499.9237365722656,196.35592651367188,4.74565315246582,-14.391465187072754,504.6694030761719,181.96446228027344
1526.0,596.0,1435.5478515625,648.6869506835938,44.82038879394531,-2.3163506984710693,1480.3682861328125,646.37060546875
282.0,965.0,267.7168273925781,975.64599609375,-10.902081489562988,25.68352508544922,256.81475830078125,1001.3295288085938
1288.0,508.0,1249.4615478515625,560.2905883789062,35.898101806640625,-4.1774163246154785,1285.359619140625,556.1131591796875
847.0,653.0,842.0252075195312,579.420166015625,22.689620971679688,14.53726863861084,864.71484375,593.9574584960938
1462.0,630.0,1473.324951171875,680.1749877929688,47.21200942993164,-2.0264289379119873,1520.5369873046875,678.1485595703125
1491.0,561.0,1446.9830322265625,587.059326171875,42.4774284362793,-2.3997116088867188,1489.46044921875,584.6596069335938
619.0,566.0,669.8135375976562,531.7373046875,10.1589937210083,20.397533416748047,679.9725341796875,552.1348266601562
1558.0,493.0,1627.0924072265625,434.12603759765625,48.502811431884766,-33.452945709228516,1675.59521484375,400.673095703125
345.0,281.0,306.19659423828125,337.1709289550781,9.88278579711914,-9.157217979431152,316.0793762207031,328.0137023925781
1796.0,366.0,1739.711669921875,410.5946044921875,53.652008056640625,-43.84327697753906,1793.3636474609375,366.7513427734375
1598.0,498.0,1506.2880859375,501.88983154296875,43.79960250854492,-13.881770133972168,1550.087646484375,488.008056640625
436.0,136.0,417.9210510253906,107.68421173095703,6.331380367279053,-11.992375373840332,424.25244140625,95.69183349609375
1001.0,956.0,1027.3333740234375,931.3423461914062,35.48197555541992,45.944889068603516,1062.8153076171875,977.2872314453125
1223.0,557.0,1220.933349609375,562.4083251953125,35.602508544921875,-3.767925500869751,1256.535888671875,558.640380859375
1053.0,417.0,1010.8655395507812,405.39495849609375,23.76458740234375,-6.645370960235596,1034.630126953125,398.74957275390625
1538.0,744.0,1531.699951171875,744.058349609375,52.84210968017578,0.09810887277126312,1584.5421142578125,744.1564331054688
1759.0,659.0,1827.8291015625,744.94873046875,59.285736083984375,0.9978381991386414,1887.1148681640625,745.9465942382812
933.0,237.0,966.7692260742188,360.5384521484375,21.545358657836914,-9.909871101379395,988.3145751953125,350.6285705566406
811.0,895.0,814.537841796875,780.8571166992188,16.614065170288086,38.248783111572266,831.1519165039062,819.1058959960938
1761.0,399.0,1756.8333740234375,310.85833740234375,51.97288513183594,-54.5379638671875,1808.8062744140625,256.32037353515625
755.0,529.0,617.8151245117188,564.6470336914062,5.32144832611084,25.409469604492188,623.1365966796875,590.0565185546875
1670.0,794.0,1604.1343994140625,776.9075927734375,56.11294937133789,0.4476091265678406,1660.247314453125,777.355224609375
310.0,221.0,298.5333251953125,209.0416717529297,22.607105255126953,-15.185640335083008,321.14044189453125,193.8560333251953
821.0,311.0,845.6974487304688,354.941162109375,16.807470321655273,-7.921049118041992,862.5049438476562,347.0201110839844
1704.0,388.0,1621.324951171875,547.3916625976562,48.70246505737305,-12.278752326965332,1670.0274658203125,535.1129150390625
202.0,234.0,111.49090576171875,231.91818237304688,41.14421081542969,-25.231599807739258,152.63511657714844,206.68658447265625
1398.0,417.0,1374.6339111328125,447.97320556640625,38.17133712768555,-16.053224563598633,1412.8052978515625,431.91998291015625
171.0,494.0,131.24575805664062,518.415283203125,21.117300033569336,-8.726731300354004,152.36305236816406,509.68853759765625
123.0,473.0,171.18487548828125,457.6722717285156,9.925371170043945,-13.479401588439941,181.11024475097656,444.19287109375
946.0,592.0,860.440673828125,631.1948852539062,23.038036346435547,19.99634552001953,883.4786987304688,651.1912231445312
1807.0,213.0,1837.2880859375,230.69491577148438,43.63039779663086,-42.96549987792969,1880.91845703125,187.7294158935547
434.0,972.0,438.42242431640625,985.7327880859375,-7.351535797119141,30.845706939697266,431.0708923339844,1016.5784912109375
1013.0,128.0,987.361328125,160.69747924804688,22.091842651367188,-31.67517852783203,1009.4531860351562,129.02230834960938
1329.0,538.0,1336.296630859375,537.3728637695312,37.564273834228516,-3.4610655307769775,1373.8609619140625,533.9118041992188
940.0,328.0,950.4369506835938,367.0083923339844,21.030336380004883,-8.676026344299316,971.46728515625,358.3323669433594
559.0,563.0,595.9391479492188,569.0782470703125,2.5562214851379395,24.80563735961914,598.495361328125,593.8839111328125
870.0,516.0,852.3474731445312,519.2796630859375,22.731565475463867,7.657828330993652,875.0790405273438,526.9375
1799.0,375.0,1775.8125,366.25,55.380393981933594,-51.936214447021484,1831.19287109375,314.31378173828125
206.0,539.0,225.0084686279297,572.9745483398438,2.015362024307251,-3.0288796424865723,227.02383422851562,569.9456787109375
962.0,830.0,931.74560546875,763.2719116210938,29.300025939941406,33.42939376831055,961.045654296875,796.7012939453125
1472.0,408.0,1362.361083984375,364.6666564941406,37.952659606933594,-30.34214973449707,1400.313720703125,334.3244934082031
452.0,309.0,439.2083435058594,315.76666259765625,1.9731966257095337,0.4905647039413452,441.1815490722656,316.2572326660156
179.0,683.0,70.27731323242188,722.7647094726562,89.74758911132812,-25.963909149169922,160.02490234375,696.80078125
1805.0,575.0,1746.533935546875,579.6016845703125,53.87240219116211,-13.705687522888184,1800.4063720703125,565.89599609375
1224.0,809.0,1206.25927734375,747.0,46.3609619140625,11.52839183807373,1252.6202392578125,758.5283813476562
1186.0,887.0,1211.3333740234375,825.9083251953125,47.647193908691406,18.546812057495117,1258.9805908203125,844.4551391601562
1570.0,399.0,1622.0423583984375,344.8389892578125,49.455936431884766,-47.62831115722656,1671.498291015625,297.210693359375
1453.0,304.0,1433.175048828125,333.2083435058594,41.480804443359375,-39.24103927612305,1474.6558837890625,293.9673156738281
1053.0,934.0,1017.4188232421875,844.4102783203125,35.85047149658203,37.22331237792969,1053.269287109375,881.6336059570312
729.0,516.0,685.2520751953125,461.76470947265625,12.035306930541992,9.714274406433105,697.287353515625,471.4789733886719
1594.0,701.0,1528.72265625,667.4369506835938,47.82990264892578,-1.6659904718399048,1576.5526123046875,665.7709350585938
855.0,820.0,841.1754150390625,793.5350952148438,19.43444061279297,39.128173828125,860.60986328125,832.6632690429688
559.0,433.0,656.3009033203125,465.035400390625,9.853628158569336,11.466157913208008,666.154541015625,476.5015563964844
422.0,515.0,415.0,459.9658203125,1.531118392944336,7.173426628112793,416.5311279296875,467.1392517089844
111.0,892.0,207.59483337402344,839.7069091796875,0.6211960911750793,17.57208824157715,208.21603393554688,857.2789916992188
