target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1304.0,522.0,1300.1082763671875,523.0166625976562,1327.595458984375,558.1824951171875,3.2009456157684326,1.8810691833496094,1330.79638671875,560.0635375976562
289.0,203.0,124.9259262084961,277.3611145019531,293.770263671875,202.00772094726562,14.099708557128906,-52.647918701171875,307.8699645996094,149.35980224609375
1339.0,359.0,1358.6016845703125,358.9067687988281,1339.1697998046875,346.3438720703125,6.173572540283203,3.8321211338043213,1345.3433837890625,350.1759948730469
205.0,855.0,178.0357208251953,795.625,214.76608276367188,858.9581298828125,-4.110524654388428,-10.631159782409668,210.6555633544922,848.3269653320312
782.0,969.0,817.5126342773438,884.3445434570312,828.352783203125,899.001953125,-1.094875454902649,-0.816237211227417,827.2579345703125,898.1857299804688
574.0,768.0,585.8103637695312,781.9310302734375,585.2131958007812,761.5518188476562,-1.690230131149292,1.0853136777877808,583.52294921875,762.6371459960938
1780.0,266.0,1668.14404296875,343.6949157714844,1816.7535400390625,323.297119140625,0.1726231724023819,-35.22013854980469,1816.9261474609375,288.07696533203125
1111.0,964.0,1036.621826171875,932.9832153320312,1094.8116455078125,957.29638671875,6.505067825317383,-5.428531169891357,1101.3167724609375,951.8678588867188
499.0,341.0,486.9495849609375,365.07562255859375,467.1537170410156,350.2928771972656,1.4834712743759155,3.5000476837158203,468.6371765136719,353.7929382324219
351.0,721.0,387.6725769042969,745.8672485351562,322.60986328125,741.0323486328125,7.277325630187988,-11.267794609069824,329.8871765136719,729.7645263671875
567.0,529.0,589.677978515625,451.4237365722656,570.384765625,473.43572998046875,1.268289566040039,4.417377471923828,571.653076171875,477.8531188964844
346.0,465.0,427.08404541015625,453.5714416503906,410.9292907714844,472.950927734375,-1.5608673095703125,2.282266616821289,409.368408203125,475.2331848144531
132.0,934.0,210.20167541503906,896.9915771484375,157.21560668945312,962.052001953125,9.062150001525879,-25.290071487426758,166.2777557373047,936.7619018554688
552.0,495.0,567.316650390625,498.7166748046875,556.3795776367188,499.4312438964844,1.6677532196044922,2.6045947074890137,558.0473022460938,502.03582763671875
853.0,454.0,780.621826171875,435.47900390625,850.6696166992188,427.6221008300781,6.985722541809082,-10.249224662780762,857.6553344726562,417.37286376953125
1388.0,676.0,1326.8389892578125,696.2203369140625,1379.27099609375,688.2446899414062,6.613142013549805,-9.752373695373535,1385.8841552734375,678.4923095703125
730.0,350.0,763.1680908203125,414.76470947265625,731.2147827148438,373.9718933105469,7.130122184753418,-0.404846727848053,738.3449096679688,373.5670471191406
188.0,207.0,240.55172729492188,183.63792419433594,236.7986297607422,199.4708251953125,14.002631187438965,3.4388463497161865,250.80125427246094,202.90966796875
1750.0,499.0,1721.816650390625,506.0833435058594,1766.184326171875,454.75372314453125,5.268857002258301,-3.7131972312927246,1771.453125,451.04052734375
1466.0,533.0,1443.2083740234375,564.2333374023438,1488.31396484375,552.7592163085938,2.9208412170410156,-0.6629942655563354,1491.23486328125,552.0962524414062
1424.0,790.0,1436.537841796875,795.4873657226562,1427.0809326171875,862.2891235351562,7.437291145324707,-5.035004615783691,1434.5181884765625,857.2540893554688
1562.0,570.0,1555.56298828125,563.1680908203125,1592.6614990234375,582.0519409179688,1.915046215057373,2.7482564449310303,1594.5765380859375,584.8001708984375
739.0,409.0,781.0175170898438,405.2105407714844,738.1859741210938,451.8958435058594,6.748284339904785,2.627509593963623,744.9342651367188,454.5233459472656
856.0,949.0,872.537841796875,822.7479248046875,823.8980712890625,904.7504272460938,-2.2500178813934326,-1.1323596239089966,821.6480712890625,903.6180419921875
586.0,925.0,662.4434814453125,898.0521850585938,576.1718139648438,852.7730712890625,-7.659052848815918,-1.8755651712417603,568.5127563476562,850.8975219726562
483.0,205.0,427.79998779296875,237.85000610351562,451.1192932128906,213.66110229492188,8.416099548339844,-1.196553111076355,459.535400390625,212.4645538330078
1028.0,424.0,987.84033203125,440.8319396972656,1026.989501953125,431.7691650390625,6.010504245758057,-2.4448740482330322,1033.0,429.32427978515625
1234.0,293.0,1137.2373046875,394.61865234375,1275.6451416015625,335.91168212890625,4.655588626861572,-23.686431884765625,1280.30078125,312.2252502441406
339.0,128.0,422.5294189453125,153.15126037597656,309.25360107421875,135.47361755371094,14.163063049316406,9.642637252807617,323.4166564941406,145.1162567138672
938.0,125.0,966.2376098632812,144.089111328125,928.8121948242188,127.20726013183594,2.8447461128234863,4.150559902191162,931.6569213867188,131.35781860351562
975.0,459.0,920.64599609375,529.6282958984375,952.8463745117188,525.2594604492188,8.487040519714355,-5.320854187011719,961.3334350585938,519.9385986328125
636.0,793.0,467.71795654296875,783.6153564453125,596.7623901367188,805.772705078125,-1.4672200679779053,-15.469074249267578,595.295166015625,790.3036499023438
245.0,547.0,243.14035034179688,506.91229248046875,284.4698181152344,528.77978515625,10.562162399291992,-7.85225248336792,295.031982421875,520.9275512695312
1222.0,206.0,1140.811279296875,350.78302001953125,1217.0709228515625,215.4570770263672,10.981657981872559,-17.8876953125,1228.0526123046875,197.5693817138672
561.0,466.0,605.1260375976562,437.9664001464844,569.7084350585938,441.6808166503906,1.2231507301330566,3.3324339389801025,570.9315795898438,445.01324462890625
1638.0,531.0,1674.7750244140625,525.2166748046875,1649.767578125,552.5829467773438,1.8021317720413208,9.651994705200195,1651.5697021484375,562.2349243164062
722.0,403.0,662.3421020507812,381.21929931640625,707.1027221679688,370.3000793457031,7.926976680755615,-4.932695388793945,715.0297241210938,365.36737060546875
1365.0,129.0,1415.7735595703125,273.41510009765625,1467.0260009765625,144.58746337890625,11.58541202545166,-9.032329559326172,1478.6114501953125,135.5551300048828
317.0,851.0,336.08404541015625,823.3109130859375,313.9010009765625,815.4652099609375,6.440404891967773,-10.36068344116211,320.3414001464844,805.1045532226562
1390.0,913.0,1345.4444580078125,800.8717651367188,1361.1337890625,924.1715698242188,2.9011974334716797,-3.743783473968506,1364.0350341796875,920.4277954101562
138.0,559.0,140.14407348632812,513.38134765625,130.85179138183594,489.6073913574219,22.750064849853516,-6.076693534851074,153.6018524169922,483.53070068359375
1798.0,287.0,1729.81201171875,330.9316101074219,1791.194091796875,281.9095458984375,2.7931902408599854,-19.234657287597656,1793.9873046875,262.6748962402344
1367.0,546.0,1261.9747314453125,610.0336303710938,1316.3819580078125,569.2274169921875,6.6700286865234375,-8.496512413024902,1323.052001953125,560.7308959960938
1603.0,381.0,1550.316650390625,527.625,1576.2889404296875,438.073974609375,5.846530914306641,-1.673761248588562,1582.135498046875,436.40020751953125
1441.0,567.0,1430.4537353515625,588.8739624023438,1449.5203857421875,560.8720703125,4.8820648193359375,1.5634046792984009,1454.4024658203125,562.4354858398438
1751.0,859.0,1777.184814453125,862.8655395507812,1822.2105712890625,847.8636474609375,6.8299078941345215,-9.185152053833008,1829.04052734375,838.678466796875
1730.0,680.0,1627.6016845703125,631.6016845703125,1706.96875,651.8324584960938,-1.0374542474746704,-5.253656387329102,1705.9312744140625,646.5787963867188
112.0,838.0,-31.899160385131836,884.1344604492188,-4.566738605499268,871.9830932617188,155.80551147460938,-21.603179931640625,151.23876953125,850.3798828125
1351.0,696.0,1355.8643798828125,671.8474731445312,1372.291015625,686.2205810546875,7.160160064697266,-2.604142904281616,1379.451171875,683.616455078125
759.0,334.0,764.3898315429688,348.6610107421875,752.9161987304688,343.3017578125,6.153397083282471,1.5021426677703857,759.069580078125,344.80389404296875
1403.0,318.0,1314.192626953125,402.09173583984375,1363.9759521484375,334.4053039550781,7.688824653625488,-6.686039924621582,1371.664794921875,327.7192687988281
785.0,695.0,803.0956420898438,705.1652221679688,754.1686401367188,718.5989990234375,1.966187596321106,-0.8954523801803589,756.1348266601562,717.7035522460938
1798.0,563.0,1841.044677734375,668.7589111328125,1945.33935546875,608.4141235351562,-0.05993690714240074,-12.343415260314941,1945.2794189453125,596.0706787109375
608.0,786.0,630.7767944335938,743.3839111328125,620.7288208007812,804.1317138671875,-3.6061298847198486,0.9978410601615906,617.1226806640625,805.1295776367188
1365.0,631.0,1335.4736328125,649.114013671875,1374.951904296875,662.4248046875,5.954004764556885,-5.193140506744385,1380.9058837890625,657.231689453125
1404.0,700.0,1278.11865234375,640.9321899414062,1344.9512939453125,570.0603637695312,7.111752986907959,-12.23417854309082,1352.06298828125,557.826171875
1705.0,909.0,1741.52099609375,769.462158203125,1744.7752685546875,771.5286865234375,7.625267028808594,-0.05860618129372597,1752.4005126953125,771.4700927734375
313.0,588.0,333.5714416503906,601.1260375976562,298.39007568359375,598.4593505859375,7.85315465927124,-5.62061882019043,306.24322509765625,592.8387451171875
1063.0,515.0,1034.5677490234375,540.8983154296875,1082.5439453125,516.494873046875,7.312291145324707,-7.202664852142334,1089.856201171875,509.2922058105469
231.0,718.0,214.08035278320312,692.3571166992188,199.83145141601562,694.5557861328125,8.920530319213867,-6.6718645095825195,208.75198364257812,687.8839111328125
1146.0,376.0,1055.1929931640625,365.97369384765625,1118.2095947265625,337.1893615722656,5.394941806793213,-7.046082019805908,1123.6044921875,330.1432800292969
1369.0,979.0,1244.79833984375,979.2772827148438,1319.7965087890625,991.0866088867188,2.7200236320495605,-14.246444702148438,1322.5164794921875,976.8401489257812
443.0,155.0,487.84954833984375,155.59292602539062,455.8923034667969,173.92149353027344,6.811670780181885,4.178403854370117,462.7039794921875,178.0998992919922
108.0,336.0,155.21621704101562,315.2342224121094,166.47067260742188,244.4208526611328,17.910919189453125,-10.125505447387695,184.381591796875,234.29534912109375
1695.0,242.0,1627.3675537109375,278.4530029296875,1627.7535400390625,232.89857482910156,3.5630147457122803,-8.071218490600586,1631.3165283203125,224.82736206054688
1407.0,170.0,1384.97119140625,221.25,1398.32470703125,216.48092651367188,3.447567939758301,-6.832519054412842,1401.772216796875,209.64840698242188
1031.0,451.0,956.7711791992188,480.1271057128906,1004.3351440429688,453.4260559082031,7.035274982452393,-6.371110916137695,1011.3704223632812,447.054931640625
952.0,875.0,910.8571166992188,830.5462036132812,953.0747680664062,845.8706665039062,5.957963466644287,-2.4486217498779297,959.03271484375,843.4220581054688
372.0,977.0,246.4375,946.5875244140625,250.22927856445312,1040.58984375,-4.391021728515625,-16.262004852294922,245.8382568359375,1024.327880859375
1261.0,462.0,1266.84033203125,450.54620361328125,1280.497802734375,441.0801696777344,4.970249652862549,4.185070514678955,1285.468017578125,445.2652282714844
1082.0,687.0,979.0932006835938,726.703369140625,1037.148681640625,708.0921020507812,4.059856414794922,-9.684367179870605,1041.20849609375,698.40771484375
993.0,647.0,1019.5350952148438,635.7192993164062,983.9635620117188,626.7896728515625,4.3891448974609375,-2.6774303913116455,988.3527221679688,624.1122436523438
639.0,454.0,681.7825927734375,473.6695556640625,677.017578125,426.82977294921875,3.546003580093384,-1.8572555780410767,680.5635986328125,424.9725036621094
437.0,164.0,435.1610107421875,179.82203674316406,464.3951721191406,161.50613403320312,10.23300552368164,-1.416011095046997,474.628173828125,160.09011840820312
1722.0,748.0,1598.9830322265625,708.3051147460938,1668.2340087890625,754.00927734375,1.6321725845336914,-7.092498779296875,1669.8662109375,746.916748046875
1276.0,103.0,1312.3697509765625,120.32772827148438,1308.367431640625,116.57766723632812,-1.4832046031951904,15.619494438171387,1306.88427734375,132.19715881347656
681.0,720.0,709.7881469726562,695.6610107421875,677.8351440429688,722.9824829101562,-0.9940395355224609,-0.5149520635604858,676.8411254882812,722.467529296875
1257.0,274.0,1313.6864013671875,357.3728942871094,1291.564453125,226.7676239013672,10.08266544342041,-3.191864013671875,1301.6470947265625,223.5757598876953
381.0,595.0,381.3362121582031,608.4569091796875,381.1340637207031,642.15185546875,7.940027713775635,-4.478851795196533,389.0740966796875,637.6729736328125
399.0,975.0,447.6194763183594,967.8849487304688,437.3674621582031,985.2440795898438,3.891435146331787,-13.498431205749512,441.2589111328125,971.7456665039062
1675.0,144.0,1669.350830078125,177.29824829101562,1688.578369140625,122.38656616210938,2.7440149784088135,15.91356372833252,1691.3223876953125,138.3001251220703
819.0,220.0,808.7796630859375,210.0084686279297,819.6708984375,190.0814208984375,9.02964973449707,-1.0824528932571411,828.7005615234375,188.99896240234375
783.0,794.0,762.35595703125,781.0932006835938,780.9978637695312,817.2681884765625,0.9566596746444702,0.5111476182937622,781.9545288085938,817.7793579101562
1649.0,391.0,1612.5128173828125,393.8717956542969,1614.0699462890625,348.8170471191406,8.021904945373535,-2.9278392791748047,1622.091796875,345.88922119140625
555.0,153.0,572.7698974609375,193.3628387451172,541.6906127929688,175.7927703857422,7.637348175048828,3.236753225326538,549.3279418945312,179.02952575683594
1433.0,603.0,1398.068359375,619.7777709960938,1430.4132080078125,619.3760986328125,6.243124485015869,-2.330601453781128,1436.6563720703125,617.0454711914062
1320.0,139.0,1273.5811767578125,193.11965942382812,1311.1361083984375,160.76303100585938,6.861391544342041,-6.714664936065674,1317.99755859375,154.04837036132812
900.0,501.0,889.3761596679688,481.8990783691406,911.8363647460938,495.00823974609375,7.812238693237305,-2.625582695007324,919.6486206054688,492.3826599121094
1631.0,955.0,1533.5963134765625,973.889892578125,1612.8543701171875,994.6495971679688,4.491825580596924,-18.455820083618164,1617.34619140625,976.1937866210938
1266.0,253.0,1183.77978515625,294.49542236328125,1279.549072265625,229.3395538330078,7.1507954597473145,-21.334774017333984,1286.6998291015625,208.00477600097656
1200.0,331.0,1188.5897216796875,367.23931884765625,1169.5931396484375,330.0480041503906,6.756219863891602,4.061512470245361,1176.349365234375,334.1095275878906
599.0,262.0,622.2352905273438,292.7478942871094,614.0779418945312,304.352783203125,5.339144229888916,1.7996748685836792,619.4171142578125,306.1524658203125
1799.0,889.0,1846.8125,952.5267944335938,1791.28369140625,889.0452880859375,7.169801712036133,-6.448647499084473,1798.4534912109375,882.5966186523438
1018.0,255.0,1035.88232421875,358.2268981933594,1007.1036376953125,245.97718811035156,9.010116577148438,0.7162200212478638,1016.11376953125,246.6934051513672
674.0,473.0,655.5294189453125,484.86553955078125,640.989013671875,481.8890380859375,2.176121950149536,1.2341448068618774,643.1651611328125,483.1231689453125
1232.0,416.0,1224.8214111328125,419.7946472167969,1211.9293212890625,410.1085205078125,4.894637107849121,5.699230194091797,1216.823974609375,415.8077392578125
1680.0,908.0,1551.0252685546875,918.7058715820312,1664.093505859375,928.200927734375,4.953315258026123,-25.12027931213379,1669.046875,903.0806274414062
1256.0,285.0,1254.8333740234375,323.17498779296875,1266.2867431640625,280.6249084472656,8.995532989501953,-2.5020809173583984,1275.2822265625,278.1228332519531
353.0,857.0,297.5833435058594,752.0184936523438,371.2500305175781,871.5806274414062,2.8071858882904053,-15.614496231079102,374.0572204589844,855.9661254882812
1254.0,783.0,1217.199951171875,754.5916748046875,1235.7935791015625,812.8967895507812,4.0016703605651855,-4.728726863861084,1239.7952880859375,808.1680908203125
1163.0,775.0,1162.955810546875,745.0088500976562,1181.77392578125,783.0806884765625,4.071451187133789,-5.156863689422607,1185.8453369140625,777.923828125
237.0,904.0,250.51695251464844,869.8474731445312,240.73609924316406,890.870361328125,3.0958445072174072,-8.016435623168945,243.83193969726562,882.8539428710938
277.0,906.0,421.1982727050781,1027.939697265625,340.8245849609375,997.638671875,2.3545875549316406,-14.577533721923828,343.1791687011719,983.0611572265625
319.0,741.0,358.55462646484375,734.9328002929688,336.343505859375,732.9835205078125,8.289108276367188,-9.05676555633545,344.63262939453125,723.9267578125
808.0,228.0,747.3181762695312,234.61817932128906,784.1715087890625,208.16407775878906,8.767924308776855,-4.168452739715576,792.939453125,203.99562072753906
126.0,903.0,178.76470947265625,822.8151245117188,181.1013946533203,918.2993774414062,-0.27133774757385254,-19.92999267578125,180.83006286621094,898.369384765625
1658.0,497.0,1587.4117431640625,511.7815246582031,1604.1322021484375,492.2718811035156,3.8768310546875,3.8717269897460938,1608.009033203125,496.14361572265625
1738.0,107.0,1687.9910888671875,154.5,1727.08251953125,112.17808532714844,2.8076090812683105,21.34963035583496,1729.89013671875,133.5277099609375
954.0,748.0,934.875,671.1333618164062,950.0675048828125,763.3790893554688,0.9886120557785034,0.8774869441986084,951.0560913085938,764.256591796875
493.0,328.0,523.177978515625,316.3644104003906,487.6923522949219,319.4078063964844,5.099426746368408,3.154923677444458,492.7917785644531,322.562744140625
329.0,962.0,354.3500061035156,934.875,306.49615478515625,977.4172973632812,8.458602905273438,-17.340452194213867,314.95477294921875,960.0768432617188
1306.0,836.0,1320.850830078125,800.6491088867188,1307.2667236328125,809.4082641601562,5.932958126068115,-5.689090251922607,1313.19970703125,803.7191772460938
297.0,876.0,358.33612060546875,806.3697509765625,318.05450439453125,837.3502807617188,9.233451843261719,-15.608975410461426,327.2879638671875,821.7413330078125
536.0,918.0,591.445556640625,902.910888671875,555.6625366210938,953.9163208007812,2.967449188232422,-8.283933639526367,558.6300048828125,945.6323852539062
1141.0,294.0,1093.059326171875,390.6440734863281,1141.8203125,322.1349182128906,6.758724212646484,-6.48974084854126,1148.5789794921875,315.6451721191406
715.0,259.0,665.2612915039062,231.54054260253906,697.4034423828125,208.92196655273438,8.110913276672363,-3.119281530380249,705.5143432617188,205.8026885986328
613.0,324.0,591.7117309570312,319.06304931640625,673.6956176757812,264.2080993652344,7.936888694763184,-13.637870788574219,681.6325073242188,250.57022094726562
879.0,722.0,695.3189697265625,720.27587890625,757.4209594726562,784.8041381835938,1.6103960275650024,1.507779836654663,759.0313720703125,786.3118896484375
1163.0,546.0,1141.2821044921875,568.1538696289062,1144.14501953125,547.169921875,7.842072010040283,-1.9578075408935547,1151.987060546875,545.2120971679688
1076.0,299.0,1076.5545654296875,282.66387939453125,1073.7816162109375,270.701904296875,7.807518005371094,1.6963952779769897,1081.589111328125,272.3982849121094
1352.0,466.0,1332.4117431640625,487.7815246582031,1354.2298583984375,460.686767578125,5.008885860443115,2.4992029666900635,1359.23876953125,463.18597412109375
1362.0,309.0,1336.4000244140625,339.8500061035156,1338.2808837890625,318.580078125,8.038615226745605,0.35732606053352356,1346.3194580078125,318.9374084472656
739.0,262.0,728.0423583984375,200.74575805664062,750.6201171875,213.6163330078125,7.378794193267822,-0.7322795987129211,757.9989013671875,212.88404846191406
141.0,975.0,130.26785278320312,993.7857055664062,59.460819244384766,1079.41259765625,48.844696044921875,-39.58464050292969,108.30551147460938,1039.8280029296875
441.0,201.0,428.3781433105469,223.5041961669922,442.210693359375,214.22117614746094,7.542496681213379,0.17605261504650116,449.7532043457031,214.39723205566406
1493.0,778.0,1474.3153076171875,774.9639892578125,1529.1767578125,773.7725219726562,5.94630241394043,-11.508553504943848,1535.123046875,762.2639770507812
1145.0,980.0,1192.4786376953125,924.5384521484375,1207.2041015625,955.6279907226562,1.884583592414856,-3.9329516887664795,1209.0887451171875,951.695068359375
427.0,594.0,437.4369812011719,624.6134643554688,434.55865478515625,642.5526733398438,2.549079418182373,-1.3397103548049927,437.10772705078125,641.2129516601562
594.0,463.0,629.462158203125,443.1680603027344,625.449951171875,473.142578125,2.2967100143432617,2.6700286865234375,627.7466430664062,475.8126220703125
1143.0,956.0,1135.3416748046875,981.7166748046875,1132.82470703125,1011.4708862304688,6.611627578735352,-2.517436981201172,1139.436279296875,1008.9534301757812
1660.0,849.0,1497.02587890625,826.5172119140625,1578.149658203125,839.9312133789062,4.5435380935668945,-17.838254928588867,1582.6932373046875,822.0929565429688
1750.0,610.0,1726.1455078125,611.7636108398438,1803.1790771484375,646.135986328125,-2.5648274421691895,-2.9596378803253174,1800.6142578125,643.1763305664062
793.0,295.0,765.413818359375,352.0430908203125,793.3433837890625,332.8180236816406,6.815594673156738,-1.321172833442688,800.1589965820312,331.4968566894531
771.0,115.0,759.47900390625,162.4537811279297,752.4555053710938,139.89515686035156,8.072967529296875,-0.1039985939860344,760.5284423828125,139.79115295410156
610.0,492.0,573.913818359375,490.2327575683594,616.9055786132812,509.6501770019531,1.87458336353302,3.563035011291504,618.7801513671875,513.2131958007812
775.0,665.0,807.0167846679688,638.5714111328125,785.9652709960938,653.4321899414062,2.6462156772613525,1.6334209442138672,788.6115112304688,655.0656127929688
1717.0,475.0,1637.4638671875,566.63916015625,1724.89794921875,496.8265075683594,2.5825343132019043,-11.199374198913574,1727.48046875,485.62713623046875
896.0,670.0,907.0260620117188,582.7130737304688,887.6918334960938,587.9002075195312,4.2602152824401855,-1.5860295295715332,891.9520263671875,586.3141479492188
786.0,323.0,831.8235473632812,382.8823547363281,811.05322265625,321.28826904296875,7.302546501159668,0.8248494863510132,818.3557739257812,322.1131286621094
1818.0,685.0,1764.6302490234375,633.4705810546875,1791.3052978515625,599.2392578125,2.466879367828369,3.0196971893310547,1793.772216796875,602.2589721679688
1344.0,219.0,1305.18798828125,273.5897521972656,1333.1903076171875,242.1292266845703,7.1563639640808105,-9.596427917480469,1340.3466796875,232.53280639648438
1283.0,628.0,1286.1553955078125,575.2973022460938,1339.2701416015625,647.8025512695312,2.265836715698242,-3.441110610961914,1341.5360107421875,644.3614501953125
858.0,774.0,819.4117431640625,754.8067016601562,850.4773559570312,778.5614013671875,5.342411518096924,-0.14412827789783478,855.8197631835938,778.4172973632812
1079.0,684.0,1051.7899169921875,641.9915771484375,1057.5863037109375,656.8458862304688,6.577455043792725,-3.1725637912750244,1064.163818359375,653.67333984375
1402.0,857.0,1343.941650390625,898.4583129882812,1377.87109375,901.8922119140625,4.3218913078308105,-10.334439277648926,1382.1929931640625,891.5578002929688
766.0,594.0,716.125,575.0999755859375,707.9893188476562,592.7505493164062,2.7080609798431396,2.6345362663269043,710.6973876953125,595.3850708007812
1273.0,676.0,1263.27734375,685.6722412109375,1283.3017578125,686.2872924804688,8.107609748840332,-5.642919063568115,1291.409423828125,680.6443481445312
1128.0,355.0,1072.5966796875,323.66387939453125,1098.9075927734375,294.3623352050781,7.829024791717529,-0.9534547924995422,1106.736572265625,293.40887451171875
1247.0,580.0,1220.67822265625,594.339111328125,1235.3966064453125,575.128173828125,7.833033561706543,-2.4179129600524902,1243.2296142578125,572.7102661132812
1383.0,913.0,1405.2100830078125,887.1344604492188,1394.335693359375,915.7609252929688,3.543144941329956,-6.397660732269287,1397.8787841796875,909.36328125
367.0,376.0,406.76470947265625,362.13446044921875,399.8936462402344,371.03839111328125,-0.16436482965946198,4.5320563316345215,399.7292785644531,375.5704345703125
1403.0,905.0,1427.6610107421875,849.8643798828125,1425.4384765625,888.2606201171875,5.836044788360596,-5.8670806884765625,1431.2745361328125,882.3935546875
1545.0,298.0,1521.6102294921875,428.4067687988281,1527.927001953125,298.68377685546875,10.153197288513184,-6.4437785148620605,1538.0802001953125,292.239990234375
1161.0,943.0,1012.25,932.336181640625,1122.3038330078125,968.9974975585938,5.777602195739746,-9.728126525878906,1128.0814208984375,959.2693481445312
988.0,703.0,1019.4957885742188,684.0756225585938,1020.345947265625,693.0557861328125,4.015125751495361,-3.8814961910247803,1024.361083984375,689.17431640625
1412.0,439.0,1431.8487548828125,408.2184753417969,1428.08056640625,400.6152648925781,5.334543704986572,4.8389434814453125,1433.4151611328125,405.4542236328125
649.0,673.0,663.2649536132812,591.05126953125,686.3141479492188,644.8978271484375,2.353926658630371,3.8932085037231445,688.6680908203125,648.791015625
865.0,550.0,856.7606811523438,582.4957275390625,835.3565063476562,555.185302734375,3.163332462310791,-2.7512452602386475,838.5198364257812,552.43408203125
