target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1712.0,532.0,1737.9915771484375,547.2437133789062,1732.968505859375,553.7620239257812,-3.6055099964141846,7.986887454986572,1729.363037109375,561.7489013671875
210.0,675.0,53.445377349853516,650.3109130859375,83.05670166015625,648.9222412109375,39.23372268676758,-16.734766006469727,122.29042053222656,632.1875
430.0,927.0,402.3038024902344,909.911376953125,387.4714050292969,942.7432250976562,6.568801403045654,-8.71139907836914,394.0401916503906,934.0317993164062
1171.0,813.0,1129.389404296875,766.6548461914062,1157.8878173828125,797.8722534179688,5.003061294555664,-2.674381732940674,1162.890869140625,795.1978759765625
449.0,650.0,494.01708984375,689.1795043945312,468.82269287109375,625.1920166015625,2.3819549083709717,2.4113781452178955,471.20465087890625,627.6033935546875
1622.0,190.0,1615.0892333984375,234.25892639160156,1630.829833984375,212.083740234375,-2.1682991981506348,-1.5469008684158325,1628.6614990234375,210.53683471679688
461.0,974.0,469.49090576171875,1012.2545166015625,468.74853515625,1023.2576293945312,4.985479831695557,-6.651438236236572,473.7340087890625,1016.606201171875
172.0,832.0,166.39830017089844,838.322021484375,158.79774475097656,861.8567504882812,6.401760101318359,-15.419313430786133,165.1995086669922,846.4374389648438
391.0,208.0,303.6218566894531,278.3529357910156,322.7230224609375,242.4375762939453,6.037336349487305,-0.057788293808698654,328.7603454589844,242.37979125976562
1304.0,522.0,1300.1082763671875,523.0166625976562,1327.595458984375,558.1824951171875,0.3834846019744873,0.5850039720535278,1327.97900390625,558.7675170898438
289.0,203.0,124.9259262084961,277.3611145019531,293.770263671875,202.00772094726562,13.891185760498047,-18.244340896606445,307.66143798828125,183.7633819580078
1339.0,359.0,1358.6016845703125,358.9067687988281,1339.1697998046875,346.3438720703125,0.44936320185661316,6.517256736755371,1339.619140625,352.8611145019531
205.0,855.0,178.0357208251953,795.625,214.76608276367188,858.9581298828125,1.622609257698059,-11.967865943908691,216.38868713378906,846.990234375
782.0,969.0,817.5126342773438,884.3445434570312,828.352783203125,899.001953125,-3.662188768386841,6.199114799499512,824.6906127929688,905.2010498046875
574.0,768.0,585.8103637695312,781.9310302734375,585.2131958007812,761.5518188476562,-0.1563006341457367,3.3398702144622803,585.056884765625,764.8916625976562
1780.0,266.0,1668.14404296875,343.6949157714844,1816.7535400390625,323.297119140625,-6.891499996185303,-20.017709732055664,1809.862060546875,303.2794189453125
1111.0,964.0,1036.621826171875,932.9832153320312,1094.8116455078125,957.29638671875,-0.33263832330703735,5.4584550857543945,1094.47900390625,962.7548217773438
499.0,341.0,486.9495849609375,365.07562255859375,467.1537170410156,350.2928771972656,5.727725028991699,2.511958360671997,472.8814392089844,352.8048400878906
351.0,721.0,387.6725769042969,745.8672485351562,322.60986328125,741.0323486328125,11.493916511535645,-6.355502605438232,334.1037902832031,734.6768188476562
567.0,529.0,589.677978515625,451.4237365722656,570.384765625,473.43572998046875,3.4746155738830566,5.896322250366211,573.859375,479.3320617675781
346.0,465.0,427.08404541015625,453.5714416503906,410.9292907714844,472.950927734375,3.035644292831421,5.756950855255127,413.9649353027344,478.7078857421875
132.0,934.0,210.20167541503906,896.9915771484375,157.21560668945312,962.052001953125,8.218218803405762,-20.37395477294922,165.43382263183594,941.6780395507812
552.0,495.0,567.316650390625,498.7166748046875,556.3795776367188,499.4312438964844,3.391850709915161,6.3324785232543945,559.7714233398438,505.76373291015625
853.0,454.0,780.621826171875,435.47900390625,850.6696166992188,427.6221008300781,4.543412208557129,-4.880728721618652,855.2130126953125,422.7413635253906
1388.0,676.0,1326.8389892578125,696.2203369140625,1379.27099609375,688.2446899414062,4.759902000427246,-7.764496803283691,1384.0308837890625,680.4801635742188
730.0,350.0,763.1680908203125,414.76470947265625,731.2147827148438,373.9718933105469,5.953797340393066,1.028532862663269,737.1685791015625,375.00042724609375
188.0,207.0,240.55172729492188,183.63792419433594,236.7986297607422,199.4708251953125,9.731795310974121,1.5333224534988403,246.53042602539062,201.004150390625
1750.0,499.0,1721.816650390625,506.0833435058594,1766.184326171875,454.75372314453125,-2.886967658996582,-1.3403090238571167,1763.29736328125,453.4134216308594
1466.0,533.0,1443.2083740234375,564.2333374023438,1488.31396484375,552.7592163085938,-1.294068455696106,-1.1458829641342163,1487.0198974609375,551.6133422851562
1424.0,790.0,1436.537841796875,795.4873657226562,1427.0809326171875,862.2891235351562,2.0292463302612305,-3.860488176345825,1429.1102294921875,858.4286499023438
1562.0,570.0,1555.56298828125,563.1680908203125,1592.6614990234375,582.0519409179688,-2.8605456352233887,0.8229921460151672,1589.8009033203125,582.8749389648438
739.0,409.0,781.0175170898438,405.2105407714844,738.1859741210938,451.8958435058594,2.696781873703003,2.2627668380737305,740.8827514648438,454.1585998535156
856.0,949.0,872.537841796875,822.7479248046875,823.8980712890625,904.7504272460938,-3.5055437088012695,7.908028602600098,820.3925170898438,912.658447265625
586.0,925.0,662.4434814453125,898.0521850585938,576.1718139648438,852.7730712890625,4.02483606338501,0.7332744598388672,580.1966552734375,853.50634765625
483.0,205.0,427.79998779296875,237.85000610351562,451.1192932128906,213.66110229492188,6.610650062561035,0.0655997097492218,457.7299499511719,213.72669982910156
1028.0,424.0,987.84033203125,440.8319396972656,1026.989501953125,431.7691650390625,2.4320313930511475,-1.841174602508545,1029.4215087890625,429.927978515625
1234.0,293.0,1137.2373046875,394.61865234375,1275.6451416015625,335.91168212890625,-1.1844284534454346,-17.956890106201172,1274.460693359375,317.9548034667969
339.0,128.0,422.5294189453125,153.15126037597656,309.25360107421875,135.47361755371094,7.836268901824951,4.394821643829346,317.0898742675781,139.86843872070312
938.0,125.0,966.2376098632812,144.089111328125,928.8121948242188,127.20726013183594,2.7167725563049316,8.451589584350586,931.5289916992188,135.65884399414062
975.0,459.0,920.64599609375,529.6282958984375,952.8463745117188,525.2594604492188,5.578030109405518,-3.3892505168914795,958.4243774414062,521.8702392578125
636.0,793.0,467.71795654296875,783.6153564453125,596.7623901367188,805.772705078125,3.4405524730682373,-3.664309501647949,600.2029418945312,802.1083984375
245.0,547.0,243.14035034179688,506.91229248046875,284.4698181152344,528.77978515625,13.030860900878906,-4.785829544067383,297.50067138671875,523.9939575195312
1222.0,206.0,1140.811279296875,350.78302001953125,1217.0709228515625,215.4570770263672,4.0042548179626465,-9.648235321044922,1221.0751953125,205.808837890625
561.0,466.0,605.1260375976562,437.9664001464844,569.7084350585938,441.6808166503906,5.534484386444092,3.8457486629486084,575.242919921875,445.52655029296875
1638.0,531.0,1674.7750244140625,525.2166748046875,1649.767578125,552.5829467773438,-2.708408832550049,10.514344215393066,1647.0592041015625,563.0972900390625
722.0,403.0,662.3421020507812,381.21929931640625,707.1027221679688,370.3000793457031,5.293156147003174,-2.408451795578003,712.3958740234375,367.8916320800781
1365.0,129.0,1415.7735595703125,273.41510009765625,1467.0260009765625,144.58746337890625,3.874591827392578,-4.846818923950195,1470.900634765625,139.7406463623047
317.0,851.0,336.08404541015625,823.3109130859375,313.9010009765625,815.4652099609375,6.032942295074463,-6.596234321594238,319.9339294433594,808.8689575195312
1390.0,913.0,1345.4444580078125,800.8717651367188,1361.1337890625,924.1715698242188,0.004376383498311043,-2.7780981063842773,1361.13818359375,921.3934936523438
138.0,559.0,140.14407348632812,513.38134765625,130.85179138183594,489.6073913574219,18.48637580871582,-7.731522560119629,149.33816528320312,481.8758544921875
1798.0,287.0,1729.81201171875,330.9316101074219,1791.194091796875,281.9095458984375,-4.007493019104004,-9.796870231628418,1787.1866455078125,272.1126708984375
1367.0,546.0,1261.9747314453125,610.0336303710938,1316.3819580078125,569.2274169921875,4.31192684173584,-6.988475322723389,1320.69384765625,562.2389526367188
1603.0,381.0,1550.316650390625,527.625,1576.2889404296875,438.073974609375,-1.1654510498046875,0.2475268691778183,1575.12353515625,438.3215026855469
1441.0,567.0,1430.4537353515625,588.8739624023438,1449.5203857421875,560.8720703125,1.149843692779541,0.7102751135826111,1450.6702880859375,561.5823364257812
1751.0,859.0,1777.184814453125,862.8655395507812,1822.2105712890625,847.8636474609375,4.0542144775390625,-8.927275657653809,1826.2647705078125,838.9364013671875
1730.0,680.0,1627.6016845703125,631.6016845703125,1706.96875,651.8324584960938,-4.2005839347839355,-5.348878860473633,1702.7681884765625,646.4835815429688
112.0,838.0,-31.899160385131836,884.1344604492188,-4.566738605499268,871.9830932617188,141.93292236328125,-20.105188369750977,137.36618041992188,851.8779296875
1351.0,696.0,1355.8643798828125,671.8474731445312,1372.291015625,686.2205810546875,3.915581226348877,-4.026025772094727,1376.20654296875,682.194580078125
759.0,334.0,764.3898315429688,348.6610107421875,752.9161987304688,343.3017578125,4.478487491607666,2.848297119140625,757.3947143554688,346.1500549316406
1403.0,318.0,1314.192626953125,402.09173583984375,1363.9759521484375,334.4053039550781,0.626477062702179,-3.9802656173706055,1364.6024169921875,330.425048828125
785.0,695.0,803.0956420898438,705.1652221679688,754.1686401367188,718.5989990234375,2.964261054992676,8.325600624084473,757.1328735351562,726.9246215820312
1798.0,563.0,1841.044677734375,668.7589111328125,1945.33935546875,608.4141235351562,-5.974306583404541,-10.682806015014648,1939.364990234375,597.7313232421875
608.0,786.0,630.7767944335938,743.3839111328125,620.7288208007812,804.1317138671875,-3.8658268451690674,3.6222331523895264,616.8629760742188,807.7539672851562
1365.0,631.0,1335.4736328125,649.114013671875,1374.951904296875,662.4248046875,3.5486419200897217,-5.622047424316406,1378.50048828125,656.802734375
1404.0,700.0,1278.11865234375,640.9321899414062,1344.9512939453125,570.0603637695312,5.408356189727783,-9.688399314880371,1350.359619140625,560.3719482421875
1705.0,909.0,1741.52099609375,769.462158203125,1744.7752685546875,771.5286865234375,3.09895396232605,-1.1737029552459717,1747.874267578125,770.35498046875
313.0,588.0,333.5714416503906,601.1260375976562,298.39007568359375,598.4593505859375,10.997661590576172,-3.208867073059082,309.3877258300781,595.25048828125
1063.0,515.0,1034.5677490234375,540.8983154296875,1082.5439453125,516.494873046875,5.388341426849365,-5.911967754364014,1087.9322509765625,510.5829162597656
231.0,718.0,214.08035278320312,692.3571166992188,199.83145141601562,694.5557861328125,9.682334899902344,-6.319944381713867,209.5137939453125,688.23583984375
1146.0,376.0,1055.1929931640625,365.97369384765625,1118.2095947265625,337.1893615722656,-0.05505784600973129,-5.136115074157715,1118.154541015625,332.0532531738281
1369.0,979.0,1244.79833984375,979.2772827148438,1319.7965087890625,991.0866088867188,4.2603840827941895,-2.05184006690979,1324.056884765625,989.0347900390625
443.0,155.0,487.84954833984375,155.59292602539062,455.8923034667969,173.92149353027344,5.8479838371276855,3.773533821105957,461.74029541015625,177.6950225830078
108.0,336.0,155.21621704101562,315.2342224121094,166.47067260742188,244.4208526611328,12.575539588928223,-5.62916374206543,179.0462188720703,238.79168701171875
1695.0,242.0,1627.3675537109375,278.4530029296875,1627.7535400390625,232.89857482910156,-2.2877936363220215,-2.370246648788452,1625.4656982421875,230.52833557128906
1407.0,170.0,1384.97119140625,221.25,1398.32470703125,216.48092651367188,-1.2519841194152832,-2.128892421722412,1397.07275390625,214.35203552246094
1031.0,451.0,956.7711791992188,480.1271057128906,1004.3351440429688,453.4260559082031,4.787679672241211,-4.9074859619140625,1009.122802734375,448.5185546875
952.0,875.0,910.8571166992188,830.5462036132812,953.0747680664062,845.8706665039062,0.6981667876243591,6.002549648284912,953.77294921875,851.8732299804688
372.0,977.0,246.4375,946.5875244140625,250.22927856445312,1040.58984375,1.0255773067474365,-14.674644470214844,251.25485229492188,1025.9151611328125
1261.0,462.0,1266.84033203125,450.54620361328125,1280.497802734375,441.0801696777344,-0.811501681804657,3.424478054046631,1279.686279296875,444.504638671875
1082.0,687.0,979.0932006835938,726.703369140625,1037.148681640625,708.0921020507812,7.611256122589111,-4.447937488555908,1044.7598876953125,703.6441650390625
993.0,647.0,1019.5350952148438,635.7192993164062,983.9635620117188,626.7896728515625,5.951369762420654,-1.0143319368362427,989.9149169921875,625.7753295898438
639.0,454.0,681.7825927734375,473.6695556640625,677.017578125,426.82977294921875,7.663998126983643,-1.847540020942688,684.6815795898438,424.98223876953125
437.0,164.0,435.1610107421875,179.82203674316406,464.3951721191406,161.50613403320312,7.478711128234863,-1.9129769802093506,471.8738708496094,159.59315490722656
1722.0,748.0,1598.9830322265625,708.3051147460938,1668.2340087890625,754.00927734375,0.23007777333259583,-6.964010238647461,1668.464111328125,747.0452880859375
1276.0,103.0,1312.3697509765625,120.32772827148438,1308.367431640625,116.57766723632812,-3.8966524600982666,21.157522201538086,1304.4708251953125,137.7351837158203
681.0,720.0,709.7881469726562,695.6610107421875,677.8351440429688,722.9824829101562,0.0012129881652072072,8.125409126281738,677.8363647460938,731.10791015625
1257.0,274.0,1313.6864013671875,357.3728942871094,1291.564453125,226.7676239013672,3.851005792617798,0.909974992275238,1295.4154052734375,227.67759704589844
381.0,595.0,381.3362121582031,608.4569091796875,381.1340637207031,642.15185546875,8.363205909729004,-1.5721032619476318,389.4972839355469,640.5797729492188
399.0,975.0,447.6194763183594,967.8849487304688,437.3674621582031,985.2440795898438,6.030390739440918,-7.160454273223877,443.3978576660156,978.0836181640625
1675.0,144.0,1669.350830078125,177.29824829101562,1688.578369140625,122.38656616210938,-5.4364166259765625,20.490074157714844,1683.1419677734375,142.87664794921875
819.0,220.0,808.7796630859375,210.0084686279297,819.6708984375,190.0814208984375,4.1410322189331055,-0.22078047692775726,823.8119506835938,189.8606414794922
783.0,794.0,762.35595703125,781.0932006835938,780.9978637695312,817.2681884765625,-2.9501938819885254,6.880801200866699,778.0476684570312,824.1489868164062
1649.0,391.0,1612.5128173828125,393.8717956542969,1614.0699462890625,348.8170471191406,-0.5286645889282227,1.952818751335144,1613.541259765625,350.7698669433594
555.0,153.0,572.7698974609375,193.3628387451172,541.6906127929688,175.7927703857422,5.260761260986328,4.141595363616943,546.9513549804688,179.9343719482422
1433.0,603.0,1398.068359375,619.7777709960938,1430.4132080078125,619.3760986328125,2.373478651046753,-2.35334849357605,1432.7867431640625,617.0227661132812
1320.0,139.0,1273.5811767578125,193.11965942382812,1311.1361083984375,160.76303100585938,1.9764529466629028,-1.7201480865478516,1313.112548828125,159.04287719726562
900.0,501.0,889.3761596679688,481.8990783691406,911.8363647460938,495.00823974609375,4.701849937438965,-1.490978479385376,916.5382080078125,493.51727294921875
1631.0,955.0,1533.5963134765625,973.889892578125,1612.8543701171875,994.6495971679688,6.161101818084717,-10.702949523925781,1619.0155029296875,983.9466552734375
1266.0,253.0,1183.77978515625,294.49542236328125,1279.549072265625,229.3395538330078,0.6203542947769165,-12.168524742126465,1280.16943359375,217.17103576660156
1200.0,331.0,1188.5897216796875,367.23931884765625,1169.5931396484375,330.0480041503906,1.8919302225112915,6.351039409637451,1171.485107421875,336.3990478515625
599.0,262.0,622.2352905273438,292.7478942871094,614.0779418945312,304.352783203125,4.447649955749512,3.1336896419525146,618.5255737304688,307.4864807128906
1799.0,889.0,1846.8125,952.5267944335938,1791.28369140625,889.0452880859375,6.239415168762207,-4.300719261169434,1797.5230712890625,884.7445678710938
1018.0,255.0,1035.88232421875,358.2268981933594,1007.1036376953125,245.97718811035156,5.112989902496338,4.197021007537842,1012.2166137695312,250.17420959472656
674.0,473.0,655.5294189453125,484.86553955078125,640.989013671875,481.8890380859375,5.370813846588135,3.015507698059082,646.3598022460938,484.904541015625
1232.0,416.0,1224.8214111328125,419.7946472167969,1211.9293212890625,410.1085205078125,-0.1302550733089447,6.631707191467285,1211.799072265625,416.740234375
1680.0,908.0,1551.0252685546875,918.7058715820312,1664.093505859375,928.200927734375,4.378676891326904,-14.459808349609375,1668.47216796875,913.7410888671875
1256.0,285.0,1254.8333740234375,323.17498779296875,1266.2867431640625,280.6249084472656,1.6672565937042236,0.24158382415771484,1267.9539794921875,280.8664855957031
353.0,857.0,297.5833435058594,752.0184936523438,371.2500305175781,871.5806274414062,10.65380859375,-13.825307846069336,381.9038391113281,857.7553100585938
1254.0,783.0,1217.199951171875,754.5916748046875,1235.7935791015625,812.8967895507812,3.7910022735595703,-3.2133002281188965,1239.5845947265625,809.6834716796875
1163.0,775.0,1162.955810546875,745.0088500976562,1181.77392578125,783.0806884765625,4.882401943206787,-3.0356228351593018,1186.6563720703125,780.0450439453125
237.0,904.0,250.51695251464844,869.8474731445312,240.73609924316406,890.870361328125,3.9430313110351562,-8.079110145568848,244.67913818359375,882.791259765625
277.0,906.0,421.1982727050781,1027.939697265625,340.8245849609375,997.638671875,3.1656227111816406,-9.981966018676758,343.9902038574219,987.6566772460938
319.0,741.0,358.55462646484375,734.9328002929688,336.343505859375,732.9835205078125,9.411581039428711,-3.7692041397094727,345.7550964355469,729.2142944335938
808.0,228.0,747.3181762695312,234.61817932128906,784.1715087890625,208.16407775878906,3.9356653690338135,-3.065776824951172,788.107177734375,205.09829711914062
126.0,903.0,178.76470947265625,822.8151245117188,181.1013946533203,918.2993774414062,3.2162508964538574,-17.012521743774414,184.31764221191406,901.286865234375
1658.0,497.0,1587.4117431640625,511.7815246582031,1604.1322021484375,492.2718811035156,-3.016892910003662,4.249861240386963,1601.1153564453125,496.521728515625
1738.0,107.0,1687.9910888671875,154.5,1727.08251953125,112.17808532714844,-7.155881881713867,24.905200958251953,1719.9266357421875,137.08328247070312
954.0,748.0,934.875,671.1333618164062,950.0675048828125,763.3790893554688,-0.4017939269542694,3.711117744445801,949.6657104492188,767.0902099609375
493.0,328.0,523.177978515625,316.3644104003906,487.6923522949219,319.4078063964844,4.5863423347473145,1.3750946521759033,492.2786865234375,320.78289794921875
329.0,962.0,354.3500061035156,934.875,306.49615478515625,977.4172973632812,6.698985576629639,-11.808429718017578,313.19512939453125,965.60888671875
1306.0,836.0,1320.850830078125,800.6491088867188,1307.2667236328125,809.4082641601562,5.907256603240967,-4.174813270568848,1313.1739501953125,805.2334594726562
297.0,876.0,358.33612060546875,806.3697509765625,318.05450439453125,837.3502807617188,8.914593696594238,-9.770641326904297,326.9690856933594,827.5796508789062
536.0,918.0,591.445556640625,902.910888671875,555.6625366210938,953.9163208007812,7.609983444213867,-4.439930438995361,563.2725219726562,949.4763793945312
1141.0,294.0,1093.059326171875,390.6440734863281,1141.8203125,322.1349182128906,1.4290632009506226,-4.069421768188477,1143.2493896484375,318.06549072265625
715.0,259.0,665.2612915039062,231.54054260253906,697.4034423828125,208.92196655273438,4.4177656173706055,-1.85969877243042,701.8212280273438,207.06227111816406
613.0,324.0,591.7117309570312,319.06304931640625,673.6956176757812,264.2080993652344,6.1738409996032715,-8.064809799194336,679.8694458007812,256.1432800292969
879.0,722.0,695.3189697265625,720.27587890625,757.4209594726562,784.8041381835938,-4.063774108886719,4.953830242156982,753.357177734375,789.7579956054688
1163.0,546.0,1141.2821044921875,568.1538696289062,1144.14501953125,547.169921875,4.9090375900268555,-2.2788374423980713,1149.0540771484375,544.89111328125
1076.0,299.0,1076.5545654296875,282.66387939453125,1073.7816162109375,270.701904296875,2.1858348846435547,3.1125404834747314,1075.9674072265625,273.814453125
1352.0,466.0,1332.4117431640625,487.7815246582031,1354.2298583984375,460.686767578125,-1.0503230094909668,2.0763659477233887,1353.1795654296875,462.76312255859375
1362.0,309.0,1336.4000244140625,339.8500061035156,1338.2808837890625,318.580078125,0.6582702994346619,2.677156925201416,1338.939208984375,321.2572326660156
739.0,262.0,728.0423583984375,200.74575805664062,750.6201171875,213.6163330078125,3.6537251472473145,-0.22358673810958862,754.2738647460938,213.3927459716797
141.0,975.0,130.26785278320312,993.7857055664062,59.460819244384766,1079.41259765625,60.19611358642578,-28.12199592590332,119.65693664550781,1051.2906494140625
441.0,201.0,428.3781433105469,223.5041961669922,442.210693359375,214.22117614746094,6.340668201446533,1.6622205972671509,448.5513610839844,215.88339233398438
1493.0,778.0,1474.3153076171875,774.9639892578125,1529.1767578125,773.7725219726562,4.616653919219971,-8.787949562072754,1533.79345703125,764.9845581054688
1145.0,980.0,1192.4786376953125,924.5384521484375,1207.2041015625,955.6279907226562,2.45943284034729,1.9554005861282349,1209.66357421875,957.5833740234375
427.0,594.0,437.4369812011719,624.6134643554688,434.55865478515625,642.5526733398438,4.53062105178833,1.0974055528640747,439.0892639160156,643.6500854492188
594.0,463.0,629.462158203125,443.1680603027344,625.449951171875,473.142578125,3.8797237873077393,3.1443212032318115,629.3296508789062,476.2868957519531
1143.0,956.0,1135.3416748046875,981.7166748046875,1132.82470703125,1011.4708862304688,0.8649309873580933,7.246740818023682,1133.689697265625,1018.7176513671875
1660.0,849.0,1497.02587890625,826.5172119140625,1578.149658203125,839.9312133789062,3.968985080718994,-10.887710571289062,1582.11865234375,829.0435180664062
1750.0,610.0,1726.1455078125,611.7636108398438,1803.1790771484375,646.135986328125,-6.407309532165527,-4.589034080505371,1796.771728515625,641.5469360351562
793.0,295.0,765.413818359375,352.0430908203125,793.3433837890625,332.8180236816406,3.6156139373779297,-0.6316324472427368,796.958984375,332.1864013671875
771.0,115.0,759.47900390625,162.4537811279297,752.4555053710938,139.89515686035156,4.994831562042236,1.0082765817642212,757.4503173828125,140.90342712402344
610.0,492.0,573.913818359375,490.2327575683594,616.9055786132812,509.6501770019531,1.248598337173462,4.250690460205078,618.1541748046875,513.90087890625
775.0,665.0,807.0167846679688,638.5714111328125,785.9652709960938,653.4321899414062,3.3537375926971436,6.6741862297058105,789.3190307617188,660.1063842773438
1717.0,475.0,1637.4638671875,566.63916015625,1724.89794921875,496.8265075683594,-4.069729328155518,-8.56682014465332,1720.8282470703125,488.2596740722656
896.0,670.0,907.0260620117188,582.7130737304688,887.6918334960938,587.9002075195312,5.552907466888428,-0.49731704592704773,893.2447509765625,587.4028930664062
786.0,323.0,831.8235473632812,382.8823547363281,811.05322265625,321.28826904296875,6.154996871948242,2.6707398891448975,817.2081909179688,323.9590148925781
1818.0,685.0,1764.6302490234375,633.4705810546875,1791.3052978515625,599.2392578125,-3.8756613731384277,1.6348345279693604,1787.4296875,600.8740844726562
1344.0,219.0,1305.18798828125,273.5897521972656,1333.1903076171875,242.1292266845703,0.07935700565576553,-3.990145444869995,1333.2696533203125,238.1390838623047
1283.0,628.0,1286.1553955078125,575.2973022460938,1339.2701416015625,647.8025512695312,0.47792544960975647,-4.6001505851745605,1339.748046875,643.202392578125
858.0,774.0,819.4117431640625,754.8067016601562,850.4773559570312,778.5614013671875,0.3429360091686249,6.67736291885376,850.8203125,785.23876953125
1079.0,684.0,1051.7899169921875,641.9915771484375,1057.5863037109375,656.8458862304688,5.457569122314453,-2.3540427684783936,1063.0438232421875,654.4918212890625
1402.0,857.0,1343.941650390625,898.4583129882812,1377.87109375,901.8922119140625,7.168087959289551,-5.905855655670166,1385.0391845703125,895.986328125
766.0,594.0,716.125,575.0999755859375,707.9893188476562,592.7505493164062,2.7500455379486084,6.374751567840576,710.7393798828125,599.1253051757812
1273.0,676.0,1263.27734375,685.6722412109375,1283.3017578125,686.2872924804688,5.112506866455078,-4.807832717895508,1288.414306640625,681.4794311523438
1128.0,355.0,1072.5966796875,323.66387939453125,1098.9075927734375,294.3623352050781,1.9240213632583618,-0.056879885494709015,1100.8316650390625,294.3054504394531
1247.0,580.0,1220.67822265625,594.339111328125,1235.3966064453125,575.128173828125,4.73378324508667,-3.179051637649536,1240.13037109375,571.9490966796875
1383.0,913.0,1405.2100830078125,887.1344604492188,1394.335693359375,915.7609252929688,5.284607887268066,-4.47419548034668,1399.620361328125,911.2867431640625
367.0,376.0,406.76470947265625,362.13446044921875,399.8936462402344,371.03839111328125,3.8942177295684814,4.528698921203613,403.7878723144531,375.56707763671875
1403.0,905.0,1427.6610107421875,849.8643798828125,1425.4384765625,888.2606201171875,4.537665843963623,-4.922324180603027,1429.9761962890625,883.3383178710938
1545.0,298.0,1521.6102294921875,428.4067687988281,1527.927001953125,298.68377685546875,1.950332522392273,-1.2516855001449585,1529.8773193359375,297.4320983886719
1161.0,943.0,1012.25,932.336181640625,1122.3038330078125,968.9974975585938,-2.4119338989257812,3.742581605911255,1119.891845703125,972.7400512695312
988.0,703.0,1019.4957885742188,684.0756225585938,1020.345947265625,693.0557861328125,5.740669250488281,-1.4033125638961792,1026.086669921875,691.6524658203125
1412.0,439.0,1431.8487548828125,408.2184753417969,1428.08056640625,400.6152648925781,-0.8474695682525635,6.068186283111572,1427.233154296875,406.6834411621094
649.0,673.0,663.2649536132812,591.05126953125,686.3141479492188,644.8978271484375,-0.468191921710968,6.662841320037842,685.845947265625,651.5606689453125
865.0,550.0,856.7606811523438,582.4957275390625,835.3565063476562,555.185302734375,7.113785266876221,-0.7750183343887329,842.4702758789062,554.4102783203125
