target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1171.0,813.0,1129.389404296875,766.6548461914062,1157.8878173828125,797.8722534179688,19.707077026367188,-7.944163799285889,1177.5948486328125,789.9281005859375
449.0,650.0,494.01708984375,689.1795043945312,468.82269287109375,625.1920166015625,-0.16392211616039276,2.6140732765197754,468.6587829589844,627.8060913085938
1622.0,190.0,1615.0892333984375,234.25892639160156,1630.829833984375,212.083740234375,13.512435913085938,-17.84276580810547,1644.34228515625,194.240966796875
461.0,974.0,469.49090576171875,1012.2545166015625,468.74853515625,1023.2576293945312,11.969104766845703,-10.1271333694458,480.7176513671875,1013.1304931640625
172.0,832.0,166.39830017089844,838.322021484375,158.79774475097656,861.8567504882812,8.511064529418945,-13.748404502868652,167.30880737304688,848.1083374023438
391.0,208.0,303.6218566894531,278.3529357910156,322.7230224609375,242.4375762939453,9.84756851196289,-3.211003065109253,332.5705871582031,239.22657775878906
1304.0,522.0,1300.1082763671875,523.0166625976562,1327.595458984375,558.1824951171875,14.606419563293457,-2.350659132003784,1342.201904296875,555.8318481445312
289.0,203.0,124.9259262084961,277.3611145019531,293.770263671875,202.00772094726562,3.4495511054992676,-78.34272766113281,297.2198181152344,123.66499328613281
1339.0,359.0,1358.6016845703125,358.9067687988281,1339.1697998046875,346.3438720703125,15.539765357971191,-2.8710687160491943,1354.7095947265625,343.4728088378906
205.0,855.0,178.0357208251953,795.625,214.76608276367188,858.9581298828125,0.4094644784927368,-5.2644829750061035,215.17555236816406,853.6936645507812
782.0,969.0,817.5126342773438,884.3445434570312,828.352783203125,899.001953125,9.407612800598145,1.7794685363769531,837.7603759765625,900.7814331054688
574.0,768.0,585.8103637695312,781.9310302734375,585.2131958007812,761.5518188476562,4.971217632293701,4.099279403686523,590.1843872070312,765.651123046875
1780.0,266.0,1668.14404296875,343.6949157714844,1816.7535400390625,323.297119140625,5.86279821395874,-42.161903381347656,1822.6163330078125,281.1352233886719
1111.0,964.0,1036.621826171875,932.9832153320312,1094.8116455078125,957.29638671875,22.040939331054688,-4.798192024230957,1116.8525390625,952.4981689453125
499.0,341.0,486.9495849609375,365.07562255859375,467.1537170410156,350.2928771972656,7.560662746429443,1.1853289604187012,474.7143859863281,351.47821044921875
351.0,721.0,387.6725769042969,745.8672485351562,322.60986328125,741.0323486328125,11.892684936523438,-9.736873626708984,334.5025634765625,731.2954711914062
567.0,529.0,589.677978515625,451.4237365722656,570.384765625,473.43572998046875,8.951231956481934,1.939508318901062,579.3359985351562,475.375244140625
346.0,465.0,427.08404541015625,453.5714416503906,410.9292907714844,472.950927734375,4.757955551147461,2.4593915939331055,415.687255859375,475.4103088378906
132.0,934.0,210.20167541503906,896.9915771484375,157.21560668945312,962.052001953125,9.5095796585083,-25.327226638793945,166.72518920898438,936.7247924804688
552.0,495.0,567.316650390625,498.7166748046875,556.3795776367188,499.4312438964844,8.81224250793457,0.8092648983001709,565.1918334960938,500.2405090332031
853.0,454.0,780.621826171875,435.47900390625,850.6696166992188,427.6221008300781,13.867274284362793,-12.923744201660156,864.536865234375,414.6983642578125
1388.0,676.0,1326.8389892578125,696.2203369140625,1379.27099609375,688.2446899414062,20.15781593322754,-12.51364803314209,1399.4288330078125,675.7310180664062
730.0,350.0,763.1680908203125,414.76470947265625,731.2147827148438,373.9718933105469,13.685074806213379,-5.759580612182617,744.8998413085938,368.2123107910156
188.0,207.0,240.55172729492188,183.63792419433594,236.7986297607422,199.4708251953125,24.40366554260254,-1.3121854066848755,261.2023010253906,198.1586456298828
1750.0,499.0,1721.816650390625,506.0833435058594,1766.184326171875,454.75372314453125,19.681461334228516,-9.158913612365723,1785.8658447265625,445.5948181152344
1466.0,533.0,1443.2083740234375,564.2333374023438,1488.31396484375,552.7592163085938,16.261608123779297,-4.500022888183594,1504.5755615234375,548.2592163085938
1424.0,790.0,1436.537841796875,795.4873657226562,1427.0809326171875,862.2891235351562,23.854679107666016,-8.557360649108887,1450.9356689453125,853.7317504882812
1562.0,570.0,1555.56298828125,563.1680908203125,1592.6614990234375,582.0519409179688,15.671221733093262,-2.1374635696411133,1608.332763671875,579.9144897460938
739.0,409.0,781.0175170898438,405.2105407714844,738.1859741210938,451.8958435058594,13.545452117919922,-2.12217378616333,751.7314453125,449.773681640625
856.0,949.0,872.537841796875,822.7479248046875,823.8980712890625,904.7504272460938,7.908236980438232,-0.7915597558021545,831.8063354492188,903.9588623046875
586.0,925.0,662.4434814453125,898.0521850585938,576.1718139648438,852.7730712890625,0.00035051285522058606,-0.28673967719078064,576.1721801757812,852.486328125
483.0,205.0,427.79998779296875,237.85000610351562,451.1192932128906,213.66110229492188,11.711115837097168,-3.844902753829956,462.8304138183594,209.81619262695312
1028.0,424.0,987.84033203125,440.8319396972656,1026.989501953125,431.7691650390625,14.679281234741211,-5.320931434631348,1041.6688232421875,426.4482421875
1234.0,293.0,1137.2373046875,394.61865234375,1275.6451416015625,335.91168212890625,10.342199325561523,-30.765605926513672,1285.9873046875,305.1460876464844
339.0,128.0,422.5294189453125,153.15126037597656,309.25360107421875,135.47361755371094,16.480548858642578,8.937365531921387,325.7341613769531,144.41098022460938
938.0,125.0,966.2376098632812,144.089111328125,928.8121948242188,127.20726013183594,5.108353614807129,-2.1770479679107666,933.9205322265625,125.03021240234375
975.0,459.0,920.64599609375,529.6282958984375,952.8463745117188,525.2594604492188,19.01388931274414,-7.2337493896484375,971.8602905273438,518.0256958007812
636.0,793.0,467.71795654296875,783.6153564453125,596.7623901367188,805.772705078125,1.8397703170776367,-25.769412994384766,598.6021728515625,780.0032958984375
245.0,547.0,243.14035034179688,506.91229248046875,284.4698181152344,528.77978515625,16.269254684448242,-10.751152038574219,300.73907470703125,518.0286254882812
1222.0,206.0,1140.811279296875,350.78302001953125,1217.0709228515625,215.4570770263672,18.826068878173828,-22.537622451782227,1235.89697265625,192.91944885253906
561.0,466.0,605.1260375976562,437.9664001464844,569.7084350585938,441.6808166503906,8.53612232208252,0.4128958582878113,578.2445678710938,442.0937194824219
1638.0,531.0,1674.7750244140625,525.2166748046875,1649.767578125,552.5829467773438,15.120267868041992,0.9069914221763611,1664.8878173828125,553.4899291992188
722.0,403.0,662.3421020507812,381.21929931640625,707.1027221679688,370.3000793457031,13.683011054992676,-6.8375349044799805,720.7857055664062,363.4625549316406
1365.0,129.0,1415.7735595703125,273.41510009765625,1467.0260009765625,144.58746337890625,20.040761947631836,-17.770267486572266,1487.0667724609375,126.81719970703125
317.0,851.0,336.08404541015625,823.3109130859375,313.9010009765625,815.4652099609375,11.110252380371094,-8.353105545043945,325.0112609863281,807.1121215820312
1390.0,913.0,1345.4444580078125,800.8717651367188,1361.1337890625,924.1715698242188,18.521316528320312,-5.283421993255615,1379.6551513671875,918.8881225585938
138.0,559.0,140.14407348632812,513.38134765625,130.85179138183594,489.6073913574219,30.358482360839844,-3.7947819232940674,161.21026611328125,485.8126220703125
1798.0,287.0,1729.81201171875,330.9316101074219,1791.194091796875,281.9095458984375,14.256169319152832,-24.18569564819336,1805.4503173828125,257.7238464355469
1367.0,546.0,1261.9747314453125,610.0336303710938,1316.3819580078125,569.2274169921875,19.057031631469727,-12.773778915405273,1335.43896484375,556.45361328125
1603.0,381.0,1550.316650390625,527.625,1576.2889404296875,438.073974609375,18.845779418945312,-7.991671562194824,1595.134765625,430.0823059082031
1441.0,567.0,1430.4537353515625,588.8739624023438,1449.5203857421875,560.8720703125,18.07482147216797,-3.9746687412261963,1467.59521484375,556.8973999023438
1751.0,859.0,1777.184814453125,862.8655395507812,1822.2105712890625,847.8636474609375,24.12896728515625,-14.251303672790527,1846.339599609375,833.6123657226562
1730.0,680.0,1627.6016845703125,631.6016845703125,1706.96875,651.8324584960938,12.186079025268555,-9.279786109924316,1719.15478515625,642.5526733398438
112.0,838.0,-31.899160385131836,884.1344604492188,-4.566738605499268,871.9830932617188,158.79928588867188,-26.004196166992188,154.2325439453125,845.9788818359375
1351.0,696.0,1355.8643798828125,671.8474731445312,1372.291015625,686.2205810546875,19.485647201538086,-7.494174480438232,1391.776611328125,678.7263793945312
759.0,334.0,764.3898315429688,348.6610107421875,752.9161987304688,343.3017578125,12.030970573425293,-3.330024242401123,764.9471435546875,339.97174072265625
1403.0,318.0,1314.192626953125,402.09173583984375,1363.9759521484375,334.4053039550781,18.299623489379883,-11.567509651184082,1382.275634765625,322.8377990722656
785.0,695.0,803.0956420898438,705.1652221679688,754.1686401367188,718.5989990234375,11.891087532043457,-3.4880001544952393,766.0597534179688,715.1110229492188
1798.0,563.0,1841.044677734375,668.7589111328125,1945.33935546875,608.4141235351562,13.561633110046387,-19.320707321166992,1958.9010009765625,589.0934448242188
608.0,786.0,630.7767944335938,743.3839111328125,620.7288208007812,804.1317138671875,6.000319480895996,3.217531681060791,626.7291259765625,807.3492431640625
1365.0,631.0,1335.4736328125,649.114013671875,1374.951904296875,662.4248046875,18.36214828491211,-8.296493530273438,1393.3140869140625,654.1282958984375
1404.0,700.0,1278.11865234375,640.9321899414062,1344.9512939453125,570.0603637695312,19.562618255615234,-17.16236114501953,1364.513916015625,552.8980102539062
1705.0,909.0,1741.52099609375,769.462158203125,1744.7752685546875,771.5286865234375,23.38492774963379,-6.821595668792725,1768.16015625,764.7070922851562
313.0,588.0,333.5714416503906,601.1260375976562,298.39007568359375,598.4593505859375,11.895805358886719,-3.7630531787872314,310.285888671875,594.6962890625
1063.0,515.0,1034.5677490234375,540.8983154296875,1082.5439453125,516.494873046875,17.526235580444336,-10.11054515838623,1100.0701904296875,506.38433837890625
231.0,718.0,214.08035278320312,692.3571166992188,199.83145141601562,694.5557861328125,12.993900299072266,-4.2089691162109375,212.82534790039062,690.3468017578125
1146.0,376.0,1055.1929931640625,365.97369384765625,1118.2095947265625,337.1893615722656,13.506407737731934,-10.4230318069458,1131.7159423828125,326.7663269042969
1369.0,979.0,1244.79833984375,979.2772827148438,1319.7965087890625,991.0866088867188,21.249603271484375,-16.687284469604492,1341.046142578125,974.3993530273438
443.0,155.0,487.84954833984375,155.59292602539062,455.8923034667969,173.92149353027344,8.629621505737305,-1.5547682046890259,464.52191162109375,172.36672973632812
108.0,336.0,155.21621704101562,315.2342224121094,166.47067260742188,244.4208526611328,17.560348510742188,-12.57030200958252,184.03102111816406,231.85055541992188
1695.0,242.0,1627.3675537109375,278.4530029296875,1627.7535400390625,232.89857482910156,14.900699615478516,-16.867002487182617,1642.654296875,216.0315704345703
1407.0,170.0,1384.97119140625,221.25,1398.32470703125,216.48092651367188,11.68049430847168,-14.3279390335083,1410.0052490234375,202.15298461914062
1031.0,451.0,956.7711791992188,480.1271057128906,1004.3351440429688,453.4260559082031,15.972111701965332,-8.979005813598633,1020.3072509765625,444.4470520019531
952.0,875.0,910.8571166992188,830.5462036132812,953.0747680664062,845.8706665039062,19.26175880432129,-2.258125066757202,972.3365478515625,843.612548828125
372.0,977.0,246.4375,946.5875244140625,250.22927856445312,1040.58984375,0.5022075772285461,-13.046172142028809,250.7314910888672,1027.543701171875
1261.0,462.0,1266.84033203125,450.54620361328125,1280.497802734375,441.0801696777344,14.993396759033203,-2.4709529876708984,1295.4912109375,438.6092224121094
1082.0,687.0,979.0932006835938,726.703369140625,1037.148681640625,708.0921020507812,18.32733726501465,-11.9960355758667,1055.47607421875,696.0960693359375
993.0,647.0,1019.5350952148438,635.7192993164062,983.9635620117188,626.7896728515625,17.289260864257812,-6.672750949859619,1001.2528076171875,620.116943359375
639.0,454.0,681.7825927734375,473.6695556640625,677.017578125,426.82977294921875,12.035177230834961,-4.0500969886779785,689.052734375,422.7796630859375
437.0,164.0,435.1610107421875,179.82203674316406,464.3951721191406,161.50613403320312,11.5519437789917,-5.048915863037109,475.9471130371094,156.45721435546875
1722.0,748.0,1598.9830322265625,708.3051147460938,1668.2340087890625,754.00927734375,15.807363510131836,-11.039182662963867,1684.0413818359375,742.9700927734375
1276.0,103.0,1312.3697509765625,120.32772827148438,1308.367431640625,116.57766723632812,3.909069299697876,5.9601826667785645,1312.2764892578125,122.53784942626953
681.0,720.0,709.7881469726562,695.6610107421875,677.8351440429688,722.9824829101562,7.502475261688232,-0.10364064574241638,685.337646484375,722.8788452148438
1257.0,274.0,1313.6864013671875,357.3728942871094,1291.564453125,226.7676239013672,19.871347427368164,-10.004079818725586,1311.435791015625,216.7635498046875
381.0,595.0,381.3362121582031,608.4569091796875,381.1340637207031,642.15185546875,15.32160472869873,-3.3073294162750244,396.4556579589844,638.8445434570312
399.0,975.0,447.6194763183594,967.8849487304688,437.3674621582031,985.2440795898438,12.62562084197998,-11.706448554992676,449.9930725097656,973.5376586914062
1675.0,144.0,1669.350830078125,177.29824829101562,1688.578369140625,122.38656616210938,13.068975448608398,4.404285907745361,1701.6473388671875,126.79085540771484
819.0,220.0,808.7796630859375,210.0084686279297,819.6708984375,190.0814208984375,13.100044250488281,-5.642816066741943,832.7709350585938,184.4385986328125
783.0,794.0,762.35595703125,781.0932006835938,780.9978637695312,817.2681884765625,10.675711631774902,2.7818565368652344,791.673583984375,820.050048828125
1649.0,391.0,1612.5128173828125,393.8717956542969,1614.0699462890625,348.8170471191406,21.41526222229004,-9.146368026733398,1635.4852294921875,339.6706848144531
555.0,153.0,572.7698974609375,193.3628387451172,541.6906127929688,175.7927703857422,7.707176208496094,-1.6426602602005005,549.3977661132812,174.15011596679688
1433.0,603.0,1398.068359375,619.7777709960938,1430.4132080078125,619.3760986328125,19.291719436645508,-6.696218967437744,1449.7049560546875,612.6798706054688
1320.0,139.0,1273.5811767578125,193.11965942382812,1311.1361083984375,160.76303100585938,14.240055084228516,-14.671204566955566,1325.376220703125,146.09182739257812
900.0,501.0,889.3761596679688,481.8990783691406,911.8363647460938,495.00823974609375,16.529970169067383,-5.659267425537109,928.3663330078125,489.3489685058594
1631.0,955.0,1533.5963134765625,973.889892578125,1612.8543701171875,994.6495971679688,24.71605110168457,-22.55390739440918,1637.5704345703125,972.095703125
1266.0,253.0,1183.77978515625,294.49542236328125,1279.549072265625,229.3395538330078,13.706798553466797,-25.678333282470703,1293.255859375,203.66122436523438
1200.0,331.0,1188.5897216796875,367.23931884765625,1169.5931396484375,330.0480041503906,14.68486213684082,-2.6244022846221924,1184.2779541015625,327.4236145019531
599.0,262.0,622.2352905273438,292.7478942871094,614.0779418945312,304.352783203125,9.62527847290039,-2.4656572341918945,623.7032470703125,301.8871154785156
1799.0,889.0,1846.8125,952.5267944335938,1791.28369140625,889.0452880859375,25.779741287231445,-14.943601608276367,1817.0634765625,874.1016845703125
1018.0,255.0,1035.88232421875,358.2268981933594,1007.1036376953125,245.97718811035156,14.795051574707031,-5.190564155578613,1021.898681640625,240.78662109375
674.0,473.0,655.5294189453125,484.86553955078125,640.989013671875,481.8890380859375,10.288350105285645,-0.7953200340270996,651.27734375,481.0937194824219
1232.0,416.0,1224.8214111328125,419.7946472167969,1211.9293212890625,410.1085205078125,14.40407943725586,-1.4428060054779053,1226.3333740234375,408.66571044921875
1680.0,908.0,1551.0252685546875,918.7058715820312,1664.093505859375,928.200927734375,21.90221405029297,-29.988510131835938,1685.9957275390625,898.21240234375
1256.0,285.0,1254.8333740234375,323.17498779296875,1266.2867431640625,280.6249084472656,18.905576705932617,-8.055901527404785,1285.1922607421875,272.5690002441406
353.0,857.0,297.5833435058594,752.0184936523438,371.2500305175781,871.5806274414062,10.919989585876465,-14.590014457702637,382.1700134277344,856.9906005859375
1254.0,783.0,1217.199951171875,754.5916748046875,1235.7935791015625,812.8967895507812,19.763267517089844,-6.943845748901367,1255.556884765625,805.9529418945312
1163.0,775.0,1162.955810546875,745.0088500976562,1181.77392578125,783.0806884765625,19.555383682250977,-7.662605285644531,1201.329345703125,775.4180908203125
237.0,904.0,250.51695251464844,869.8474731445312,240.73609924316406,890.870361328125,7.92849588394165,-5.328690528869629,248.6645965576172,885.5416870117188
277.0,906.0,421.1982727050781,1027.939697265625,340.8245849609375,997.638671875,4.995694160461426,-13.391118049621582,345.8202819824219,984.24755859375
319.0,741.0,358.55462646484375,734.9328002929688,336.343505859375,732.9835205078125,13.877680778503418,-6.662139415740967,350.22119140625,726.3214111328125
808.0,228.0,747.3181762695312,234.61817932128906,784.1715087890625,208.16407775878906,13.917141914367676,-7.481817722320557,798.088623046875,200.68226623535156
126.0,903.0,178.76470947265625,822.8151245117188,181.1013946533203,918.2993774414062,1.8647289276123047,-17.101747512817383,182.96612548828125,901.1976318359375
1658.0,497.0,1587.4117431640625,511.7815246582031,1604.1322021484375,492.2718811035156,17.17085838317871,-3.0231640338897705,1621.3031005859375,489.24871826171875
1738.0,107.0,1687.9910888671875,154.5,1727.08251953125,112.17808532714844,12.49341869354248,9.906054496765137,1739.575927734375,122.08413696289062
954.0,748.0,934.875,671.1333618164062,950.0675048828125,763.3790893554688,12.93466854095459,0.009210389107465744,963.002197265625,763.3883056640625
493.0,328.0,523.177978515625,316.3644104003906,487.6923522949219,319.4078063964844,10.806937217712402,-1.0321986675262451,498.4992980957031,318.3756103515625
329.0,962.0,354.3500061035156,934.875,306.49615478515625,977.4172973632812,14.362994194030762,-16.965499877929688,320.8591613769531,960.4517822265625
1306.0,836.0,1320.850830078125,800.6491088867188,1307.2667236328125,809.4082641601562,22.846446990966797,-9.802271842956543,1330.1131591796875,799.6060180664062
297.0,876.0,358.33612060546875,806.3697509765625,318.05450439453125,837.3502807617188,14.731001853942871,-15.30344009399414,332.7854919433594,822.0468139648438
536.0,918.0,591.445556640625,902.910888671875,555.6625366210938,953.9163208007812,15.00236988067627,-7.77808141708374,570.6649169921875,946.1382446289062
1141.0,294.0,1093.059326171875,390.6440734863281,1141.8203125,322.1349182128906,15.288351058959961,-10.807502746582031,1157.108642578125,311.3274230957031
715.0,259.0,665.2612915039062,231.54054260253906,697.4034423828125,208.92196655273438,12.25091552734375,-6.831127166748047,709.6543579101562,202.09083557128906
613.0,324.0,591.7117309570312,319.06304931640625,673.6956176757812,264.2080993652344,11.46800708770752,-17.238601684570312,685.1636352539062,246.96949768066406
879.0,722.0,695.3189697265625,720.27587890625,757.4209594726562,784.8041381835938,10.742117881774902,6.224802494049072,768.1630859375,791.0289306640625
1163.0,546.0,1141.2821044921875,568.1538696289062,1144.14501953125,547.169921875,18.039167404174805,-7.083395957946777,1162.1842041015625,540.0865478515625
1076.0,299.0,1076.5545654296875,282.66387939453125,1073.7816162109375,270.701904296875,14.555340766906738,-4.171282768249512,1088.3369140625,266.5306091308594
1352.0,466.0,1332.4117431640625,487.7815246582031,1354.2298583984375,460.686767578125,16.261850357055664,-3.4453976154327393,1370.49169921875,457.2413635253906
1362.0,309.0,1336.4000244140625,339.8500061035156,1338.2808837890625,318.580078125,17.99831199645996,-5.879169464111328,1356.2791748046875,312.7008972167969
739.0,262.0,728.0423583984375,200.74575805664062,750.6201171875,213.6163330078125,11.11362361907959,-4.597931861877441,761.7337646484375,209.01840209960938
141.0,975.0,130.26785278320312,993.7857055664062,59.460819244384766,1079.41259765625,49.877197265625,-42.228904724121094,109.3380126953125,1037.1837158203125
441.0,201.0,428.3781433105469,223.5041961669922,442.210693359375,214.22117614746094,11.973814964294434,-3.582235336303711,454.18450927734375,210.63894653320312
1493.0,778.0,1474.3153076171875,774.9639892578125,1529.1767578125,773.7725219726562,21.398754119873047,-13.915255546569824,1550.5755615234375,759.8572387695312
1145.0,980.0,1192.4786376953125,924.5384521484375,1207.2041015625,955.6279907226562,19.01183319091797,-6.601873874664307,1226.2159423828125,949.026123046875
427.0,594.0,437.4369812011719,624.6134643554688,434.55865478515625,642.5526733398438,8.976192474365234,0.46367406845092773,443.53485107421875,643.016357421875
594.0,463.0,629.462158203125,443.1680603027344,625.449951171875,473.142578125,9.864740371704102,0.7796070575714111,635.314697265625,473.92218017578125
1143.0,956.0,1135.3416748046875,981.7166748046875,1132.82470703125,1011.4708862304688,23.317323684692383,-4.905776023864746,1156.14208984375,1006.5651245117188
1660.0,849.0,1497.02587890625,826.5172119140625,1578.149658203125,839.9312133789062,21.398334503173828,-20.635513305664062,1599.5479736328125,819.2957153320312
1750.0,610.0,1726.1455078125,611.7636108398438,1803.1790771484375,646.135986328125,10.946520805358887,-8.247933387756348,1814.1256103515625,637.8880615234375
793.0,295.0,765.413818359375,352.0430908203125,793.3433837890625,332.8180236816406,12.757402420043945,-4.823339939117432,806.1007690429688,327.99468994140625
771.0,115.0,759.47900390625,162.4537811279297,752.4555053710938,139.89515686035156,10.260152816772461,-4.478960990905762,762.7156372070312,135.41619873046875
610.0,492.0,573.913818359375,490.2327575683594,616.9055786132812,509.6501770019531,9.987443923950195,3.4909400939941406,626.8930053710938,513.14111328125
775.0,665.0,807.0167846679688,638.5714111328125,785.9652709960938,653.4321899414062,13.392422676086426,-0.629328191280365,799.357666015625,652.8028564453125
1717.0,475.0,1637.4638671875,566.63916015625,1724.89794921875,496.8265075683594,15.243127822875977,-16.955997467041016,1740.14111328125,479.8705139160156
896.0,670.0,907.0260620117188,582.7130737304688,887.6918334960938,587.9002075195312,15.889506340026855,-4.79652738571167,903.5813598632812,583.1036987304688
786.0,323.0,831.8235473632812,382.8823547363281,811.05322265625,321.28826904296875,13.65373706817627,-4.623303413391113,824.7069702148438,316.66497802734375
1818.0,685.0,1764.6302490234375,633.4705810546875,1791.3052978515625,599.2392578125,18.285823822021484,-3.917037010192871,1809.591064453125,595.3222045898438
1344.0,219.0,1305.18798828125,273.5897521972656,1333.1903076171875,242.1292266845703,16.634349822998047,-14.272992134094238,1349.82470703125,227.85623168945312
1283.0,628.0,1286.1553955078125,575.2973022460938,1339.2701416015625,647.8025512695312,13.558218955993652,-6.212047100067139,1352.828369140625,641.5905151367188
858.0,774.0,819.4117431640625,754.8067016601562,850.4773559570312,778.5614013671875,16.529529571533203,-0.24063342809677124,867.0068969726562,778.3207397460938
1079.0,684.0,1051.7899169921875,641.9915771484375,1057.5863037109375,656.8458862304688,20.01616096496582,-6.210733413696289,1077.6024169921875,650.6351318359375
1402.0,857.0,1343.941650390625,898.4583129882812,1377.87109375,901.8922119140625,23.032758712768555,-13.56362247467041,1400.90380859375,888.32861328125
766.0,594.0,716.125,575.0999755859375,707.9893188476562,592.7505493164062,12.300925254821777,0.49774977564811707,720.2902221679688,593.248291015625
1273.0,676.0,1263.27734375,685.6722412109375,1283.3017578125,686.2872924804688,22.282947540283203,-9.262144088745117,1305.584716796875,677.025146484375
1128.0,355.0,1072.5966796875,323.66387939453125,1098.9075927734375,294.3623352050781,16.053752899169922,-6.123974323272705,1114.9613037109375,288.2383728027344
1247.0,580.0,1220.67822265625,594.339111328125,1235.3966064453125,575.128173828125,18.951807022094727,-7.464720249176025,1254.348388671875,567.6634521484375
1383.0,913.0,1405.2100830078125,887.1344604492188,1394.335693359375,915.7609252929688,21.936243057250977,-10.569120407104492,1416.27197265625,905.1918334960938
367.0,376.0,406.76470947265625,362.13446044921875,399.8936462402344,371.03839111328125,6.560288429260254,1.8177188634872437,406.4539489746094,372.8561096191406
1403.0,905.0,1427.6610107421875,849.8643798828125,1425.4384765625,888.2606201171875,23.843244552612305,-9.811423301696777,1449.28173828125,878.44921875
1545.0,298.0,1521.6102294921875,428.4067687988281,1527.927001953125,298.68377685546875,22.521028518676758,-12.547077178955078,1550.447998046875,286.1366882324219
1161.0,943.0,1012.25,932.336181640625,1122.3038330078125,968.9974975585938,20.24785041809082,-8.937165260314941,1142.5516357421875,960.060302734375
988.0,703.0,1019.4957885742188,684.0756225585938,1020.345947265625,693.0557861328125,17.666349411010742,-6.794317722320557,1038.0123291015625,686.261474609375
1412.0,439.0,1431.8487548828125,408.2184753417969,1428.08056640625,400.6152648925781,16.12633514404297,-2.312772274017334,1444.2069091796875,398.302490234375
649.0,673.0,663.2649536132812,591.05126953125,686.3141479492188,644.8978271484375,11.076997756958008,3.729278564453125,697.3911743164062,648.6270751953125
865.0,550.0,856.7606811523438,582.4957275390625,835.3565063476562,555.185302734375,14.184683799743652,-5.769489288330078,849.5411987304688,549.4158325195312
675.0,193.0,499.9237365722656,196.35592651367188,552.4449462890625,175.56463623046875,11.638099670410156,-9.037694931030273,564.0830688476562,166.52694702148438
