target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
134.0,248.0,127.86554718017578,273.97479248046875,143.91798400878906,263.17279052734375,27.509084701538086,-11.668817520141602,171.42706298828125,251.50396728515625
562.0,239.0,561.1826171875,211.15652465820312,563.0765380859375,255.53665161132812,8.763689041137695,-1.1496362686157227,571.8402099609375,254.3870086669922
866.0,651.0,903.9328002929688,687.2352905273438,860.1266479492188,674.0349731445312,13.107503890991211,-3.521115779876709,873.234130859375,670.5138549804688
1123.0,553.0,1088.4830322265625,589.85595703125,1071.2906494140625,573.3745727539062,18.757543563842773,-7.797414779663086,1090.0482177734375,565.5771484375
1702.0,486.0,1601.3846435546875,403.3846130371094,1598.1031494140625,419.32855224609375,16.6649169921875,-3.6631758213043213,1614.76806640625,415.6653747558594
1077.0,465.0,1103.6722412109375,495.3277282714844,1113.9925537109375,461.3680114746094,17.04237174987793,-5.46182918548584,1131.034912109375,455.90618896484375
1593.0,141.0,1534.4482421875,305.1810302734375,1641.7626953125,186.3773651123047,16.61576271057129,-29.55552864074707,1658.37841796875,156.82183837890625
1207.0,213.0,1242.6102294921875,211.96609497070312,1236.5225830078125,205.36190795898438,11.224165916442871,-10.450316429138184,1247.7467041015625,194.91159057617188
749.0,722.0,754.3333129882812,643.91455078125,776.3726196289062,675.8307495117188,14.743656158447266,1.243811011314392,791.1162719726562,677.0745849609375
1773.0,647.0,1704.27734375,710.4873657226562,1764.7493896484375,630.9345703125,18.39535903930664,-11.897802352905273,1783.144775390625,619.0367431640625
1038.0,910.0,1043.6949462890625,934.5762939453125,1012.0441284179688,977.4995727539062,17.53518295288086,-5.296661376953125,1029.579345703125,972.202880859375
287.0,934.0,255.98333740234375,874.566650390625,249.97109985351562,924.213623046875,7.160810947418213,-7.230776786804199,257.13189697265625,916.9828491210938
468.0,734.0,481.87396240234375,723.84033203125,467.33990478515625,734.144775390625,10.47050666809082,-0.6613385677337646,477.8104248046875,733.4834594726562
1195.0,733.0,1235.1607666015625,697.0535888671875,1217.6707763671875,709.8017578125,22.49363899230957,-8.593958854675293,1240.1644287109375,701.2078247070312
342.0,315.0,354.7431335449219,323.2843933105469,377.0682678222656,309.1611022949219,7.100555896759033,1.190718412399292,384.1688232421875,310.351806640625
1015.0,749.0,1024.375,701.0178833007812,1020.2853393554688,756.3139038085938,15.788999557495117,-4.029568195343018,1036.0743408203125,752.2843627929688
363.0,508.0,335.4159240722656,499.893798828125,373.463134765625,527.4823608398438,8.37337875366211,-6.837570667266846,381.8365173339844,520.644775390625
948.0,208.0,915.0088500976562,247.42477416992188,918.1744995117188,231.57366943359375,13.688895225524902,-4.477211952209473,931.8634033203125,227.09645080566406
528.0,474.0,635.2301025390625,513.3009033203125,515.5695190429688,503.33258056640625,2.330195188522339,-2.451476573944092,517.8997192382812,500.881103515625
1272.0,866.0,1248.142822265625,855.1848754882812,1299.480712890625,877.723876953125,22.023677825927734,-12.878477096557617,1321.50439453125,864.8453979492188
1401.0,363.0,1297.4285888671875,395.6302490234375,1340.5751953125,389.1484069824219,15.60051155090332,-5.547805309295654,1356.1756591796875,383.6006164550781
1529.0,680.0,1469.75634765625,687.579833984375,1512.8653564453125,689.6539916992188,20.190229415893555,-9.513959884643555,1533.0555419921875,680.1400146484375
836.0,859.0,850.7373046875,880.9237060546875,840.224365234375,891.4194946289062,10.1621732711792,-0.13532529771327972,850.3865356445312,891.2841796875
1186.0,512.0,1258.1683349609375,493.41583251953125,1220.5723876953125,527.6177368164062,15.492579460144043,-0.8508930206298828,1236.06494140625,526.766845703125
1455.0,610.0,1408.940673828125,587.5508422851562,1462.85693359375,587.4508056640625,15.881766319274902,-6.555842399597168,1478.7386474609375,580.8949584960938
209.0,925.0,282.86956787109375,814.2608642578125,231.0635528564453,849.8810424804688,14.893280029296875,-13.911490440368652,245.9568328857422,835.9695434570312
1483.0,131.0,1459.8785400390625,258.1028137207031,1512.148193359375,184.1237335205078,16.206199645996094,-19.007413864135742,1528.3543701171875,165.11631774902344
321.0,475.0,335.53448486328125,493.75,315.5963439941406,454.7721862792969,1.0996100902557373,-2.8710458278656006,316.6959533691406,451.9011535644531
751.0,939.0,740.2542114257812,905.7881469726562,760.3324584960938,978.6499633789062,9.261794090270996,4.162420272827148,769.59423828125,982.8123779296875
1121.0,790.0,1169.392822265625,769.9017944335938,1160.0833740234375,773.989013671875,19.379558563232422,-8.789019584655762,1179.462890625,765.2000122070312
568.0,120.0,597.1932983398438,229.1764678955078,554.1724853515625,126.77535247802734,12.986220359802246,3.954408645629883,567.15869140625,130.72976684570312
668.0,136.0,702.3217163085938,146.31304931640625,669.1441650390625,121.7609634399414,6.431253433227539,0.0935203954577446,675.575439453125,121.85448455810547
522.0,386.0,537.183349609375,387.70001220703125,518.2012329101562,393.9909362792969,8.404397010803223,1.1624191999435425,526.6056518554688,395.1533508300781
618.0,750.0,650.5294189453125,613.15966796875,650.65576171875,652.1090698242188,9.348011016845703,1.8365432024002075,660.0037841796875,653.9456176757812
460.0,203.0,482.70001220703125,180.1666717529297,482.4112243652344,184.6068878173828,8.868886947631836,-3.2967348098754883,491.2801208496094,181.31015014648438
629.0,350.0,614.888916015625,344.80340576171875,612.9702758789062,357.86669921875,12.057857513427734,-1.8631110191345215,625.0281372070312,356.00360107421875
1084.0,750.0,1047.675048828125,721.7750244140625,1086.2130126953125,739.2274169921875,18.980188369750977,-7.997025012969971,1105.1932373046875,731.2304077148438
1612.0,690.0,1568.0509033203125,671.322021484375,1634.14453125,673.2890625,16.42802619934082,-10.350329399108887,1650.572509765625,662.938720703125
212.0,237.0,190.81512451171875,221.7899169921875,199.8487548828125,203.36265563964844,16.017574310302734,-11.5765962600708,215.8663330078125,191.7860565185547
750.0,506.0,674.8051147460938,581.2626953125,724.7323608398438,524.7592163085938,11.292699813842773,-3.9952445030212402,736.0250854492188,520.7639770507812
797.0,884.0,860.7666625976562,763.8778076171875,873.0098876953125,878.4175415039062,12.542613983154297,4.277401447296143,885.552490234375,882.6949462890625
965.0,714.0,894.2413940429688,710.1551513671875,928.8291015625,720.8219604492188,15.847213745117188,-3.800771474838257,944.6763305664062,717.0211791992188
122.0,903.0,37.46428680419922,742.6964111328125,112.71202087402344,885.644775390625,11.179888725280762,-21.23383331298828,123.89190673828125,864.4109497070312
1758.0,811.0,1779.5384521484375,682.3461303710938,1742.1859130859375,774.8982543945312,17.196083068847656,0.8527498841285706,1759.3819580078125,775.7509765625
1079.0,632.0,1006.5338745117188,679.1610107421875,1061.85302734375,686.8421630859375,18.336994171142578,-10.972555160522461,1080.1900634765625,675.86962890625
1552.0,767.0,1578.35595703125,780.3474731445312,1567.6107177734375,805.36328125,21.570171356201172,-7.934312343597412,1589.180908203125,797.428955078125
377.0,938.0,386.29058837890625,861.7777709960938,384.5580139160156,935.7380981445312,14.15742301940918,-16.28209686279297,398.7154235839844,919.4559936523438
264.0,409.0,274.1282043457031,395.9658203125,253.57142639160156,369.60064697265625,3.236053466796875,-5.839844703674316,256.8074951171875,363.76080322265625
447.0,155.0,428.91595458984375,148.42857360839844,449.2192687988281,148.66001892089844,12.787283897399902,-4.305849552154541,462.0065612792969,144.3541717529297
788.0,407.0,772.2373046875,247.2203369140625,759.0769653320312,270.4657287597656,8.329254150390625,-0.8606770038604736,767.40625,269.60504150390625
1630.0,495.0,1646.5726318359375,456.1025695800781,1660.15625,487.5152282714844,15.253493309020996,-1.9521750211715698,1675.4097900390625,485.56304931640625
1724.0,813.0,1660.752197265625,836.1327514648438,1695.6339111328125,845.6012573242188,23.086545944213867,-11.415769577026367,1718.720458984375,834.1854858398438
1133.0,130.0,973.2307739257812,216.84616088867188,1051.0126953125,152.68063354492188,12.226886749267578,-19.27157974243164,1063.2396240234375,133.4090576171875
830.0,838.0,811.7562866210938,820.361328125,782.406005859375,831.4775390625,8.76728630065918,-0.9491623640060425,791.1732788085938,830.5283813476562
500.0,248.0,478.1916809082031,253.9583282470703,457.2142333984375,268.55072021484375,11.240562438964844,-1.9562134742736816,468.4548034667969,266.5945129394531
663.0,331.0,651.2734985351562,348.9316101074219,639.93994140625,337.8780822753906,12.937156677246094,-3.77618145942688,652.8770751953125,334.1018981933594
856.0,210.0,842.6302490234375,239.95797729492188,841.5228881835938,223.5487060546875,12.295820236206055,-4.024547576904297,853.8187255859375,219.52415466308594
1081.0,520.0,970.859619140625,465.2894592285156,1028.8048095703125,510.4747314453125,12.268677711486816,-7.070419788360596,1041.073486328125,503.404296875
1164.0,718.0,1176.537841796875,698.6470336914062,1183.5615234375,712.2522583007812,22.28188133239746,-7.856844425201416,1205.8433837890625,704.3953857421875
1072.0,818.0,1124.7332763671875,704.816650390625,1097.278564453125,740.0040893554688,18.26671600341797,-6.0214738845825195,1115.5452880859375,733.9826049804688
1378.0,175.0,1335.7457275390625,170.38983154296875,1344.9083251953125,137.5659942626953,12.85439395904541,-8.267739295959473,1357.7626953125,129.29824829101562
1292.0,841.0,1227.77978515625,767.2660522460938,1271.9296875,857.1873779296875,18.336559295654297,-7.5822296142578125,1290.2662353515625,849.6051635742188
1274.0,478.0,1228.9327392578125,415.941162109375,1301.1783447265625,455.3067932128906,10.46157455444336,-7.324713706970215,1311.639892578125,447.9820861816406
282.0,187.0,279.3235168457031,212.61764526367188,281.8161926269531,178.26425170898438,23.509449005126953,1.5019690990447998,305.3256530761719,179.76622009277344
542.0,396.0,635.5546264648438,438.7563171386719,571.75390625,387.7016906738281,8.794099807739258,-2.7726926803588867,580.5480346679688,384.9289855957031
1477.0,684.0,1372.9664306640625,687.5126342773438,1426.70361328125,672.6438598632812,19.640737533569336,-12.426770210266113,1446.3443603515625,660.2171020507812
1208.0,363.0,1154.3865966796875,359.4621887207031,1185.8521728515625,377.40167236328125,12.968494415283203,-3.2812581062316895,1198.8206787109375,374.12042236328125
777.0,936.0,765.2666625976562,896.0999755859375,743.8505249023438,968.5146484375,6.774562835693359,1.5567587614059448,750.6250610351562,970.0714111328125
566.0,844.0,587.7913208007812,747.5130615234375,601.0867309570312,779.34423828125,6.583139896392822,4.986080646514893,607.6698608398438,784.330322265625
329.0,753.0,359.3135681152344,682.0423583984375,319.2933654785156,716.3326416015625,18.69800567626953,-11.362985610961914,337.9913635253906,704.9696655273438
412.0,296.0,419.6134338378906,289.45379638671875,378.59375,266.5583801269531,8.007378578186035,0.3650704026222229,386.60113525390625,266.9234619140625
927.0,778.0,879.0093383789062,804.3738403320312,930.8472900390625,791.1361083984375,18.67676544189453,-3.9237215518951416,949.5240478515625,787.21240234375
1554.0,547.0,1527.978759765625,625.425537109375,1566.5218505859375,617.1347045898438,17.746826171875,-4.940866470336914,1584.2686767578125,612.19384765625
550.0,965.0,537.6810302734375,931.586181640625,523.9610595703125,941.8461303710938,13.553096771240234,-3.7125356197357178,537.51416015625,938.1336059570312
1331.0,334.0,1277.07568359375,328.7983093261719,1312.454833984375,344.1421203613281,16.182680130004883,-5.587464332580566,1328.6375732421875,338.5546569824219
1381.0,331.0,1328.7579345703125,370.7579040527344,1360.5743408203125,363.3195495605469,17.077682495117188,-5.377933025360107,1377.6519775390625,357.9416198730469
848.0,636.0,837.9576416015625,614.64404296875,873.0344848632812,616.575927734375,15.34092903137207,-4.747328758239746,888.3754272460938,611.82861328125
1182.0,788.0,1170.9310302734375,831.112060546875,1182.9033203125,765.0919799804688,20.21849250793457,-13.58832836151123,1203.121826171875,751.503662109375
364.0,850.0,416.8108215332031,796.7026977539062,443.0909423828125,816.5437622070312,15.23727798461914,-2.931426525115967,458.3282165527344,813.6123657226562
1459.0,219.0,1410.3529052734375,204.11764526367188,1454.4984130859375,206.41688537597656,11.028800010681152,-17.452232360839844,1465.5272216796875,188.96466064453125
1164.0,876.0,1175.203369140625,828.2118530273438,1170.5250244140625,888.26171875,17.555246353149414,-5.769239902496338,1188.080322265625,882.4924926757812
355.0,245.0,348.1405029296875,257.81817626953125,334.0223083496094,246.4436492919922,12.394031524658203,0.2910624146461487,346.4163513183594,246.73471069335938
347.0,322.0,296.09564208984375,349.86956787109375,287.39208984375,354.8599548339844,4.87589693069458,-4.9101972579956055,292.2679748535156,349.94976806640625
404.0,221.0,330.2833251953125,227.72500610351562,317.0364074707031,213.30874633789062,16.358003616333008,-0.6425994634628296,333.3944091796875,212.66615295410156
720.0,265.0,724.8699340820312,325.6666564941406,664.679443359375,356.2304992675781,9.397077560424805,-2.0626821517944336,674.0765380859375,354.1678161621094
1297.0,113.0,1112.05126953125,118.29914855957031,1229.4271240234375,79.52593994140625,14.80099105834961,-1.6295300722122192,1244.2281494140625,77.89640808105469
554.0,668.0,625.038818359375,685.1941528320312,590.46337890625,718.8788452148438,4.075092315673828,1.7117540836334229,594.5384521484375,720.590576171875
1335.0,441.0,1274.456298828125,515.8543701171875,1321.649658203125,490.716064453125,15.427163124084473,-5.592432022094727,1337.0767822265625,485.1236267089844
166.0,760.0,281.7383117675781,709.7196044921875,186.1326904296875,782.9593505859375,22.469863891601562,-25.99203872680664,208.60255432128906,756.96728515625
184.0,689.0,173.69491577148438,690.2881469726562,169.701904296875,736.5575561523438,8.371179580688477,-6.99015998840332,178.07308959960938,729.5673828125
397.0,785.0,335.7391357421875,623.521728515625,358.94244384765625,670.421142578125,18.570520401000977,-4.388015270233154,377.5129699707031,666.0331420898438
1476.0,369.0,1439.941162109375,392.4033508300781,1488.4093017578125,373.7356872558594,18.117876052856445,-8.529608726501465,1506.5272216796875,365.2060852050781
1012.0,800.0,1047.7457275390625,727.0084838867188,1028.3990478515625,778.0694580078125,15.507999420166016,-4.1805243492126465,1043.9071044921875,773.888916015625
1453.0,767.0,1378.8739013671875,760.6134643554688,1415.2431640625,806.3095092773438,23.521100997924805,-10.032489776611328,1438.7642822265625,796.2770385742188
1502.0,161.0,1344.8050537109375,225.53390502929688,1448.7777099609375,196.12380981445312,10.36732292175293,-26.39804458618164,1459.14501953125,169.72576904296875
1092.0,940.0,1061.7349853515625,834.94873046875,1064.3201904296875,914.8801879882812,18.048105239868164,-1.8204582929611206,1082.3682861328125,913.0597534179688
231.0,845.0,257.7983093261719,819.5126342773438,326.62054443359375,873.5571899414062,5.369366645812988,-7.845020294189453,331.9898986816406,865.712158203125
724.0,102.0,744.2973022460938,145.47747802734375,692.9812622070312,141.1095428466797,4.146091461181641,0.5970062017440796,697.1273803710938,141.70654296875
826.0,645.0,783.9026489257812,620.4513549804688,817.3131713867188,621.0285034179688,14.396659851074219,-2.6347837448120117,831.7098388671875,618.3937377929688
851.0,707.0,895.1848754882812,620.2689208984375,879.9739379882812,610.781982421875,14.396706581115723,-5.362311840057373,894.3706665039062,605.419677734375
1787.0,429.0,1695.2332763671875,387.1000061035156,1697.394287109375,397.6575012207031,18.78655433654785,-7.588746547698975,1716.1807861328125,390.0687561035156
906.0,148.0,967.0504150390625,221.25210571289062,915.2802124023438,113.55350494384766,10.755051612854004,-3.5661990642547607,926.0352783203125,109.9873046875
490.0,652.0,544.3333129882812,650.0614013671875,538.6549682617188,656.1449584960938,3.879002571105957,5.261569976806641,542.5339965820312,661.4065551757812
1808.0,515.0,1697.9517822265625,501.90362548828125,1725.001708984375,506.87774658203125,16.745996475219727,-3.095623016357422,1741.7476806640625,503.7821350097656
1074.0,459.0,942.3983154296875,493.6949157714844,1061.37109375,474.7035827636719,11.133302688598633,-25.000062942504883,1072.50439453125,449.7035217285156
814.0,919.0,790.660888671875,812.9478149414062,808.855224609375,905.6868286132812,9.004983901977539,5.162320137023926,817.8602294921875,910.84912109375
538.0,841.0,537.0341796875,837.5982666015625,529.439453125,784.4588623046875,6.218698978424072,0.9100414514541626,535.6581420898438,785.368896484375
1767.0,289.0,1772.5946044921875,289.3603515625,1735.1285400390625,310.4339904785156,10.058012962341309,-11.808173179626465,1745.1865234375,298.6258239746094
941.0,860.0,918.361328125,853.781494140625,962.8628540039062,933.6004028320312,16.647764205932617,2.4310832023620605,979.5106201171875,936.031494140625
728.0,901.0,746.0736694335938,715.9263305664062,750.75927734375,827.7130126953125,8.173407554626465,6.287703037261963,758.9326782226562,834.000732421875
1252.0,224.0,1217.388916015625,295.15740966796875,1201.678466796875,277.806884765625,15.346972465515137,-4.639535427093506,1217.025390625,273.1673583984375
597.0,736.0,589.2870483398438,713.9815063476562,604.20263671875,720.76171875,5.595539093017578,5.898218154907227,609.7981567382812,726.659912109375
1229.0,129.0,1171.91455078125,153.90597534179688,1205.7430419921875,124.07324981689453,13.845133781433105,-7.293211460113525,1219.588134765625,116.78003692626953
1810.0,927.0,1737.3643798828125,945.5169677734375,1823.7366943359375,984.050048828125,22.51828384399414,-22.946979522705078,1846.2550048828125,961.1030883789062
1648.0,503.0,1606.2332763671875,518.5250244140625,1604.6046142578125,484.2930603027344,17.945158004760742,-2.7718863487243652,1622.5498046875,481.52117919921875
1045.0,482.0,1017.0678100585938,483.77117919921875,1052.026611328125,494.2456359863281,14.934194564819336,-5.765081405639648,1066.9608154296875,488.4805603027344
624.0,215.0,631.059326171875,196.51695251464844,617.8303833007812,188.42628479003906,8.37463665008545,-3.1196532249450684,626.2050170898438,185.30662536621094
1542.0,199.0,1442.7880859375,189.8728790283203,1534.944091796875,197.2799530029297,10.935462951660156,-22.991701126098633,1545.8795166015625,174.2882537841797
1801.0,426.0,1776.517822265625,474.1071472167969,1874.5032958984375,402.8110046386719,19.176427841186523,-24.929935455322266,1893.6796875,377.8810729980469
1209.0,379.0,1176.9444580078125,262.52777099609375,1206.5458984375,307.968994140625,13.893407821655273,-5.811383247375488,1220.4393310546875,302.1576232910156
145.0,401.0,190.0775909423828,356.9741516113281,192.9516143798828,334.88848876953125,14.669889450073242,-8.970438003540039,207.6215057373047,325.9180603027344
1296.0,140.0,1241.20166015625,174.65545654296875,1270.452880859375,127.921630859375,15.839606285095215,-9.47782039642334,1286.29248046875,118.44380950927734
1283.0,440.0,1289.7523193359375,467.08258056640625,1278.28564453125,495.8653564453125,14.245909690856934,0.4132106900215149,1292.531494140625,496.278564453125
1080.0,673.0,1022.5,680.0750122070312,1056.1734619140625,703.9924926757812,18.307382583618164,-7.135619163513184,1074.4808349609375,696.8568725585938
725.0,197.0,782.5678100585938,228.52542114257812,774.6078491210938,213.1321563720703,10.887672424316406,-3.4648444652557373,785.4955444335938,209.6673126220703
1322.0,280.0,1370.420166015625,240.44537353515625,1394.75146484375,247.25662231445312,12.874357223510742,-13.812868118286133,1407.6258544921875,233.44375610351562
974.0,580.0,959.718994140625,575.2149047851562,972.4969482421875,574.151611328125,19.71464729309082,-5.888769626617432,992.2116088867188,568.2628173828125
1379.0,421.0,1387.6195068359375,477.07965087890625,1441.390869140625,430.31591796875,15.821012496948242,-9.182283401489258,1457.2119140625,421.1336364746094
1371.0,575.0,1349.933349609375,596.3833618164062,1387.531005859375,591.77001953125,18.56439208984375,-6.788172721862793,1406.095458984375,584.9818725585938
1498.0,574.0,1526.2373046875,693.2118530273438,1479.248291015625,595.9716796875,20.615779876708984,-7.709488391876221,1499.864013671875,588.26220703125
258.0,252.0,304.42498779296875,297.2250061035156,259.3469543457031,231.27630615234375,8.883508682250977,-1.7100098133087158,268.23046875,229.56629943847656
785.0,449.0,765.2203369140625,442.3389892578125,800.58544921875,434.3005065917969,15.89399242401123,-6.151754379272461,816.4794311523438,428.14874267578125
239.0,283.0,344.66070556640625,291.84820556640625,197.8503875732422,252.19117736816406,4.122565269470215,-9.751436233520508,201.9729461669922,242.4397430419922
533.0,704.0,549.21240234375,675.6990966796875,580.5736083984375,742.9191284179688,7.719079971313477,5.498222827911377,588.2926635742188,748.4173583984375
1242.0,809.0,1225.6270751953125,871.5678100585938,1233.9447021484375,877.1878051757812,19.97124481201172,-9.695411682128906,1253.9158935546875,867.4923706054688
436.0,543.0,377.4907531738281,615.879638671875,403.18927001953125,630.3202514648438,10.531438827514648,-4.336684703826904,413.720703125,625.9835815429688
1739.0,350.0,1683.0,507.6440734863281,1703.234130859375,405.5127868652344,22.12615394592285,-9.520674705505371,1725.3602294921875,395.99212646484375
1390.0,908.0,1284.9298095703125,850.6666870117188,1315.654052734375,873.5180053710938,21.888639450073242,-10.75551700592041,1337.542724609375,862.7625122070312
1381.0,327.0,1273.3592529296875,439.456298828125,1353.7999267578125,363.7170104980469,15.207731246948242,-16.993743896484375,1369.0076904296875,346.7232666015625
1443.0,407.0,1465.6549072265625,397.4247741699219,1456.25732421875,410.0721740722656,15.18741226196289,-1.6673413515090942,1471.4447021484375,408.40484619140625
738.0,888.0,661.20166015625,871.2689208984375,706.3130493164062,947.2993774414062,12.814657211303711,3.666977643966675,719.127685546875,950.9663696289062
864.0,801.0,912.01220703125,666.4755859375,894.6436767578125,742.1245727539062,12.682092666625977,-0.010343746282160282,907.3257446289062,742.1142578125
416.0,586.0,380.93682861328125,578.6105346679688,418.2623596191406,626.725341796875,12.12617301940918,-4.969539642333984,430.3885192871094,621.7557983398438
1684.0,382.0,1732.9310302734375,526.7844848632812,1718.4613037109375,496.8307189941406,18.93857192993164,-2.0401196479797363,1737.39990234375,494.79058837890625
1417.0,463.0,1369.4285888671875,461.34454345703125,1412.5174560546875,442.2674255371094,15.29870891571045,-5.322039604187012,1427.816162109375,436.94537353515625
197.0,665.0,166.00833129882812,741.5,146.42059326171875,732.3114624023438,19.581546783447266,-8.952936172485352,166.00213623046875,723.3585205078125
552.0,197.0,530.974365234375,236.5128173828125,555.8260498046875,211.4651641845703,10.7116117477417,-4.6860737800598145,566.5376586914062,206.77908325195312
546.0,324.0,560.322021484375,360.4576416015625,534.3326416015625,320.6327209472656,10.678813934326172,-2.2920727729797363,545.011474609375,318.34063720703125
865.0,119.0,923.9619140625,133.45713806152344,879.8050537109375,111.77655792236328,3.6516475677490234,1.2783664464950562,883.4567260742188,113.05492401123047
1303.0,113.0,1216.79833984375,130.97479248046875,1282.508056640625,134.08909606933594,12.915918350219727,-7.980823516845703,1295.4239501953125,126.1082763671875
546.0,144.0,544.9391479492188,166.4956512451172,566.4116821289062,154.69381713867188,10.1312255859375,-5.821780681610107,576.5429077148438,148.87203979492188
894.0,901.0,892.1538696289062,860.3247680664062,929.0123901367188,891.8357543945312,16.882701873779297,-0.08205527067184448,945.8950805664062,891.7537231445312
