target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1153.0,393.0,1163.2353515625,461.7310791015625,1186.8834228515625,419.6971130371094,6.173665523529053,0.8393421769142151,1193.05712890625,420.5364685058594
803.0,487.0,723.7927856445312,519.810791015625,786.5587768554688,519.16064453125,3.4398508071899414,-6.1495041847229,789.9986572265625,513.0111694335938
1071.0,848.0,1042.652587890625,804.1016845703125,1065.940185546875,815.4465942382812,2.056544065475464,-4.1978678703308105,1067.9967041015625,811.2487182617188
961.0,186.0,903.7479248046875,227.1260528564453,922.8668823242188,195.96739196777344,9.51357364654541,-3.131765604019165,932.3804321289062,192.83563232421875
1037.0,854.0,1012.2566528320312,770.7433471679688,1004.2545166015625,874.6137084960938,1.6989309787750244,2.7871079444885254,1005.9534301757812,877.4008178710938
1028.0,745.0,1026.3248291015625,709.2820434570312,1028.0579833984375,747.8746948242188,3.132815361022949,-2.6463608741760254,1031.1907958984375,745.2283325195312
1542.0,301.0,1546.016845703125,274.9579772949219,1553.74462890625,296.2278747558594,3.3444502353668213,-6.756786346435547,1557.089111328125,289.4710998535156
783.0,553.0,807.8583374023438,537.8916625976562,800.932861328125,522.8392944335938,4.217501640319824,-1.9154878854751587,805.150390625,520.923828125
1088.0,402.0,1014.1500244140625,443.8500061035156,1054.5914306640625,405.6103210449219,5.970927715301514,-2.929582357406616,1060.5623779296875,402.68072509765625
1672.0,668.0,1601.43701171875,723.0419921875,1618.178955078125,688.6149291992188,7.438495635986328,-2.4254627227783203,1625.617431640625,686.189453125
1004.0,447.0,1049.3248291015625,454.4017028808594,1050.15380859375,462.2502136230469,6.232069969177246,1.6203569173812866,1056.3858642578125,463.8705749511719
990.0,779.0,986.1512451171875,738.5462036132812,1016.1891479492188,764.5066528320312,2.577716112136841,-4.099916458129883,1018.766845703125,760.40673828125
1155.0,913.0,1153.495849609375,909.4537963867188,1166.2364501953125,924.5885620117188,2.3338475227355957,-4.012121200561523,1168.5703125,920.576416015625
752.0,512.0,693.3130493164062,495.13043212890625,760.5214233398438,488.9499816894531,3.502363681793213,-6.9334635734558105,764.0238037109375,482.0165100097656
557.0,514.0,572.5083618164062,429.7416687011719,569.9708862304688,456.29632568359375,1.5865895748138428,4.2559919357299805,571.5574951171875,460.55230712890625
361.0,565.0,431.991455078125,582.1538696289062,410.5643615722656,567.31005859375,-1.608562707901001,0.2847861349582672,408.955810546875,567.5948486328125
1303.0,936.0,1296.939697265625,938.8965454101562,1341.349609375,934.1577758789062,3.7100727558135986,-11.818709373474121,1345.0596923828125,922.3390502929688
1384.0,867.0,1331.77880859375,860.0442504882812,1341.38525390625,872.0121459960938,3.832404375076294,-7.079610347747803,1345.2176513671875,864.9325561523438
211.0,599.0,193.6864471435547,592.5254516601562,182.668212890625,607.5096435546875,11.144269943237305,-6.865301609039307,193.81248474121094,600.6443481445312
294.0,184.0,255.76576232910156,260.9189147949219,291.9146728515625,182.80148315429688,12.941076278686523,-8.788808822631836,304.8557434082031,174.01268005371094
134.0,248.0,127.86554718017578,273.97479248046875,143.91798400878906,263.17279052734375,24.32318878173828,-8.921481132507324,168.24118041992188,254.25131225585938
562.0,239.0,561.1826171875,211.15652465820312,563.0765380859375,255.53665161132812,5.547210693359375,3.055036783218384,568.623779296875,258.5916748046875
866.0,651.0,903.9328002929688,687.2352905273438,860.1266479492188,674.0349731445312,1.2888572216033936,-0.9038389921188354,861.41552734375,673.1311645507812
1123.0,553.0,1088.4830322265625,589.85595703125,1071.2906494140625,573.3745727539062,7.5871968269348145,-2.5994229316711426,1078.8778076171875,570.775146484375
1702.0,486.0,1601.3846435546875,403.3846130371094,1598.1031494140625,419.32855224609375,4.4677300453186035,3.357698678970337,1602.5709228515625,422.6862487792969
1077.0,465.0,1103.6722412109375,495.3277282714844,1113.9925537109375,461.3680114746094,7.301975727081299,0.07835543155670166,1121.2945556640625,461.4463806152344
1593.0,141.0,1534.4482421875,305.1810302734375,1641.7626953125,186.3773651123047,9.39940357208252,-21.309768676757812,1651.162109375,165.06759643554688
1207.0,213.0,1242.6102294921875,211.96609497070312,1236.5225830078125,205.36190795898438,4.407735347747803,-4.554718494415283,1240.9302978515625,200.80718994140625
749.0,722.0,754.3333129882812,643.91455078125,776.3726196289062,675.8307495117188,3.7508959770202637,2.290464401245117,780.12353515625,678.1212158203125
1773.0,647.0,1704.27734375,710.4873657226562,1764.7493896484375,630.9345703125,3.512580394744873,-6.223756313323975,1768.261962890625,624.7108154296875
1038.0,910.0,1043.6949462890625,934.5762939453125,1012.0441284179688,977.4995727539062,4.103480815887451,-3.220470905303955,1016.1475830078125,974.2791137695312
287.0,934.0,255.98333740234375,874.566650390625,249.97109985351562,924.213623046875,1.6513267755508423,-9.935287475585938,251.62242126464844,914.2783203125
468.0,734.0,481.87396240234375,723.84033203125,467.33990478515625,734.144775390625,2.8225152492523193,-2.8289709091186523,470.16241455078125,731.3157958984375
1195.0,733.0,1235.1607666015625,697.0535888671875,1217.6707763671875,709.8017578125,7.821316242218018,-4.658041954040527,1225.4920654296875,705.1437377929688
342.0,315.0,354.7431335449219,323.2843933105469,377.0682678222656,309.1611022949219,1.2736916542053223,2.6888930797576904,378.3419494628906,311.8500061035156
1015.0,749.0,1024.375,701.0178833007812,1020.2853393554688,756.3139038085938,2.8798868656158447,-1.7270164489746094,1023.1652221679688,754.5869140625
363.0,508.0,335.4159240722656,499.893798828125,373.463134765625,527.4823608398438,3.7829692363739014,-3.852858781814575,377.24609375,523.6295166015625
948.0,208.0,915.0088500976562,247.42477416992188,918.1744995117188,231.57366943359375,8.382150650024414,0.7217002511024475,926.556640625,232.2953643798828
528.0,474.0,635.2301025390625,513.3009033203125,515.5695190429688,503.33258056640625,-3.9511685371398926,2.5889251232147217,511.61834716796875,505.9215087890625
1272.0,866.0,1248.142822265625,855.1848754882812,1299.480712890625,877.723876953125,4.45379638671875,-10.565749168395996,1303.9345703125,867.1581420898438
1401.0,363.0,1297.4285888671875,395.6302490234375,1340.5751953125,389.1484069824219,4.795511245727539,-1.7683478593826294,1345.3707275390625,387.38006591796875
1529.0,680.0,1469.75634765625,687.579833984375,1512.8653564453125,689.6539916992188,5.858792781829834,-5.644404411315918,1518.72412109375,684.0095825195312
836.0,859.0,850.7373046875,880.9237060546875,840.224365234375,891.4194946289062,-0.6316047310829163,-1.8122957944869995,839.5927734375,889.607177734375
1186.0,512.0,1258.1683349609375,493.41583251953125,1220.5723876953125,527.6177368164062,4.8429274559021,5.83241081237793,1225.415283203125,533.4501342773438
1455.0,610.0,1408.940673828125,587.5508422851562,1462.85693359375,587.4508056640625,2.7563769817352295,-3.366353750228882,1465.61328125,584.08447265625
209.0,925.0,282.86956787109375,814.2608642578125,231.0635528564453,849.8810424804688,10.397295951843262,-14.27722454071045,241.46084594726562,835.6038208007812
1483.0,131.0,1459.8785400390625,258.1028137207031,1512.148193359375,184.1237335205078,7.471240520477295,-10.961797714233398,1519.619384765625,173.1619415283203
321.0,475.0,335.53448486328125,493.75,315.5963439941406,454.7721862792969,-0.584579348564148,-2.7415578365325928,315.01177978515625,452.0306396484375
751.0,939.0,740.2542114257812,905.7881469726562,760.3324584960938,978.6499633789062,-2.4420955181121826,0.7509981989860535,757.890380859375,979.4009399414062
1121.0,790.0,1169.392822265625,769.9017944335938,1160.0833740234375,773.989013671875,3.6902923583984375,-5.164333343505859,1163.773681640625,768.82470703125
568.0,120.0,597.1932983398438,229.1764678955078,554.1724853515625,126.77535247802734,14.362354278564453,4.482443332672119,568.5348510742188,131.25779724121094
668.0,136.0,702.3217163085938,146.31304931640625,669.1441650390625,121.7609634399414,7.5535407066345215,4.188008785247803,676.6976928710938,125.948974609375
522.0,386.0,537.183349609375,387.70001220703125,518.2012329101562,393.9909362792969,1.7850273847579956,3.7316274642944336,519.9862670898438,397.7225646972656
618.0,750.0,650.5294189453125,613.15966796875,650.65576171875,652.1090698242188,1.2185711860656738,1.9201807975769043,651.8743286132812,654.0292358398438
460.0,203.0,482.70001220703125,180.1666717529297,482.4112243652344,184.6068878173828,7.411945819854736,1.358120083808899,489.82318115234375,185.9650115966797
629.0,350.0,614.888916015625,344.80340576171875,612.9702758789062,357.86669921875,6.868045806884766,1.7353405952453613,619.8383178710938,359.60205078125
1084.0,750.0,1047.675048828125,721.7750244140625,1086.2130126953125,739.2274169921875,4.376945495605469,-6.649740695953369,1090.5899658203125,732.5776977539062
1612.0,690.0,1568.0509033203125,671.322021484375,1634.14453125,673.2890625,2.163957118988037,-6.2991461753845215,1636.3084716796875,666.9899291992188
212.0,237.0,190.81512451171875,221.7899169921875,199.8487548828125,203.36265563964844,13.24146842956543,-7.17988395690918,213.09022521972656,196.18276977539062
750.0,506.0,674.8051147460938,581.2626953125,724.7323608398438,524.7592163085938,2.6418673992156982,-4.370559215545654,727.3742065429688,520.388671875
797.0,884.0,860.7666625976562,763.8778076171875,873.0098876953125,878.4175415039062,1.26320481300354,3.924255132675171,874.2730712890625,882.341796875
965.0,714.0,894.2413940429688,710.1551513671875,928.8291015625,720.8219604492188,2.4361817836761475,-2.833869457244873,931.2652587890625,717.9880981445312
122.0,903.0,37.46428680419922,742.6964111328125,112.71202087402344,885.644775390625,13.535393714904785,-28.005460739135742,126.2474136352539,857.6393432617188
1758.0,811.0,1779.5384521484375,682.3461303710938,1742.1859130859375,774.8982543945312,2.6389617919921875,8.183552742004395,1744.8248291015625,783.081787109375
1079.0,632.0,1006.5338745117188,679.1610107421875,1061.85302734375,686.8421630859375,4.390651226043701,-8.869292259216309,1066.24365234375,677.972900390625
1552.0,767.0,1578.35595703125,780.3474731445312,1567.6107177734375,805.36328125,6.859405517578125,-2.16444730758667,1574.4700927734375,803.1988525390625
377.0,938.0,386.29058837890625,861.7777709960938,384.5580139160156,935.7380981445312,6.262587070465088,-16.72348976135254,390.8205871582031,919.0145874023438
264.0,409.0,274.1282043457031,395.9658203125,253.57142639160156,369.60064697265625,1.8257651329040527,-4.410545349121094,255.39718627929688,365.1900939941406
447.0,155.0,428.91595458984375,148.42857360839844,449.2192687988281,148.66001892089844,10.660689353942871,-0.03854745998978615,459.87994384765625,148.62147521972656
788.0,407.0,772.2373046875,247.2203369140625,759.0769653320312,270.4657287597656,5.204796314239502,4.1199846267700195,764.28173828125,274.5857238769531
1630.0,495.0,1646.5726318359375,456.1025695800781,1660.15625,487.5152282714844,2.752812147140503,5.386311054229736,1662.9090576171875,492.90155029296875
1724.0,813.0,1660.752197265625,836.1327514648438,1695.6339111328125,845.6012573242188,6.712313652038574,-7.685091972351074,1702.34619140625,837.9161376953125
1133.0,130.0,973.2307739257812,216.84616088867188,1051.0126953125,152.68063354492188,8.735377311706543,-14.611883163452148,1059.748046875,138.06875610351562
830.0,838.0,811.7562866210938,820.361328125,782.406005859375,831.4775390625,-1.1659237146377563,-1.8721941709518433,781.2401123046875,829.6053466796875
500.0,248.0,478.1916809082031,253.9583282470703,457.2142333984375,268.55072021484375,6.201507568359375,3.195427417755127,463.4157409667969,271.74615478515625
663.0,331.0,651.2734985351562,348.9316101074219,639.93994140625,337.8780822753906,7.437592029571533,0.5759586095809937,647.3775634765625,338.45404052734375
856.0,210.0,842.6302490234375,239.95797729492188,841.5228881835938,223.5487060546875,8.047093391418457,1.124774694442749,849.5700073242188,224.67347717285156
1081.0,520.0,970.859619140625,465.2894592285156,1028.8048095703125,510.4747314453125,3.902254343032837,-4.629799842834473,1032.70703125,505.8449401855469
1164.0,718.0,1176.537841796875,698.6470336914062,1183.5615234375,712.2522583007812,7.5890703201293945,-4.504634857177734,1191.150634765625,707.7476196289062
1072.0,818.0,1124.7332763671875,704.816650390625,1097.278564453125,740.0040893554688,3.8762385845184326,-2.551882743835449,1101.15478515625,737.4522094726562
1378.0,175.0,1335.7457275390625,170.38983154296875,1344.9083251953125,137.5659942626953,4.862176895141602,2.065030813217163,1349.7705078125,139.6310272216797
1292.0,841.0,1227.77978515625,767.2660522460938,1271.9296875,857.1873779296875,2.8963682651519775,-6.284914016723633,1274.8260498046875,850.9024658203125
1274.0,478.0,1228.9327392578125,415.941162109375,1301.1783447265625,455.3067932128906,1.1211888790130615,-4.08538293838501,1302.299560546875,451.2214050292969
282.0,187.0,279.3235168457031,212.61764526367188,281.8161926269531,178.26425170898438,15.625554084777832,2.8942484855651855,297.4417419433594,181.1584930419922
542.0,396.0,635.5546264648438,438.7563171386719,571.75390625,387.7016906738281,1.7385730743408203,0.7562961578369141,573.4924926757812,388.4579772949219
1477.0,684.0,1372.9664306640625,687.5126342773438,1426.70361328125,672.6438598632812,6.4497785568237305,-9.015205383300781,1433.1534423828125,663.628662109375
1208.0,363.0,1154.3865966796875,359.4621887207031,1185.8521728515625,377.40167236328125,4.162935733795166,1.1633168458938599,1190.01513671875,378.56500244140625
777.0,936.0,765.2666625976562,896.0999755859375,743.8505249023438,968.5146484375,-4.936343669891357,-0.4897278845310211,738.9141845703125,968.02490234375
566.0,844.0,587.7913208007812,747.5130615234375,601.0867309570312,779.34423828125,-1.9861787557601929,2.013375997543335,599.1005249023438,781.3576049804688
329.0,753.0,359.3135681152344,682.0423583984375,319.2933654785156,716.3326416015625,12.101211547851562,-11.523018836975098,331.39459228515625,704.8096313476562
412.0,296.0,419.6134338378906,289.45379638671875,378.59375,266.5583801269531,2.369966983795166,4.488040924072266,380.9637145996094,271.0464172363281
927.0,778.0,879.0093383789062,804.3738403320312,930.8472900390625,791.1361083984375,5.71012020111084,-4.243546009063721,936.5574340820312,786.892578125
1554.0,547.0,1527.978759765625,625.425537109375,1566.5218505859375,617.1347045898438,3.4008231163024902,-0.8142619132995605,1569.9227294921875,616.3204345703125
550.0,965.0,537.6810302734375,931.586181640625,523.9610595703125,941.8461303710938,4.141326904296875,-6.38601541519165,528.1024169921875,935.4601440429688
1331.0,334.0,1277.07568359375,328.7983093261719,1312.454833984375,344.1421203613281,6.2733001708984375,-1.5960912704467773,1318.7281494140625,342.5460205078125
1381.0,331.0,1328.7579345703125,370.7579040527344,1360.5743408203125,363.3195495605469,6.262699604034424,-0.612487256526947,1366.8370361328125,362.7070617675781
848.0,636.0,837.9576416015625,614.64404296875,873.0344848632812,616.575927734375,3.370563268661499,-3.7967159748077393,876.405029296875,612.7792358398438
1182.0,788.0,1170.9310302734375,831.112060546875,1182.9033203125,765.0919799804688,3.378063917160034,-9.799324035644531,1186.2813720703125,755.2926635742188
364.0,850.0,416.8108215332031,796.7026977539062,443.0909423828125,816.5437622070312,6.678215503692627,-6.614101886749268,449.7691650390625,809.9296875
1459.0,219.0,1410.3529052734375,204.11764526367188,1454.4984130859375,206.41688537597656,3.300189256668091,-10.296486854553223,1457.798583984375,196.12039184570312
1164.0,876.0,1175.203369140625,828.2118530273438,1170.5250244140625,888.26171875,2.2313811779022217,-3.1614556312561035,1172.75634765625,885.1002807617188
355.0,245.0,348.1405029296875,257.81817626953125,334.0223083496094,246.4436492919922,4.423600673675537,4.3094635009765625,338.4459228515625,250.75311279296875
347.0,322.0,296.09564208984375,349.86956787109375,287.39208984375,354.8599548339844,1.6276955604553223,-1.967085838317871,289.019775390625,352.89288330078125
404.0,221.0,330.2833251953125,227.72500610351562,317.0364074707031,213.30874633789062,9.3358736038208,4.2996296882629395,326.3722839355469,217.60838317871094
720.0,265.0,724.8699340820312,325.6666564941406,664.679443359375,356.2304992675781,5.689215183258057,3.7692036628723145,670.36865234375,359.99969482421875
1297.0,113.0,1112.05126953125,118.29914855957031,1229.4271240234375,79.52593994140625,12.268095970153809,4.8856201171875,1241.6951904296875,84.41156005859375
554.0,668.0,625.038818359375,685.1941528320312,590.46337890625,718.8788452148438,-4.0914764404296875,0.6615700721740723,586.3718872070312,719.5404052734375
1335.0,441.0,1274.456298828125,515.8543701171875,1321.649658203125,490.716064453125,4.013983726501465,-2.233180522918701,1325.6636962890625,488.4828796386719
166.0,760.0,281.7383117675781,709.7196044921875,186.1326904296875,782.9593505859375,19.29547882080078,-23.483346939086914,205.42816162109375,759.4760131835938
184.0,689.0,173.69491577148438,690.2881469726562,169.701904296875,736.5575561523438,5.690701484680176,-10.351959228515625,175.39260864257812,726.20556640625
397.0,785.0,335.7391357421875,623.521728515625,358.94244384765625,670.421142578125,10.834555625915527,-6.091458320617676,369.7770080566406,664.3297119140625
1476.0,369.0,1439.941162109375,392.4033508300781,1488.4093017578125,373.7356872558594,6.274452209472656,-4.991733074188232,1494.6837158203125,368.74395751953125
1012.0,800.0,1047.7457275390625,727.0084838867188,1028.3990478515625,778.0694580078125,2.1196744441986084,-1.61247980594635,1030.5186767578125,776.4569702148438
1453.0,767.0,1378.8739013671875,760.6134643554688,1415.2431640625,806.3095092773438,6.85813570022583,-8.657164573669434,1422.101318359375,797.65234375
1502.0,161.0,1344.8050537109375,225.53390502929688,1448.7777099609375,196.12380981445312,5.486241340637207,-19.839635848999023,1454.263916015625,176.2841796875
1092.0,940.0,1061.7349853515625,834.94873046875,1064.3201904296875,914.8801879882812,3.2495312690734863,0.6375433206558228,1067.5697021484375,915.5177612304688
231.0,845.0,257.7983093261719,819.5126342773438,326.62054443359375,873.5571899414062,-2.2763500213623047,-10.392021179199219,324.3442077636719,863.1651611328125
724.0,102.0,744.2973022460938,145.47747802734375,692.9812622070312,141.1095428466797,4.15142822265625,5.1653733253479,697.1326904296875,146.27491760253906
826.0,645.0,783.9026489257812,620.4513549804688,817.3131713867188,621.0285034179688,2.727433204650879,-1.6487131118774414,820.0405883789062,619.3797607421875
851.0,707.0,895.1848754882812,620.2689208984375,879.9739379882812,610.781982421875,2.718376636505127,-2.632077932357788,882.6923217773438,608.14990234375
1787.0,429.0,1695.2332763671875,387.1000061035156,1697.394287109375,397.6575012207031,5.9197678565979,-0.9405442476272583,1703.3140869140625,396.7169494628906
906.0,148.0,967.0504150390625,221.25210571289062,915.2802124023438,113.55350494384766,10.753952980041504,3.4267804622650146,926.0341796875,116.98028564453125
490.0,652.0,544.3333129882812,650.0614013671875,538.6549682617188,656.1449584960938,-2.9513652324676514,2.6256895065307617,535.70361328125,658.7706298828125
1808.0,515.0,1697.9517822265625,501.90362548828125,1725.001708984375,506.87774658203125,2.950575828552246,2.9440114498138428,1727.9522705078125,509.8217468261719
1074.0,459.0,942.3983154296875,493.6949157714844,1061.37109375,474.7035827636719,4.841907978057861,-19.593460083007812,1066.2130126953125,455.110107421875
814.0,919.0,790.660888671875,812.9478149414062,808.855224609375,905.6868286132812,-1.1248236894607544,1.6030292510986328,807.7304077148438,907.2898559570312
538.0,841.0,537.0341796875,837.5982666015625,529.439453125,784.4588623046875,0.3370722234249115,-1.9510539770126343,529.7765502929688,782.5078125
1767.0,289.0,1772.5946044921875,289.3603515625,1735.1285400390625,310.4339904785156,-0.7292223572731018,-4.649708271026611,1734.3992919921875,305.7842712402344
941.0,860.0,918.361328125,853.781494140625,962.8628540039062,933.6004028320312,4.040951251983643,-0.18895339965820312,966.90380859375,933.4114379882812
728.0,901.0,746.0736694335938,715.9263305664062,750.75927734375,827.7130126953125,-1.190865397453308,4.235899448394775,749.5684204101562,831.9489135742188
1252.0,224.0,1217.388916015625,295.15740966796875,1201.678466796875,277.806884765625,7.416316032409668,1.0792911052703857,1209.0947265625,278.88616943359375
597.0,736.0,589.2870483398438,713.9815063476562,604.20263671875,720.76171875,-2.057877540588379,2.933138608932495,602.144775390625,723.6948852539062
1229.0,129.0,1171.91455078125,153.90597534179688,1205.7430419921875,124.07324981689453,7.022550582885742,0.5199551582336426,1212.765625,124.59320831298828
1810.0,927.0,1737.3643798828125,945.5169677734375,1823.7366943359375,984.050048828125,3.2867929935455322,-20.0262451171875,1827.0234375,964.0238037109375
1648.0,503.0,1606.2332763671875,518.5250244140625,1604.6046142578125,484.2930603027344,4.603089809417725,5.41357946395874,1609.207763671875,489.7066345214844
1045.0,482.0,1017.0678100585938,483.77117919921875,1052.026611328125,494.2456359863281,5.720909118652344,-2.718201160430908,1057.74755859375,491.5274353027344
624.0,215.0,631.059326171875,196.51695251464844,617.8303833007812,188.42628479003906,6.771172046661377,1.5625659227371216,624.6015625,189.9888458251953
1542.0,199.0,1442.7880859375,189.8728790283203,1534.944091796875,197.2799530029297,5.326864719390869,-15.260632514953613,1540.27099609375,182.01931762695312
1801.0,426.0,1776.517822265625,474.1071472167969,1874.5032958984375,402.8110046386719,5.749884128570557,-20.453495025634766,1880.253173828125,382.3575134277344
1209.0,379.0,1176.9444580078125,262.52777099609375,1206.5458984375,307.968994140625,5.442246437072754,-2.063344717025757,1211.9881591796875,305.9056396484375
145.0,401.0,190.0775909423828,356.9741516113281,192.9516143798828,334.88848876953125,12.479214668273926,-6.610420227050781,205.4308319091797,328.278076171875
1296.0,140.0,1241.20166015625,174.65545654296875,1270.452880859375,127.921630859375,7.875053405761719,-0.7991642951965332,1278.327880859375,127.12246704101562
1283.0,440.0,1289.7523193359375,467.08258056640625,1278.28564453125,495.8653564453125,3.711338996887207,6.47378396987915,1281.9969482421875,502.3391418457031
1080.0,673.0,1022.5,680.0750122070312,1056.1734619140625,703.9924926757812,4.221248149871826,-5.471724510192871,1060.3946533203125,698.520751953125
725.0,197.0,782.5678100585938,228.52542114257812,774.6078491210938,213.1321563720703,7.544825077056885,1.4179400205612183,782.1526489257812,214.5500946044922
1322.0,280.0,1370.420166015625,240.44537353515625,1394.75146484375,247.25662231445312,3.6769368648529053,-8.881610870361328,1398.4283447265625,238.37501525878906
974.0,580.0,959.718994140625,575.2149047851562,972.4969482421875,574.151611328125,7.963765621185303,-3.2115731239318848,980.460693359375,570.9400634765625
1379.0,421.0,1387.6195068359375,477.07965087890625,1441.390869140625,430.31591796875,4.554691314697266,-4.70449161529541,1445.945556640625,425.6114196777344
1371.0,575.0,1349.933349609375,596.3833618164062,1387.531005859375,591.77001953125,5.799919128417969,-2.7806007862091064,1393.3309326171875,588.9894409179688
1498.0,574.0,1526.2373046875,693.2118530273438,1479.248291015625,595.9716796875,6.735530376434326,0.661971926689148,1485.9837646484375,596.6336669921875
258.0,252.0,304.42498779296875,297.2250061035156,259.3469543457031,231.27630615234375,4.946854591369629,-0.6956642270088196,264.2938232421875,230.5806427001953
785.0,449.0,765.2203369140625,442.3389892578125,800.58544921875,434.3005065917969,8.117085456848145,-4.158355236053467,808.7025146484375,430.14215087890625
239.0,283.0,344.66070556640625,291.84820556640625,197.8503875732422,252.19117736816406,2.4829788208007812,-3.245741605758667,200.3333740234375,248.9454345703125
533.0,704.0,549.21240234375,675.6990966796875,580.5736083984375,742.9191284179688,-1.1636089086532593,2.4440548419952393,579.4099731445312,745.3631591796875
1242.0,809.0,1225.6270751953125,871.5678100585938,1233.9447021484375,877.1878051757812,2.945366859436035,-6.526508808135986,1236.8900146484375,870.6613159179688
436.0,543.0,377.4907531738281,615.879638671875,403.18927001953125,630.3202514648438,4.520213603973389,-4.448353290557861,407.70947265625,625.8718872070312
1739.0,350.0,1683.0,507.6440734863281,1703.234130859375,405.5127868652344,7.788194179534912,-2.924553394317627,1711.0223388671875,402.5882263183594
1390.0,908.0,1284.9298095703125,850.6666870117188,1315.654052734375,873.5180053710938,4.157465934753418,-8.306396484375,1319.8115234375,865.2116088867188
1381.0,327.0,1273.3592529296875,439.456298828125,1353.7999267578125,363.7170104980469,5.494833469390869,-12.150571823120117,1359.2947998046875,351.5664367675781
1443.0,407.0,1465.6549072265625,397.4247741699219,1456.25732421875,410.0721740722656,4.1404643058776855,5.531335353851318,1460.3978271484375,415.603515625
738.0,888.0,661.20166015625,871.2689208984375,706.3130493164062,947.2993774414062,0.862967312335968,-0.8089701533317566,707.176025390625,946.4904174804688
864.0,801.0,912.01220703125,666.4755859375,894.6436767578125,742.1245727539062,1.1278718709945679,2.079155206680298,895.7715454101562,744.2037353515625
416.0,586.0,380.93682861328125,578.6105346679688,418.2623596191406,626.725341796875,5.350160598754883,-4.194018840789795,423.6125183105469,622.5313110351562
1684.0,382.0,1732.9310302734375,526.7844848632812,1718.4613037109375,496.8307189941406,4.650352478027344,7.061056137084961,1723.1116943359375,503.89178466796875
1417.0,463.0,1369.4285888671875,461.34454345703125,1412.5174560546875,442.2674255371094,3.898794174194336,-1.3314539194107056,1416.416259765625,440.93597412109375
197.0,665.0,166.00833129882812,741.5,146.42059326171875,732.3114624023438,14.688916206359863,-11.290611267089844,161.10951232910156,721.0208740234375
552.0,197.0,530.974365234375,236.5128173828125,555.8260498046875,211.4651641845703,7.834716320037842,-1.3730522394180298,563.6607666015625,210.0921173095703
546.0,324.0,560.322021484375,360.4576416015625,534.3326416015625,320.6327209472656,5.525109767913818,0.8055310845375061,539.8577270507812,321.4382629394531
865.0,119.0,923.9619140625,133.45713806152344,879.8050537109375,111.77655792236328,3.112396717071533,7.343040943145752,882.91748046875,119.11959838867188
1303.0,113.0,1216.79833984375,130.97479248046875,1282.508056640625,134.08909606933594,6.3149213790893555,-0.051273271441459656,1288.822998046875,134.03782653808594
546.0,144.0,544.9391479492188,166.4956512451172,566.4116821289062,154.69381713867188,9.182713508605957,-1.9983159303665161,575.5944213867188,152.69549560546875
894.0,901.0,892.1538696289062,860.3247680664062,929.0123901367188,891.8357543945312,4.642533302307129,-1.63611900806427,933.6549072265625,890.1996459960938
