target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
557.0,514.0,572.5083618164062,429.7416687011719,3.64904522895813,11.26133918762207,576.1574096679688,441.0030212402344
361.0,565.0,431.991455078125,582.1538696289062,0.21690313518047333,14.401578903198242,432.2083435058594,596.555419921875
1303.0,936.0,1296.939697265625,938.8965454101562,53.11406326293945,26.50535774230957,1350.0537109375,965.4019165039062
1384.0,867.0,1331.77880859375,860.0442504882812,55.47749328613281,15.446744918823242,1387.25634765625,875.490966796875
211.0,599.0,193.6864471435547,592.5254516601562,6.198879718780518,-1.0776160955429077,199.8853302001953,591.4478149414062
294.0,184.0,255.76576232910156,260.9189147949219,16.453582763671875,-16.83710479736328,272.2193603515625,244.08181762695312
134.0,248.0,127.86554718017578,273.97479248046875,28.719249725341797,-26.227144241333008,156.5847930908203,247.74765014648438
562.0,239.0,561.1826171875,211.15652465820312,6.689859867095947,-14.652087211608887,567.8724975585938,196.5044403076172
866.0,651.0,903.9328002929688,687.2352905273438,25.900741577148438,25.141605377197266,929.8335571289062,712.3768920898438
1123.0,553.0,1088.4830322265625,589.85595703125,37.85602951049805,1.0753529071807861,1126.339111328125,590.9313354492188
1702.0,486.0,1601.3846435546875,403.3846130371094,47.72181701660156,-37.29474639892578,1649.1064453125,366.0898742675781
1077.0,465.0,1103.6722412109375,495.3277282714844,29.299840927124023,-5.163169860839844,1132.9720458984375,490.16455078125
1593.0,141.0,1534.4482421875,305.1810302734375,45.2614860534668,-47.859092712402344,1579.709716796875,257.3219299316406
1207.0,213.0,1242.6102294921875,211.96609497070312,32.0681037902832,-40.89552307128906,1274.6783447265625,171.07057189941406
749.0,722.0,754.3333129882812,643.91455078125,17.02564811706543,29.80569076538086,771.3589477539062,673.72021484375
1773.0,647.0,1704.27734375,710.4873657226562,54.49366760253906,-0.11112435907125473,1758.77099609375,710.376220703125
1038.0,910.0,1043.6949462890625,934.5762939453125,37.201683044433594,45.96623229980469,1080.8966064453125,980.5425415039062
287.0,934.0,255.98333740234375,874.566650390625,-8.897452354431152,19.468063354492188,247.0858917236328,894.0347290039062
468.0,734.0,481.87396240234375,723.84033203125,1.7985811233520508,24.72755241394043,483.67254638671875,748.56787109375
1195.0,733.0,1235.1607666015625,697.0535888671875,48.076229095458984,4.127923965454102,1283.2369384765625,701.1815185546875
342.0,315.0,354.7431335449219,323.2843933105469,7.225213050842285,-4.3950276374816895,361.9683532714844,318.8893737792969
1015.0,749.0,1024.375,701.0178833007812,35.060508728027344,16.504493713378906,1059.435546875,717.5223999023438
363.0,508.0,335.4159240722656,499.893798828125,4.947047710418701,2.9499778747558594,340.36297607421875,502.8437805175781
948.0,208.0,915.0088500976562,247.42477416992188,20.89221954345703,-23.638032913208008,935.9010620117188,223.7867431640625
528.0,474.0,635.2301025390625,513.3009033203125,7.78291654586792,19.76293182373047,643.0130004882812,533.0638427734375
1272.0,866.0,1248.142822265625,855.1848754882812,50.1724967956543,19.417190551757812,1298.3153076171875,874.60205078125
1401.0,363.0,1297.4285888671875,395.6302490234375,35.215110778808594,-20.983470916748047,1332.6436767578125,374.64678955078125
1529.0,680.0,1469.75634765625,687.579833984375,47.62641906738281,-1.7957217693328857,1517.3828125,685.7841186523438
836.0,859.0,850.7373046875,880.9237060546875,8.630531311035156,40.38123321533203,859.3678588867188,921.304931640625
1186.0,512.0,1258.1683349609375,493.41583251953125,33.96883773803711,-4.4416656494140625,1292.13720703125,488.97418212890625
1455.0,610.0,1408.940673828125,587.5508422851562,41.39139175415039,-2.7478280067443848,1450.33203125,584.8030395507812
209.0,925.0,282.86956787109375,814.2608642578125,-9.796760559082031,15.578816413879395,273.07281494140625,829.8396606445312
1483.0,131.0,1459.8785400390625,258.1028137207031,40.551239013671875,-47.19316482543945,1500.4298095703125,210.90965270996094
321.0,475.0,335.53448486328125,493.75,4.925729274749756,2.713656425476074,340.460205078125,496.4636535644531
751.0,939.0,740.2542114257812,905.7881469726562,-1.6058690547943115,42.23662185668945,738.6483154296875,948.0247802734375
1121.0,790.0,1169.392822265625,769.9017944335938,44.60504150390625,15.331753730773926,1213.997802734375,785.2335205078125
568.0,120.0,597.1932983398438,229.1764678955078,7.627549648284912,-14.252580642700195,604.8208618164062,214.92388916015625
668.0,136.0,702.3217163085938,146.31304931640625,12.90760612487793,-21.980709075927734,715.2293090820312,124.33233642578125
522.0,386.0,537.183349609375,387.70001220703125,2.1547064781188965,7.9084954261779785,539.3380737304688,395.6085205078125
618.0,750.0,650.5294189453125,613.15966796875,6.092508316040039,28.99842643737793,656.6219482421875,642.1580810546875
460.0,203.0,482.70001220703125,180.1666717529297,4.651588439941406,-14.422612190246582,487.3515930175781,165.7440643310547
629.0,350.0,614.888916015625,344.80340576171875,8.565105438232422,-2.1931941509246826,623.4540405273438,342.6101989746094
1084.0,750.0,1047.675048828125,721.7750244140625,36.68067169189453,17.291248321533203,1084.355712890625,739.0662841796875
1612.0,690.0,1568.0509033203125,671.322021484375,49.07417678833008,-1.3546500205993652,1617.1251220703125,669.9673461914062
212.0,237.0,190.81512451171875,221.7899169921875,24.14180564880371,-21.93071174621582,214.95692443847656,199.8592071533203
750.0,506.0,674.8051147460938,581.2626953125,11.079261779785156,25.987083435058594,685.8843994140625,607.249755859375
797.0,884.0,860.7666625976562,763.8778076171875,24.1555118560791,37.56697082519531,884.9221801757812,801.4447631835938
965.0,714.0,894.2413940429688,710.1551513671875,25.589344024658203,29.737207412719727,919.8307495117188,739.892333984375
122.0,903.0,37.46428680419922,742.6964111328125,132.45956420898438,-40.61424255371094,169.92385864257812,702.0821533203125
1758.0,811.0,1779.5384521484375,682.3461303710938,56.07752227783203,-0.33238619565963745,1835.615966796875,682.0137329101562
1079.0,632.0,1006.5338745117188,679.1610107421875,33.71424865722656,15.292210578918457,1040.2481689453125,694.4532470703125
1552.0,767.0,1578.35595703125,780.3474731445312,56.37361526489258,1.210377812385559,1634.7296142578125,781.557861328125
377.0,938.0,386.29058837890625,861.7777709960938,-5.97062349319458,22.627552032470703,380.3199768066406,884.4053344726562
264.0,409.0,274.1282043457031,395.9658203125,10.272833824157715,-9.314911842346191,284.4010314941406,386.6509094238281
447.0,155.0,428.91595458984375,148.42857360839844,4.923514366149902,-13.615777969360352,433.8394775390625,134.8127899169922
788.0,407.0,772.2373046875,247.2203369140625,14.58389949798584,-16.960174560546875,786.8212280273438,230.26016235351562
1630.0,495.0,1646.5726318359375,456.1025695800781,49.229835510253906,-30.566831588745117,1695.802490234375,425.5357360839844
1724.0,813.0,1660.752197265625,836.1327514648438,62.097984313964844,2.377641201019287,1722.8502197265625,838.5103759765625
1133.0,130.0,973.2307739257812,216.84616088867188,23.24934196472168,-30.18391990661621,996.4801025390625,186.66224670410156
830.0,838.0,811.7562866210938,820.361328125,10.521320343017578,38.46858596801758,822.277587890625,858.8298950195312
500.0,248.0,478.1916809082031,253.9583282470703,1.0900472402572632,-7.857536315917969,479.28173828125,246.10079956054688
663.0,331.0,651.2734985351562,348.9316101074219,11.114688873291016,-3.6367149353027344,662.38818359375,345.2948913574219
856.0,210.0,842.6302490234375,239.95797729492188,17.90337562561035,-20.74243927001953,860.5336303710938,219.21554565429688
1081.0,520.0,970.859619140625,465.2894592285156,25.492467880249023,-3.8397133350372314,996.3521118164062,461.4497375488281
1164.0,718.0,1176.537841796875,698.6470336914062,44.422210693359375,8.063661575317383,1220.9600830078125,706.710693359375
1072.0,818.0,1124.7332763671875,704.816650390625,41.034217834472656,11.798136711120605,1165.7674560546875,716.6148071289062
1378.0,175.0,1335.7457275390625,170.38983154296875,28.17755699157715,-33.03097915649414,1363.92333984375,137.35885620117188
1292.0,841.0,1227.77978515625,767.2660522460938,47.95027542114258,12.355728149414062,1275.7301025390625,779.6217651367188
1274.0,478.0,1228.9327392578125,415.941162109375,32.211814880371094,-13.387494087219238,1261.14453125,402.5536804199219
282.0,187.0,279.3235168457031,212.61764526367188,24.048995971679688,-16.226364135742188,303.37249755859375,196.3912811279297
542.0,396.0,635.5546264648438,438.7563171386719,8.761602401733398,9.36840534210205,644.3162231445312,448.1247253417969
1477.0,684.0,1372.9664306640625,687.5126342773438,47.479976654052734,0.3686077892780304,1420.4464111328125,687.8812255859375
1208.0,363.0,1154.3865966796875,359.4621887207031,29.42863655090332,-19.193313598632812,1183.815185546875,340.26885986328125
777.0,936.0,765.2666625976562,896.0999755859375,-3.5083868503570557,42.75876998901367,761.75830078125,938.8587646484375
566.0,844.0,587.7913208007812,747.5130615234375,-2.3890910148620605,31.252288818359375,585.4022216796875,778.765380859375
329.0,753.0,359.3135681152344,682.0423583984375,-3.9782485961914062,12.630608558654785,355.3353271484375,694.6729736328125
412.0,296.0,419.6134338378906,289.45379638671875,3.2146825790405273,-2.46234393119812,422.828125,286.991455078125
927.0,778.0,879.0093383789062,804.3738403320312,24.011167526245117,40.03349304199219,903.0205078125,844.4073486328125
1554.0,547.0,1527.978759765625,625.425537109375,46.21215057373047,-1.6664716005325317,1574.19091796875,623.7590942382812
550.0,965.0,537.6810302734375,931.586181640625,-3.761066436767578,36.287193298339844,533.9199829101562,967.8733520507812
1331.0,334.0,1277.07568359375,328.7983093261719,34.79859161376953,-31.44334602355957,1311.874267578125,297.3549499511719
1381.0,331.0,1328.7579345703125,370.7579040527344,36.52168655395508,-27.401378631591797,1365.2796630859375,343.3565368652344
848.0,636.0,837.9576416015625,614.64404296875,21.493078231811523,19.56490707397461,859.4507446289062,634.2089233398438
1182.0,788.0,1170.9310302734375,831.112060546875,44.80137634277344,21.9344482421875,1215.732421875,853.0465087890625
364.0,850.0,416.8108215332031,796.7026977539062,-5.9257121086120605,22.18191909790039,410.8851013183594,818.8846435546875
1459.0,219.0,1410.3529052734375,204.11764526367188,34.141475677490234,-41.521724700927734,1444.494384765625,162.59591674804688
1164.0,876.0,1175.203369140625,828.2118530273438,45.22030258178711,21.20787811279297,1220.4237060546875,849.4197387695312
355.0,245.0,348.1405029296875,257.81817626953125,11.996098518371582,-9.478411674499512,360.1365966796875,248.3397674560547
347.0,322.0,296.09564208984375,349.86956787109375,11.310468673706055,-10.347355842590332,307.4060974121094,339.522216796875
404.0,221.0,330.2833251953125,227.72500610351562,16.373802185058594,-12.32504653930664,346.6571350097656,215.39996337890625
720.0,265.0,724.8699340820312,325.6666564941406,11.78072738647461,-9.197346687316895,736.650634765625,316.46929931640625
1297.0,113.0,1112.05126953125,118.29914855957031,16.992717742919922,-12.622177124023438,1129.0439453125,105.67697143554688
554.0,668.0,625.038818359375,685.1941528320312,-4.227603435516357,29.21396255493164,620.8112182617188,714.4081420898438
1335.0,441.0,1274.456298828125,515.8543701171875,35.02247619628906,-4.019227981567383,1309.478759765625,511.83514404296875
166.0,760.0,281.7383117675781,709.7196044921875,-3.7974226474761963,9.459981918334961,277.9408874511719,719.1795654296875
184.0,689.0,173.69491577148438,690.2881469726562,8.953385353088379,6.969686508178711,182.64830017089844,697.2578125
397.0,785.0,335.7391357421875,623.521728515625,-2.486163377761841,7.927471160888672,333.2529602050781,631.44921875
1476.0,369.0,1439.941162109375,392.4033508300781,40.966041564941406,-30.014631271362305,1480.9072265625,362.38873291015625
1012.0,800.0,1047.7457275390625,727.0084838867188,36.72584915161133,17.83257484436035,1084.4715576171875,744.841064453125
1453.0,767.0,1378.8739013671875,760.6134643554688,55.828529357910156,3.566129207611084,1434.702392578125,764.1795654296875
1502.0,161.0,1344.8050537109375,225.53390502929688,35.466190338134766,-43.57255935668945,1380.271240234375,181.9613494873047
1092.0,940.0,1061.7349853515625,834.94873046875,37.13676452636719,33.16081237792969,1098.8717041015625,868.1095581054688
231.0,845.0,257.7983093261719,819.5126342773438,-8.29971694946289,15.87826156616211,249.49859619140625,835.390869140625
724.0,102.0,744.2973022460938,145.47747802734375,14.493123054504395,-23.846818923950195,758.7904052734375,121.63066101074219
826.0,645.0,783.9026489257812,620.4513549804688,18.014423370361328,25.846847534179688,801.9170532226562,646.2982177734375
851.0,707.0,895.1848754882812,620.2689208984375,26.220386505126953,15.72882080078125,921.4052734375,635.9977416992188
1787.0,429.0,1695.2332763671875,387.1000061035156,52.18140411376953,-45.25480651855469,1747.4146728515625,341.84521484375
906.0,148.0,967.0504150390625,221.25210571289062,22.99093246459961,-29.354515075683594,990.0413208007812,191.8975830078125
490.0,652.0,544.3333129882812,650.0614013671875,-5.5058794021606445,25.04804801940918,538.8274536132812,675.1094360351562
1808.0,515.0,1697.9517822265625,501.90362548828125,51.249610900878906,-25.202787399291992,1749.201416015625,476.7008361816406
1074.0,459.0,942.3983154296875,493.6949157714844,28.407045364379883,-1.138736367225647,970.8053588867188,492.5561828613281
814.0,919.0,790.660888671875,812.9478149414062,7.224665641784668,37.429771423339844,797.8855590820312,850.3775634765625
538.0,841.0,537.0341796875,837.5982666015625,0.9188346862792969,32.07441711425781,537.9530029296875,869.6726684570312
1767.0,289.0,1772.5946044921875,289.3603515625,50.20867156982422,-54.37746810913086,1822.80322265625,234.98287963867188
941.0,860.0,918.361328125,853.781494140625,25.898193359375,42.33256912231445,944.259521484375,896.1140747070312
728.0,901.0,746.0736694335938,715.9263305664062,11.815363883972168,34.702186584472656,757.8890380859375,750.6285400390625
1252.0,224.0,1217.388916015625,295.15740966796875,32.662574768066406,-33.379302978515625,1250.051513671875,261.7781066894531
597.0,736.0,589.2870483398438,713.9815063476562,-5.220238208770752,30.6185245513916,584.0668334960938,744.6000366210938
1229.0,129.0,1171.91455078125,153.90597534179688,23.833980560302734,-29.692495346069336,1195.74853515625,124.2134780883789
1810.0,927.0,1737.3643798828125,945.5169677734375,74.94122314453125,5.087728500366211,1812.3056640625,950.6046752929688
1648.0,503.0,1606.2332763671875,518.5250244140625,47.83171463012695,-16.682546615600586,1654.06494140625,501.84246826171875
1045.0,482.0,1017.0678100585938,483.77117919921875,27.24430274963379,-3.856511116027832,1044.3121337890625,479.9146728515625
624.0,215.0,631.059326171875,196.51695251464844,9.719985961914062,-17.2742977142334,640.779296875,179.24266052246094
1542.0,199.0,1442.7880859375,189.8728790283203,32.56587600708008,-38.05632019042969,1475.35400390625,151.81655883789062
1801.0,426.0,1776.517822265625,474.1071472167969,54.49961471557617,-34.97751235961914,1831.0174560546875,439.129638671875
1209.0,379.0,1176.9444580078125,262.52777099609375,31.191545486450195,-35.592124938964844,1208.135986328125,226.93563842773438
145.0,401.0,190.0775909423828,356.9741516113281,9.756073951721191,-19.347524642944336,199.8336639404297,337.6266174316406
1296.0,140.0,1241.20166015625,174.65545654296875,27.888893127441406,-35.804420471191406,1269.090576171875,138.85104370117188
1283.0,440.0,1289.7523193359375,467.08258056640625,35.04915237426758,-7.887471675872803,1324.801513671875,459.1950988769531
1080.0,673.0,1022.5,680.0750122070312,34.600364685058594,14.566187858581543,1057.100341796875,694.6411743164062
725.0,197.0,782.5678100585938,228.52542114257812,15.606483459472656,-19.047143936157227,798.17431640625,209.478271484375
1322.0,280.0,1370.420166015625,240.44537353515625,37.13566207885742,-44.69383239746094,1407.5557861328125,195.7515411376953
974.0,580.0,959.718994140625,575.2149047851562,29.958412170410156,7.673816204071045,989.6774291992188,582.8887329101562
1379.0,421.0,1387.6195068359375,477.07965087890625,38.951255798339844,-11.486113548278809,1426.57080078125,465.5935363769531
1371.0,575.0,1349.933349609375,596.3833618164062,40.10818862915039,-3.227287530899048,1390.04150390625,593.1560668945312
1498.0,574.0,1526.2373046875,693.2118530273438,49.09543228149414,-1.581492304801941,1575.332763671875,691.63037109375
258.0,252.0,304.42498779296875,297.2250061035156,11.602457046508789,-10.22362232208252,316.0274353027344,287.0013732910156
785.0,449.0,765.2203369140625,442.3389892578125,17.39962387084961,2.5075602531433105,782.6199340820312,444.8465576171875
239.0,283.0,344.66070556640625,291.84820556640625,9.753877639770508,-8.210312843322754,354.4145812988281,283.63787841796875
533.0,704.0,549.21240234375,675.6990966796875,-4.765696048736572,26.80419158935547,544.4467163085938,702.5032958984375
1242.0,809.0,1225.6270751953125,871.5678100585938,48.48138427734375,23.0184326171875,1274.1083984375,894.5862426757812
436.0,543.0,377.4907531738281,615.879638671875,-0.11145240813493729,11.54858684539795,377.3793029785156,627.42822265625
1739.0,350.0,1683.0,507.6440734863281,50.69831466674805,-23.260766983032227,1733.6983642578125,484.38330078125
1390.0,908.0,1284.9298095703125,850.6666870117188,52.402950286865234,16.93379783630371,1337.332763671875,867.6004638671875
1381.0,327.0,1273.3592529296875,439.456298828125,34.155330657958984,-11.688103675842285,1307.5145263671875,427.7681884765625
1443.0,407.0,1465.6549072265625,397.4247741699219,42.00123977661133,-30.61574363708496,1507.6561279296875,366.80902099609375
738.0,888.0,661.20166015625,871.2689208984375,0.4065493047237396,38.4288330078125,661.6082153320312,909.69775390625
864.0,801.0,912.01220703125,666.4755859375,26.597721099853516,20.561079025268555,938.6099243164062,687.0366821289062
416.0,586.0,380.93682861328125,578.6105346679688,2.637634038925171,11.34015941619873,383.574462890625,589.95068359375
1684.0,382.0,1732.9310302734375,526.7844848632812,52.72229766845703,-22.68738555908203,1785.6533203125,504.09710693359375
1417.0,463.0,1369.4285888671875,461.34454345703125,38.09773254394531,-13.29948616027832,1407.5263671875,448.0450439453125
197.0,665.0,166.00833129882812,741.5,10.124700546264648,9.886910438537598,176.13302612304688,751.3869018554688
552.0,197.0,530.974365234375,236.5128173828125,5.12407922744751,-12.525590896606445,536.0984497070312,223.9872283935547
546.0,324.0,560.322021484375,360.4576416015625,5.005743026733398,3.5323429107666016,565.3277587890625,363.989990234375
865.0,119.0,923.9619140625,133.45713806152344,17.860815048217773,-25.08456802368164,941.82275390625,108.37257385253906
1303.0,113.0,1216.79833984375,130.97479248046875,20.08715057373047,-15.779129028320312,1236.885498046875,115.19566345214844
546.0,144.0,544.9391479492188,166.4956512451172,6.896745204925537,-16.581417083740234,551.8358764648438,149.9142303466797
894.0,901.0,892.1538696289062,860.3247680664062,21.343202590942383,42.25164794921875,913.4970703125,902.576416015625
1265.0,281.0,1126.3125,351.2589416503906,28.298091888427734,-19.043655395507812,1154.610595703125,332.21527099609375
1478.0,641.0,1410.6605224609375,631.7981567382812,43.31098175048828,-2.6346652507781982,1453.9715576171875,629.1635131835938
1154.0,158.0,1076.6324462890625,177.61538696289062,25.49676513671875,-35.26670837402344,1102.129150390625,142.3486785888672
275.0,473.0,253.31932067871094,469.34454345703125,4.188261032104492,-7.705148220062256,257.507568359375,461.639404296875
805.0,920.0,886.683349609375,921.7416381835938,9.462324142456055,42.14043045043945,896.1456909179688,963.882080078125
137.0,334.0,61.27350616455078,342.71795654296875,68.23310852050781,-26.864810943603516,129.50662231445312,315.8531494140625
1206.0,820.0,1203.9075927734375,818.5714111328125,47.11353302001953,18.2277889251709,1251.0211181640625,836.7991943359375
1279.0,656.0,1251.533935546875,564.0169677734375,36.171627044677734,-4.127081871032715,1287.70556640625,559.889892578125
762.0,705.0,690.64404296875,688.3643798828125,6.351129531860352,31.967363357543945,696.9951782226562,720.3317260742188
953.0,281.0,925.440673828125,310.05084228515625,19.929546356201172,-15.310032844543457,945.3702392578125,294.7408142089844
680.0,516.0,718.3025512695312,527.88232421875,13.52387523651123,16.31522560119629,731.826416015625,544.1975708007812
289.0,174.0,220.04273986816406,323.3247985839844,16.03928565979004,-18.362001419067383,236.08203125,304.9627990722656
1118.0,843.0,1074.9747314453125,828.8067016601562,37.67041015625,31.119537353515625,1112.6451416015625,859.92626953125
574.0,552.0,559.1875,424.5803527832031,2.7650303840637207,11.168949127197266,561.9525146484375,435.7492980957031
1014.0,661.0,1029.4705810546875,624.6806640625,34.59817123413086,8.964788436889648,1064.0687255859375,633.6454467773438
1351.0,165.0,1362.9736328125,130.0614013671875,21.342491149902344,-8.838441848754883,1384.316162109375,121.22296142578125
1459.0,504.0,1479.739501953125,501.66387939453125,42.76701354980469,-12.369638442993164,1522.5064697265625,489.29425048828125
266.0,575.0,281.2773132324219,577.1932983398438,0.28250837326049805,0.2912473976612091,281.559814453125,577.4845581054688
1710.0,831.0,1581.4490966796875,770.0423583984375,55.400146484375,0.5389909148216248,1636.8492431640625,770.5813598632812
1435.0,130.0,1425.2269287109375,155.04202270507812,26.13324737548828,-21.07653045654297,1451.3602294921875,133.96548461914062
997.0,210.0,950.915283203125,236.17796325683594,22.383350372314453,-26.85338592529297,973.2986450195312,209.3245849609375
1104.0,584.0,1074.7659912109375,563.85107421875,35.35104751586914,-0.14914463460445404,1110.1170654296875,563.701904296875
166.0,939.0,219.0833282470703,898.7416381835938,-1.923732042312622,20.850955963134766,217.1595916748047,919.5925903320312
996.0,670.0,938.1551513671875,663.4310302734375,28.94110107421875,17.95429801940918,967.0962524414062,681.3853149414062
1308.0,905.0,1314.7237548828125,888.1619262695312,54.40604019165039,18.929317474365234,1369.1297607421875,907.0912475585938
507.0,333.0,499.8583984375,353.4955749511719,1.2096048593521118,5.076470375061035,501.0679931640625,358.5720520019531
606.0,100.0,620.186279296875,132.55882263183594,9.990615844726562,-18.444000244140625,630.1768798828125,114.11482238769531
1686.0,489.0,1672.474609375,504.822021484375,50.274776458740234,-23.15451431274414,1722.7493896484375,481.6675109863281
1345.0,147.0,1266.5966796875,160.7563018798828,25.826793670654297,-30.479726791381836,1292.4234619140625,130.27658081054688
1395.0,616.0,1369.3917236328125,672.308349609375,45.778358459472656,-0.5253454446792603,1415.1700439453125,671.7830200195312
1247.0,944.0,1195.925048828125,913.8666381835938,46.145084381103516,32.58668899536133,1242.0701904296875,946.4533081054688
550.0,462.0,564.1749877929688,472.8666687011719,2.8454642295837402,17.252668380737305,567.0204467773438,490.11932373046875
1100.0,914.0,938.7796630859375,897.5508422851562,25.25002670288086,44.16597366333008,964.0296630859375,941.716796875
1433.0,681.0,1278.6270751953125,713.8135375976562,50.627197265625,3.456876754760742,1329.2542724609375,717.2703857421875
456.0,818.0,458.6806640625,725.9075927734375,0.129452645778656,23.62312126159668,458.81011962890625,749.5307006835938
699.0,410.0,726.7079467773438,412.90264892578125,15.083183288574219,0.7016238570213318,741.7911376953125,413.6042785644531
269.0,196.0,236.40170288085938,220.8034210205078,22.505403518676758,-18.986412048339844,258.9071044921875,201.8170166015625
1436.0,663.0,1391.13330078125,620.9583129882812,42.2935905456543,-2.8406999111175537,1433.4268798828125,618.1176147460938
225.0,608.0,218.35000610351562,577.4249877929688,2.212223529815674,-2.681058168411255,220.56222534179688,574.7439575195312
777.0,506.0,806.2772827148438,529.3529663085938,19.749923706054688,11.41324234008789,826.0272216796875,540.7662353515625
1713.0,548.0,1725.803466796875,514.1367797851562,52.37126922607422,-24.608213424682617,1778.1746826171875,489.528564453125
1403.0,920.0,1346.97412109375,964.137939453125,56.53929138183594,25.80365562438965,1403.513427734375,989.9415893554688
601.0,610.0,543.6410522460938,573.957275390625,-1.2371529340744019,21.3485107421875,542.4038696289062,595.3057861328125
181.0,642.0,238.68223571777344,659.130859375,-1.796045184135437,4.379256248474121,236.8861846923828,663.5101318359375
1150.0,233.0,1043.66357421875,203.16822814941406,26.067665100097656,-35.09491729736328,1069.731201171875,168.07330322265625
944.0,677.0,943.413818359375,671.0344848632812,29.231592178344727,18.52967643737793,972.6453857421875,689.5641479492188
851.0,657.0,853.7457885742188,709.822021484375,23.969385147094727,31.821880340576172,877.7151489257812,741.6439208984375
517.0,793.0,457.3217468261719,744.8695678710938,-1.0944364070892334,23.843488693237305,456.2273254394531,768.7130737304688
538.0,465.0,548.3262939453125,464.0841979980469,2.467406749725342,16.2549991607666,550.793701171875,480.3392028808594
755.0,233.0,770.3025512695312,251.10923767089844,14.377596855163574,-16.514806747436523,784.68017578125,234.5944366455078
401.0,638.0,373.3389892578125,639.8305053710938,-2.108002185821533,12.137837409973145,371.2309875488281,651.9683227539062
200.0,790.0,225.18333435058594,734.433349609375,-1.6097968816757202,10.14314079284668,223.5735321044922,744.5764770507812
1089.0,267.0,950.3025512695312,362.2184753417969,20.97229766845703,-9.168279647827148,971.2748413085938,353.0502014160156
832.0,489.0,848.4910888671875,504.4285583496094,22.667369842529297,5.88810396194458,871.158447265625,510.316650390625
1157.0,294.0,1095.336181640625,300.8487243652344,27.502971649169922,-25.92790985107422,1122.839111328125,274.9208068847656
