target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
361.0,565.0,431.991455078125,582.1538696289062,-8.128419876098633,18.68137550354004,423.863037109375,600.8352661132812
1303.0,936.0,1296.939697265625,938.8965454101562,26.01173210144043,31.38207244873047,1322.951416015625,970.2786254882812
1384.0,867.0,1331.77880859375,860.0442504882812,29.128541946411133,20.427947998046875,1360.9073486328125,880.47216796875
211.0,599.0,193.6864471435547,592.5254516601562,-5.754003524780273,8.860918045043945,187.9324493408203,601.3863525390625
294.0,184.0,255.76576232910156,260.9189147949219,-2.2562308311462402,0.088721863925457,253.50953674316406,261.00762939453125
134.0,248.0,127.86554718017578,273.97479248046875,-1.8342366218566895,-4.978526592254639,126.03131103515625,268.99627685546875
562.0,239.0,561.1826171875,211.15652465820312,3.3228206634521484,-17.332542419433594,564.5054321289062,193.823974609375
866.0,651.0,903.9328002929688,687.2352905273438,13.012285232543945,23.317169189453125,916.945068359375,710.552490234375
1123.0,553.0,1088.4830322265625,589.85595703125,22.670827865600586,2.5551698207855225,1111.15380859375,592.4111328125
1702.0,486.0,1601.3846435546875,403.3846130371094,23.428634643554688,-18.704280853271484,1624.813232421875,384.6803283691406
1077.0,465.0,1103.6722412109375,495.3277282714844,16.767780303955078,-2.2988016605377197,1120.4400634765625,493.0289306640625
1593.0,141.0,1534.4482421875,305.1810302734375,21.3746395111084,-21.46263885498047,1555.8228759765625,283.7183837890625
1207.0,213.0,1242.6102294921875,211.96609497070312,12.868414878845215,-21.47698974609375,1255.4786376953125,190.48910522460938
749.0,722.0,754.3333129882812,643.91455078125,7.4642486572265625,26.148679733276367,761.7975463867188,670.063232421875
1773.0,647.0,1704.27734375,710.4873657226562,29.164854049682617,10.041674613952637,1733.442138671875,720.529052734375
1038.0,910.0,1043.6949462890625,934.5762939453125,13.495522499084473,45.00323486328125,1057.1904296875,979.5795288085938
287.0,934.0,255.98333740234375,874.566650390625,-6.642160415649414,24.00314712524414,249.34117126464844,898.56982421875
468.0,734.0,481.87396240234375,723.84033203125,-9.977778434753418,25.730504989624023,471.89617919921875,749.5708618164062
1195.0,733.0,1235.1607666015625,697.0535888671875,27.05402946472168,7.114434242248535,1262.21484375,704.1680297851562
342.0,315.0,354.7431335449219,323.2843933105469,-2.2596704959869385,3.936389923095703,352.48345947265625,327.2207946777344
1015.0,749.0,1024.375,701.0178833007812,19.211877822875977,17.534137725830078,1043.5869140625,718.552001953125
363.0,508.0,335.4159240722656,499.893798828125,-6.464666843414307,13.058318138122559,328.9512634277344,512.9520874023438
948.0,208.0,915.0088500976562,247.42477416992188,8.508550643920898,-20.390933990478516,923.5173950195312,227.03384399414062
528.0,474.0,635.2301025390625,513.3009033203125,4.01640510559082,16.71780014038086,639.2465209960938,530.0186767578125
1272.0,866.0,1248.142822265625,855.1848754882812,26.20965003967285,23.7379150390625,1274.3524169921875,878.9227905273438
1401.0,363.0,1297.4285888671875,395.6302490234375,16.879924774169922,-14.017345428466797,1314.3084716796875,381.6129150390625
1529.0,680.0,1469.75634765625,687.579833984375,26.513349533081055,6.041916370391846,1496.2696533203125,693.6217651367188
836.0,859.0,850.7373046875,880.9237060546875,-3.906618356704712,40.33589172363281,846.8306884765625,921.2595825195312
1186.0,512.0,1258.1683349609375,493.41583251953125,17.61907958984375,-1.990170955657959,1275.787353515625,491.4256591796875
1455.0,610.0,1408.940673828125,587.5508422851562,22.263277053833008,3.3119101524353027,1431.2039794921875,590.8627319335938
209.0,925.0,282.86956787109375,814.2608642578125,-11.970755577087402,22.035371780395508,270.8988037109375,836.2962646484375
1483.0,131.0,1459.8785400390625,258.1028137207031,17.74408721923828,-20.49979591369629,1477.6226806640625,237.60301208496094
321.0,475.0,335.53448486328125,493.75,-6.34370756149292,12.858467102050781,329.1907653808594,506.60845947265625
751.0,939.0,740.2542114257812,905.7881469726562,-11.753589630126953,40.2203369140625,728.5006103515625,946.0084838867188
1121.0,790.0,1169.392822265625,769.9017944335938,23.715618133544922,18.16301727294922,1193.1083984375,788.0648193359375
568.0,120.0,597.1932983398438,229.1764678955078,3.7094452381134033,-16.4437255859375,600.9027709960938,212.7327423095703
668.0,136.0,702.3217163085938,146.31304931640625,3.097954273223877,-23.9892578125,705.419677734375,122.32379150390625
522.0,386.0,537.183349609375,387.70001220703125,3.5632119178771973,6.099894046783447,540.74658203125,393.7998962402344
618.0,750.0,650.5294189453125,613.15966796875,0.3954024612903595,25.373563766479492,650.9248046875,638.533203125
460.0,203.0,482.70001220703125,180.1666717529297,2.7452149391174316,-18.241945266723633,485.4452209472656,161.9247283935547
629.0,350.0,614.888916015625,344.80340576171875,8.214523315429688,-3.8525125980377197,623.1034545898438,340.9508972167969
1084.0,750.0,1047.675048828125,721.7750244140625,19.89471435546875,18.68651580810547,1067.56982421875,740.4615478515625
1612.0,690.0,1568.0509033203125,671.322021484375,26.15508460998535,7.043866157531738,1594.2059326171875,678.3659057617188
212.0,237.0,190.81512451171875,221.7899169921875,-0.9060559868812561,-2.017829656600952,189.90907287597656,219.7720947265625
750.0,506.0,674.8051147460938,581.2626953125,4.702236175537109,22.417417526245117,679.50732421875,603.6801147460938
797.0,884.0,860.7666625976562,763.8778076171875,9.064910888671875,34.426448822021484,869.83154296875,798.3042602539062
965.0,714.0,894.2413940429688,710.1551513671875,11.840566635131836,27.141311645507812,906.0819702148438,737.2964477539062
122.0,903.0,37.46428680419922,742.6964111328125,79.80622100830078,-7.07643985748291,117.2705078125,735.6199951171875
1758.0,811.0,1779.5384521484375,682.3461303710938,30.051570892333984,7.581536293029785,1809.5899658203125,689.9276733398438
1079.0,632.0,1006.5338745117188,679.1610107421875,18.643054962158203,16.08774185180664,1025.1768798828125,695.248779296875
1552.0,767.0,1578.35595703125,780.3474731445312,31.62132453918457,9.19749641418457,1609.977294921875,789.5449829101562
377.0,938.0,386.29058837890625,861.7777709960938,-15.881681442260742,28.316593170166016,370.4089050292969,890.0943603515625
264.0,409.0,274.1282043457031,395.9658203125,-3.9919912815093994,7.625842094421387,270.1361999511719,403.5916748046875
447.0,155.0,428.91595458984375,148.42857360839844,1.8432395458221436,-20.122478485107422,430.7591857910156,128.30609130859375
788.0,407.0,772.2373046875,247.2203369140625,5.411184310913086,-18.20908546447754,777.6484985351562,229.01124572753906
1630.0,495.0,1646.5726318359375,456.1025695800781,24.663908004760742,-14.663827896118164,1671.236572265625,441.4387512207031
1724.0,813.0,1660.752197265625,836.1327514648438,34.705257415771484,11.117563247680664,1695.4573974609375,847.2503051757812
1133.0,130.0,973.2307739257812,216.84616088867188,9.170278549194336,-22.8563289642334,982.4010620117188,193.98983764648438
830.0,838.0,811.7562866210938,820.361328125,-1.6978929042816162,37.59499740600586,810.0584106445312,857.956298828125
500.0,248.0,478.1916809082031,253.9583282470703,4.267738342285156,-9.739151954650879,482.45941162109375,244.21917724609375
663.0,331.0,651.2734985351562,348.9316101074219,9.34883975982666,-5.0952019691467285,660.622314453125,343.8363952636719
856.0,210.0,842.6302490234375,239.95797729492188,6.903879165649414,-19.79100799560547,849.5341186523438,220.16696166992188
1081.0,520.0,970.859619140625,465.2894592285156,15.387860298156738,-3.19736909866333,986.2474975585938,462.09210205078125
1164.0,718.0,1176.537841796875,698.6470336914062,24.579988479614258,10.201103210449219,1201.1177978515625,708.84814453125
1072.0,818.0,1124.7332763671875,704.816650390625,22.27747344970703,13.242873191833496,1147.0107421875,718.0595092773438
1378.0,175.0,1335.7457275390625,170.38983154296875,12.170426368713379,-18.344890594482422,1347.9161376953125,152.04493713378906
1292.0,841.0,1227.77978515625,767.2660522460938,25.634035110473633,15.442035675048828,1253.413818359375,782.7080688476562
1274.0,478.0,1228.9327392578125,415.941162109375,15.67358112335205,-10.040244102478027,1244.6063232421875,405.9009094238281
282.0,187.0,279.3235168457031,212.61764526367188,1.1091029644012451,-5.375787734985352,280.4326171875,207.24185180664062
542.0,396.0,635.5546264648438,438.7563171386719,6.525116920471191,7.283788681030273,642.0797729492188,446.04010009765625
1477.0,684.0,1372.9664306640625,687.5126342773438,26.808469772338867,5.509646415710449,1399.77490234375,693.0222778320312
1208.0,363.0,1154.3865966796875,359.4621887207031,13.63686752319336,-14.785699844360352,1168.0234375,344.6764831542969
777.0,936.0,765.2666625976562,896.0999755859375,-11.897821426391602,40.26625061035156,753.3688354492188,936.3662109375
566.0,844.0,587.7913208007812,747.5130615234375,-10.5909423828125,29.362565994262695,577.2003784179688,776.8756103515625
329.0,753.0,359.3135681152344,682.0423583984375,-13.248346328735352,18.58779525756836,346.0652160644531,700.630126953125
412.0,296.0,419.6134338378906,289.45379638671875,2.7771759033203125,-0.4826916754245758,422.390625,288.9710998535156
927.0,778.0,879.0093383789062,804.3738403320312,7.991951942443848,38.07707595825195,887.0012817382812,842.450927734375
1554.0,547.0,1527.978759765625,625.425537109375,24.700531005859375,5.7067790031433105,1552.6793212890625,631.13232421875
550.0,965.0,537.6810302734375,931.586181640625,-17.121610641479492,35.71803665161133,520.5594482421875,967.30419921875
1331.0,334.0,1277.07568359375,328.7983093261719,16.244564056396484,-19.735313415527344,1293.3201904296875,309.06298828125
1381.0,331.0,1328.7579345703125,370.7579040527344,17.303367614746094,-17.322519302368164,1346.061279296875,353.4353942871094
848.0,636.0,837.9576416015625,614.64404296875,11.600563049316406,17.42765998840332,849.5582275390625,632.0717163085938
1182.0,788.0,1170.9310302734375,831.112060546875,22.849027633666992,25.253904342651367,1193.780029296875,856.365966796875
364.0,850.0,416.8108215332031,796.7026977539062,-16.05668830871582,25.509319305419922,400.7541198730469,822.2120361328125
1459.0,219.0,1410.3529052734375,204.11764526367188,14.169539451599121,-18.931509017944336,1424.5224609375,185.18614196777344
1164.0,876.0,1175.203369140625,828.2118530273438,23.241674423217773,24.614089965820312,1198.445068359375,852.825927734375
355.0,245.0,348.1405029296875,257.81817626953125,1.0981265306472778,-1.8922832012176514,349.2386169433594,255.92588806152344
347.0,322.0,296.09564208984375,349.86956787109375,-3.266984701156616,5.026066303253174,292.8286437988281,354.8956298828125
404.0,221.0,330.2833251953125,227.72500610351562,1.9320374727249146,-5.146580219268799,332.2153625488281,222.57843017578125
720.0,265.0,724.8699340820312,325.6666564941406,8.150044441223145,-9.932440757751465,733.0199584960938,315.7342224121094
1297.0,113.0,1112.05126953125,118.29914855957031,7.82688045501709,-18.80565071105957,1119.878173828125,99.49349975585938
554.0,668.0,625.038818359375,685.1941528320312,-9.057693481445312,26.837141036987305,615.9811401367188,712.0313110351562
1335.0,441.0,1274.456298828125,515.8543701171875,18.34764862060547,-0.534134566783905,1292.803955078125,515.3202514648438
166.0,760.0,281.7383117675781,709.7196044921875,-11.911063194274902,17.435461044311523,269.8272399902344,727.1550903320312
184.0,689.0,173.69491577148438,690.2881469726562,2.2053067684173584,13.733582496643066,175.9002227783203,704.021728515625
397.0,785.0,335.7391357421875,623.521728515625,-11.808551788330078,15.424392700195312,323.9305725097656,638.9461059570312
1476.0,369.0,1439.941162109375,392.4033508300781,19.78225326538086,-17.23689842224121,1459.723388671875,375.16644287109375
1012.0,800.0,1047.7457275390625,727.0084838867188,19.69855308532715,19.30844497680664,1067.4443359375,746.3169555664062
1453.0,767.0,1378.8739013671875,760.6134643554688,31.510787963867188,8.255642890930176,1410.3846435546875,768.8690795898438
1502.0,161.0,1344.8050537109375,225.53390502929688,14.637819290161133,-20.68405532836914,1359.44287109375,204.849853515625
1092.0,940.0,1061.7349853515625,834.94873046875,17.223817825317383,32.86481475830078,1078.9588623046875,867.8135375976562
231.0,845.0,257.7983093261719,819.5126342773438,-9.180404663085938,21.178180694580078,248.61790466308594,840.6907958984375
724.0,102.0,744.2973022460938,145.47747802734375,3.9021224975585938,-24.3845157623291,748.1994018554688,121.09296417236328
826.0,645.0,783.9026489257812,620.4513549804688,8.588541030883789,22.224157333374023,792.4912109375,642.675537109375
851.0,707.0,895.1848754882812,620.2689208984375,14.771760940551758,14.978297233581543,909.9566650390625,635.2471923828125
1787.0,429.0,1695.2332763671875,387.1000061035156,25.65723991394043,-20.61002540588379,1720.8905029296875,366.489990234375
906.0,148.0,967.0504150390625,221.25210571289062,9.096141815185547,-22.577518463134766,976.1465454101562,198.67459106445312
490.0,652.0,544.3333129882812,650.0614013671875,-9.93798542022705,23.788143157958984,534.3953247070312,673.8495483398438
1808.0,515.0,1697.9517822265625,501.90362548828125,26.10854721069336,-10.903390884399414,1724.060302734375,491.000244140625
1074.0,459.0,942.3983154296875,493.6949157714844,18.06394386291504,-1.1149142980575562,960.4622802734375,492.5799865722656
814.0,919.0,790.660888671875,812.9478149414062,-3.7243571281433105,36.42892074584961,786.9365234375,849.376708984375
538.0,841.0,537.0341796875,837.5982666015625,-12.231696128845215,31.627914428710938,524.802490234375,869.2261962890625
1767.0,289.0,1772.5946044921875,289.3603515625,22.59589195251465,-17.721406936645508,1795.1905517578125,271.6389465332031
941.0,860.0,918.361328125,853.781494140625,8.011388778686523,41.483863830566406,926.3727416992188,895.265380859375
728.0,901.0,746.0736694335938,715.9263305664062,1.7262870073318481,32.15443801879883,747.7999267578125,748.0807495117188
1252.0,224.0,1217.388916015625,295.15740966796875,15.024426460266113,-21.171218872070312,1232.413330078125,273.9862060546875
597.0,736.0,589.2870483398438,713.9815063476562,-10.630922317504883,27.89626693725586,578.6561279296875,741.8777465820312
1229.0,129.0,1171.91455078125,153.90597534179688,9.12890338897705,-20.019784927368164,1181.04345703125,133.8861846923828
1810.0,927.0,1737.3643798828125,945.5169677734375,41.504878997802734,14.068353652954102,1778.8692626953125,959.5853271484375
1648.0,503.0,1606.2332763671875,518.5250244140625,24.81337547302246,-6.875077724456787,1631.046630859375,511.6499328613281
1045.0,482.0,1017.0678100585938,483.77117919921875,16.240869522094727,-2.478576421737671,1033.3087158203125,481.2926025390625
624.0,215.0,631.059326171875,196.51695251464844,2.809107780456543,-20.030672073364258,633.868408203125,176.4862823486328
1542.0,199.0,1442.7880859375,189.8728790283203,14.342236518859863,-17.722970962524414,1457.13037109375,172.14990234375
1801.0,426.0,1776.517822265625,474.1071472167969,27.511314392089844,-15.280112266540527,1804.0291748046875,458.8270263671875
1209.0,379.0,1176.9444580078125,262.52777099609375,13.947413444519043,-22.52676773071289,1190.891845703125,240.00100708007812
145.0,401.0,190.0775909423828,356.9741516113281,-5.587504863739014,0.8800714015960693,184.49008178710938,357.8542175292969
1296.0,140.0,1241.20166015625,174.65545654296875,10.807533264160156,-19.97523307800293,1252.0091552734375,154.6802215576172
1283.0,440.0,1289.7523193359375,467.08258056640625,17.941791534423828,-5.378307342529297,1307.694091796875,461.70428466796875
1080.0,673.0,1022.5,680.0750122070312,19.041536331176758,15.435868263244629,1041.54150390625,695.5108642578125
725.0,197.0,782.5678100585938,228.52542114257812,5.5832438468933105,-19.709457397460938,788.1510620117188,208.8159637451172
1322.0,280.0,1370.420166015625,240.44537353515625,15.810829162597656,-20.960365295410156,1386.23095703125,219.48501586914062
974.0,580.0,959.718994140625,575.2149047851562,17.515832901000977,6.539333820343018,977.2348022460938,581.7542114257812
1379.0,421.0,1387.6195068359375,477.07965087890625,19.90079689025879,-6.540302753448486,1407.520263671875,470.5393371582031
1371.0,575.0,1349.933349609375,596.3833618164062,22.036685943603516,2.6255111694335938,1371.9700927734375,599.0088500976562
1498.0,574.0,1526.2373046875,693.2118530273438,26.933076858520508,6.971523761749268,1553.17041015625,700.183349609375
258.0,252.0,304.42498779296875,297.2250061035156,-2.8063480854034424,2.5279576778411865,301.61865234375,299.7529602050781
785.0,449.0,765.2203369140625,442.3389892578125,12.08640193939209,0.5876337289810181,777.3067626953125,442.9266357421875
239.0,283.0,344.66070556640625,291.84820556640625,-0.9933458566665649,1.1557252407073975,343.6673583984375,293.0039367675781
533.0,704.0,549.21240234375,675.6990966796875,-9.926902770996094,25.001514434814453,539.2855224609375,700.7006225585938
1242.0,809.0,1225.6270751953125,871.5678100585938,24.466327667236328,27.11533546447754,1250.0933837890625,898.6831665039062
436.0,543.0,377.4907531738281,615.879638671875,-9.357369422912598,17.814098358154297,368.1333923339844,633.6937255859375
1739.0,350.0,1683.0,507.6440734863281,25.94559097290039,-9.94442367553711,1708.945556640625,497.69964599609375
1390.0,908.0,1284.9298095703125,850.6666870117188,27.557458877563477,21.52218246459961,1312.4873046875,872.1888427734375
1381.0,327.0,1273.3592529296875,439.456298828125,16.99253273010254,-8.292784690856934,1290.351806640625,431.16351318359375
1443.0,407.0,1465.6549072265625,397.4247741699219,20.360437393188477,-17.21116065979004,1486.015380859375,380.213623046875
738.0,888.0,661.20166015625,871.2689208984375,-10.94018840789795,36.85165023803711,650.261474609375,908.1205444335938
864.0,801.0,912.01220703125,666.4755859375,13.923358917236328,19.595491409301758,925.935546875,686.0711059570312
416.0,586.0,380.93682861328125,578.6105346679688,-7.991634368896484,17.143766403198242,372.9451904296875,595.7542724609375
1684.0,382.0,1732.9310302734375,526.7844848632812,27.2759952545166,-8.860455513000488,1760.20703125,517.9240112304688
1417.0,463.0,1369.4285888671875,461.34454345703125,19.224000930786133,-8.009016036987305,1388.652587890625,453.3355407714844
197.0,665.0,166.00833129882812,741.5,8.000969886779785,15.541131973266602,174.00930786132812,757.0411376953125
552.0,197.0,530.974365234375,236.5128173828125,4.773975372314453,-14.017562866210938,535.7483520507812,222.49525451660156
546.0,324.0,560.322021484375,360.4576416015625,5.719094276428223,1.1474990844726562,566.0411376953125,361.6051330566406
865.0,119.0,923.9619140625,133.45713806152344,5.359709739685059,-22.66341209411621,929.3215942382812,110.7937240600586
1303.0,113.0,1216.79833984375,130.97479248046875,9.827858924865723,-17.554359436035156,1226.626220703125,113.4204330444336
546.0,144.0,544.9391479492188,166.4956512451172,1.7019884586334229,-20.881996154785156,546.64111328125,145.6136474609375
894.0,901.0,892.1538696289062,860.3247680664062,4.514059543609619,41.82923126220703,896.6679077148438,902.1539916992188
1265.0,281.0,1126.3125,351.2589416503906,13.010284423828125,-15.048834800720215,1139.32275390625,336.2101135253906
1478.0,641.0,1410.6605224609375,631.7981567382812,23.813549041748047,4.260854244232178,1434.47412109375,636.0590209960938
1154.0,158.0,1076.6324462890625,177.61538696289062,9.336064338684082,-22.271223068237305,1085.968505859375,155.3441619873047
275.0,473.0,253.31932067871094,469.34454345703125,-8.31713581085205,6.990603923797607,245.00218200683594,476.33514404296875
805.0,920.0,886.683349609375,921.7416381835938,-4.017663955688477,42.71757125854492,882.6657104492188,964.459228515625
137.0,334.0,61.27350616455078,342.71795654296875,17.83817481994629,-9.761469841003418,79.11167907714844,332.95648193359375
1206.0,820.0,1203.9075927734375,818.5714111328125,24.883764266967773,21.832229614257812,1228.7913818359375,840.4036254882812
1279.0,656.0,1251.533935546875,564.0169677734375,20.275156021118164,0.8687886595726013,1271.80908203125,564.8857421875
762.0,705.0,690.64404296875,688.3643798828125,-2.2039196491241455,29.58546257019043,688.4401245117188,717.9498291015625
953.0,281.0,925.440673828125,310.05084228515625,8.708969116210938,-15.119218826293945,934.149658203125,294.9316101074219
680.0,516.0,718.3025512695312,527.88232421875,7.897913455963135,13.657307624816895,726.200439453125,541.5396118164062
289.0,174.0,220.04273986816406,323.3247985839844,-2.0189740657806396,3.971672534942627,218.02377319335938,327.2964782714844
1118.0,843.0,1074.9747314453125,828.8067016601562,17.939741134643555,31.2963924407959,1092.9144287109375,860.1030883789062
574.0,552.0,559.1875,424.5803527832031,3.0172784328460693,9.318363189697266,562.2047729492188,433.8987121582031
1014.0,661.0,1029.4705810546875,624.6806640625,19.625783920288086,8.803503036499023,1049.0963134765625,633.4841918945312
1351.0,165.0,1362.9736328125,130.0614013671875,13.566912651062012,-13.634645462036133,1376.54052734375,116.4267578125
1459.0,504.0,1479.739501953125,501.66387939453125,22.12240982055664,-5.8205366134643555,1501.8619384765625,495.8433532714844
266.0,575.0,281.2773132324219,577.1932983398438,-10.910956382751465,11.754263877868652,270.3663635253906,588.9475708007812
1710.0,831.0,1581.4490966796875,770.0423583984375,30.99375343322754,9.000517845153809,1612.44287109375,779.0428466796875
1435.0,130.0,1425.2269287109375,155.04202270507812,14.17393970489502,-15.00362777709961,1439.40087890625,140.03839111328125
997.0,210.0,950.915283203125,236.17796325683594,8.929725646972656,-21.58906364440918,959.8450317382812,214.58889770507812
1104.0,584.0,1074.7659912109375,563.85107421875,21.63968849182129,1.1317832469940186,1096.4056396484375,564.9828491210938
166.0,939.0,219.0833282470703,898.7416381835938,2.773759603500366,24.172794342041016,221.85708618164062,922.9144287109375
996.0,670.0,938.1551513671875,663.4310302734375,15.687854766845703,17.755929946899414,953.843017578125,681.1869506835938
1308.0,905.0,1314.7237548828125,888.1619262695312,28.347352981567383,24.07350730895996,1343.0711669921875,912.2354125976562
507.0,333.0,499.8583984375,353.4955749511719,3.263986587524414,3.7422564029693604,503.12237548828125,357.2378234863281
606.0,100.0,620.186279296875,132.55882263183594,1.631900668144226,-24.088563919067383,621.8181762695312,108.47026062011719
1686.0,489.0,1672.474609375,504.822021484375,25.696853637695312,-10.034235954284668,1698.1715087890625,494.78778076171875
1345.0,147.0,1266.5966796875,160.7563018798828,10.817988395690918,-18.907461166381836,1277.4146728515625,141.84884643554688
1395.0,616.0,1369.3917236328125,672.308349609375,25.882509231567383,5.113585472106934,1395.2742919921875,677.4219360351562
1247.0,944.0,1195.925048828125,913.8666381835938,21.909961700439453,34.577842712402344,1217.8349609375,948.4444580078125
550.0,462.0,564.1749877929688,472.8666687011719,1.5531911849975586,14.74038314819336,565.7281494140625,487.6070556640625
1100.0,914.0,938.7796630859375,897.5508422851562,6.215060710906982,44.31175231933594,944.9947509765625,941.8626098632812
1433.0,681.0,1278.6270751953125,713.8135375976562,28.56520652770996,7.08863639831543,1307.1922607421875,720.9021606445312
456.0,818.0,458.6806640625,725.9075927734375,-10.721302032470703,24.992341995239258,447.9593505859375,750.8999633789062
699.0,410.0,726.7079467773438,412.90264892578125,11.118596076965332,-1.0655443668365479,737.8265380859375,411.83709716796875
269.0,196.0,236.40170288085938,220.8034210205078,-0.9841204881668091,-3.2415032386779785,235.41758728027344,217.56192016601562
1436.0,663.0,1391.13330078125,620.9583129882812,23.25533676147461,3.757627010345459,1414.388671875,624.7159423828125
225.0,608.0,218.35000610351562,577.4249877929688,-8.562679290771484,9.193899154663086,209.78732299804688,586.618896484375
777.0,506.0,806.2772827148438,529.3529663085938,12.04916763305664,9.13729476928711,818.3264770507812,538.490234375
1713.0,548.0,1725.803466796875,514.1367797851562,26.866024017333984,-10.131807327270508,1752.66943359375,504.0049743652344
1403.0,920.0,1346.97412109375,964.137939453125,27.91973304748535,31.585159301757812,1374.893798828125,995.7230834960938
601.0,610.0,543.6410522460938,573.957275390625,-6.238577842712402,20.85797691345215,537.4024658203125,594.8152465820312
181.0,642.0,238.68223571777344,659.130859375,-9.693559646606445,13.709356307983398,228.98867797851562,672.8402099609375
1150.0,233.0,1043.66357421875,203.16822814941406,10.478821754455566,-23.752845764160156,1054.1424560546875,179.41537475585938
944.0,677.0,943.413818359375,671.0344848632812,15.702075958251953,18.39720344543457,959.1159057617188,689.4317016601562
851.0,657.0,853.7457885742188,709.822021484375,10.733400344848633,28.93008804321289,864.4791870117188,738.7521362304688
517.0,793.0,457.3217468261719,744.8695678710938,-11.867606163024902,25.344955444335938,445.4541320800781,770.2145385742188
538.0,465.0,548.3262939453125,464.0841979980469,1.1357113122940063,14.1264066696167,549.4619750976562,478.2106018066406
755.0,233.0,770.3025512695312,251.10923767089844,5.382839679718018,-17.902326583862305,775.6853637695312,233.2069091796875
401.0,638.0,373.3389892578125,639.8305053710938,-11.176846504211426,17.966873168945312,362.1621398925781,657.79736328125
200.0,790.0,225.18333435058594,734.433349609375,-6.499278545379639,16.43211555480957,218.68405151367188,750.865478515625
1089.0,267.0,950.3025512695312,362.2184753417969,10.219759941101074,-10.424735069274902,960.5223388671875,351.7937316894531
832.0,489.0,848.4910888671875,504.4285583496094,14.160357475280762,3.788588285446167,862.6514282226562,508.2171325683594
1157.0,294.0,1095.336181640625,300.8487243652344,12.372634887695312,-19.124101638793945,1107.7088623046875,281.724609375
