target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
533.0,597.0,520.5153198242188,556.2839965820312,,,12.763248443603516,36.63984680175781,533.278564453125,592.923828125
683.0,410.0,670.2899780273438,435.5111999511719,,,12.035351753234863,-16.570045471191406,682.3253173828125,418.941162109375
512.0,410.0,496.38348388671875,401.2837829589844,,,14.099264144897461,13.119271278381348,510.4827575683594,414.4030456542969
448.0,358.0,420.1330871582031,398.0267639160156,,,21.202308654785156,-28.94865608215332,441.33538818359375,369.0780944824219
768.0,410.0,736.919189453125,477.4737243652344,,,24.16492462158203,-50.09098815917969,761.0841064453125,427.38275146484375
683.0,410.0,663.0520629882812,418.4901123046875,,,16.86038589477539,-2.0272533893585205,679.9124755859375,416.4628601074219
533.0,597.0,514.5292358398438,558.9838256835938,,,17.34662437438965,33.27047348022461,531.8758544921875,592.2542724609375
683.0,478.0,663.8218994140625,472.74053955078125,,,17.649538040161133,7.91417121887207,681.471435546875,480.65472412109375
683.0,410.0,656.2203979492188,453.838134765625,,,23.713783264160156,-30.382888793945312,679.9342041015625,423.45526123046875
448.0,461.0,425.5552673339844,474.99639892578125,,,19.25896453857422,-7.930959224700928,444.8142395019531,467.0654296875
768.0,410.0,762.7982177734375,443.64593505859375,,,4.257917881011963,-21.170381546020508,767.05615234375,422.4755554199219
512.0,410.0,496.82525634765625,422.4518737792969,,,13.920897483825684,-5.749110698699951,510.74615478515625,416.7027587890625
683.0,410.0,678.9349365234375,442.33526611328125,,,6.492254257202148,-21.719999313354492,685.4271850585938,420.6152648925781
683.0,478.0,688.5308227539062,490.46258544921875,,,-2.202045440673828,-6.186100006103516,686.3287963867188,484.2764892578125
533.0,597.0,555.880859375,558.3621215820312,,,-17.222444534301758,35.31803512573242,538.6583862304688,593.68017578125
448.0,358.0,442.8060302734375,451.9828796386719,,,0.325649231672287,-73.32079315185547,443.1316833496094,378.6620788574219
448.0,461.0,443.0488586425781,489.0505065917969,,,4.537644386291504,-19.122055053710938,447.5865173339844,469.928466796875
448.0,358.0,454.1058349609375,415.3421325683594,,,-7.050127029418945,-42.60177230834961,447.0556945800781,372.7403564453125
512.0,410.0,528.0162963867188,440.8655700683594,,,-12.680191993713379,-19.631031036376953,515.3361206054688,421.2345275878906
683.0,478.0,683.7222290039062,474.6177062988281,,,2.475975513458252,5.604020595550537,686.1981811523438,480.22174072265625
448.0,358.0,444.4261169433594,397.6105041503906,,,3.313568115234375,-27.985158920288086,447.73968505859375,369.6253356933594
533.0,597.0,523.0877075195312,549.8837890625,,,11.005316734313965,40.55165100097656,534.093017578125,590.4354248046875
533.0,597.0,535.969482421875,616.6830444335938,,,0.11901408433914185,-10.071456909179688,536.0885009765625,606.611572265625
683.0,478.0,684.3836059570312,492.60577392578125,,,0.6710577607154846,-8.105286598205566,685.0546875,484.50048828125
533.0,597.0,535.320556640625,592.4791259765625,,,0.8133664727210999,7.4429168701171875,536.1339111328125,599.9220581054688
448.0,358.0,423.2607116699219,410.540771484375,,,18.66529083251953,-39.804107666015625,441.9259948730469,370.7366638183594
533.0,597.0,513.29443359375,582.5097045898438,,,17.500900268554688,17.327743530273438,530.7953491210938,599.8374633789062
768.0,410.0,741.7174072265625,463.0423278808594,,,18.931917190551758,-39.42708206176758,760.6493530273438,423.615234375
683.0,478.0,648.1870727539062,535.3411865234375,,,28.842845916748047,-42.8017578125,677.0299072265625,492.5394287109375
683.0,410.0,646.9603881835938,460.9153137207031,,,28.33768653869629,-33.44468688964844,675.298095703125,427.47064208984375
683.0,478.0,652.313720703125,533.912353515625,,,24.90703010559082,-40.688560485839844,677.2207641601562,493.2237854003906
768.0,410.0,736.8663940429688,449.2393493652344,,,21.832857131958008,-27.73166847229004,758.6992797851562,421.5076904296875
683.0,410.0,656.6782836914062,460.14520263671875,,,24.128713607788086,-35.8757209777832,680.8070068359375,424.26947021484375
533.0,597.0,528.2659912109375,589.0316162109375,,,5.887912273406982,9.713356971740723,534.1539306640625,598.7449951171875
533.0,597.0,519.7686767578125,583.9153442382812,,,13.411508560180664,17.374771118164062,533.18017578125,601.2901000976562
448.0,461.0,417.67584228515625,478.9598693847656,,,24.93430519104004,-11.315335273742676,442.6101379394531,467.64453125
512.0,410.0,464.5458984375,406.9361572265625,,,40.99037551879883,7.224684238433838,505.5362854003906,414.16082763671875
683.0,478.0,625.369384765625,504.5003356933594,,,43.88838577270508,-14.164651870727539,669.2577514648438,490.335693359375
448.0,358.0,393.2951965332031,396.56427001953125,,,40.70811462402344,-24.211563110351562,434.0032958984375,372.35272216796875
448.0,461.0,404.52117919921875,479.83453369140625,,,34.61597442626953,-11.377911567687988,439.13714599609375,468.4566345214844
683.0,410.0,625.3566284179688,473.3470153808594,,,38.90983581542969,-44.244239807128906,664.2664794921875,429.102783203125
512.0,410.0,448.0552978515625,467.3041076660156,,,48.05034637451172,-43.402809143066406,496.10565185546875,423.90130615234375
683.0,478.0,685.839599609375,467.6546936035156,,,0.9263470768928528,11.968571662902832,686.7659301757812,479.6232604980469
683.0,410.0,691.7561645507812,397.240234375,,,-6.208876132965088,14.230195999145508,685.5473022460938,411.4704284667969
683.0,410.0,695.0264892578125,380.15179443359375,,,-8.151008605957031,28.11587142944336,686.87548828125,408.2676696777344
512.0,410.0,514.4510498046875,398.865478515625,,,-0.9032331705093384,13.858991622924805,513.5477905273438,412.7244567871094
683.0,478.0,674.8477172851562,475.2380065917969,,,8.83105182647705,5.630411148071289,683.6787719726562,480.868408203125
533.0,597.0,533.5173950195312,569.198486328125,,,2.3169329166412354,27.547935485839844,535.8343505859375,596.7463989257812
768.0,410.0,760.69970703125,392.9219970703125,,,7.085928440093994,18.75347137451172,767.78564453125,411.67547607421875
683.0,410.0,671.9878540039062,419.6092834472656,,,10.439799308776855,-3.128434419631958,682.4276733398438,416.4808349609375
533.0,597.0,543.6231079101562,541.6810913085938,,,-8.086668014526367,47.765602111816406,535.5364379882812,589.4467163085938
533.0,597.0,535.1420288085938,573.1105346679688,,,-0.8503820896148682,24.53396224975586,534.2916259765625,597.6444702148438
448.0,358.0,434.56365966796875,304.4333190917969,,,15.753227233886719,42.23633575439453,450.31689453125,346.6696472167969
512.0,410.0,524.2383422851562,413.8897399902344,,,-9.629247665405273,1.5359288454055786,514.6090698242188,415.4256591796875
533.0,597.0,537.5546264648438,586.5023803710938,,,-1.2921764850616455,11.72976303100586,536.262451171875,598.2321166992188
683.0,478.0,660.7084350585938,464.64715576171875,,,20.345348358154297,16.17414093017578,681.0537719726562,480.8212890625
683.0,410.0,680.3489379882812,393.3633728027344,,,3.5807173252105713,17.44442367553711,683.9296264648438,410.80780029296875
683.0,478.0,676.6119995117188,471.6777648925781,,,7.857746124267578,9.313075065612793,684.4697265625,480.9908447265625
448.0,461.0,454.9300231933594,452.33843994140625,,,-4.362333297729492,9.505378723144531,450.56768798828125,461.84381103515625
768.0,410.0,768.0646362304688,422.1419982910156,,,2.4691357612609863,-4.705709457397461,770.5337524414062,417.436279296875
512.0,410.0,511.7456359863281,412.6940002441406,,,2.797400712966919,1.7216453552246094,514.5430297851562,414.4156494140625
683.0,410.0,681.5916137695312,396.3428955078125,,,2.270988941192627,15.3108549118042,683.8626098632812,411.65374755859375
448.0,358.0,453.97137451171875,359.9734802246094,,,-3.2479758262634277,3.634263515472412,450.723388671875,363.6077575683594
448.0,461.0,453.19549560546875,434.9900817871094,,,-3.1030397415161133,25.811233520507812,450.09246826171875,460.80133056640625
683.0,478.0,686.9807739257812,472.5928039550781,,,0.3718215823173523,7.631651401519775,687.3526000976562,480.2244567871094
768.0,410.0,765.90869140625,427.6222229003906,,,2.8520967960357666,-9.54361629486084,768.7608032226562,418.07861328125
533.0,597.0,541.507568359375,571.6724243164062,,,-3.0331101417541504,25.720428466796875,538.4744873046875,597.392822265625
448.0,358.0,450.0876770019531,389.006591796875,,,-0.13669133186340332,-20.88064193725586,449.95098876953125,368.1259460449219
448.0,358.0,471.52642822265625,355.0366516113281,,,-17.932180404663086,8.435476303100586,453.59423828125,363.4721374511719
448.0,461.0,460.195068359375,441.27972412109375,,,-8.315155982971191,20.044912338256836,451.8799133300781,461.32464599609375
533.0,597.0,528.4630737304688,579.8696899414062,,,8.90778923034668,21.118022918701172,537.370849609375,600.9877319335938
448.0,358.0,459.989501953125,364.4159240722656,,,-7.969538688659668,-0.7111067175865173,452.01995849609375,363.7048034667969
533.0,597.0,525.6795654296875,586.3255004882812,,,9.366114616394043,14.599223136901855,535.045654296875,600.9247436523438
768.0,410.0,764.0482177734375,411.0933837890625,,,4.277011871337891,3.5414397716522217,768.3252563476562,414.63482666015625
683.0,410.0,683.2031860351562,427.5206298828125,,,2.935488224029541,-10.689326286315918,686.138671875,416.831298828125
533.0,597.0,521.6165161132812,603.522216796875,,,9.487394332885742,0.523598313331604,531.1038818359375,604.0458374023438
533.0,597.0,531.685302734375,609.4793090820312,,,3.3168182373046875,-4.20759391784668,535.0021362304688,605.271728515625
683.0,478.0,686.4447631835938,496.1408386230469,,,-1.0303597450256348,-10.727557182312012,685.4144287109375,485.41326904296875
683.0,410.0,706.6978759765625,430.8407897949219,,,-18.99547004699707,-11.846914291381836,687.702392578125,418.9938659667969
533.0,597.0,531.98095703125,605.3438720703125,,,3.671884536743164,-1.5603119134902954,535.65283203125,603.7835693359375
448.0,461.0,451.29730224609375,472.21142578125,,,0.3050178289413452,-5.975858688354492,451.6023254394531,466.2355651855469
683.0,478.0,639.5858764648438,483.21771240234375,,,34.80717086791992,1.6649359464645386,674.39306640625,484.8826599121094
533.0,597.0,531.21533203125,610.630615234375,,,3.4747188091278076,-5.09030818939209,534.6900634765625,605.540283203125
683.0,478.0,683.7799072265625,494.1486511230469,,,0.9622745513916016,-9.051983833312988,684.7421875,485.0966796875
512.0,410.0,509.00030517578125,451.5390319824219,,,1.462903618812561,-28.324020385742188,510.46319580078125,423.21502685546875
683.0,478.0,689.4813842773438,483.17718505859375,,,-2.4309258460998535,-1.2345588207244873,687.0504760742188,481.942626953125
683.0,410.0,690.5267333984375,422.6936950683594,,,-3.796942949295044,-6.692596435546875,686.7297973632812,416.0010986328125
448.0,461.0,445.44683837890625,487.1807861328125,,,3.1631600856781006,-17.55630874633789,448.6099853515625,469.6244812011719
683.0,410.0,689.532958984375,408.21087646484375,,,-3.925600290298462,6.006377220153809,685.6073608398438,414.2172546386719
512.0,410.0,512.7039184570312,439.4111022949219,,,-0.22076629102230072,-19.027999877929688,512.483154296875,420.38311767578125
768.0,410.0,767.7445678710938,421.6319274902344,,,2.6337640285491943,-4.271109104156494,770.3783569335938,417.3608093261719
512.0,410.0,513.9889526367188,434.0606994628906,,,0.12929998338222504,-15.879405975341797,514.1182250976562,418.1813049316406
683.0,410.0,688.7459716796875,437.7801208496094,,,-0.20135939121246338,-18.03966522216797,688.5446166992188,419.7404479980469
448.0,358.0,461.0274963378906,379.9146728515625,,,-8.43764877319336,-14.684452056884766,452.58984375,365.230224609375
533.0,597.0,514.274169921875,607.1417236328125,,,15.455892562866211,-2.851875066757202,529.7300415039062,604.2898559570312
533.0,597.0,517.3070068359375,585.1002807617188,,,15.037216186523438,15.614344596862793,532.34423828125,600.714599609375
448.0,358.0,462.05645751953125,347.9078063964844,,,-9.730633735656738,12.028101921081543,452.3258361816406,359.9359130859375
768.0,410.0,766.3759155273438,469.5130310058594,,,-0.8678995370864868,-42.728702545166016,765.5079956054688,426.7843322753906
768.0,410.0,763.7725219726562,401.10845947265625,,,4.649318695068359,11.288348197937012,768.4218139648438,412.3968200683594
683.0,410.0,681.3414916992188,499.8025207519531,,,-4.490001678466797,-68.37010192871094,676.8515014648438,431.43243408203125
683.0,478.0,677.4693603515625,499.85345458984375,,,4.698355674743652,-13.40234088897705,682.167724609375,486.45111083984375
448.0,358.0,437.9120178222656,383.5387268066406,,,9.436094284057617,-16.113815307617188,447.3481140136719,367.4249267578125
683.0,478.0,679.0426025390625,483.12115478515625,,,4.75838041305542,0.003037974238395691,683.8009643554688,483.12420654296875
683.0,410.0,676.8438720703125,421.9687805175781,,,7.055903911590576,-5.5639543533325195,683.8997802734375,416.4048156738281
512.0,410.0,505.4424133300781,437.017578125,,,6.6893534660339355,-17.413280487060547,512.1317749023438,419.60430908203125
533.0,597.0,545.4315185546875,599.8855590820312,,,-7.241204261779785,1.7122479677200317,538.1903076171875,601.5977783203125
533.0,597.0,541.8485107421875,639.7952880859375,,,-6.765326976776123,-30.040576934814453,535.0831909179688,609.7546997070312
533.0,597.0,528.64111328125,615.8528442382812,,,4.78297233581543,-9.394654273986816,533.424072265625,606.4581909179688
683.0,478.0,667.8240356445312,509.7681579589844,,,10.61139965057373,-22.7987117767334,678.4354248046875,486.9694519042969
683.0,410.0,616.861572265625,481.890380859375,,,44.835567474365234,-50.871490478515625,661.6971435546875,431.0188903808594
533.0,597.0,563.2918701171875,591.7717895507812,,,-22.224876403808594,9.680583000183105,541.0670166015625,601.452392578125
533.0,597.0,525.6417236328125,619.6288452148438,,,6.82151460647583,-12.782218933105469,532.4632568359375,606.8466186523438
533.0,597.0,534.7396240234375,599.1074829101562,,,2.094014883041382,1.832247018814087,536.8336181640625,600.9397583007812
768.0,410.0,751.697265625,428.6589660644531,,,12.530289649963379,-10.797388076782227,764.2275390625,417.861572265625
512.0,410.0,495.4558410644531,418.4066162109375,,,14.283865928649902,-2.8069868087768555,509.7397155761719,415.5996398925781
683.0,410.0,680.5394287109375,433.9118957519531,,,4.858694553375244,-15.385568618774414,685.3981323242188,418.5263366699219
683.0,478.0,645.7447509765625,491.17236328125,,,28.779783248901367,-4.210111618041992,674.5245361328125,486.9622497558594
533.0,597.0,538.8021240234375,607.6603393554688,,,-1.9889421463012695,-3.0274293422698975,536.8131713867188,604.6329345703125
448.0,358.0,433.8860778808594,375.45166015625,,,13.090922355651855,-9.422750473022461,446.97698974609375,366.0289001464844
448.0,461.0,422.27667236328125,487.7485656738281,,,20.285066604614258,-19.136157989501953,442.5617370605469,468.6123962402344
448.0,461.0,441.20001220703125,488.38739013671875,,,6.06307315826416,-18.652618408203125,447.2630920410156,469.7347717285156
683.0,410.0,662.10546875,424.02734375,,,17.515409469604492,-5.977636337280273,679.620849609375,418.0497131347656
512.0,410.0,495.506591796875,433.2147216796875,,,12.50743579864502,-15.540465354919434,508.0140380859375,417.67425537109375
533.0,597.0,531.5042724609375,619.639404296875,,,2.731376886367798,-12.580205917358398,534.2356567382812,607.0592041015625
768.0,410.0,756.4744873046875,417.3975830078125,,,9.902556419372559,-1.0555431842803955,766.3770141601562,416.342041015625
683.0,478.0,663.5415649414062,505.0617370605469,,,12.8095121383667,-18.5593204498291,676.35107421875,486.5024108886719
448.0,358.0,416.2747802734375,400.80419921875,,,23.726104736328125,-31.083642959594727,440.0008850097656,369.7205505371094
448.0,358.0,422.6167297363281,369.5200500488281,,,22.145606994628906,-3.3200390338897705,444.7623291015625,366.20001220703125
683.0,478.0,679.6573486328125,497.4759826660156,,,3.213834762573242,-10.938536643981934,682.8711547851562,486.5374450683594
768.0,410.0,747.6756591796875,416.1009216308594,,,17.15465545654297,0.37174057960510254,764.830322265625,416.47265625
512.0,410.0,512.7510375976562,406.3681640625,,,0.7285125255584717,7.051913261413574,513.4795532226562,413.4200744628906
683.0,410.0,687.9721069335938,425.6747131347656,,,-0.45993998646736145,-9.514437675476074,687.5121459960938,416.1602783203125
533.0,597.0,534.541748046875,518.7642822265625,,,2.981646776199341,65.11370849609375,537.5233764648438,583.8779907226562
448.0,461.0,448.59100341796875,459.37176513671875,,,1.4393432140350342,3.7796988487243652,450.03033447265625,463.1514587402344
448.0,358.0,444.8261413574219,363.142333984375,,,5.006004333496094,0.8084779381752014,449.8321533203125,363.9508056640625
533.0,597.0,531.6478271484375,578.4548950195312,,,4.560958385467529,21.55998992919922,536.2088012695312,600.014892578125
448.0,358.0,436.1661376953125,377.6830749511719,,,10.809490203857422,-11.69803524017334,446.9756164550781,365.98504638671875
448.0,461.0,451.7203369140625,467.579345703125,,,0.006773695349693298,-1.8068257570266724,451.72711181640625,465.77252197265625
768.0,410.0,764.3753662109375,433.9642028808594,,,4.307816505432129,-14.655545234680176,768.6831665039062,419.30865478515625
448.0,461.0,445.3168029785156,466.7015075683594,,,4.4500041007995605,-0.5993371605873108,449.7668151855469,466.1021728515625
768.0,410.0,762.5252075195312,422.2447509765625,,,5.020719528198242,-4.52284574508667,767.5458984375,417.7218933105469
683.0,410.0,685.5460815429688,415.97369384765625,,,0.3577105700969696,-0.47701820731163025,685.90380859375,415.4966735839844
683.0,478.0,687.8193969726562,490.5184326171875,,,-1.6230080127716064,-6.257238864898682,686.1964111328125,484.2611999511719
683.0,410.0,697.8740234375,425.03765869140625,,,-10.979705810546875,-7.871151924133301,686.894287109375,417.16650390625
683.0,478.0,674.689453125,488.6367492675781,,,6.868452072143555,-3.100700855255127,681.5579223632812,485.5360412597656
683.0,410.0,678.7549438476562,436.93902587890625,,,6.37000036239624,-17.764474868774414,685.1249389648438,419.174560546875
533.0,597.0,540.1435546875,602.0020751953125,,,-2.8959882259368896,0.5281524658203125,537.24755859375,602.5302124023438
533.0,597.0,528.8446655273438,605.6635131835938,,,5.333321571350098,-1.259325623512268,534.177978515625,604.4041748046875
448.0,358.0,445.7112121582031,386.90545654296875,,,3.4791269302368164,-18.895910263061523,449.1903381347656,368.0095520019531
512.0,410.0,501.6312255859375,434.0733337402344,,,8.612010955810547,-15.273602485656738,510.24322509765625,418.79974365234375
683.0,410.0,680.7356567382812,423.50726318359375,,,4.094666004180908,-7.2134108543396,684.830322265625,416.2938537597656
512.0,410.0,504.1136169433594,430.9578857421875,,,7.444274425506592,-12.745903015136719,511.5578918457031,418.21197509765625
533.0,597.0,538.9584350585938,601.8925170898438,,,-1.7573903799057007,0.5342004895210266,537.2010498046875,602.4266967773438
533.0,597.0,545.8218994140625,590.2654418945312,,,-7.149240493774414,8.566551208496094,538.6726684570312,598.8319702148438
448.0,358.0,444.60809326171875,380.8549499511719,,,4.850881576538086,-13.863015174865723,449.458984375,366.991943359375
683.0,478.0,678.5140991210938,478.37628173828125,,,5.57281494140625,2.617441415786743,684.0869140625,480.99371337890625
683.0,478.0,678.6737670898438,491.05487060546875,,,4.232429504394531,-5.391282081604004,682.9061889648438,485.66357421875
533.0,597.0,504.3403015136719,587.6930541992188,,,25.217426300048828,13.6013765335083,529.5577392578125,601.29443359375
533.0,597.0,509.1495361328125,574.6964111328125,,,18.985443115234375,22.743371963500977,528.135009765625,597.4397583007812
448.0,358.0,432.94683837890625,335.4384460449219,,,15.813298225402832,21.275407791137695,448.7601318359375,356.7138671875
533.0,597.0,510.3951721191406,583.3997192382812,,,19.56906509399414,16.605871200561523,529.9642333984375,600.005615234375
448.0,461.0,426.72161865234375,419.82794189453125,,,19.24733543395996,36.07901382446289,445.9689636230469,455.9069519042969
533.0,597.0,515.2630615234375,599.8552856445312,,,14.72583293914795,3.026705503463745,529.9888916015625,602.8820190429688
533.0,597.0,513.890380859375,593.413818359375,,,16.335887908935547,8.20876407623291,530.2262573242188,601.62255859375
448.0,358.0,445.3087158203125,354.6411437988281,,,4.653063774108887,6.4215474128723145,449.9617919921875,361.06268310546875
448.0,461.0,449.7939147949219,447.47479248046875,,,0.046585872769355774,14.85126781463623,449.84051513671875,462.3260498046875
768.0,410.0,771.578369140625,396.541748046875,,,-1.73832106590271,15.11352825164795,769.8400268554688,411.6552734375
448.0,358.0,453.8428955078125,344.4072570800781,,,-1.9128080606460571,14.791475296020508,451.9300842285156,359.19873046875
683.0,478.0,672.5590209960938,471.89306640625,,,10.776651382446289,9.001335144042969,683.335693359375,480.8944091796875
683.0,410.0,682.4258422851562,400.578369140625,,,1.3386332988739014,12.01878833770752,683.7644653320312,412.59716796875
768.0,410.0,768.7945556640625,416.8712158203125,,,1.7683734893798828,-0.23544710874557495,770.5629272460938,416.6357727050781
512.0,410.0,504.263671875,405.074462890625,,,8.248151779174805,9.184307098388672,512.5118408203125,414.2587585449219
683.0,410.0,679.6142578125,401.1380920410156,,,3.7650678157806396,11.605944633483887,683.3793334960938,412.7440490722656
683.0,478.0,677.5813598632812,469.68408203125,,,7.320258140563965,11.224991798400879,684.901611328125,480.9090881347656
683.0,410.0,678.3540649414062,405.1780700683594,,,4.885970592498779,7.809726715087891,683.2400512695312,412.98779296875
533.0,597.0,528.2933959960938,604.0240478515625,,,5.808718204498291,-0.2749202847480774,534.1021118164062,603.7491455078125
448.0,358.0,454.2582702636719,347.1381530761719,,,-2.683183193206787,12.765982627868652,451.5750732421875,359.9041442871094
683.0,478.0,676.9819946289062,466.3999938964844,,,7.797614574432373,14.261005401611328,684.7796020507812,480.6610107421875
