subject,model,mean_error,variance
Liu Jiaqi,sim+tps,48.20169482420767,1314.6763246010448
Liu Jiaqi,sim+pwa,61.01714060330328,5078.336572444735
Liu Jiaqi,sim+gpr,48.34962263583238,1100.8186489352247
TJ,similarity,51.94999088500677,504.01718153598944
TJ,poly,36.27999527016164,320.9164096052918
TJ,"rbf[thin_plate,s=1.0]",36.4191407994034,349.61419233329315
TJ,"rbf[multiquadric,s=0.0]",40.871739561247935,465.66458624401395
TJ,"rbf[multiquadric,s=1.0]",81.92204282979398,3071.063645990753
TJ,"rbf[multiquadric,s=2.0]",128.50634830452347,7278.126862937519
TJ,tps,36.80727472295339,355.48802486788566
TJ,pwa,33.63476382523583,928.1016862019297
TJ,gpr,40.468675024682476,324.1433088584182
TJ,"sim+rbf[thin_plate,s=1.0]",36.777281464853594,355.3609351489606
TJ,"sim+rbf[multiquadric,s=0.0]",37.96733823249498,390.14826812137585
TJ,"sim+rbf[multiquadric,s=1.0]",38.43118976725588,273.1089434467453
TJ,"sim+rbf[multiquadric,s=2.0]",40.143681172474615,281.5360059956045
TJ,sim+tps,36.807274722116055,355.4880248527238
TJ,sim+pwa,33.63476382523583,928.1016862019301
TJ,sim+gpr,39.45100181532517,320.5942865709891
Tristan,similarity,98.03733353882942,4586.559217239623
Tristan,poly,91.79931467654876,2586.758024408064
Tristan,"rbf[thin_plate,s=1.0]",81.75994426806731,2579.3934454619057
Tristan,"rbf[multiquadric,s=0.0]",83.28285695616222,2778.1984626136605
Tristan,"rbf[multiquadric,s=1.0]",112.61892933750009,4773.991977580274
Tristan,"rbf[multiquadric,s=2.0]",144.84383601550908,8866.049484488385
Tristan,tps,81.64950882427087,2597.9441921573402
Tristan,pwa,82.06045986407379,4086.460826553173
Tristan,gpr,77.26411301040004,3074.553974333028
Tristan,"sim+rbf[thin_plate,s=1.0]",81.59083529285697,2617.0941645146454
Tristan,"sim+rbf[multiquadric,s=0.0]",83.0412762968405,2628.105392678874
Tristan,"sim+rbf[multiquadric,s=1.0]",81.18922396265813,3160.4643178941283
Tristan,"sim+rbf[multiquadric,s=2.0]",83.96792796475467,3496.9358116404237
Tristan,sim+tps,81.6495088216036,2597.9441918782077
Tristan,sim+pwa,82.06045986407378,4086.460826553173
Tristan,sim+gpr,90.89574875550647,3050.448948520373
ZAnna,similarity,50.84894753782555,1241.0089186237872
ZAnna,poly,60.236826287800675,2517.9335220717307
ZAnna,"rbf[thin_plate,s=1.0]",57.995825146895534,1657.3731795212677
ZAnna,"rbf[multiquadric,s=0.0]",60.85183787668562,1752.0975638291964
ZAnna,"rbf[multiquadric,s=1.0]",86.85068824421971,2653.436609971619
ZAnna,"rbf[multiquadric,s=2.0]",125.51291594785062,5763.9845916524255
ZAnna,tps,57.72049439240148,1635.3776148678953
ZAnna,pwa,65.42713757962237,5066.356383205119
ZAnna,gpr,55.71045416053403,1287.199832525581
ZAnna,"sim+rbf[thin_plate,s=1.0]",57.7568327409626,1641.8943343414662
ZAnna,"sim+rbf[multiquadric,s=0.0]",59.83994616689354,1815.4701159661863
ZAnna,"sim+rbf[multiquadric,s=1.0]",49.987564009996554,1215.2844263969794
ZAnna,"sim+rbf[multiquadric,s=2.0]",49.37991201320994,1192.9592344512146
ZAnna,sim+tps,57.720494396410054,1635.3776152438647
ZAnna,sim+pwa,65.42713757962238,5066.356383205119
ZAnna,sim+gpr,51.25787959418965,1267.9665724112162
Zander,similarity,123.45175148995592,3988.1836965937837
Zander,poly,97.71832463160035,3631.5977672641143
Zander,"rbf[thin_plate,s=1.0]",91.82706346515808,3268.1256077006733
Zander,"rbf[multiquadric,s=0.0]",94.85012706314669,3273.5110653452666
Zander,"rbf[multiquadric,s=1.0]",123.34870805693076,4964.00554195844
Zander,"rbf[multiquadric,s=2.0]",160.29515864707759,7768.511042981745
Zander,tps,91.77337800875446,3255.4945355422715
Zander,pwa,94.61946563652064,4658.666074995887
Zander,gpr,90.12287678494808,2936.924265708606
Zander,"sim+rbf[thin_plate,s=1.0]",91.74260843367311,3258.534039498389
Zander,"sim+rbf[multiquadric,s=0.0]",95.28985513433555,3403.7783126286367
Zander,"sim+rbf[multiquadric,s=1.0]",93.18116425133573,3444.9227948001753
Zander,"sim+rbf[multiquadric,s=2.0]",99.02275024186126,3582.0482294273284
Zander,sim+tps,91.77337805402593,3255.4945396991848
Zander,sim+pwa,94.61946563652062,4658.666074995884
Zander,sim+gpr,121.69834335885837,3960.39745090118
navya,similarity,88.25210037767748,1769.0714069581102
navya,poly,105.75626984583184,2489.368425699088
navya,"rbf[thin_plate,s=1.0]",94.6661039824829,2151.3677743830776
navya,"rbf[multiquadric,s=0.0]",92.89265633548865,1485.943181623387
navya,"rbf[multiquadric,s=1.0]",128.08292251094107,4957.962879426924
navya,"rbf[multiquadric,s=2.0]",156.10504562340833,11802.012058206481
navya,tps,94.24190612352139,2043.372909081822
navya,pwa,125.47990717963737,9102.88561513711
navya,gpr,99.51420308660053,2096.98040126661
navya,"sim+rbf[thin_plate,s=1.0]",94.20918551856147,2037.3049117258925
navya,"sim+rbf[multiquadric,s=0.0]",93.67089174505692,1902.0177738167026
navya,"sim+rbf[multiquadric,s=1.0]",85.1145418196282,1496.2610905545475
navya,"sim+rbf[multiquadric,s=2.0]",81.88852620523339,1393.81112703429
navya,sim+tps,94.2419061266841,2043.3729090718798
navya,sim+pwa,125.47990717963742,9102.885615137106
navya,sim+gpr,87.1129604093329,1717.0182591818136
noor,similarity,96.06395504629054,1524.2621017461015
noor,poly,82.48975516748807,1520.9063108355372
noor,"rbf[thin_plate,s=1.0]",84.56399018359619,1523.9257892314006
noor,"rbf[multiquadric,s=0.0]",78.86347791911105,1549.9573290553774
noor,"rbf[multiquadric,s=1.0]",110.72027381758772,3169.821108983046
noor,"rbf[multiquadric,s=2.0]",162.0468787607962,6446.366255443597
noor,tps,83.09966211685392,1480.023539073965
noor,pwa,80.74355446054749,3635.8139711615536
noor,gpr,74.07323219164378,1233.550792765947
noor,"sim+rbf[thin_plate,s=1.0]",83.28549209788262,1494.9176028941542
noor,"sim+rbf[multiquadric,s=0.0]",84.12421586016919,1554.7457657429356
noor,"sim+rbf[multiquadric,s=1.0]",78.21428148797023,1253.8778004651288
noor,"sim+rbf[multiquadric,s=2.0]",79.83606547602669,1307.2418476961054
noor,sim+tps,83.0996621295895,1480.0235395161085
noor,sim+pwa,80.74355446054749,3635.8139711615536
noor,sim+gpr,83.7169150852784,1252.8446729555374
wzx,similarity,74.70466812078249,2337.2586151575356
wzx,poly,78.38454538841114,7785.874110127801
wzx,"rbf[thin_plate,s=1.0]",70.30153287121493,3622.7000130117653
wzx,"rbf[multiquadric,s=0.0]",78.78917933489048,4051.072032615212
wzx,"rbf[multiquadric,s=1.0]",90.17459851413439,3267.5907444327668
wzx,"rbf[multiquadric,s=2.0]",124.33483192544318,6535.273029321919
wzx,tps,69.9442565419308,3457.1340981227795
wzx,pwa,86.4159556129332,7940.782330083786
wzx,gpr,71.04089487071091,3196.762301244155
wzx,"sim+rbf[thin_plate,s=1.0]",70.73251125603494,3700.2167917584343
wzx,"sim+rbf[multiquadric,s=0.0]",76.27440192615201,4136.200687180064
wzx,"sim+rbf[multiquadric,s=1.0]",58.34911001267356,1808.0438052652798
wzx,"sim+rbf[multiquadric,s=2.0]",60.502069675077976,1801.4273535002224
wzx,sim+tps,69.94425658122279,3457.1341044392666
wzx,sim+pwa,86.41595561293317,7940.782330083786
wzx,sim+gpr,61.928465753938966,1826.7587591794143
