subject,model,mean_error,variance
Joao,sim+pwa,103.55826305349183,8860.534042406594
Joao,sim+gpr,110.33827039505915,5928.826828342854
Khushee Goel,similarity,97.47998020792588,3747.083922695953
Khushee Goel,poly,99.93557858745896,2919.140357340197
Khushee Goel,"rbf[thin_plate,s=1.0]",128.41182248255893,21394.455599973364
Khushee Goel,"rbf[multiquadric,s=0.0]",141.45827417322752,26045.744280251463
Khushee Goel,"rbf[multiquadric,s=1.0]",100.05892924430539,2189.96862279728
Khushee Goel,"rbf[multiquadric,s=2.0]",124.43534046616757,5579.234468297317
Khushee Goel,tps,124.65198813894999,17250.058876047355
Khushee Goel,pwa,74.41903332250607,5381.788916987815
Khushee Goel,gpr,81.42993588280844,1904.9485924675366
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",128.9788531682974,21452.058984043226
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",144.3109263662584,30239.95898419735
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",92.52336841425023,2851.9586166111685
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",91.25317933759486,2805.289169888713
Khushee Goel,sim+tps,124.65198836849491,17250.059018946657
Khushee Goel,sim+pwa,74.41903332250607,5381.788916987816
Khushee Goel,sim+gpr,93.1581426948405,3963.0680786084495
Liu Jiaqi,similarity,53.02693365798834,1382.1149177559073
Liu Jiaqi,poly,46.57949396945564,1294.5733311058962
Liu Jiaqi,"rbf[thin_plate,s=1.0]",47.33650508404818,1206.2500577503379
Liu Jiaqi,"rbf[multiquadric,s=0.0]",51.572558667845705,1197.058642427211
Liu Jiaqi,"rbf[multiquadric,s=1.0]",66.4936841033394,1872.0258741742323
Liu Jiaqi,"rbf[multiquadric,s=2.0]",100.27113270129104,4882.010932417005
Liu Jiaqi,tps,47.00779733417405,1173.645241360181
Liu Jiaqi,pwa,49.3589255853366,2150.018509658788
Liu Jiaqi,gpr,48.198791246431476,980.0837978517105
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",47.12131827190097,1176.5087904855807
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",48.23554810760951,1219.025161584204
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",44.512185790950234,1029.1562106295285
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",45.055032382348614,1048.0185204242634
Liu Jiaqi,sim+tps,47.00779734352167,1173.645241728208
Liu Jiaqi,sim+pwa,49.35892558533659,2150.018509658788
Liu Jiaqi,sim+gpr,46.205767519331225,1094.3147424909125
TJ,similarity,58.32575925302029,662.822400814745
TJ,poly,36.04153959170186,456.87205918448865
TJ,"rbf[thin_plate,s=1.0]",31.18771672364997,292.2492309398082
TJ,"rbf[multiquadric,s=0.0]",37.81973340682294,711.8142099445629
TJ,"rbf[multiquadric,s=1.0]",59.15320390302079,2121.950769031561
TJ,"rbf[multiquadric,s=2.0]",103.21924910655073,6088.820467711026
TJ,tps,32.24997994853885,291.9066953058914
TJ,pwa,31.5128705530296,998.872204690414
TJ,gpr,36.88188918275742,305.4149628237427
TJ,"sim+rbf[thin_plate,s=1.0]",32.15702996380026,292.40269978452636
TJ,"sim+rbf[multiquadric,s=0.0]",33.62468831969645,298.7812779556422
TJ,"sim+rbf[multiquadric,s=1.0]",35.21222700018542,362.46366260120914
TJ,"sim+rbf[multiquadric,s=2.0]",37.49733228237723,356.78767687875904
TJ,sim+tps,32.24997994994925,291.9066953238735
TJ,sim+pwa,31.51287055302959,998.8722046904156
TJ,sim+gpr,46.61803605081902,305.4620623908387
Tristan,similarity,98.46314784281728,3970.1495440180665
Tristan,poly,88.51003301713726,3108.4998044716717
Tristan,"rbf[thin_plate,s=1.0]",86.42689884206244,2612.7903295817923
Tristan,"rbf[multiquadric,s=0.0]",86.76395984738231,3438.911055332861
Tristan,"rbf[multiquadric,s=1.0]",94.89252317469791,3365.4641488275106
Tristan,"rbf[multiquadric,s=2.0]",124.56614966697717,6750.1271226628
Tristan,tps,84.97342714754423,2628.3184579676463
Tristan,pwa,82.14237509269317,3929.7141220126796
Tristan,gpr,68.86607740883622,2691.16782997976
Tristan,"sim+rbf[thin_plate,s=1.0]",86.58940093942473,2753.9623795933294
Tristan,"sim+rbf[multiquadric,s=0.0]",87.56406225899644,2841.5495182980103
Tristan,"sim+rbf[multiquadric,s=1.0]",75.82326585717445,2570.3633281462517
Tristan,"sim+rbf[multiquadric,s=2.0]",78.09908672381468,2764.9367760065184
Tristan,sim+tps,84.97342714998652,2628.3184576291424
Tristan,sim+pwa,82.1423750926932,3929.714122012674
Tristan,sim+gpr,84.14009478816527,2336.8395089130477
ZAnna,similarity,50.97544731578245,1290.814766052956
ZAnna,poly,56.1378725302745,2439.621204528799
ZAnna,"rbf[thin_plate,s=1.0]",55.875219665353775,1496.5847504929866
ZAnna,"rbf[multiquadric,s=0.0]",60.93391635523914,1700.6308702831936
ZAnna,"rbf[multiquadric,s=1.0]",68.04467529790465,2058.8521903636965
ZAnna,"rbf[multiquadric,s=2.0]",98.77692932227018,4658.095120683562
ZAnna,tps,55.10387294762843,1485.0607851388108
ZAnna,pwa,51.799618901265404,2021.3793330458882
ZAnna,gpr,53.61932587941498,1151.045504718601
ZAnna,"sim+rbf[thin_plate,s=1.0]",55.5044228456088,1493.0738707040643
ZAnna,"sim+rbf[multiquadric,s=0.0]",57.3892499977766,1605.3733083403843
ZAnna,"sim+rbf[multiquadric,s=1.0]",48.95142266869311,1238.7548955655147
ZAnna,"sim+rbf[multiquadric,s=2.0]",48.55726529851016,1233.090128096985
ZAnna,sim+tps,55.1038729524017,1485.0607853770339
ZAnna,sim+pwa,51.79961890126541,2021.379333045888
ZAnna,sim+gpr,51.17510723910664,1337.2155758231288
Zander,similarity,127.87173919098119,3888.340877879251
Zander,poly,98.90936596706591,3282.1146420053597
Zander,"rbf[thin_plate,s=1.0]",86.12480553424245,2974.822606082161
Zander,"rbf[multiquadric,s=0.0]",90.53798737829617,3098.2117288579807
Zander,"rbf[multiquadric,s=1.0]",106.68193273964094,4115.338428493035
Zander,"rbf[multiquadric,s=2.0]",140.4010450037233,6643.349968953056
Zander,tps,86.98619839037656,2918.0813034825824
Zander,pwa,92.45393756463663,4056.799131676994
Zander,gpr,85.55329844156239,2992.44467229428
Zander,"sim+rbf[thin_plate,s=1.0]",86.38943627726324,2998.1744774162416
Zander,"sim+rbf[multiquadric,s=0.0]",88.81664644720384,3121.823475083823
Zander,"sim+rbf[multiquadric,s=1.0]",89.44810034106763,3155.612833372493
Zander,"sim+rbf[multiquadric,s=2.0]",94.52045125653265,3404.244276201932
Zander,sim+tps,86.98619842994242,2918.0813073866198
Zander,sim+pwa,92.45393756463663,4056.7991316769903
Zander,sim+gpr,112.36777950361686,3817.060281242995
navya,similarity,97.43035975199294,1753.9356366636791
navya,poly,117.17694827270904,5187.580162551538
navya,"rbf[thin_plate,s=1.0]",125.13203981561566,1309.910518124721
navya,"rbf[multiquadric,s=0.0]",143.43569561095376,2574.5330862387646
navya,"rbf[multiquadric,s=1.0]",114.49586048439976,3368.8854033803786
navya,"rbf[multiquadric,s=2.0]",133.28487930613846,8604.516910670514
navya,tps,127.50794011377151,1282.4298756907592
navya,pwa,105.74915092657825,5851.223592780917
navya,gpr,102.75569502933807,3188.7401803227312
navya,"sim+rbf[thin_plate,s=1.0]",126.97932149581162,1290.0999298254053
navya,"sim+rbf[multiquadric,s=0.0]",135.3288231480318,1833.7862724262457
navya,"sim+rbf[multiquadric,s=1.0]",89.8328944505114,2191.0965218329784
navya,"sim+rbf[multiquadric,s=2.0]",84.33007199917066,1969.709822072549
navya,sim+tps,127.50794019828386,1282.4298768405608
navya,sim+pwa,105.74915092657817,5851.223592780913
navya,sim+gpr,85.8802773106557,1905.1416981361988
noor,similarity,104.26548584310062,1593.6252406650874
noor,poly,84.86890932604395,1744.468938958308
noor,"rbf[thin_plate,s=1.0]",86.23667296115465,1146.160324100678
noor,"rbf[multiquadric,s=0.0]",82.74707494560484,1444.31966893395
noor,"rbf[multiquadric,s=1.0]",95.76115360743866,2294.968891960644
noor,"rbf[multiquadric,s=2.0]",138.5909189147031,5562.70973407375
noor,tps,84.73849289471437,1094.291204660447
noor,pwa,78.06864427070053,2799.4959232793544
noor,gpr,77.68204848778998,1512.8555590956553
noor,"sim+rbf[thin_plate,s=1.0]",84.5809098483905,1122.6372327564404
noor,"sim+rbf[multiquadric,s=0.0]",86.3029069993087,1160.9442247961988
noor,"sim+rbf[multiquadric,s=1.0]",81.9632628998127,1201.098023189575
noor,"sim+rbf[multiquadric,s=2.0]",83.8253497714563,1263.7559348691186
noor,sim+tps,84.73849291936024,1094.2912042014902
noor,sim+pwa,78.06864427070053,2799.4959232793562
noor,sim+gpr,84.62544703463745,1246.3971862032026
wzx,similarity,77.51397715957768,2803.5228851718384
wzx,poly,62.977940536725725,1865.9665389071906
wzx,"rbf[thin_plate,s=1.0]",68.3414568505598,2276.06998156345
wzx,"rbf[multiquadric,s=0.0]",76.47708328695396,2923.4663192991047
wzx,"rbf[multiquadric,s=1.0]",77.94161670450546,2055.8232290079923
wzx,"rbf[multiquadric,s=2.0]",98.71710044547632,4650.926655683913
wzx,tps,69.47269496004282,2443.8000062361502
wzx,pwa,70.86257362700228,3667.7287859217863
wzx,gpr,72.60585007396644,2606.0448089529464
wzx,"sim+rbf[thin_plate,s=1.0]",70.19728280910655,2510.8827514779177
wzx,"sim+rbf[multiquadric,s=0.0]",72.0492309275393,2758.7323046170295
wzx,"sim+rbf[multiquadric,s=1.0]",66.13201255743527,1993.556561703142
wzx,"sim+rbf[multiquadric,s=2.0]",66.50069639924584,1947.3936952581653
wzx,sim+tps,69.47269497914738,2443.8000079941685
wzx,sim+pwa,70.86257362700228,3667.7287859217836
wzx,sim+gpr,66.94204609064245,2150.987781217816
