subject,model,mean_error,variance
Joao,"sim+rbf[multiquadric,s=2.0]",112.80670268905442,8914.478643900218
Joao,sim+tps,151.89878972781884,15602.450740470345
Joao,sim+pwa,124.70514464252437,11071.769250299545
Joao,sim+gpr,127.86605189378459,8912.422862963935
Khushee Goel,similarity,100.08695680781236,4679.412121752963
Khushee Goel,poly,99.47502917967397,5477.5394752105085
Khushee Goel,"rbf[thin_plate,s=1.0]",104.14835343339088,4652.733846332112
Khushee Goel,"rbf[multiquadric,s=0.0]",106.94078369758084,3481.9396087414184
Khushee Goel,"rbf[multiquadric,s=1.0]",109.51073295802264,2642.6803008041175
Khushee Goel,"rbf[multiquadric,s=2.0]",135.92559359114762,6781.007562381246
Khushee Goel,tps,103.7158753703701,4474.143830073792
Khushee Goel,pwa,83.8506240126488,5293.7535994589825
Khushee Goel,gpr,84.92786760266489,1684.6030932565143
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",106.39472911521531,4578.531901328228
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",108.64361648030074,4853.471974747254
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",98.74336467174362,4277.28992749838
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",97.88832645733518,4281.00575837593
Khushee Goel,sim+tps,103.71587540616903,4474.143830901933
Khushee Goel,sim+pwa,83.8506240126488,5293.753599458981
Khushee Goel,sim+gpr,93.5122802784186,4773.546578200275
Liu Jiaqi,similarity,52.42318784578382,1362.5691440963537
Liu Jiaqi,poly,46.26823734740983,1336.302113186606
Liu Jiaqi,"rbf[thin_plate,s=1.0]",46.96407007481949,1516.9795969724146
Liu Jiaqi,"rbf[multiquadric,s=0.0]",48.65948645753148,1780.4122843338719
Liu Jiaqi,"rbf[multiquadric,s=1.0]",70.94176335906127,2304.4079470726283
Liu Jiaqi,"rbf[multiquadric,s=2.0]",107.15488303471362,5832.974262428075
Liu Jiaqi,tps,46.676102505223426,1350.7584902847746
Liu Jiaqi,pwa,59.543210557877046,5328.970766481432
Liu Jiaqi,gpr,45.551687809361894,943.7677119144996
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",46.86112323834653,1459.5999017899271
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",48.57103072222729,1991.8817893418902
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",43.77868992671179,997.6108407825146
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",44.40999008999292,1014.6225167457637
Liu Jiaqi,sim+tps,46.67610253197248,1350.7585054133376
Liu Jiaqi,sim+pwa,59.543210557877046,5328.970766481432
Liu Jiaqi,sim+gpr,45.73717776219682,1071.5241127015393
TJ,similarity,56.32255704866739,607.0333053568194
TJ,poly,35.50291501448884,358.4215936925198
TJ,"rbf[thin_plate,s=1.0]",30.924865330665057,254.99948961527545
TJ,"rbf[multiquadric,s=0.0]",33.84719577285915,245.50764038116574
TJ,"rbf[multiquadric,s=1.0]",70.52443390635797,2853.1680733647304
TJ,"rbf[multiquadric,s=2.0]",117.33594700282165,7565.136734421016
TJ,tps,30.89561880589922,245.97116137702977
TJ,pwa,71.34307813966626,14953.323605230955
TJ,gpr,36.02683911696016,210.23835653058228
TJ,"sim+rbf[thin_plate,s=1.0]",30.948273839246365,248.24829714183744
TJ,"sim+rbf[multiquadric,s=0.0]",33.07810748521136,250.32158738171887
TJ,"sim+rbf[multiquadric,s=1.0]",35.60652779016255,283.0165041576156
TJ,"sim+rbf[multiquadric,s=2.0]",37.332387560641635,284.62322039023763
TJ,sim+tps,30.895618806650862,245.97116138628604
TJ,sim+pwa,71.34307813966626,14953.323605230955
TJ,sim+gpr,45.31767249752409,401.58535225994353
Tristan,similarity,98.79997801817667,3946.938803630163
Tristan,poly,89.88311880779509,2562.889440584018
Tristan,"rbf[thin_plate,s=1.0]",84.65010210917566,2868.1303440100473
Tristan,"rbf[multiquadric,s=0.0]",87.86129294084411,3147.6260422213827
Tristan,"rbf[multiquadric,s=1.0]",100.65627073942093,3648.781846469387
Tristan,"rbf[multiquadric,s=2.0]",130.52383039630266,7982.4984353715
Tristan,tps,84.6872094557552,2906.0602310965046
Tristan,pwa,109.10906310920596,10254.209630614552
Tristan,gpr,70.8534927265462,2464.2213518645854
Tristan,"sim+rbf[thin_plate,s=1.0]",84.66191638327254,2917.3178646961182
Tristan,"sim+rbf[multiquadric,s=0.0]",88.16828529016361,2990.921711852669
Tristan,"sim+rbf[multiquadric,s=1.0]",75.78274956757417,2666.3145103907395
Tristan,"sim+rbf[multiquadric,s=2.0]",77.8653746772335,2831.8271504743557
Tristan,sim+tps,84.68720945640116,2906.0602307573654
Tristan,sim+pwa,109.10906310920592,10254.209630614552
Tristan,sim+gpr,93.69565135215274,2800.2169330862653
ZAnna,similarity,50.654614517882166,1280.2445245525714
ZAnna,poly,57.234473462255586,2357.041786912305
ZAnna,"rbf[thin_plate,s=1.0]",54.761620804416296,1463.8954011378055
ZAnna,"rbf[multiquadric,s=0.0]",56.284949434448876,1611.2090471784047
ZAnna,"rbf[multiquadric,s=1.0]",71.3172447042315,2401.6010070027596
ZAnna,"rbf[multiquadric,s=2.0]",104.44516124493641,5461.634812977053
ZAnna,tps,54.61347300130369,1460.3920839226432
ZAnna,pwa,61.826199325283184,4791.1798092929885
ZAnna,gpr,51.65859283395324,1098.1747146224875
ZAnna,"sim+rbf[thin_plate,s=1.0]",54.66904601421575,1462.009878768955
ZAnna,"sim+rbf[multiquadric,s=0.0]",56.458012590216725,1626.4853561796263
ZAnna,"sim+rbf[multiquadric,s=1.0]",49.01083298645016,1216.790192136057
ZAnna,"sim+rbf[multiquadric,s=2.0]",48.52262227888007,1209.713507552991
ZAnna,sim+tps,54.61347300513066,1460.3920842356636
ZAnna,sim+pwa,61.826199325283184,4791.1798092929885
ZAnna,sim+gpr,49.726578037391306,1265.5760117203654
Zander,similarity,130.32197001225666,3818.96950373854
Zander,poly,108.22065500115598,4988.884381705345
Zander,"rbf[thin_plate,s=1.0]",106.7575631445745,5162.832717449051
Zander,"rbf[multiquadric,s=0.0]",113.23115843234098,5305.229513345922
Zander,"rbf[multiquadric,s=1.0]",111.04540720472002,4849.6858880164245
Zander,"rbf[multiquadric,s=2.0]",142.231084854227,7947.703865810488
Zander,tps,106.10643059834439,4796.211750198944
Zander,pwa,113.87981586188144,10109.91589309393
Zander,gpr,93.7325859264903,3002.7755517129635
Zander,"sim+rbf[thin_plate,s=1.0]",106.92918889224141,5337.814410476877
Zander,"sim+rbf[multiquadric,s=0.0]",114.20314598772559,5800.945856573566
Zander,"sim+rbf[multiquadric,s=1.0]",97.05369849779198,3723.1558679377713
Zander,"sim+rbf[multiquadric,s=2.0]",100.42199546613472,3832.210968991824
Zander,sim+tps,106.10643074586497,4796.211765404001
Zander,sim+pwa,113.87981586188148,10109.915893093932
Zander,sim+gpr,96.56012382313368,3461.994612767219
navya,similarity,97.93645171376043,1857.3307134621025
navya,poly,112.46380134151308,4185.497841348912
navya,"rbf[thin_plate,s=1.0]",105.50822181798668,2322.8546495078617
navya,"rbf[multiquadric,s=0.0]",113.14375113425608,3017.445385486237
navya,"rbf[multiquadric,s=1.0]",112.65848644103265,3970.322884942712
navya,"rbf[multiquadric,s=2.0]",137.64540047805073,9622.391104125194
navya,tps,105.45157981973492,2332.577115986114
navya,pwa,106.81900017179103,7153.110445332816
navya,gpr,91.2307213002961,2513.192362321171
navya,"sim+rbf[thin_plate,s=1.0]",105.17559115013206,2291.399626297266
navya,"sim+rbf[multiquadric,s=0.0]",113.89013018551618,2922.3072552369085
navya,"sim+rbf[multiquadric,s=1.0]",83.57602931026163,1915.8981082383602
navya,"sim+rbf[multiquadric,s=2.0]",81.01073124346885,1827.5284486902765
navya,sim+tps,105.4515799141425,2332.5771199259057
navya,sim+pwa,106.81900017179099,7153.110445332816
navya,sim+gpr,89.51591260022508,1391.9674869302228
noor,similarity,106.88137788926795,1870.7110636133282
noor,poly,90.52196022945103,1709.0344743489509
noor,"rbf[thin_plate,s=1.0]",87.0294874587149,1457.6905064911978
noor,"rbf[multiquadric,s=0.0]",79.95191624694999,1445.5272053295255
noor,"rbf[multiquadric,s=1.0]",109.60821888205848,3084.7451643049067
noor,"rbf[multiquadric,s=2.0]",159.23336804925026,7296.54530195766
noor,tps,85.56271775007123,1404.5637255460963
noor,pwa,133.89153292106127,17637.587954297243
noor,gpr,76.75172379451489,1495.763155482851
noor,"sim+rbf[thin_plate,s=1.0]",85.78320712563433,1419.9152276294485
noor,"sim+rbf[multiquadric,s=0.0]",85.34499064018075,1458.4888485761855
noor,"sim+rbf[multiquadric,s=1.0]",84.09555593956284,1589.4247595936738
noor,"sim+rbf[multiquadric,s=2.0]",86.0131674630712,1611.33544110445
noor,sim+tps,85.5627177613878,1404.5637254004616
noor,sim+pwa,133.89153292106127,17637.587954297247
noor,sim+gpr,88.28453933974575,1519.9890638976394
wzx,similarity,79.1998691807224,3145.6628276724714
wzx,poly,68.24928718592956,2097.40498949475
wzx,"rbf[thin_plate,s=1.0]",71.43388269500923,3077.5678601604736
wzx,"rbf[multiquadric,s=0.0]",74.2626969374977,3159.211510421066
wzx,"rbf[multiquadric,s=1.0]",79.21343261716366,2492.8913786619287
wzx,"rbf[multiquadric,s=2.0]",104.51721797589823,5365.817130116199
wzx,tps,71.10365072586382,3107.428003800718
wzx,pwa,74.45826087367794,5701.215639603966
wzx,gpr,63.67507339279281,1586.175441965883
wzx,"sim+rbf[thin_plate,s=1.0]",71.78613332341311,3258.2019397017457
wzx,"sim+rbf[multiquadric,s=0.0]",74.77562354486297,3508.6831607341082
wzx,"sim+rbf[multiquadric,s=1.0]",63.57490291853513,2246.0702716137603
wzx,"sim+rbf[multiquadric,s=2.0]",64.86923817435115,2204.3031016908426
wzx,sim+tps,71.1036507482505,3107.4280081999254
wzx,sim+pwa,74.45826087367792,5701.215639603968
wzx,sim+gpr,74.37614395838395,2556.1062544811566
