subject,model,mean_error,variance
Khushee Goel,"rbf[multiquadric,s=2.0]",136.29112383109648,4339.9538844576355
Khushee Goel,tps,170.65662879160368,23753.826038729152
Khushee Goel,pwa,94.83629580511847,6310.373340025309
Khushee Goel,gpr,95.11702313912417,2039.1296886673754
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",174.79993642267053,26751.106277950767
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",208.09061239031084,51908.50956871301
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",103.03073262477847,4279.143829286581
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",99.72253839081978,4308.8996589037915
Khushee Goel,sim+tps,170.65662937880384,23753.826368917726
Khushee Goel,sim+pwa,94.83629580511854,6310.373340025299
Khushee Goel,sim+gpr,103.10085466990829,6396.443408871255
Liu Jiaqi,similarity,53.26000931061072,1369.6343365669782
Liu Jiaqi,poly,46.6980939783608,1090.730975251392
Liu Jiaqi,"rbf[thin_plate,s=1.0]",48.03294489727666,1382.7412837764546
Liu Jiaqi,"rbf[multiquadric,s=0.0]",50.57733994337216,2006.6950767569062
Liu Jiaqi,"rbf[multiquadric,s=1.0]",80.45866484346911,2518.1107075399213
Liu Jiaqi,"rbf[multiquadric,s=2.0]",120.17387239226683,5955.099249122301
Liu Jiaqi,tps,47.82651103548148,1288.580282384022
Liu Jiaqi,pwa,60.42601826258715,4771.85201617515
Liu Jiaqi,gpr,48.42191429033607,976.5184544524369
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",47.921838445621624,1337.3819427016276
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",49.87589615767753,2178.487830021026
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",45.099710873429764,1019.706991144299
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",46.05829798189084,1056.7012340205076
Liu Jiaqi,sim+tps,47.826511058044076,1288.5802904889595
Liu Jiaqi,sim+pwa,60.426018262587164,4771.852016175151
Liu Jiaqi,sim+gpr,48.268281918715,1145.35369758922
TJ,similarity,50.399129189265715,539.1389462982197
TJ,poly,32.425402864483,186.3348351907875
TJ,"rbf[thin_plate,s=1.0]",34.29749526111135,301.90260670815
TJ,"rbf[multiquadric,s=0.0]",39.24192276177771,597.0027306262205
TJ,"rbf[multiquadric,s=1.0]",76.06129458169596,2880.1291336322633
TJ,"rbf[multiquadric,s=2.0]",120.41413464350565,6889.704444993169
TJ,tps,34.698025093051264,308.360967331552
TJ,pwa,29.715261736097307,855.4926349981059
TJ,gpr,38.026572401507146,312.68513555331475
TJ,"sim+rbf[thin_plate,s=1.0]",34.686319667249094,309.04065315365517
TJ,"sim+rbf[multiquadric,s=0.0]",36.502747547064466,372.9673871950662
TJ,"sim+rbf[multiquadric,s=1.0]",36.30733217029113,238.65955403912108
TJ,"sim+rbf[multiquadric,s=2.0]",38.08338580761254,256.52078748373197
TJ,sim+tps,34.69802509156387,308.3609672888175
TJ,sim+pwa,29.715261736097265,855.4926349981072
TJ,sim+gpr,46.000150775458124,546.5534582887524
Tristan,similarity,96.39830074003211,4689.634917944189
Tristan,poly,88.16801257489472,2799.651970137914
Tristan,"rbf[thin_plate,s=1.0]",82.92774025199982,2678.6031435703344
Tristan,"rbf[multiquadric,s=0.0]",85.09859893422356,2962.911272373013
Tristan,"rbf[multiquadric,s=1.0]",109.69244610190478,4579.587851699123
Tristan,"rbf[multiquadric,s=2.0]",139.57366311775866,8149.064690248125
Tristan,tps,82.79193986272568,2711.601551663447
Tristan,pwa,80.889231647757,4317.3729318278365
Tristan,gpr,77.09033211141315,3312.4748329863555
Tristan,"sim+rbf[thin_plate,s=1.0]",82.70278296301616,2722.4492130789317
Tristan,"sim+rbf[multiquadric,s=0.0]",84.91840426792011,2672.980896202568
Tristan,"sim+rbf[multiquadric,s=1.0]",80.44381718319121,3280.2483782374898
Tristan,"sim+rbf[multiquadric,s=2.0]",82.73789022063234,3530.909300985667
Tristan,sim+tps,82.79193985957936,2711.6015512639447
Tristan,sim+pwa,80.889231647757,4317.372931827839
Tristan,sim+gpr,90.46615273993211,3185.7985398426154
ZAnna,similarity,50.37282215953507,1243.9614572292426
ZAnna,poly,53.12729091480927,1405.2270487165151
ZAnna,"rbf[thin_plate,s=1.0]",57.33891911878891,1641.2060806193863
ZAnna,"rbf[multiquadric,s=0.0]",60.259138511954106,1837.3411810456478
ZAnna,"rbf[multiquadric,s=1.0]",81.23531962893136,2596.761873151842
ZAnna,"rbf[multiquadric,s=2.0]",118.04123343391515,5566.749723952964
ZAnna,tps,57.05528361523313,1620.555153972977
ZAnna,pwa,64.69328156569993,5091.173164735015
ZAnna,gpr,55.25591878399236,1274.8876657373444
ZAnna,"sim+rbf[thin_plate,s=1.0]",57.1275995965605,1630.0468681832422
ZAnna,"sim+rbf[multiquadric,s=0.0]",59.7504486926654,1884.333468212488
ZAnna,"sim+rbf[multiquadric,s=1.0]",49.458668449152725,1192.2387763413417
ZAnna,"sim+rbf[multiquadric,s=2.0]",48.91597510211129,1175.4844926275798
ZAnna,sim+tps,57.05528361985663,1620.5551543144925
ZAnna,sim+pwa,64.69328156569993,5091.173164735016
ZAnna,sim+gpr,49.409300038725,1229.6181212077163
Zander,similarity,122.87534638280307,4008.327831706096
Zander,poly,91.54882733756851,3410.2504458046888
Zander,"rbf[thin_plate,s=1.0]",92.86082379789984,3405.3191191764186
Zander,"rbf[multiquadric,s=0.0]",94.96963386450142,3444.3280638393744
Zander,"rbf[multiquadric,s=1.0]",120.09002051739802,4724.051924199581
Zander,"rbf[multiquadric,s=2.0]",154.0711174645559,7206.695969787154
Zander,tps,92.77169082015523,3390.9004088892607
Zander,pwa,94.55039340124696,4582.832960693908
Zander,gpr,89.52350601057303,3060.2401876873537
Zander,"sim+rbf[thin_plate,s=1.0]",92.75496698907095,3394.853710077139
Zander,"sim+rbf[multiquadric,s=0.0]",96.00732223640073,3588.3385829182507
Zander,"sim+rbf[multiquadric,s=1.0]",92.46828818165795,3575.760222977968
Zander,"sim+rbf[multiquadric,s=2.0]",98.17619841571654,3658.0362790432505
Zander,sim+tps,92.7716908734937,3390.900412833028
Zander,sim+pwa,94.55039340124695,4582.832960693904
Zander,sim+gpr,119.49409346199677,3921.0729625662025
navya,similarity,87.36960390018783,1595.7408258503517
navya,poly,91.6543676040826,2256.25535074138
navya,"rbf[thin_plate,s=1.0]",99.75534517198496,2349.409722881659
navya,"rbf[multiquadric,s=0.0]",106.40138439572266,1855.5702303807875
navya,"rbf[multiquadric,s=1.0]",120.5864794017411,4963.8924216339365
navya,"rbf[multiquadric,s=2.0]",148.51031121785226,11417.852409610714
navya,tps,99.21568705194035,2213.33983902025
navya,pwa,124.00826818684502,9101.43499845341
navya,gpr,99.5281855436001,2254.5255447655177
navya,"sim+rbf[thin_plate,s=1.0]",99.22328019377184,2213.8334006999853
navya,"sim+rbf[multiquadric,s=0.0]",107.5368517445215,2748.122681923486
navya,"sim+rbf[multiquadric,s=1.0]",82.004680888099,1519.1409683356728
navya,"sim+rbf[multiquadric,s=2.0]",79.92650704374553,1409.491462966854
navya,sim+tps,99.21568710113111,2213.339841405368
navya,sim+pwa,124.00826818684499,9101.434998453407
navya,sim+gpr,87.9717607843066,1516.6775368298283
noor,similarity,95.67312447944066,1482.7546611786893
noor,poly,75.94245025617957,1246.9694973858652
noor,"rbf[thin_plate,s=1.0]",85.35364435439293,1406.63013859697
noor,"rbf[multiquadric,s=0.0]",79.87958674015907,1351.7272174726477
noor,"rbf[multiquadric,s=1.0]",106.00265401801087,2790.9155249606524
noor,"rbf[multiquadric,s=2.0]",154.03395720330727,5873.514899347982
noor,tps,83.89725060860967,1361.2728709470225
noor,pwa,81.74061522803984,3590.8673578938274
noor,gpr,74.11007017263863,1141.6200062333428
noor,"sim+rbf[thin_plate,s=1.0]",84.0668270355635,1378.0564670727126
noor,"sim+rbf[multiquadric,s=0.0]",85.80504963809788,1397.8808349584895
noor,"sim+rbf[multiquadric,s=1.0]",78.03626669846808,1192.4978246896255
noor,"sim+rbf[multiquadric,s=2.0]",79.32038054639884,1261.5555643182756
noor,sim+tps,83.8972506308049,1361.2728709352214
noor,sim+pwa,81.74061522803983,3590.8673578938287
noor,sim+gpr,90.71413026958803,1338.7444931742561
wzx,similarity,75.00651994453271,2444.8965897731023
wzx,poly,66.20480051427543,1929.8174262518883
wzx,"rbf[thin_plate,s=1.0]",67.849733218042,3231.3720855036922
wzx,"rbf[multiquadric,s=0.0]",75.24678265461671,3678.101371869462
wzx,"rbf[multiquadric,s=1.0]",86.8060692220725,3056.2816162365416
wzx,"rbf[multiquadric,s=2.0]",118.08233844640617,6270.398410008409
wzx,tps,67.51755245192847,3078.287884992248
wzx,pwa,86.15092933087597,7830.338412693531
wzx,gpr,68.17276016076687,2405.835047153892
wzx,"sim+rbf[thin_plate,s=1.0]",68.33216830737476,3318.245723520804
wzx,"sim+rbf[multiquadric,s=0.0]",72.14931697068648,3687.1482376205026
wzx,"sim+rbf[multiquadric,s=1.0]",59.942718598339965,1837.2283737099742
wzx,"sim+rbf[multiquadric,s=2.0]",61.41993737404947,1844.5665179263083
wzx,sim+tps,67.51755248425967,3078.2878914668986
wzx,sim+pwa,86.15092933087595,7830.338412693532
wzx,sim+gpr,72.8318784694318,1937.5405519096303
