subject,model,mean_error,variance
Joao,sim+tps,119.69346564434164,8310.759271258776
Joao,sim+pwa,113.97698127175809,8519.238319985674
Joao,sim+gpr,118.39831534648985,6758.616751738819
Khushee Goel,similarity,95.95941498386154,4368.441645464323
Khushee Goel,poly,104.2045590067916,4103.176418156056
Khushee Goel,"rbf[thin_plate,s=1.0]",144.54856944923344,18051.99185472897
Khushee Goel,"rbf[multiquadric,s=0.0]",175.13011922194812,30059.89424919426
Khushee Goel,"rbf[multiquadric,s=1.0]",103.10538942872145,2143.4640467529543
Khushee Goel,"rbf[multiquadric,s=2.0]",122.39889954955457,4526.228942968642
Khushee Goel,tps,141.23220970879765,15110.21348601141
Khushee Goel,pwa,81.79002406459779,5571.452767837524
Khushee Goel,gpr,79.54493707190291,2054.493489593601
Khushee Goel,"sim+rbf[thin_plate,s=1.0]",144.93222333152417,17870.954602597267
Khushee Goel,"sim+rbf[multiquadric,s=0.0]",179.67786024630433,34987.45949649379
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",90.12894160826502,3234.1478778553
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",87.9035614891461,3316.8566909129013
Khushee Goel,sim+tps,141.2322101058269,15110.213671872076
Khushee Goel,sim+pwa,81.79002406459779,5571.452767837529
Khushee Goel,sim+gpr,95.28222056391613,4382.9991401310235
Liu Jiaqi,similarity,52.75989727347875,1353.6316536054733
Liu Jiaqi,poly,46.36140687309992,1219.9004225972692
Liu Jiaqi,"rbf[thin_plate,s=1.0]",47.7748712824518,1515.0968950134836
Liu Jiaqi,"rbf[multiquadric,s=0.0]",49.95495632633212,2363.00356183691
Liu Jiaqi,"rbf[multiquadric,s=1.0]",74.01017199056464,1819.3705349865124
Liu Jiaqi,"rbf[multiquadric,s=2.0]",103.70949487170667,4118.716501722934
Liu Jiaqi,tps,47.52591517588919,1408.6111762114285
Liu Jiaqi,pwa,49.4004394562447,2189.1060092894977
Liu Jiaqi,gpr,45.45663013864416,932.0282545865722
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",47.645672725135114,1471.8493606734169
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",49.79631950086656,2545.575501940588
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",43.490639765102046,966.7121529827764
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",44.30326435079084,992.6004066746921
Liu Jiaqi,sim+tps,47.525915213960246,1408.6111938623508
Liu Jiaqi,sim+pwa,49.4004394562447,2189.1060092894977
Liu Jiaqi,sim+gpr,46.35554046488397,1111.772114007847
TJ,similarity,57.24726281152578,595.8745881945034
TJ,poly,44.85946005999978,374.4600575565653
TJ,"rbf[thin_plate,s=1.0]",43.20935980223438,468.4003753002628
TJ,"rbf[multiquadric,s=0.0]",45.00883591495136,606.1706721222171
TJ,"rbf[multiquadric,s=1.0]",66.18356791120881,2119.243209288728
TJ,"rbf[multiquadric,s=2.0]",103.29399776477004,5587.255238652005
TJ,tps,43.417103189398425,472.20283874315436
TJ,pwa,38.905716140851304,1141.5118998332619
TJ,gpr,45.977284217641305,368.3353865823839
TJ,"sim+rbf[thin_plate,s=1.0]",43.380682515924754,471.26214078092613
TJ,"sim+rbf[multiquadric,s=0.0]",44.83166765049464,535.5466539812977
TJ,"sim+rbf[multiquadric,s=1.0]",42.99965703695227,339.40656640713365
TJ,"sim+rbf[multiquadric,s=2.0]",42.53430359131221,336.1687930861931
TJ,sim+tps,43.41710318975871,472.20283876267337
TJ,sim+pwa,38.905716140851325,1141.5118998332637
TJ,sim+gpr,45.04683476184858,488.3786830640595
Tristan,similarity,99.40380047553906,3799.8658915100787
Tristan,poly,95.06159806480534,2760.535967864271
Tristan,"rbf[thin_plate,s=1.0]",79.9179382716469,2309.835306116538
Tristan,"rbf[multiquadric,s=0.0]",79.16677135528693,2638.052807293539
Tristan,"rbf[multiquadric,s=1.0]",97.10932756052331,3326.8710246926535
Tristan,"rbf[multiquadric,s=2.0]",122.81272859079193,6386.308753013349
Tristan,tps,79.54940559911181,2334.2884291310243
Tristan,pwa,79.98149820270552,3599.734466292481
Tristan,gpr,72.20090067017946,2340.6626373337494
Tristan,"sim+rbf[thin_plate,s=1.0]",79.6705167590925,2350.305367280964
Tristan,"sim+rbf[multiquadric,s=0.0]",80.80439868880988,2452.122255864045
Tristan,"sim+rbf[multiquadric,s=1.0]",77.69668343796397,2333.6611230786925
Tristan,"sim+rbf[multiquadric,s=2.0]",80.03968627234897,2556.9064332623393
Tristan,sim+tps,79.54940559500194,2334.28842902663
Tristan,sim+pwa,79.9814982027055,3599.7344662924816
Tristan,sim+gpr,80.52237161974183,2269.592236344903
ZAnna,similarity,50.519886757162354,1274.781997625727
ZAnna,poly,59.518955095929336,2420.1991034273306
ZAnna,"rbf[thin_plate,s=1.0]",56.05497211588545,1483.023812357154
ZAnna,"rbf[multiquadric,s=0.0]",57.69596678215217,1582.8926863115591
ZAnna,"rbf[multiquadric,s=1.0]",75.48766494879159,2084.7118036766283
ZAnna,"rbf[multiquadric,s=2.0]",101.35276243159741,4007.0287399932517
ZAnna,tps,55.84043191496245,1474.4128385108938
ZAnna,pwa,52.810467196135775,2098.421415794018
ZAnna,gpr,52.06008531517605,1110.9849025699598
ZAnna,"sim+rbf[thin_plate,s=1.0]",55.90825832436754,1475.6696160615656
ZAnna,"sim+rbf[multiquadric,s=0.0]",57.60937101471416,1589.4461213958953
ZAnna,"sim+rbf[multiquadric,s=1.0]",49.066461360339176,1204.5645694599864
ZAnna,"sim+rbf[multiquadric,s=2.0]",48.485997546109466,1197.2809931717954
ZAnna,sim+tps,55.84043191983086,1474.4128388397198
ZAnna,sim+pwa,52.81046719613578,2098.4214157940182
ZAnna,sim+gpr,49.854594638374024,1268.3669057305847
Zander,similarity,125.13869501068021,3811.3215360320028
Zander,poly,104.70928278090071,4303.933759899491
Zander,"rbf[thin_plate,s=1.0]",88.29541084197504,3001.4456820215382
Zander,"rbf[multiquadric,s=0.0]",94.35036507198659,3555.8907951430747
Zander,"rbf[multiquadric,s=1.0]",103.46052256888231,4205.417779579103
Zander,"rbf[multiquadric,s=2.0]",133.32358362849533,6487.852346904443
Zander,tps,88.34965929662738,2985.8683652145123
Zander,pwa,90.5181705715263,4345.621144861308
Zander,gpr,85.94768016611845,2604.6082767872576
Zander,"sim+rbf[thin_plate,s=1.0]",88.30470288186689,2983.593663223002
Zander,"sim+rbf[multiquadric,s=0.0]",93.44205066350274,3600.8271882877084
Zander,"sim+rbf[multiquadric,s=1.0]",88.01627872251704,3051.1955153888525
Zander,"sim+rbf[multiquadric,s=2.0]",92.32502011471692,3312.279077151678
Zander,sim+tps,88.3496593717905,2985.8683737257124
Zander,sim+pwa,90.5181705715263,4345.621144861307
Zander,sim+gpr,98.62428108163411,3181.6272209266117
navya,similarity,93.3324640658292,1843.0926922730803
navya,poly,106.74671330113142,2167.4218064606252
navya,"rbf[thin_plate,s=1.0]",100.38807048997285,2049.5694672602576
navya,"rbf[multiquadric,s=0.0]",99.50968977101448,1929.9260013492524
navya,"rbf[multiquadric,s=1.0]",120.11410027166642,3615.7042374799535
navya,"rbf[multiquadric,s=2.0]",137.39863709604387,7462.425380449146
navya,tps,100.05507328433984,2018.3622754858104
navya,pwa,94.01536213471393,4792.338537809429
navya,gpr,97.96225150902144,2183.126038185451
navya,"sim+rbf[thin_plate,s=1.0]",100.03592570203732,1988.8252219084145
navya,"sim+rbf[multiquadric,s=0.0]",100.42156844760427,2035.5538798324694
navya,"sim+rbf[multiquadric,s=1.0]",86.97475047519696,1812.0793216456877
navya,"sim+rbf[multiquadric,s=2.0]",83.18375590287908,1559.8287612362717
navya,sim+tps,100.05507328955984,2018.3622764170393
navya,sim+pwa,94.01536213471398,4792.338537809431
navya,sim+gpr,86.72801206175522,1866.9917921750687
noor,similarity,101.37236975643819,1608.7978352955126
noor,poly,82.26923180478201,1631.540421709848
noor,"rbf[thin_plate,s=1.0]",81.13255187404255,1332.9746030439248
noor,"rbf[multiquadric,s=0.0]",76.19427733065767,1333.0260928129321
noor,"rbf[multiquadric,s=1.0]",99.90315027750798,2493.2439668480865
noor,"rbf[multiquadric,s=2.0]",140.27790417703008,5170.857366365233
noor,tps,79.7248553541969,1284.7593355929985
noor,pwa,82.41409971900414,3086.263527162732
noor,gpr,71.68487942950331,1234.4174549084175
noor,"sim+rbf[thin_plate,s=1.0]",79.82684290043353,1309.3943507800661
noor,"sim+rbf[multiquadric,s=0.0]",80.57854802322821,1304.8074846450097
noor,"sim+rbf[multiquadric,s=1.0]",80.76151973689291,1102.58633521587
noor,"sim+rbf[multiquadric,s=2.0]",82.37972475454511,1164.3596223385296
noor,sim+tps,79.72485536380157,1284.7593358676447
noor,sim+pwa,82.41409971900416,3086.2635271627346
noor,sim+gpr,84.14981279520839,1281.3989053270884
wzx,similarity,74.31470907079348,2511.5690064784512
wzx,poly,68.54017570197357,2008.000104171675
wzx,"rbf[thin_plate,s=1.0]",71.41209558635929,3382.0775481580336
wzx,"rbf[multiquadric,s=0.0]",76.5529755932122,3582.62011401648
wzx,"rbf[multiquadric,s=1.0]",82.26274801490926,2183.6293117369096
wzx,"rbf[multiquadric,s=2.0]",103.1378343332392,4011.498927758473
wzx,tps,70.8396372591287,3214.191480063297
wzx,pwa,65.01714997214812,4013.0642241330493
wzx,gpr,63.29797530375373,2057.8907380655032
wzx,"sim+rbf[thin_plate,s=1.0]",71.84895926418069,3463.861850553911
wzx,"sim+rbf[multiquadric,s=0.0]",75.9372981164089,3627.7370603442746
wzx,"sim+rbf[multiquadric,s=1.0]",59.47248543103029,1884.8746644879266
wzx,"sim+rbf[multiquadric,s=2.0]",60.102557849557506,1803.6863582909114
wzx,sim+tps,70.83963730015658,3214.191485020504
wzx,sim+pwa,65.01714997214812,4013.064224133049
wzx,sim+gpr,64.58447824308844,1829.9837471051806
