subject,model,mean_error,variance
Khushee Goel,"sim+rbf[multiquadric,s=1.0]",104.73711516772214,5227.898628476547
Khushee Goel,"sim+rbf[multiquadric,s=2.0]",109.36850752800369,4638.267788086616
Khushee Goel,sim+tps,101.63010738543373,8112.671294278135
Khushee Goel,sim+pwa,216.65080811508224,28493.42264337134
Khushee Goel,sim+gpr,101.95680184776107,7065.909504506221
Liu Jiaqi,similarity,54.81871973510141,1486.8794592071215
Liu Jiaqi,poly,63.74162372478291,2216.2350892293007
Liu Jiaqi,"rbf[thin_plate,s=1.0]",155.17684986468532,21448.250378480006
Liu Jiaqi,"rbf[multiquadric,s=0.0]",84.25526727831948,2717.2391306607024
Liu Jiaqi,"rbf[multiquadric,s=1.0]",173.76283423945384,18409.497146860052
Liu Jiaqi,"rbf[multiquadric,s=2.0]",272.46730160130636,46099.374050245104
Liu Jiaqi,tps,50.08123053376229,1364.233376370824
Liu Jiaqi,pwa,130.02980445012273,20232.3548484583
Liu Jiaqi,gpr,88.11612021557485,14277.504583497128
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",64.66654170415674,2498.5543878078297
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",50.782865165249234,1360.2346520029346
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",48.45442996367854,1207.1180129421862
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",49.3339391777322,1241.7242330695028
Liu Jiaqi,sim+tps,50.081230536104755,1364.2333765419696
Liu Jiaqi,sim+pwa,130.0298044501227,20232.3548484583
Liu Jiaqi,sim+gpr,50.257285156657844,1281.5139917192998
TJ,similarity,75.83334565405164,951.7839580502597
TJ,poly,67.88500959039945,2349.116703179018
TJ,"rbf[thin_plate,s=1.0]",110.6167723761228,9550.621497366883
TJ,"rbf[multiquadric,s=0.0]",66.18873331777608,2939.2680691028836
TJ,"rbf[multiquadric,s=1.0]",202.10499997070076,27545.578573868715
TJ,"rbf[multiquadric,s=2.0]",310.9999532460885,68470.5859141279
TJ,tps,57.38109104062338,1092.4546716405403
TJ,pwa,181.2303534648696,28936.90467455418
TJ,gpr,78.67624084332235,3139.676889382329
TJ,"sim+rbf[thin_plate,s=1.0]",68.24824346058855,2370.6309517573736
TJ,"sim+rbf[multiquadric,s=0.0]",56.4529981748468,1033.237592409792
TJ,"sim+rbf[multiquadric,s=1.0]",53.0300665330727,593.1781425502935
TJ,"sim+rbf[multiquadric,s=2.0]",54.83490764011973,641.0224628080741
TJ,sim+tps,57.3810910420554,1092.4546717306616
TJ,sim+pwa,181.2303534648696,28936.90467455417
TJ,sim+gpr,52.8678929731287,726.4226565030176
Tristan,similarity,101.72816705732946,2951.3854134495987
Tristan,poly,140.12233887707552,5308.254422418812
Tristan,"rbf[thin_plate,s=1.0]",138.52054620063996,5026.460547630835
Tristan,"rbf[multiquadric,s=0.0]",94.9230095341276,3490.8437338829312
Tristan,"rbf[multiquadric,s=1.0]",188.46510671838732,24158.331472650414
Tristan,"rbf[multiquadric,s=2.0]",279.9266251436055,56647.211125833855
Tristan,tps,85.79669934687514,2204.3825038703753
Tristan,pwa,142.30249564500096,18069.401096284444
Tristan,gpr,97.1915939336171,2280.011985969812
Tristan,"sim+rbf[thin_plate,s=1.0]",97.63967481953614,2281.0282402665166
Tristan,"sim+rbf[multiquadric,s=0.0]",85.66603023911001,2202.842797672355
Tristan,"sim+rbf[multiquadric,s=1.0]",84.90708543937623,2148.605802883168
Tristan,"sim+rbf[multiquadric,s=2.0]",87.05909824428797,2275.4419268495662
Tristan,sim+tps,85.7966993472611,2204.3825038300142
Tristan,sim+pwa,142.30249564500093,18069.401096284448
Tristan,sim+gpr,89.22025298696322,2615.8928817953447
ZAnna,similarity,54.14441353014326,1505.7595635631083
ZAnna,poly,72.71431856385229,2708.6740948769557
ZAnna,"rbf[thin_plate,s=1.0]",139.19499910462088,10799.437798329967
ZAnna,"rbf[multiquadric,s=0.0]",94.62770942592032,3378.175151886394
ZAnna,"rbf[multiquadric,s=1.0]",172.81141231516415,16165.330625483812
ZAnna,"rbf[multiquadric,s=2.0]",274.78805904501803,40982.31921735558
ZAnna,tps,57.48182615302517,1718.6997227373101
ZAnna,pwa,135.7550109449549,21156.35811973483
ZAnna,gpr,152.42706079544794,38959.60564631498
ZAnna,"sim+rbf[thin_plate,s=1.0]",67.25219714122787,2010.3056183930637
ZAnna,"sim+rbf[multiquadric,s=0.0]",58.733106530964314,1817.192060798035
ZAnna,"sim+rbf[multiquadric,s=1.0]",52.439099147085734,1450.4150495206738
ZAnna,"sim+rbf[multiquadric,s=2.0]",52.24711040713912,1439.8556454355162
ZAnna,sim+tps,57.4818261543454,1718.6997228351438
ZAnna,sim+pwa,135.7550109449549,21156.35811973483
ZAnna,sim+gpr,53.88302649656002,1492.1126902390579
Zander,similarity,129.5598718354616,4047.643966595268
Zander,poly,109.13455193018977,4384.480849033343
Zander,"rbf[thin_plate,s=1.0]",118.98631549172838,5176.331550717589
Zander,"rbf[multiquadric,s=0.0]",115.3708838105373,3961.9047662502985
Zander,"rbf[multiquadric,s=1.0]",211.84116002508043,17326.282762410017
Zander,"rbf[multiquadric,s=2.0]",310.60067622518443,37405.75965696591
Zander,tps,107.27125491388195,3897.7336832078436
Zander,pwa,194.15582432782423,29108.16690979935
Zander,gpr,122.83909564576076,5674.098845092127
Zander,"sim+rbf[thin_plate,s=1.0]",110.61682367824848,4004.3774704354473
Zander,"sim+rbf[multiquadric,s=0.0]",107.57414390432004,3982.2190497770634
Zander,"sim+rbf[multiquadric,s=1.0]",105.48112108192787,3832.460944506755
Zander,"sim+rbf[multiquadric,s=2.0]",109.0690342280089,3950.739156407266
Zander,sim+tps,107.2712549202387,3897.733683419729
Zander,sim+pwa,194.15582432782423,29108.166909799358
Zander,sim+gpr,103.27985340753999,3596.653017626066
navya,similarity,105.60837078947955,1907.6916937108517
navya,poly,191.73142260440787,11467.459892391302
navya,"rbf[thin_plate,s=1.0]",112.94862484241833,2216.7817458666213
navya,"rbf[multiquadric,s=0.0]",140.8580579762903,3186.8949731361563
navya,"rbf[multiquadric,s=1.0]",192.4870569503831,25024.86836981458
navya,"rbf[multiquadric,s=2.0]",305.22222887270834,55063.78574203844
navya,tps,114.1953530221738,2331.1135121995844
navya,pwa,178.10986653918542,21764.408519059154
navya,gpr,134.20858095186273,3617.614195037038
navya,"sim+rbf[thin_plate,s=1.0]",120.496480085902,2473.9899049290393
navya,"sim+rbf[multiquadric,s=0.0]",115.2285728595698,2034.1665366047916
navya,"sim+rbf[multiquadric,s=1.0]",88.97829815557107,1132.1422962548843
navya,"sim+rbf[multiquadric,s=2.0]",89.51443843498248,1131.7245918252845
navya,sim+tps,114.19535304394391,2331.1135123074814
navya,sim+pwa,178.1098665391854,21764.408519059158
navya,sim+gpr,108.99455187668957,1656.0441352805321
noor,similarity,103.85254025995413,1704.824566811468
noor,poly,120.7319895909751,2925.012572042423
noor,"rbf[thin_plate,s=1.0]",145.33934110077584,5317.059721105905
noor,"rbf[multiquadric,s=0.0]",105.9372588878778,2748.2128169598
noor,"rbf[multiquadric,s=1.0]",240.34179759607028,24482.739453065198
noor,"rbf[multiquadric,s=2.0]",375.8922396745994,61416.92890393612
noor,tps,88.91654763321161,1277.7273177345141
noor,pwa,177.83814192142663,20977.63636207697
noor,gpr,112.69101798945401,3727.4356232533223
noor,"sim+rbf[thin_plate,s=1.0]",104.50817966576861,1651.3775672762288
noor,"sim+rbf[multiquadric,s=0.0]",90.76170152701243,1513.961289915346
noor,"sim+rbf[multiquadric,s=1.0]",86.32088545752606,1478.968002131823
noor,"sim+rbf[multiquadric,s=2.0]",88.62670543276597,1500.321173933875
noor,sim+tps,88.91654763868078,1277.7273178253452
noor,sim+pwa,177.8381419214266,20977.636362076973
noor,sim+gpr,93.56726064559217,1463.8670636283587
wzx,similarity,68.80154904114374,2365.442786717155
wzx,poly,92.58284241209785,3626.1538970960646
wzx,"rbf[thin_plate,s=1.0]",141.74797233158708,6545.943063854744
wzx,"rbf[multiquadric,s=0.0]",95.8955010041224,2563.5128476514733
wzx,"rbf[multiquadric,s=1.0]",154.96711934474567,15295.69983759838
wzx,"rbf[multiquadric,s=2.0]",247.15688714343077,38647.242124782875
wzx,tps,70.07061265086601,2315.4732057016136
wzx,pwa,142.02996870075842,17726.686858832058
wzx,gpr,77.41705094808997,2623.618641328002
wzx,"sim+rbf[thin_plate,s=1.0]",93.13713752210074,3255.3181274875024
wzx,"sim+rbf[multiquadric,s=0.0]",73.4680193467401,2228.022432387473
wzx,"sim+rbf[multiquadric,s=1.0]",61.13549341005103,1736.4061277210055
wzx,"sim+rbf[multiquadric,s=2.0]",61.22276259483674,1771.9107338104036
wzx,sim+tps,70.07061265864851,2315.473206284533
wzx,sim+pwa,142.02996870075842,17726.686858832058
wzx,sim+gpr,59.227931920347736,1557.725249680321
