target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y
749,722,754.3333333333334,643.9145299145299,776.3725984458713,675.830741077437
1773,647,1704.2773109243697,710.4873949579832,1764.7494436270692,630.934561008601
1038,910,1043.6949152542372,934.5762711864406,1012.0441330167672,977.4995957953746
287,934,255.9833333333333,874.5666666666667,249.97110246742136,924.2136181165585
468,734,481.873949579832,723.8403361344538,467.33991626997454,734.1447792288769
1195,733,1235.1607142857142,697.0535714285714,1217.6707329006051,709.8017807876257
342,315,354.74311926605503,323.2844036697248,377.0682574148958,309.16110616729566
1015,749,1024.375,701.0178571428571,1020.2853675511776,756.3139262636921
363,508,335.4159292035398,499.8938053097345,373.46312932646015,527.4823520532372
948,208,915.008849557522,247.424778761062,918.1745170633952,231.57367381127577
528,474,635.2300884955753,513.3008849557522,515.5695383997283,503.33259465731896
1272,866,1248.142857142857,855.1848739495798,1299.4807126819005,877.7238988119447
1401,363,1297.428571428571,395.6302521008403,1340.575153181131,389.14841643563864
1529,680,1469.7563025210084,687.5798319327731,1512.8654080011202,689.6539695757326
836,859,850.7372881355932,880.9237288135594,840.2243431884203,891.419517795889
1186,512,1258.1683168316831,493.4158415841584,1220.5723756328916,527.6177154591936
1455,610,1408.9406779661017,587.5508474576271,1462.8569483125118,587.4507927198081
209,925,282.8695652173913,814.2608695652174,231.06354660047907,849.8810311352183
1483,131,1459.8785046728972,258.10280373831773,1512.1481731850756,184.12373001547587
321,475,335.5344827586207,493.75,315.59634162687945,454.77219352747414
751,939,740.2542372881356,905.7881355932204,760.3324320111642,978.6499455848528
1121,790,1169.392857142857,769.9017857142857,1160.0833422085798,773.9889986305819
568,120,597.1932773109244,229.1764705882353,554.172503391332,126.77535297096772
668,136,702.3217391304348,146.31304347826088,669.1441643497103,121.76096249599334
522,386,537.1833333333333,387.7,518.2012074062799,393.99094017093034
618,750,650.5294117647059,613.1596638655462,650.6557367894451,652.1090538004769
460,203,482.7,180.16666666666663,482.411209937502,184.60688721716548
629,350,614.8888888888889,344.8034188034188,612.9702528592995,357.86668694834714
1084,750,1047.675,721.775,1086.213058090329,739.2274157966832
1612,690,1568.050847457627,671.3220338983051,1634.1444902103017,673.2890687236315
212,237,190.81512605042016,221.78991596638656,199.84874879099016,203.36265076420227
750,506,674.8050847457627,581.2627118644068,724.7323769416673,524.7592268577002
797,884,860.7666666666667,763.8777777777777,873.0098697569873,878.4175185268093
965,714,894.2413793103449,710.1551724137931,928.8291063794958,720.8219477947133
122,903,37.46428571428572,742.6964285714286,112.71202054915383,885.6447505199077
1758,811,1779.5384615384614,682.3461538461538,1742.1859063922009,774.8982704865932
1079,632,1006.5338983050848,679.1610169491526,1061.8530055361252,686.8421440207275
1552,767,1578.3559322033898,780.3474576271186,1567.610753556328,805.3632848757841
377,938,386.2905982905983,861.7777777777778,384.55802914074303,935.7381077126164
264,409,274.12820512820514,395.965811965812,253.571422023912,369.60063609915215
447,155,428.9159663865546,148.42857142857142,449.2192541710257,148.66002558854893
788,407,772.2372881355932,247.22033898305085,759.0769602550088,270.4657256085807
1630,495,1646.5726495726497,456.1025641025641,1660.156259438622,487.51522393010487
1724,813,1660.7522123893805,836.1327433628319,1695.6338956419106,845.6012865436107
1133,130,973.2307692307692,216.84615384615384,1051.012679749841,152.68063387297795
830,838,811.7563025210084,820.3613445378152,782.4060287517317,831.4775371093957
500,248,478.19166666666666,253.95833333333331,457.2142357862817,268.5507072448122
663,331,651.2735042735043,348.9316239316239,639.9399231594421,337.8780678171129
856,210,842.6302521008404,239.9579831932773,841.5228807858113,223.548700393396
1081,520,970.859649122807,465.2894736842105,1028.8048376693073,510.4747278907575
1164,718,1176.5378151260504,698.6470588235294,1183.5614834772346,712.2522361171486
1072,818,1124.7333333333331,704.8166666666667,1097.2786002392866,740.0041021942011
1378,175,1335.7457627118645,170.38983050847455,1344.9083843941696,137.56598839797485
1292,841,1227.7798165137615,767.2660550458716,1271.929720050285,857.1873657591494
1274,478,1228.9327731092435,415.9411764705882,1301.178368865552,455.30680681112705
282,187,279.3235294117647,212.61764705882356,281.8161971759896,178.2642541269371
542,396,635.5546218487395,438.7563025210084,571.7539185896829,387.7016995396085
1477,684,1372.9663865546215,687.5126050420168,1426.7036062857203,672.6438616233729
1208,363,1154.3865546218487,359.4621848739496,1185.8521255246046,377.4016730330752
777,936,765.2666666666667,896.1,743.850507366921,968.514645634002
566,844,587.7913043478261,747.5130434782609,601.0867494336433,779.3442487291271
329,753,359.3135593220339,682.042372881356,319.2933629328198,716.332645203955
412,296,419.61344537815125,289.453781512605,378.5937487148186,266.5583768887312
927,778,879.0093457943925,804.373831775701,930.8473136062668,791.1360969558347
1554,547,1527.978723404255,625.4255319148937,1566.5218346985794,617.1347084638089
550,965,537.6810344827586,931.5862068965516,523.9610342106238,941.84610571317
1331,334,1277.0756302521008,328.79831932773106,1312.45483393863,344.1421201561963
1381,331,1328.7578947368422,370.7578947368421,1360.5743439557166,363.319547904684
848,636,837.957627118644,614.6440677966102,873.034479960775,616.5759180379114
1182,788,1170.9310344827586,831.1120689655172,1182.9033583633648,765.0919790784635
364,850,416.8108108108109,796.7027027027027,443.09093539931007,816.5437600805944
1459,219,1410.3529411764705,204.11764705882356,1454.4983830281749,206.41688276024948
1164,876,1175.2033898305085,828.2118644067797,1170.5250353231313,888.2617082731122
355,245,348.1404958677686,257.8181818181818,334.02229777120994,246.44365212535277
347,322,296.09565217391304,349.8695652173913,287.3920998204751,354.8599449032417
404,221,330.28333333333336,227.725,317.03640666523677,213.30874718950992
720,265,724.869918699187,325.6666666666667,664.6794592539608,356.2305078000072
1297,113,1112.051282051282,118.2991452991453,1229.427154878182,79.52594007451886
554,668,625.0388349514564,685.1941747572815,590.4633625774896,718.8788584657119
1335,441,1274.4563106796118,515.8543689320388,1321.64963514973,490.7160522003499
166,760,281.7383177570093,709.7196261682243,186.1326839146348,782.9593793345055
184,689,173.6949152542373,690.2881355932203,169.7019104931559,736.5575738048188
397,785,335.7391304347826,623.5217391304348,358.94244214573024,670.4211602720368
1476,369,1439.9411764705883,392.4033613445378,1488.4093189190207,373.735694030864
1012,800,1047.7457627118645,727.0084745762712,1028.3990497606926,778.0694534936714
1453,767,1378.873949579832,760.6134453781513,1415.2431486311352,806.3095079974274
1502,161,1344.8050847457628,225.53389830508476,1448.7776763900856,196.1238060574504
1092,940,1061.7350427350427,834.9487179487179,1064.3202294334312,914.88018020572
231,845,257.79831932773106,819.5126050420168,326.62053630081397,873.5571860126491
724,102,744.2972972972973,145.47747747747746,692.9812847525402,141.1095481543735
826,645,783.9026548672566,620.4513274336283,817.3131655676557,621.028531890768
851,707,895.1848739495798,620.2689075630252,879.9739545063389,610.7819678716139
1787,429,1695.2333333333331,387.1,1697.3942465187858,397.65750141992834
906,148,967.0504201680671,221.2521008403361,915.280205915213,113.55350694863398
490,652,544.3333333333334,650.061403508772,538.654948696082,656.1449477039566
1808,515,1697.9518072289156,501.90361445783134,1725.0017373877718,506.8777507488299
1074,459,942.3983050847456,493.6949152542373,1061.3710600354386,474.7035930099822
814,919,790.6608695652174,812.9478260869565,808.8552306611516,905.6868560599064
538,841,537.034188034188,837.5982905982906,529.4394728070591,784.4588552758132
1767,289,1772.5945945945946,289.36036036036035,1735.128583117305,310.4339815917444
941,860,918.3613445378152,853.781512605042,962.8628658628012,933.6003775712046
728,901,746.0736842105263,715.9263157894737,750.7592817889762,827.7129888047574
1252,224,1217.388888888889,295.1574074074074,1201.678408081429,277.80688417813406
597,736,589.2870370370371,713.9814814814815,604.2026562737511,720.761721868655
1229,129,1171.91452991453,153.9059829059829,1205.742998387672,124.0732531216904
1810,927,1737.364406779661,945.5169491525425,1823.736744906038,984.0500748213628
1648,503,1606.2333333333331,518.525,1604.604614723129,484.2930543374193
1045,482,1017.0677966101696,483.771186440678,1052.0266357652197,494.24565052629464
624,215,631.0593220338983,196.5169491525424,617.8303562534367,188.42628706266524
1542,199,1442.7881355932204,189.8728813559322,1534.94413511732,197.27995054902183
1801,426,1776.517857142857,474.1071428571428,1874.5032420851471,402.8109982070921
1209,379,1176.9444444444443,262.52777777777777,1206.545867084017,307.96899904904916
145,401,190.0775862068965,356.9741379310345,192.9516114669391,334.8884786588372
1296,140,1241.2016806722688,174.65546218487395,1270.4528989468984,127.9216334475905
1283,440,1289.7522935779816,467.0825688073394,1278.2856027455618,495.86534354106016
1080,673,1022.5,680.075,1056.1734129000615,703.9924739331245
725,197,782.5677966101695,228.5254237288136,774.6078367920056,213.13215617359143
1322,280,1370.420168067227,240.4453781512605,1394.7514291414072,247.25662796836804
974,580,959.7190082644628,575.2148760330579,972.4969280241128,574.1516024653541
1379,421,1387.6194690265486,477.07964601769913,1441.3908186821511,430.3159087626135
1371,575,1349.9333333333334,596.3833333333333,1387.5309519312837,591.7700406370325
1498,574,1526.2372881355932,693.2118644067797,1479.2483415543393,595.9716855166188
258,252,304.425,297.225,259.34695803352764,231.2763073481653
785,449,765.2203389830509,442.33898305084745,800.5854209663886,434.3005173568088
239,283,344.6607142857143,291.8482142857143,197.85038982685643,252.191183374618
533,704,549.212389380531,675.6991150442478,580.5736022232518,742.919146244247
1242,809,1225.627118644068,871.5677966101695,1233.9446874199,877.1877787754337
436,543,377.4907407407408,615.8796296296297,403.1892780938754,630.320245047738
1739,350,1683.0,507.64406779661016,1703.2341179211924,405.51279829893355
1390,908,1284.9298245614036,850.6666666666666,1315.6540198745852,873.5179829624217
1381,327,1273.3592233009708,439.4563106796117,1353.7998913268384,363.7169985095298
1443,407,1465.654867256637,397.42477876106193,1456.2573740843677,410.0721667580554
738,888,661.2016806722689,871.2689075630252,706.313054902074,947.2993946912386
864,801,912.0121951219512,666.4756097560976,894.6436852927189,742.1245769612276
416,586,380.9368421052632,578.6105263157895,418.26236721247506,626.7253197061245
1684,382,1732.9310344827586,526.7844827586207,1718.461258945406,496.8307235475223
1417,463,1369.428571428571,461.3445378151261,1412.5174222279215,442.2674213515765
197,665,166.00833333333333,741.5,146.42058966679292,732.3114498947608
552,197,530.974358974359,236.51282051282053,555.8260703706783,211.46517079530057
546,324,560.3220338983051,360.457627118644,534.3326294409599,320.63271127883365
865,119,923.9619047619047,133.45714285714286,879.8050598137436,111.776556945861
1303,113,1216.7983193277312,130.9747899159664,1282.5080490559003,134.0890886505138
546,144,544.9391304347826,166.49565217391304,566.4116945591463,154.69381983992437
894,901,892.1538461538462,860.3247863247864,929.0123948197612,891.835768351498
1265,281,1126.3125,351.25892857142856,1186.5947382894703,223.9464139323139
1478,641,1410.6605504587155,631.7981651376147,1469.302071493771,644.1521591170159
1154,158,1076.6324786324783,177.6153846153846,1114.0174882428369,177.55803559944928
275,473,253.31932773109244,469.3445378151261,260.81116765837726,462.8114893681395
805,920,886.6833333333333,921.7416666666668,833.723201671797,955.3262813954852
137,334,61.27350427350427,342.7179487179488,90.37342782023048,325.2730138698715
1206,820,1203.90756302521,818.5714285714286,1215.1208751286792,842.8590775740618
1279,656,1251.533898305085,564.0169491525423,1294.8153297767378,596.7902426474898
762,705,690.6440677966102,688.3644067796611,778.6220081988591,706.9143575124617
953,281,925.4406779661016,310.0508474576271,939.110186901772,269.0321660598634
680,516,718.3025210084033,527.8823529411765,668.1049042115583,521.5141711535821
