subject,model,mean_error,variance
TJ,"rbf[multiquadric,s=2.0]",150.24781106537097,9792.381518039836
TJ,tps,33.951516245587506,265.8255864044799
TJ,pwa,29.861397182880577,874.6876390628134
TJ,gpr,41.18466506605998,400.66998503651166
TJ,"sim+rbf[thin_plate,s=1.0]",34.40745152075224,261.002709454468
TJ,"sim+rbf[multiquadric,s=0.0]",35.7297456972512,257.2172675490553
TJ,"sim+rbf[multiquadric,s=1.0]",37.71089123789481,277.80629912269427
TJ,"sim+rbf[multiquadric,s=2.0]",40.05992866593173,309.5928875875562
TJ,sim+tps,33.95151624539517,265.8255864040577
TJ,sim+pwa,29.861397182880626,874.6876390628129
TJ,sim+gpr,48.22700110070211,346.34558732182785
Tristan,similarity,98.38772964912637,4980.793352827644
Tristan,poly,91.35464588489087,3083.955480439635
Tristan,"rbf[thin_plate,s=1.0]",84.05601486538183,3106.181947392318
Tristan,"rbf[multiquadric,s=0.0]",85.11965296720817,4342.405467649535
Tristan,"rbf[multiquadric,s=1.0]",124.56287982718418,5500.144634741375
Tristan,"rbf[multiquadric,s=2.0]",164.04504294107804,11494.078115272987
Tristan,tps,82.73447017205554,3204.612823398027
Tristan,pwa,86.31672366260639,4683.505973633396
Tristan,gpr,76.6413857272656,3833.2236709389476
Tristan,"sim+rbf[thin_plate,s=1.0]",84.75530431039348,3360.0610872431625
Tristan,"sim+rbf[multiquadric,s=0.0]",85.91563829295139,3430.4039600301517
Tristan,"sim+rbf[multiquadric,s=1.0]",82.84235805344215,3733.4860685909944
Tristan,"sim+rbf[multiquadric,s=2.0]",85.88644508153328,4008.603040554938
Tristan,sim+tps,82.7344701670677,3204.612822991018
Tristan,sim+pwa,86.31672366260642,4683.505973633399
Tristan,sim+gpr,92.37293254642859,3478.4053414684467
ZAnna,similarity,51.52792565283421,1262.3431878280878
ZAnna,poly,54.305002030515425,1451.5937166370074
ZAnna,"rbf[thin_plate,s=1.0]",58.010273748262065,1615.8708595908863
ZAnna,"rbf[multiquadric,s=0.0]",62.29621801607964,1708.5898532901215
ZAnna,"rbf[multiquadric,s=1.0]",97.47024084428442,3320.7546372525185
ZAnna,"rbf[multiquadric,s=2.0]",148.93093018109886,8136.814170220764
ZAnna,tps,56.71819672598854,1594.386551411186
ZAnna,pwa,66.572897462057,5665.692539846919
ZAnna,gpr,60.30089721863007,1446.1324605051102
ZAnna,"sim+rbf[thin_plate,s=1.0]",57.0380217412435,1600.5711439222823
ZAnna,"sim+rbf[multiquadric,s=0.0]",59.174460296938484,1678.9300682977605
ZAnna,"sim+rbf[multiquadric,s=1.0]",50.18798177218638,1239.6007310645196
ZAnna,"sim+rbf[multiquadric,s=2.0]",49.88568537689723,1219.545598896873
ZAnna,sim+tps,56.718196729355554,1594.3865516296696
ZAnna,sim+pwa,66.57289746205701,5665.6925398469175
ZAnna,sim+gpr,52.21746663225416,1288.7166733528766
Zander,similarity,127.95839065943835,4267.346888389952
Zander,poly,97.85076593564766,3502.312207048697
Zander,"rbf[thin_plate,s=1.0]",95.76060322542756,3930.8200115917916
Zander,"rbf[multiquadric,s=0.0]",97.97929510596127,4604.270222582763
Zander,"rbf[multiquadric,s=1.0]",139.25339845621878,5432.201848645562
Zander,"rbf[multiquadric,s=2.0]",185.90831731104515,9142.420017331791
Zander,tps,94.97855364418149,4161.355316693385
Zander,pwa,95.52738975093413,4827.350053403427
Zander,gpr,94.52675627605662,3340.0081455178665
Zander,"sim+rbf[thin_plate,s=1.0]",96.16872380286446,4078.5022106117167
Zander,"sim+rbf[multiquadric,s=0.0]",97.80090985366476,4538.733335569329
Zander,"sim+rbf[multiquadric,s=1.0]",97.57748157930965,3726.427256813491
Zander,"sim+rbf[multiquadric,s=2.0]",105.34942453364104,3779.206757998234
Zander,sim+tps,94.97855368066124,4161.355322820749
Zander,sim+pwa,95.5273897509341,4827.3500534034265
Zander,sim+gpr,127.08548306971005,4116.815352093127
navya,similarity,88.42517059367079,1483.8074883946576
navya,poly,109.08926577144274,2480.171624609984
navya,"rbf[thin_plate,s=1.0]",135.82590504763135,2618.337577663631
navya,"rbf[multiquadric,s=0.0]",156.555902241969,3419.7360235985407
navya,"rbf[multiquadric,s=1.0]",133.61946434422336,6539.711858420275
navya,"rbf[multiquadric,s=2.0]",169.47314918242384,18018.846292119175
navya,tps,136.02789260913372,2591.8189882005977
navya,pwa,149.48592500996835,14277.745393122144
navya,gpr,117.15230712605552,3022.200920238711
navya,"sim+rbf[thin_plate,s=1.0]",136.57811145750262,2595.1037428136706
navya,"sim+rbf[multiquadric,s=0.0]",155.40866680927206,3123.8432443573265
navya,"sim+rbf[multiquadric,s=1.0]",84.91168069872086,1816.031374506225
navya,"sim+rbf[multiquadric,s=2.0]",81.19464122427314,1556.8815824405472
navya,sim+tps,136.02789266899882,2591.8189891519078
navya,sim+pwa,149.4859250099684,14277.745393122139
navya,sim+gpr,92.10044003796004,1707.058567913066
noor,similarity,98.31096666029386,1539.5626267476127
noor,poly,77.3562339092178,1183.7474699650768
noor,"rbf[thin_plate,s=1.0]",84.81642406578871,1149.9447216600865
noor,"rbf[multiquadric,s=0.0]",84.39761613266957,1456.3290417039516
noor,"rbf[multiquadric,s=1.0]",121.46114328751437,3636.6339550198504
noor,"rbf[multiquadric,s=2.0]",184.9845629884622,8173.992654688818
noor,tps,84.40883963550566,1100.2670862038933
noor,pwa,83.34471477818187,3442.170827713098
noor,gpr,79.83919067435959,1303.2156520436315
noor,"sim+rbf[thin_plate,s=1.0]",83.9975581753372,1120.2658455553192
noor,"sim+rbf[multiquadric,s=0.0]",87.12320202906025,1137.2247131138001
noor,"sim+rbf[multiquadric,s=1.0]",80.44595662468456,1229.5448424865629
noor,"sim+rbf[multiquadric,s=2.0]",82.90984929875616,1337.3034052273765
noor,sim+tps,84.40883965426121,1100.2670859997347
noor,sim+pwa,83.34471477818188,3442.1708277130974
noor,sim+gpr,94.14031175201073,1526.1476179857752
wzx,similarity,81.53813898779995,2702.8590115527513
wzx,poly,73.83290510019927,2712.5625557120266
wzx,"rbf[thin_plate,s=1.0]",71.39053657969012,2153.9964476871974
wzx,"rbf[multiquadric,s=0.0]",81.11879058593773,2784.947816752607
wzx,"rbf[multiquadric,s=1.0]",103.11005448877579,4264.786469365377
wzx,"rbf[multiquadric,s=2.0]",145.90800026470902,9167.53155279342
wzx,tps,73.85533749289797,2338.9196293125574
wzx,pwa,104.0288448449182,10310.697663027093
wzx,gpr,85.13551146554235,3160.1533761920555
wzx,"sim+rbf[thin_plate,s=1.0]",74.06656640182567,2324.0097483207546
wzx,"sim+rbf[multiquadric,s=0.0]",76.87932806634896,2537.642900495074
wzx,"sim+rbf[multiquadric,s=1.0]",70.81552689257231,2159.6483140238524
wzx,"sim+rbf[multiquadric,s=2.0]",71.81495416082421,2222.782938290323
wzx,sim+tps,73.85533750171967,2338.919630126411
wzx,sim+pwa,104.02884484491821,10310.697663027091
wzx,sim+gpr,72.56228655428617,2155.483469816104
