subject,model,mean_error,variance
ZAnna,"sim+rbf[thin_plate,s=1.0]",54.98078253668187,1455.7537033625206
ZAnna,"sim+rbf[multiquadric,s=0.0]",56.9909661924502,1619.0360193705503
ZAnna,"sim+rbf[multiquadric,s=1.0]",49.01052634044523,1228.2688707175023
ZAnna,"sim+rbf[multiquadric,s=2.0]",48.53296995307698,1216.8094371565105
ZAnna,sim+tps,54.926353573383544,1454.0877404008502
ZAnna,sim+pwa,61.815352870698426,4772.713540584172
ZAnna,sim+gpr,50.15153693305548,1268.2686962705122
Zander,similarity,129.8691419298792,3696.0007672822526
Zander,poly,104.32516316864196,4485.784699728336
Zander,"rbf[thin_plate,s=1.0]",106.2706595909968,5090.26113818088
Zander,"rbf[multiquadric,s=0.0]",110.69959282043874,5145.623046384042
Zander,"rbf[multiquadric,s=1.0]",108.73420468624202,4673.926055302143
Zander,"rbf[multiquadric,s=2.0]",136.05521487229126,7552.093487831732
Zander,tps,105.34372501114422,4703.314077435765
Zander,pwa,112.38821191769986,9999.302200130898
Zander,gpr,93.1268247930121,2972.0869357978886
Zander,"sim+rbf[thin_plate,s=1.0]",106.41749314752596,5266.228374738648
Zander,"sim+rbf[multiquadric,s=0.0]",112.36500259017059,5634.370509709927
Zander,"sim+rbf[multiquadric,s=1.0]",97.14560555716984,3649.0011885434506
Zander,"sim+rbf[multiquadric,s=2.0]",100.15111342108814,3734.2478350780134
Zander,sim+tps,105.34372514766335,4703.3140925216085
Zander,sim+pwa,112.38821191769986,9999.3022001309
Zander,sim+gpr,96.52028310968808,3473.112287432581
navya,similarity,101.67644345263827,1918.5518705269087
navya,poly,114.89633324311453,4086.4670485526517
navya,"rbf[thin_plate,s=1.0]",102.51835737229385,1831.9064206784924
navya,"rbf[multiquadric,s=0.0]",106.00537281773389,1916.6644753888447
navya,"rbf[multiquadric,s=1.0]",111.97646365646862,3467.4011173849276
navya,"rbf[multiquadric,s=2.0]",132.97348580256082,8789.350693954542
navya,tps,102.18906717924094,1830.7571255091298
navya,pwa,107.03826267837428,6981.291367845301
navya,gpr,94.83019180788745,2587.031733209511
navya,"sim+rbf[thin_plate,s=1.0]",101.94341011709888,1789.2711477454743
navya,"sim+rbf[multiquadric,s=0.0]",106.57524536897613,2151.521119312973
navya,"sim+rbf[multiquadric,s=1.0]",86.80717279757522,1936.9154581222344
navya,"sim+rbf[multiquadric,s=2.0]",84.01612394577658,1889.333661468654
navya,sim+tps,102.18906727096068,1830.757129186542
navya,sim+pwa,107.03826267837427,6981.291367845298
navya,sim+gpr,91.75830071981012,1637.0169036420698
noor,similarity,106.94299307099783,1868.3894375045188
noor,poly,92.16554732059342,1838.250219560627
noor,"rbf[thin_plate,s=1.0]",87.0546747157011,1432.0878695068827
noor,"rbf[multiquadric,s=0.0]",79.92504173969827,1339.973952614296
noor,"rbf[multiquadric,s=1.0]",104.5467631955896,2926.6259300450965
noor,"rbf[multiquadric,s=2.0]",149.8558198220742,6894.395662769659
noor,tps,85.53192629478033,1382.118184682244
noor,pwa,132.33097815290728,17803.111842558443
noor,gpr,78.797323148516,1531.7279566415102
noor,"sim+rbf[thin_plate,s=1.0]",85.84389832533809,1396.2295608442682
noor,"sim+rbf[multiquadric,s=0.0]",85.15498228047045,1374.305881586622
noor,"sim+rbf[multiquadric,s=1.0]",84.60109673161995,1577.6501986027665
noor,"sim+rbf[multiquadric,s=2.0]",86.2221236740178,1585.2563399442595
noor,sim+tps,85.53192631907352,1382.1181825989802
noor,sim+pwa,132.33097815290728,17803.111842558443
noor,sim+gpr,86.61644399923647,1601.1964396338099
wzx,similarity,78.38732571719073,3256.958835797947
wzx,poly,68.15847983003793,2103.233536942458
wzx,"rbf[thin_plate,s=1.0]",69.02730448213501,2936.0753896250885
wzx,"rbf[multiquadric,s=0.0]",70.17344572146881,2888.1222701817874
wzx,"rbf[multiquadric,s=1.0]",74.48249563183228,2314.027216709157
wzx,"rbf[multiquadric,s=2.0]",97.14455912068453,4926.062466593462
wzx,tps,68.69451542196848,2963.5289457675462
wzx,pwa,75.17455782021683,5630.060932687647
wzx,gpr,62.80068542187016,1602.9976828223307
wzx,"sim+rbf[thin_plate,s=1.0]",69.43261018347783,3120.875772876745
wzx,"sim+rbf[multiquadric,s=0.0]",70.74806409314378,3230.8389118559026
wzx,"sim+rbf[multiquadric,s=1.0]",62.002649294932525,2236.4855996759034
wzx,"sim+rbf[multiquadric,s=2.0]",63.180865666870915,2185.9306785366653
wzx,sim+tps,68.69451544969161,2963.5289499840114
wzx,sim+pwa,75.17455782021686,5630.060932687647
wzx,sim+gpr,65.47423506275047,2518.82613159374
