subject,model,mean_error,variance
Liu Jiaqi,poly,45.76603001991505,1177.4962696013815
Liu Jiaqi,"rbf[thin_plate,s=1.0]",47.18507030726549,1348.5789251737592
Liu Jiaqi,"rbf[multiquadric,s=0.0]",48.47909521083929,1786.385515549355
Liu Jiaqi,"rbf[multiquadric,s=1.0]",65.31839222510385,1675.032710687821
Liu Jiaqi,"rbf[multiquadric,s=2.0]",92.91608320405176,3946.5122622502768
Liu Jiaqi,tps,46.974908758794626,1259.4314145927021
Liu Jiaqi,pwa,48.80246835092108,2142.4056451035076
Liu Jiaqi,gpr,45.20096755131539,904.824598063718
Liu Jiaqi,"sim+rbf[thin_plate,s=1.0]",47.05921954964012,1311.4953488891058
Liu Jiaqi,"sim+rbf[multiquadric,s=0.0]",48.597788441047655,1941.915373698599
Liu Jiaqi,"sim+rbf[multiquadric,s=1.0]",43.30655331540044,946.73405250027
Liu Jiaqi,"sim+rbf[multiquadric,s=2.0]",43.87745560167084,969.2085529563598
Liu Jiaqi,sim+tps,46.97490878584914,1259.4314265766757
Liu Jiaqi,sim+pwa,48.80246835092109,2142.405645103508
Liu Jiaqi,sim+gpr,45.16193940732189,1025.7949767506084
TJ,similarity,57.43915775202453,612.9533239108473
TJ,poly,38.982302131235045,379.07125296332066
TJ,"rbf[thin_plate,s=1.0]",35.40667486787361,294.263491931352
TJ,"rbf[multiquadric,s=0.0]",35.83162769293996,357.8169219225118
TJ,"rbf[multiquadric,s=1.0]",59.925452455049125,1973.119199617171
TJ,"rbf[multiquadric,s=2.0]",93.93109591186396,5344.427888160786
TJ,tps,35.597073342091136,296.48848831349505
TJ,pwa,34.92092095246574,982.5393589201938
TJ,gpr,41.7194271754979,273.78180609718555
TJ,"sim+rbf[thin_plate,s=1.0]",35.56464745142934,296.165598864055
TJ,"sim+rbf[multiquadric,s=0.0]",36.17196498915504,289.46892867372503
TJ,"sim+rbf[multiquadric,s=1.0]",39.52699431245057,322.14592594469366
TJ,"sim+rbf[multiquadric,s=2.0]",40.23049320974721,336.2823549654862
TJ,sim+tps,35.59707334203363,296.48848832740015
TJ,sim+pwa,34.920920952465764,982.5393589201946
TJ,sim+gpr,40.14975607412081,339.2476578589072
Tristan,similarity,98.52828904915148,3827.2852584122325
Tristan,poly,86.58017633971316,2812.6592390165297
Tristan,"rbf[thin_plate,s=1.0]",82.03617581906818,2605.31450067122
Tristan,"rbf[multiquadric,s=0.0]",82.18137299789744,2892.4685954962138
Tristan,"rbf[multiquadric,s=1.0]",90.93502430829915,3311.1097472206725
Tristan,"rbf[multiquadric,s=2.0]",115.09876691692402,5900.928718759837
Tristan,tps,81.78930863257804,2624.2708215666726
Tristan,pwa,79.45900550566516,3837.3174690537803
Tristan,gpr,70.59254130186437,2464.9352157277062
Tristan,"sim+rbf[thin_plate,s=1.0]",81.83323283434194,2644.3917512886187
Tristan,"sim+rbf[multiquadric,s=0.0]",83.55023431197608,2741.466070592896
Tristan,"sim+rbf[multiquadric,s=1.0]",75.21426011835813,2436.907523383137
Tristan,"sim+rbf[multiquadric,s=2.0]",77.61318710258182,2577.482341612284
Tristan,sim+tps,81.78930863266724,2624.2708214864188
Tristan,sim+pwa,79.45900550566516,3837.3174690537803
Tristan,sim+gpr,74.72233893742825,2469.129328641015
ZAnna,similarity,50.46395392013046,1271.9670692783334
ZAnna,poly,57.11298818255097,2376.115428079823
ZAnna,"rbf[thin_plate,s=1.0]",55.594579321732866,1492.9257186103705
ZAnna,"rbf[multiquadric,s=0.0]",57.043699923495225,1575.3748896202467
ZAnna,"rbf[multiquadric,s=1.0]",67.9701465855119,1945.1234823921525
ZAnna,"rbf[multiquadric,s=2.0]",91.79547148443258,3855.9424009140566
ZAnna,tps,55.46368622402441,1487.0468333594577
ZAnna,pwa,52.4749084458324,2046.3041859800617
ZAnna,gpr,51.39532980456121,1113.415678544038
ZAnna,"sim+rbf[thin_plate,s=1.0]",55.47014341361138,1486.2013045964532
ZAnna,"sim+rbf[multiquadric,s=0.0]",57.09994536271377,1586.7745982259983
ZAnna,"sim+rbf[multiquadric,s=1.0]",49.06207276119531,1217.6818891455978
ZAnna,"sim+rbf[multiquadric,s=2.0]",48.47855538428041,1207.02458545627
ZAnna,sim+tps,55.463686229291554,1487.0468336985189
ZAnna,sim+pwa,52.4749084458324,2046.304185980062
ZAnna,sim+gpr,50.43595195360717,1293.5623079513684
Zander,similarity,125.27363315714919,3696.7156361206426
Zander,poly,99.73637704405601,3588.3771516550796
Zander,"rbf[thin_plate,s=1.0]",88.44153036975543,2827.3608497662617
Zander,"rbf[multiquadric,s=0.0]",91.12969592327798,3316.7039813548936
Zander,"rbf[multiquadric,s=1.0]",100.90252295584207,4004.648170178743
Zander,"rbf[multiquadric,s=2.0]",127.09793242835906,6077.281007015084
Zander,tps,88.39768914130143,2808.9000347268507
Zander,pwa,91.67764810371364,4099.659492961201
Zander,gpr,86.33655785746814,2786.844660525761
Zander,"sim+rbf[thin_plate,s=1.0]",88.3894120190144,2805.6954583955576
Zander,"sim+rbf[multiquadric,s=0.0]",91.77057422112064,3372.363448604908
Zander,"sim+rbf[multiquadric,s=1.0]",87.84819294130445,3016.7052786982226
Zander,"sim+rbf[multiquadric,s=2.0]",91.8845769815566,3260.7522237609637
Zander,sim+tps,88.39768921102838,2808.9000438836747
Zander,sim+pwa,91.67764810371366,4099.659492961201
Zander,sim+gpr,109.93735311565135,3521.664266862302
navya,similarity,96.85176397403663,1831.596545929881
navya,poly,109.27316662310568,2379.399293452734
navya,"rbf[thin_plate,s=1.0]",99.42133097393612,1991.0938387681276
navya,"rbf[multiquadric,s=0.0]",95.19715835831524,1499.2951579213563
navya,"rbf[multiquadric,s=1.0]",117.85199404027315,3259.6758623731766
navya,"rbf[multiquadric,s=2.0]",132.34772785402203,6983.259505274562
navya,tps,99.04316357483556,1940.6374218647823
navya,pwa,93.55941984446882,4696.02520690277
navya,gpr,101.29403431643634,2355.3425012759176
navya,"sim+rbf[thin_plate,s=1.0]",98.89851494277409,1911.6175847155114
navya,"sim+rbf[multiquadric,s=0.0]",98.13742699021326,1829.456967695826
navya,"sim+rbf[multiquadric,s=1.0]",89.4225205397621,1959.0449904363884
navya,"sim+rbf[multiquadric,s=2.0]",85.71670407410055,1745.340568666572
navya,sim+tps,99.0431635770709,1940.6374221967853
navya,sim+pwa,93.55941984446883,4696.025206902767
navya,sim+gpr,90.46573044494865,1634.5416209096452
noor,similarity,101.25970322274915,1607.5215541174034
noor,poly,86.26508843084916,2180.065583375724
noor,"rbf[thin_plate,s=1.0]",82.75277921615363,1351.463615261701
noor,"rbf[multiquadric,s=0.0]",76.8580729413316,1359.5079623956215
noor,"rbf[multiquadric,s=1.0]",93.9261921328344,2194.62614543171
noor,"rbf[multiquadric,s=2.0]",129.7273984910855,4899.4146276003075
noor,tps,81.30072591929883,1303.9580717789308
noor,pwa,75.61466151863704,3108.3626516412396
noor,gpr,74.59222359019725,1236.3080458328457
noor,"sim+rbf[thin_plate,s=1.0]",81.46899629277075,1327.311910436843
noor,"sim+rbf[multiquadric,s=0.0]",82.0048461071787,1337.6794125572503
noor,"sim+rbf[multiquadric,s=1.0]",80.03861819103271,1122.1471515671979
noor,"sim+rbf[multiquadric,s=2.0]",81.58359637898988,1167.723793860419
noor,sim+tps,81.30072593681443,1303.958071777679
noor,sim+pwa,75.61466151863704,3108.362651641241
noor,sim+gpr,82.43414601937206,1324.1656135846379
wzx,similarity,73.66910267954947,2612.3731571695052
wzx,poly,60.8226229207881,1918.8450047054498
wzx,"rbf[thin_plate,s=1.0]",68.73702926548386,3320.761155920861
wzx,"rbf[multiquadric,s=0.0]",71.27023172709329,3633.4454284103003
wzx,"rbf[multiquadric,s=1.0]",73.47912591092386,1954.213995161316
wzx,"rbf[multiquadric,s=2.0]",92.75630873813563,3715.5031194033254
wzx,tps,68.16166302520607,3190.9567068702963
wzx,pwa,65.0683827056295,3790.3600475208755
wzx,gpr,62.48735561635932,2128.1934984469594
wzx,"sim+rbf[thin_plate,s=1.0]",68.99926045329502,3418.238777392929
wzx,"sim+rbf[multiquadric,s=0.0]",71.63901863801095,3597.706634186668
wzx,"sim+rbf[multiquadric,s=1.0]",57.41244090798618,1844.5309580827807
wzx,"sim+rbf[multiquadric,s=2.0]",58.203302442831784,1769.9542243943517
wzx,sim+tps,68.16166306640648,3190.956712406564
wzx,sim+pwa,65.06838270562949,3790.3600475208764
wzx,sim+gpr,58.008643622869705,1742.1173493155422
